gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Wfs1,0.0028735725209116936,0.002322252606973052,0.30771827697753906,0.9994783002054862,0.09870637208223343,0.30771827697753906,0.9325862978129779,0.2038523107767105,0.30771827697753906,0.9296482284457035,0.20676913857460022
Jakmip1,0.324006587266922,0.36672866344451904,-0.21127763390541077,0.2934284632527375,-1.9043914079666138,-0.21127763390541077,0.3239154118753085,-1.5805444717407227,-0.21127763390541077,0.3041255186614483,-1.6109004020690918
Crmp1,0.025966491550207138,0.044769108295440674,-0.7994957566261292,0.9994783002054862,-0.7948242425918579,-0.7994957566261292,0.14227415382389386,-2.131157159805298,-0.7994957566261292,0.12528473192352887,-2.186518430709839
Stx18,0.10587005317211151,0.1298915147781372,-0.3126806318759918,0.786890928931504,-1.1543679237365723,-0.3126806318759918,0.35957829938074654,-1.4982984066009521,-0.3126806318759918,0.3375782535136748,-1.5310558080673218
Nsg1,0.0017445050179958344,0.0006069997325539589,1.5238691568374634,0.9994783002054862,0.1548883020877838,1.5238691568374634,0.6593243493047866,0.8265362977981567,1.5238691568374634,0.6494441931083035,0.8327087759971619
Zbtb49,0.015082133002579212,0.01258526649326086,0.26290997862815857,0.9994783002054862,0.11857180297374725,0.26290997862815857,0.855533530484975,0.4009394347667694,0.26290997862815857,0.8488347526719066,0.4077579379081726
Lyar,0.35004016757011414,0.4389052093029022,-0.3946950137615204,0.04373652157541233,-2.815718173980713,-0.3946950137615204,0.013324196791562656,-3.166785478591919,-0.3946950137615204,0.010548847924018405,-3.233011245727539
Tmem128,0.48135513067245483,0.5282048583030701,-0.1706218421459198,0.6432484599387894,-1.3500217199325562,-0.1706218421459198,0.3294556626904841,-1.5674117803573608,-0.1706218421459198,0.30938065100804296,-1.598181128501892
Slc2a9,0.028061095625162125,0.016510820016264915,0.7735221982002258,0.9994783002054862,0.5182601809501648,0.7735221982002258,0.3627190606295452,1.489047884941101,0.7735221982002258,0.3461776974643132,1.5107977390289307
Wdr1,0.8934637904167175,1.130178689956665,-0.538132905960083,2.2346293599707735e-06,-5.448922634124756,-0.538132905960083,8.664349809898579e-09,-6.467879772186279,-0.538132905960083,4.125828652942339e-09,-6.5807366371154785
Zfp518b,0.0006467190105468035,0.0011073172790929675,-0.7761891484260559,0.9994783002054862,0.10305193066596985,-0.7761891484260559,0.8724381351871967,-0.3591856360435486,-0.7761891484260559,0.8647677818492809,-0.36980634927749634
Rab28,0.1256415694952011,0.11344635486602783,0.1562761664390564,0.9994783002054862,-0.12581440806388855,0.1562761664390564,0.6944482052012899,0.7524986267089844,0.1562761664390564,0.6817039676565547,0.7651943564414978
Bod1l,0.4341270625591278,0.43386808037757874,0.0010611949255689979,0.9994783002054862,-0.3688555657863617,0.0010611949255689979,1.0,0.008569899946451187,0.0010611949255689979,1.0,0.008723894134163857
Cpeb2,0.01153386477380991,0.0245213620364666,-1.0975595712661743,0.9994783002054862,-0.4966358244419098,-1.0975595712661743,0.22610629743613056,-1.8544727563858032,-1.0975595712661743,0.20419615706561275,-1.9035440683364868
Fbxl5,0.14173680543899536,0.15131960809230804,-0.10146594792604446,0.9994783002054862,-0.4838060736656189,-0.10146594792604446,0.8093203485308513,-0.5089256763458252,-0.10146594792604446,0.799841246168645,-0.5196676850318909
Gm42555,0.005303714890033007,0.0035362020134925842,0.586078405380249,0.9994783002054862,0.14257586002349854,0.586078405380249,0.7768161270601877,0.5841918587684631,0.586078405380249,0.7679400437998085,0.5924662947654724
Bst1,0.004004268441349268,0.009638696908950806,-1.2713680267333984,0.9994783002054862,0.03321252018213272,-1.2713680267333984,0.5802725401993067,-0.9953158497810364,-1.2713680267333984,0.5627598310658007,-1.0294684171676636
Cd38,0.05861721932888031,0.06127704679965973,-0.06596008688211441,0.9994783002054862,-0.19358450174331665,-0.06596008688211441,0.9283239887730749,-0.21579167246818542,-0.06596008688211441,0.9246592850771574,-0.22002142667770386
Gm7879,0.000884854409378022,0.0014823488891124725,-0.7448034882545471,0.9994783002054862,0.10305193066596985,-0.7448034882545471,0.8775660945852454,-0.3461003601551056,-0.7448034882545471,0.870335884878404,-0.3562142252922058
Tapt1,0.0687631294131279,0.06009765341877937,0.2006446123123169,0.9994783002054862,-0.07759934663772583,0.2006446123123169,0.7232185124199031,0.6937311887741089,0.2006446123123169,0.7121735827092894,0.7050371766090393
Gm42982,0.0,0.0,0.0,0.9994783002054862,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Gm42984,0.0029917678330093622,0.003172869561240077,-0.08492077142000198,0.9994783002054862,0.09456773847341537,-0.08492077142000198,0.982045198700391,-0.0715714618563652,-0.08492077142000198,0.9808040454226774,-0.0730685144662857
Qdpr,0.19292983412742615,0.18149632215499878,0.09664075076580048,0.9994783002054862,-0.009104990400373936,0.09664075076580048,0.7822055471234665,0.5697304010391235,0.09664075076580048,0.7721484415430896,0.580288290977478
Lap3,0.10412710905075073,0.11644790321588516,-0.17038987576961517,0.9994783002054862,-0.7297442555427551,-0.17038987576961517,0.6849631816101223,-0.7717766165733337,-0.17038987576961517,0.670822969736039,-0.7875946164131165
Med28,0.6836232542991638,0.6967846751213074,-0.038088783621788025,0.9994783002054862,0.06456265598535538,-0.038088783621788025,0.8458255435891707,-0.4247708022594452,-0.038088783621788025,0.838581601328197,-0.43286532163619995
Fam184b,0.002348432783037424,0.0,21.164960861206055,0.9994783002054862,0.21065635979175568,21.164960861206055,0.4147275286485226,1.3544349670410156,21.164960861206055,0.4072306463519116,1.3544349670410156
Ncapg,0.13396187126636505,0.2548871338367462,-1.0180898904800415,0.00031358063414925133,-4.3442182540893555,-1.0180898904800415,2.771653736364797e-06,-5.3856201171875,-1.0180898904800415,1.3155228078171943e-06,-5.5195536613464355
Lcorl,0.0494379997253418,0.046788811683654785,0.08138307183980942,0.9994783002054862,-0.21417419612407684,0.08138307183980942,0.9213117544459951,0.23648877441883087,0.08138307183980942,0.9173095106678043,0.2408657670021057
5730480H06Rik,0.04145892709493637,0.05300911143422127,-0.36295467615127563,0.9994783002054862,-0.44635143876075745,-0.36295467615127563,0.5455866335385823,-1.0956952571868896,-0.36295467615127563,0.5259361432282189,-1.1204791069030762
Adgra3,0.001964604714885354,0.0,20.9072265625,0.9994783002054862,0.15913039445877075,20.9072265625,0.5775976622400879,1.0,20.9072265625,0.5690386454894902,1.0
Dhx15,0.4012462794780731,0.5324444770812988,-0.5101191401481628,0.0005128810447853232,-4.217473030090332,-0.5101191401481628,9.47663708514162e-05,-4.593093395233154,-0.5101191401481628,6.0983286783188846e-05,-4.685469150543213
Sepsecs,0.026186510920524597,0.021851154044270515,0.26425421237945557,0.9994783002054862,0.0794617310166359,0.26425421237945557,0.7748590816870917,0.5888085961341858,0.26425421237945557,0.7655561453654085,0.5985204577445984
Pi4k2b,0.01564899832010269,0.03681563958525658,-1.2495834827423096,0.9803504996611025,-0.9046014547348022,-1.2495834827423096,0.06367197930464978,-2.5407755374908447,-1.2495834827423096,0.05227089187470741,-2.612718343734741
Zcchc4,0.045714423060417175,0.04214616119861603,0.11984119564294815,0.9994783002054862,-0.01572680100798607,0.11984119564294815,0.8803250755199105,0.3376714885234833,0.11984119564294815,0.8745506900020475,0.3441902995109558
Anapc4,0.13195088505744934,0.15800967812538147,-0.27926382422447205,0.4273546706914962,-1.6600052118301392,-0.27926382422447205,0.3778071468430565,-1.4540913105010986,-0.27926382422447205,0.3568804437281376,-1.4829015731811523
Smim20,0.32168182730674744,0.3617434501647949,-0.19987329840660095,0.5731116011263208,-1.4436582326889038,-0.19987329840660095,0.3413718766504763,-1.5376094579696655,-0.19987329840660095,0.3214990023394827,-1.5686205625534058
Gm45495,0.0012252042070031166,0.003759545274078846,-1.6193641424179077,0.9994783002054862,0.046973470598459244,-1.6193641424179077,0.641476234754105,-0.862589955329895,-1.6193641424179077,0.6210418233653536,-0.890984833240509
Rbpj,0.10206032544374466,0.10828465968370438,-0.08997537940740585,0.9994783002054862,-0.6861851811408997,-0.08997537940740585,0.8548844164994344,-0.402648001909256,-0.08997537940740585,0.8477226651966578,-0.41021353006362915
Tbc1d19,0.014666924253106117,0.0046867202036082745,1.6531263589859009,0.9994783002054862,0.5511623024940491,1.6531263589859009,0.13965883752289812,2.1435325145721436,1.6531263589859009,0.1310225066926067,2.1608810424804688
Stim2,0.13285011053085327,0.1622070074081421,-0.3097338080406189,0.5029391501412855,-1.5421576499938965,-0.3097338080406189,0.3174796801375372,-1.5943217277526855,-0.3097338080406189,0.29733693401642924,-1.6277835369110107
Arap2,0.2955162227153778,0.40286996960639954,-0.5290140509605408,0.002589210112798733,-3.769465923309326,-0.5290140509605408,0.0009452759570928536,-3.993781328201294,-0.5290140509605408,0.0006594851351317498,-4.07971715927124
Rell1,0.0764000341296196,0.07970743626356125,-0.06355774402618408,0.9994783002054862,-0.5311933755874634,-0.06355774402618408,0.9173692960132209,-0.24792635440826416,-0.06355774402618408,0.9133350748972652,-0.2525797188282013
5830416I19Rik,0.0,0.0036089885979890823,-21.785768508911133,0.9994783002054862,-0.06032055988907814,-21.785768508911133,0.2713851547041171,-1.7271997928619385,-21.785768508911133,0.2401563761652095,-1.796756386756897
Pgm1,0.128783717751503,0.13835184276103973,-0.11044707894325256,0.9994783002054862,-0.539677619934082,-0.11044707894325256,0.7822340797682825,-0.5691444277763367,-0.11044707894325256,0.7721484415430896,-0.5807570219039917
Tbc1d1,0.1887524127960205,0.207849383354187,-0.15327398478984833,0.9503276539566994,-0.9430907368659973,-0.15327398478984833,0.6188437976890648,-0.9117326140403748,-0.15327398478984833,0.6026500852347956,-0.9306920766830444
1700027F09Rik,0.0,0.004224162083119154,-22.013282775878906,0.9994783002054862,-0.11629555374383926,-22.013282775878906,0.20888243068571258,-1.9081844091415405,-22.013282775878906,0.17905322064712942,-1.9850293397903442
Gm3716,0.0016802792670205235,0.0030858267564326525,-0.8779700398445129,0.9994783002054862,0.04273137450218201,-0.8779700398445129,0.7524455317850359,-0.6359323263168335,-0.8779700398445129,0.7386042136118304,-0.6535175442695618
Klf3,0.5545858144760132,0.524832010269165,0.10293915867805481,0.9994783002054862,0.8488333821296692,0.10293915867805481,0.6454648556746744,0.852554976940155,0.10293915867805481,0.6301591733436029,0.8687976002693176
Tlr1,0.061279959976673126,0.020519444718956947,1.6080266237258911,0.708322010061986,1.2583509683609009,1.6080266237258911,0.0020811754361441453,3.7694692611694336,1.6080266237258911,0.0017887650747548814,3.7998077869415283
Tlr6,0.01771257072687149,0.007714696694165468,1.2063193321228027,0.9994783002054862,0.3338841199874878,1.2063193321228027,0.24125185016976278,1.811757206916809,1.2063193321228027,0.2290605062845601,1.8275818824768066
Fam114a1,0.002748180413618684,0.0025719478726387024,0.09574250131845474,0.9994783002054862,0.09870637208223343,0.09574250131845474,0.9839783651354008,0.06556470692157745,0.09574250131845474,0.9830121737240377,0.0667334720492363
Tmem156,0.027106601744890213,0.03915742412209511,-0.5393824577331543,0.9994783002054862,-0.45400792360305786,-0.5393824577331543,0.41468961827792694,-1.3543381690979004,-0.5393824577331543,0.39398541146594074,-1.3858306407928467
Klhl5,0.02596728689968586,0.03021472506225109,-0.22163476049900055,0.9994783002054862,-0.3087419271469116,-0.22163476049900055,0.8001006872167882,-0.5292313098907471,-0.22163476049900055,0.7902655884541538,-0.540255069732666
Wdr19,0.007023596204817295,0.0037665071431547403,0.9013342261314392,0.9994783002054862,0.19803354144096375,0.9013342261314392,0.6539618246369364,0.8367948532104492,0.9013342261314392,0.6422297910155714,0.8469682335853577
Rfc1,0.3186618983745575,0.3928259015083313,-0.3585267663002014,0.1414648904900403,-2.302320957183838,-0.3585267663002014,0.04913549547968072,-2.6508545875549316,-0.3585267663002014,0.0415551119206668,-2.707704782485962
Rpl9,3.6204466819763184,3.3886876106262207,0.34474557638168335,6.302332849058457e-20,9.78310489654541,0.34474557638168335,4.814236172285527e-22,10.507261276245117,0.34474557638168335,8.823637446077443e-23,10.68014144897461
Lias,0.16362401843070984,0.165633425116539,-0.019098768010735512,0.9994783002054862,-0.6546280980110168,-0.019098768010735512,0.9707510770249286,-0.10534017533063889,-0.019098768010735512,0.9691364324698423,-0.10729397088289261
Ugdh,0.12137778848409653,0.11658019572496414,0.06171100214123726,0.9994783002054862,-0.26466551423072815,0.06171100214123726,0.9001262462437516,0.2903480529785156,0.06171100214123726,0.8951477718235872,0.2955787181854248
Smim14,0.42951083183288574,0.40486252307891846,0.10427509993314743,0.9994783002054862,0.5528177618980408,0.10427509993314743,0.6341561068040702,0.8794470429420471,0.10427509993314743,0.6195156553712545,0.8952186107635498
Ube2k,0.4943733513355255,0.631496012210846,-0.46131667494773865,0.0006155533651774342,-4.169568061828613,-0.46131667494773865,0.00010878389934293909,-4.560075759887695,-0.46131667494773865,7.048809180640445e-05,-4.65056848526001
Gm42726,0.01581382192671299,0.013689352199435234,0.20966807007789612,0.9994783002054862,0.2193474918603897,0.20966807007789612,0.8876660989227929,0.32053282856941223,0.20966807007789612,0.8818123296002538,0.3272821009159088
Pds5a,0.2962478697299957,0.39720308780670166,-0.500095546245575,0.005530617606465871,-3.5377025604248047,-0.500095546245575,0.0015550000127631408,-3.8532485961914062,-0.500095546245575,0.0011119585478871156,-3.935530424118042
N4bp2,0.0677686482667923,0.07332737743854523,-0.11779096722602844,0.9994783002054862,-0.6131383180618286,-0.11779096722602844,0.8403088140535602,-0.4382573962211609,-0.11779096722602844,0.8324279573284533,-0.4465281665325165
Rhoh,0.8432294130325317,0.8527125120162964,-0.023930173367261887,0.9994783002054862,-0.07811667770147324,-0.023930173367261887,0.903406534421568,-0.2808239459991455,-0.023930173367261887,0.898627064204187,-0.28625354170799255
Chrna9,0.001650345860980451,0.000766733952332288,1.1066069602966309,0.9994783002054862,0.10325886309146881,1.1066069602966309,0.8192148563007268,0.4855653643608093,1.1066069602966309,0.8139999249635764,0.4888712465763092
9130230L23Rik,0.004293023142963648,0.0024308303836733103,0.8218886256217957,0.9994783002054862,0.3087419271469116,0.8218886256217957,0.7721589327850819,0.5943272709846497,0.8218886256217957,0.7599747007933444,0.6083911061286926
Rbm47,0.06962956488132477,0.0972696840763092,-0.5025057196617126,0.6147821334872026,-1.3877867460250854,-0.5025057196617126,0.17600935910404686,-2.0108561515808105,-0.5025057196617126,0.15779037561816323,-2.0560462474823
Gm26725,0.0030660084448754787,0.0022489449474960566,0.4477027952671051,0.9994783002054862,0.15023232996463776,0.4477027952671051,0.880429307053471,0.3367832601070404,0.4477027952671051,0.8747017042458612,0.34261035919189453
Nsun7,0.0026047055143862963,0.004274200182408094,-0.7157389521598816,0.9994783002054862,0.04273137450218201,-0.7157389521598816,0.7996105385967403,-0.5300458669662476,-0.7157389521598816,0.7880466960014341,-0.5435769557952881
Apbb2,0.0,0.0050692809745669365,-22.277008056640625,0.9994783002054862,-0.17227055132389069,-22.277008056640625,0.17600935910404686,-2.013542890548706,-22.277008056640625,0.14806978855260222,-2.0946309566497803
Uchl1,0.005205250810831785,0.0028174626640975475,0.8872946500778198,0.9994783002054862,0.2528704106807709,0.8872946500778198,0.6890006980019706,0.7624011039733887,0.8872946500778198,0.6769216009386009,0.7751047611236572
Gm42670,0.024573132395744324,0.031124688684940338,-0.34572556614875793,0.9994783002054862,-0.35023170709609985,-0.34572556614875793,0.6972764817003123,-0.7464185953140259,-0.34572556614875793,0.683152971647804,-0.7622652649879456
Tmem33,0.2891562879085541,0.30345720052719116,-0.0804683193564415,0.9411176440443244,-0.9548858404159546,-0.0804683193564415,0.7729579237312382,-0.592376708984375,-0.0804683193564415,0.7626170701921936,-0.6033622622489929
Slc30a9,0.09332703053951263,0.14029230177402496,-0.6226063966751099,0.11693233211469278,-2.395129680633545,-0.6226063966751099,0.025849195430802552,-2.913409948348999,-0.6226063966751099,0.020942302034152115,-2.9793336391448975
Gm43698,0.06242445483803749,0.01542568951845169,2.050898790359497,0.7057051457591796,1.261351466178894,2.050898790359497,0.0013142444210075524,3.9067542552948,2.050898790359497,0.0011383682090372804,3.9348769187927246
