gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Zfp120,0.04523508995771408,0.08118283003568649,-0.8699362874031067,0.995726318185151,-0.3578551113605499,-0.8699362874031067,0.03337920766485494,-2.5571541786193848,-0.8699362874031067,0.049298304754404276,-2.4130630493164062
Zfp937,0.0060552810318768024,0.02079245261847973,-1.790448546409607,0.995726318185151,-0.2799932658672333,-1.790448546409607,0.05539255790974531,-2.3417766094207764,-1.790448546409607,0.08058923810582874,-2.1887168884277344
Gm21994,0.011365593411028385,0.011908045038580894,-0.06765551120042801,0.995726318185151,0.16543494164943695,-0.06765551120042801,0.961526206658687,-0.09037505090236664,-0.06765551120042801,0.9646709787978248,-0.08655697852373123
3300002I08Rik,0.005625909194350243,0.010233324021100998,-0.8664442300796509,0.995726318185151,0.1477312594652176,-0.8664442300796509,0.48631414168422665,-0.9599106311798096,-0.8664442300796509,0.5279293074523963,-0.8995335102081299
Zfp442,0.005639548879116774,0.016810890287160873,-1.5838178396224976,0.995726318185151,-0.09419049322605133,-1.5838178396224976,0.14352987826227614,-1.8635258674621582,-1.5838178396224976,0.18543168421371106,-1.7383172512054443
Cst7,0.6671069264411926,0.5588491559028625,0.3414788842201233,0.016897083389596928,2.8597471714019775,0.3414788842201233,0.010423254352992002,2.9963481426239014,0.3414788842201233,0.015448060137844964,2.8743252754211426
Apmap,0.1581014096736908,0.08789504319429398,0.8986777067184448,7.991463938991715e-05,4.389826774597168,0.8986777067184448,0.0004702776955252237,3.929508924484253,0.8986777067184448,0.0008931400393336868,3.7708234786987305
Acss1,0.0737617090344429,0.07668843865394592,-0.058274831622838974,0.6608839279677566,0.9334827661514282,-0.058274831622838974,0.9096721835382571,-0.195476233959198,-0.058274831622838974,0.9174497234969582,-0.1862809956073761
Gm26681,0.0,0.0016926360549405217,-20.692062377929688,0.995726318185151,0.05482986569404602,-20.692062377929688,0.4641047794913487,-1.0,-20.692062377929688,0.5171309241906783,-0.9199972748756409
Entpd6,0.07417158037424088,0.0976528450846672,-0.4139762222766876,0.995726318185151,0.17952914535999298,-0.4139762222766876,0.2554545341010088,-1.5082951784133911,-0.4139762222766876,0.2943162612005266,-1.4327036142349243
Pygb,0.13129164278507233,0.07391878217458725,0.8708555102348328,0.003238258781128983,3.4033188819885254,0.8708555102348328,0.002021960368929067,3.520390748977661,0.8708555102348328,0.003308675795626236,3.3874783515930176
Abhd12,0.12936940789222717,0.08521615713834763,0.6347170472145081,0.010456976837036138,3.0264711380004883,0.6347170472145081,0.024408519026719155,2.6823174953460693,0.6347170472145081,0.03339997034238365,2.5756418704986572
Gins1,0.05651341378688812,0.011404747143387794,2.341681957244873,0.02863920791039743,2.662858009338379,2.341681957244873,4.475825786616375e-06,5.030955791473389,2.341681957244873,7.617515160050562e-06,4.931740760803223
Ninl,0.0023848137352615595,0.0,21.187166213989258,0.995726318185151,0.2655552923679352,21.187166213989258,0.1862225902499533,1.7124806642532349,21.187166213989258,0.1932735493206206,1.7124806642532349
Nanp,0.0042096395045518875,0.0030223571229726076,0.4788793921470642,0.995726318185151,0.22662438452243805,0.4788793921470642,0.8082429170496432,0.3832598924636841,0.4788793921470642,0.8224424353878944,0.3677230477333069
Nsfl1c,0.25046947598457336,0.22553269565105438,0.16999907791614532,0.05357142662320349,2.41062331199646,0.16999907791614532,0.46084233155330806,1.0394463539123535,0.16999907791614532,0.48276800017266164,0.9918884038925171
Gm14167,0.005293782334774733,0.009648388251662254,-0.869134247303009,0.995726318185151,0.1477312594652176,-0.869134247303009,0.4826868247291574,-0.9672618508338928,-0.869134247303009,0.5241836244057786,-0.9065492153167725
Fkbp1a,1.0081427097320557,0.6612650156021118,0.893014669418335,6.028050461595857e-17,8.775528907775879,0.893014669418335,2.294702056818011e-18,9.281999588012695,0.893014669418335,6.019091572934879e-17,8.907979011535645
Sdcbp2,0.09942644089460373,0.012941221706569195,3.0046257972717285,0.0005311565016359619,3.9137179851531982,3.0046257972717285,6.495170924128653e-11,7.032281875610352,3.0046257972717285,1.2749029636080135e-10,6.936499118804932
Psmf1,0.202601358294487,0.11296863853931427,0.909077525138855,6.890142065140373e-05,4.425320148468018,0.909077525138855,4.4285316015450286e-05,4.514055252075195,0.909077525138855,9.294832203190455e-05,4.352826118469238
Gm14154,0.003889283398166299,0.0019382027676329017,1.006192684173584,0.995726318185151,0.27346181869506836,1.006192684173584,0.6313221823528846,0.6984124183654785,1.006192684173584,0.6558768377139361,0.6697698831558228
Fam110a,0.05770077928900719,0.0238504596054554,1.2991573810577393,0.07765637684751873,2.2449307441711426,1.2991573810577393,0.0035017619537539846,3.3542168140411377,1.2991573810577393,0.005212280806630984,3.245969772338867
Slc52a3,0.017565907910466194,0.00906778872013092,0.9600988626480103,0.8688561999396595,0.6375046372413635,0.9600988626480103,0.28432869992034226,1.435606598854065,0.9600988626480103,0.3083387364317228,1.3850786685943604
Srxn1,0.005362394731491804,0.0,22.35831642150879,0.995726318185151,0.3750431537628174,22.35831642150879,0.08123281173922618,2.164886236190796,22.35831642150879,0.0849594085301922,2.164886236190796
Csnk2a1,0.476680725812912,0.425598680973053,0.20313890278339386,0.06850612601573633,2.302682399749756,0.20313890278339386,0.20209905377046145,1.6576980352401733,0.20313890278339386,0.2358514351112984,1.5815894603729248
Tbc1d20,0.15924999117851257,0.1026158481836319,0.6757838726043701,0.0024673224276844244,3.4844465255737305,0.6757838726043701,0.01005601505131065,3.0091142654418945,0.6757838726043701,0.014786645046806868,2.890261173248291
Rbck1,0.47714176774024963,0.4279666543006897,0.19505846500396729,0.07159432666404861,2.2830021381378174,0.19505846500396729,0.22466434227546225,1.590193510055542,0.19505846500396729,0.25990079213279116,1.5171358585357666
Trib3,0.01058389525860548,0.0014984388835728168,2.8268980979919434,0.9276083422300045,0.5467517375946045,2.8268980979919434,0.05964994648106759,2.309190034866333,2.8268980979919434,0.06688398110030452,2.2793846130371094
Sox12,0.0011964165605604649,0.0,20.191152572631836,0.995726318185151,0.15606746077537537,20.191152572631836,0.4641047794913487,1.0,20.191152572631836,0.47841517754086427,1.0
Zcchc3,0.00530641432851553,0.003401970723643899,0.6427412033081055,0.995726318185151,0.2811964154243469,0.6427412033081055,0.7088867576729394,0.561215877532959,0.6427412033081055,0.7303092208279999,0.5371102690696716
H13,0.6826099157333374,0.5225965976715088,0.5123106241226196,2.484657071139525e-05,4.6595072746276855,0.5123106241226196,1.8168232358012513e-05,4.7146711349487305,0.5123106241226196,4.8598081317839125e-05,4.507198810577393
Mcts2,0.0015839177649468184,0.0,20.596210479736328,0.995726318185151,0.21081137657165527,20.596210479736328,0.3069143020996872,1.363146424293518,20.596210479736328,0.31685704388068964,1.363146424293518
Id1,0.001192270196042955,0.004709017463028431,-1.9842520952224731,0.9966207010332232,0.01632864400744438,-1.9842520952224731,0.38771038054831936,-1.180595874786377,-1.9842520952224731,0.43838419143335133,-1.0997607707977295
Bcl2l1,0.09510185569524765,0.02031026780605316,2.281733751296997,0.0007790476304779884,3.8107616901397705,2.281733751296997,5.893116784283145e-09,6.28057861328125,2.281733751296997,1.3235994691902943e-08,6.15159273147583
Tpx2,0.23305624723434448,0.014134831726551056,4.204521179199219,9.060992604957253e-10,6.557411193847656,4.204521179199219,1.617692080199006e-22,10.57580280303955,4.204521179199219,2.782218455522245e-22,10.516681671142578
Ttll9,0.0025639175437390804,0.0,21.29176902770996,0.995726318185151,0.2655552923679352,21.29176902770996,0.1872376252150408,1.7094151973724365,21.29176902770996,0.19419054719913584,1.7094151973724365
Pdrg1,0.3264142870903015,0.372596800327301,-0.2261611819267273,0.995726318185151,0.1890684962272644,-0.2261611819267273,0.2197449379400279,-1.604995846748352,-0.2261611819267273,0.25582478474052406,-1.5270569324493408
Hck,0.0024883642327040434,0.0,21.24856185913086,0.995726318185151,0.21081137657165527,21.24856185913086,0.30949638439828736,1.3563177585601807,21.24856185913086,0.3194161936397008,1.3563177585601807
Tm9sf4,0.07018505036830902,0.06771401315927505,0.05351250246167183,0.3942548615344259,1.345394253730774,0.05351250246167183,0.9172682253020334,0.1812800019979477,0.05351250246167183,0.9244549792610692,0.1725575178861618
Tspyl3,0.0866507738828659,0.0887833908200264,-0.036637987941503525,0.5217997141252277,1.1332077980041504,-0.036637987941503525,0.9381496225129271,-0.13790836930274963,-0.036637987941503525,0.9435933514070198,-0.13137681782245636
Plagl2,0.057864245027303696,0.04893218353390694,0.24838905036449432,0.3403733590359226,1.4496397972106934,0.24838905036449432,0.6045938437823047,0.745055079460144,0.24838905036449432,0.6323069993453778,0.7107363939285278
Pofut1,0.04299529269337654,0.057222090661525726,-0.4227418601512909,0.9536605925968725,0.5070473551750183,-0.4227418601512909,0.3832146433698033,-1.1902694702148438,-0.4227418601512909,0.4251384601628006,-1.1247789859771729
Kif3b,0.09281200915575027,0.06973636150360107,0.4292713701725006,0.12625216040554188,2.0136654376983643,0.4292713701725006,0.23976999771393967,1.550860047340393,0.4292713701725006,0.2733924181801773,1.4851558208465576
Asxl1,0.14272278547286987,0.09213264286518097,0.6686385869979858,0.003454103190796719,3.3834667205810547,0.6686385869979858,0.013022443471950456,2.9194273948669434,0.6686385869979858,0.018772715630618077,2.8025500774383545
Nol4l,0.018290288746356964,0.020896082744002342,-0.1940404772758484,0.9577443841588288,0.5002580881118774,-0.1940404772758484,0.8564663796408027,-0.295820951461792,-0.1940404772758484,0.870249481795475,-0.27827998995780945
Commd7,0.40338751673698425,0.30348631739616394,0.4868345260620117,0.0001350119059429384,4.26478385925293,0.4868345260620117,0.0014062898955471748,3.62636399269104,0.4868345260620117,0.00256103726134358,3.466428518295288
Dnmt3b,0.025587620213627815,0.026475857943296432,-0.04987503960728645,0.9312425351848724,0.5393608808517456,-0.04987503960728645,0.9543327303414466,-0.10531237721443176,-0.04987503960728645,0.9585857642532885,-0.10017969459295273
Mapre1,0.6882199048995972,0.48325178027153015,0.6722971796989441,1.4304285371971997e-07,5.699126243591309,0.6722971796989441,2.8589052170784678e-08,5.989190578460693,0.6722971796989441,1.3122351174855685e-07,5.73146915435791
Cdk5rap1,0.07275833189487457,0.031074587255716324,1.257705807685852,0.05100046828584922,2.431764602661133,1.257705807685852,0.0016375018649762536,3.5837512016296387,1.257705807685852,0.0025153947380010706,3.4721786975860596
Cbfa2t2,0.04875314235687256,0.01632278971374035,1.6021279096603394,0.18868709237765827,1.8061197996139526,1.6021279096603394,0.002058233469879924,3.5172276496887207,1.6021279096603394,0.0029045525872804494,3.428797483444214
Necab3,0.002218451350927353,0.0,21.08272361755371,0.995726318185151,0.21081137657165527,21.08272361755371,0.2916540367558966,1.413818359375,21.08272361755371,0.3009168793042664,1.413818359375
E2f1,0.1276998519897461,0.0018032819498330355,6.2377824783325195,9.07510080304072e-07,5.347373008728027,6.2377824783325195,7.603192353883499e-20,9.899457931518555,6.2377824783325195,8.584795310324442e-20,9.893218040466309
Pxmp4,0.11179718375205994,0.09875191748142242,0.18857841193675995,0.2079339460494275,1.7526650428771973,0.18857841193675995,0.5818713634801649,0.7865056991577148,0.18857841193675995,0.6098039096719156,0.7519219517707825
Zfp341,0.00862405076622963,0.004408389795571566,0.971157968044281,0.995726318185151,0.398075133562088,0.971157968044281,0.4641047794913487,1.0108991861343384,0.971157968044281,0.490186644134448,0.9776143431663513
Chmp4b,1.060446858406067,0.7787706851959229,0.6792901754379272,1.0704042642701743e-11,7.222502708435059,0.6792901754379272,3.014750478875847e-14,8.090288162231445,0.6792901754379272,5.723252403735706e-13,7.7100324630737305
Raly,1.1700791120529175,0.8376463055610657,0.7614383101463318,6.183100803019733e-16,8.499488830566406,0.7614383101463318,3.8442899283084126e-16,8.656556129455566,0.7614383101463318,8.095947231608886e-15,8.28630542755127
a,0.025452332571148872,0.0,24.619693756103516,0.41606673117285803,1.3056899309158325,24.619693756103516,6.189380916463029e-05,4.458255767822266,24.619693756103516,6.531839048389156e-05,4.458255767822266
Eif2s2,1.2514287233352661,0.9237984418869019,0.7162625789642334,5.5660773303487216e-14,7.935978412628174,0.7162625789642334,1.5765627991059853e-15,8.476739883422852,0.7162625789642334,3.856755364232795e-14,8.081936836242676
Ahcy,0.09634549170732498,0.03362816572189331,1.56427800655365,0.0007133540095554341,3.834652900695801,1.56427800655365,8.345762600999763e-06,4.889056205749512,1.56427800655365,1.8817742808909254e-05,4.724203109741211
Itch,0.1876523643732071,0.20489059388637543,-0.1396324783563614,0.556725810217035,1.0805264711380005,-0.1396324783563614,0.5934348256163297,-0.765369176864624,-0.1396324783563614,0.6223169922614018,-0.7278715372085571
Dynlrb1,1.0184428691864014,0.7452594637870789,0.6761965155601501,1.1978017225445886e-11,7.206088066101074,0.6761965155601501,1.708557189218103e-12,7.529519557952881,0.6761965155601501,1.9848384426909826e-11,7.190613269805908
Map1lc3a,0.09868872165679932,0.05389244109392166,0.9055269360542297,0.013783263500890073,2.931593179702759,0.9055269360542297,0.006917493054831421,3.137033462524414,0.9055269360542297,0.01013366640669779,3.022779703140259
Pigu,0.06804940849542618,0.048429280519485474,0.5049936175346375,0.14323074639369915,1.9519604444503784,0.5049936175346375,0.22513269999963698,1.5887935161590576,0.5049936175346375,0.2595366155750079,1.5180041790008545
Trp53inp2,0.008396494202315807,0.0036803451366722584,1.193351149559021,0.995726318185151,0.39034050703048706,1.193351149559021,0.41342468784442843,1.1294697523117065,1.193351149559021,0.4421789176107922,1.0916731357574463
Ncoa6,0.0705919936299324,0.07564388960599899,-0.10340738296508789,0.6363006728457641,0.9669994711875916,-0.10340738296508789,0.8252049805841475,-0.35139939188957214,-0.10340738296508789,0.8399795442970894,-0.3341183364391327
Ggt7,0.007741454988718033,0.010003187693655491,-0.3714170753955841,0.995726318185151,0.14841876924037933,-0.3714170753955841,0.7846890475346624,-0.4256441295146942,-0.3714170753955841,0.8033920568405933,-0.40344277024269104
Acss2,0.16185402870178223,0.1621016561985016,-0.0023890507873147726,0.27038568900238535,1.5971992015838623,-0.0023890507873147726,1.0,-0.011753232218325138,-0.0023890507873147726,1.0,-0.011190778575837612
Gss,0.06518924236297607,0.029731350019574165,1.15842866897583,0.0825360672474068,2.2174298763275146,1.15842866897583,0.005171559059356008,3.2300310134887695,1.15842866897583,0.007478017133526693,3.1249377727508545
Trpc4ap,0.3507096469402313,0.3889349400997162,-0.178521066904068,0.995726318185151,0.05990033969283104,-0.178521066904068,0.3216683436846231,-1.3248226642608643,-0.178521066904068,0.35851371220228667,-1.2615970373153687
Edem2,0.22379903495311737,0.1163087710738182,1.0239782333374023,1.5093722834767233e-06,5.24845552444458,1.0239782333374023,1.1577087356181631e-06,5.29882287979126,1.0239782333374023,3.1697378559050442e-06,5.108222484588623
BC029722,0.1332205981016159,0.14843694865703583,-0.16726692020893097,0.5314840938665217,1.118683934211731,-0.16726692020893097,0.5812718113998439,-0.7875007390975952,-0.16726692020893097,0.6113585398710397,-0.7485120296478271
Eif6,0.7282775640487671,0.49414747953414917,0.7455306649208069,2.193635062312703e-09,6.414492607116699,0.7455306649208069,1.376796897901919e-11,7.223171710968018,0.7455306649208069,1.2725846730451326e-10,6.905669212341309
Uqcc1,0.0720490962266922,0.057996444404125214,0.3232625424861908,0.38832787187155743,1.3561367988586426,0.3232625424861908,0.4518721597858149,1.0557547807693481,0.3232625424861908,0.47841517754086427,1.0114192962646484
Cep250,0.1559457778930664,0.08324508368968964,0.9590950608253479,0.000617699581766977,3.8727245330810547,0.9590950608253479,0.0001714854681215253,4.189197063446045,0.9590950608253479,0.0003254217402538623,4.040056228637695
6430550D23Rik,0.0,0.002615713980048895,-21.320661544799805,0.9966207010332232,0.00833620224148035,-21.320661544799805,0.2916540367558966,-1.4138396978378296,-21.320661544799805,0.3432303926945118,-1.300728678703308
