gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Sclt1,0.05660850554704666,0.04679004102945328,-0.28196096420288086,0.23033967859586696,-1.5860843658447266,-0.28196096420288086,0.5340614288474054,-0.7999050617218018,-0.28196096420288086,0.504161443537103,-0.8415634632110596
D3Ertd751e,0.03501422703266144,0.07198389619588852,1.0666388273239136,0.7842794169236897,0.6823893189430237,1.0666388273239136,0.007336213779671416,3.0060832500457764,1.0666388273239136,0.004979327344677803,3.117513656616211
Noct,0.055328644812107086,0.05329469218850136,-0.05551522225141525,0.366707008739262,-1.2984416484832764,-0.05551522225141525,0.9097004727611812,-0.16956549882888794,-0.05551522225141525,0.9020932451832668,-0.17859356105327606
Elf2,0.2281022071838379,0.2569670081138611,0.19356535375118256,0.3053870778845178,-1.41664719581604,0.19356535375118256,0.3461963351094759,1.180042028427124,0.19356535375118256,0.31566504395702183,1.2333663702011108
Mgarp,0.004391725640743971,0.0,-22.06952667236328,0.9964588372302476,-0.12903428077697754,-22.06952667236328,0.11900032637547606,-1.8604682683944702,-22.06952667236328,0.07025268858450436,-2.1036927700042725
Ndufc1,0.9448086023330688,0.5922212600708008,-0.9604687094688416,3.1013304555915636e-16,-8.465577125549316,-0.9604687094688416,1.4130361874918811e-21,-10.021174430847168,-0.9604687094688416,5.6497934606410434e-24,-10.575784683227539
Naa15,0.45623067021369934,0.3855295777320862,-0.297488808631897,0.0030666839361200406,-3.302567958831787,-0.297488808631897,0.04037879964242878,-2.3685789108276367,-0.297488808631897,0.02857098709303213,-2.4920074939727783
Rab33b,0.06997451931238174,0.051437415182590485,-0.45751866698265076,0.1937881836290977,-1.6829055547714233,-0.45751866698265076,0.250650465501869,-1.418276309967041,-0.45751866698265076,0.20952534199778003,-1.5061094760894775
Setd7,0.06886617839336395,0.11152628809213638,0.7267516851425171,0.9964588372302476,0.059967271983623505,0.7267516851425171,0.019160430057068877,2.6656739711761475,0.7267516851425171,0.014021896443393796,2.7639589309692383
Mgst2,0.29746338725090027,0.5019387602806091,0.912095308303833,0.00019961060119226507,4.04838228225708,0.912095308303833,8.486770711255306e-10,6.484889507293701,0.912095308303833,1.2884625475200587e-10,6.767772197723389
Maml3,0.0,0.03369215503334999,25.03028106689453,0.5162894484888051,1.0552055835723877,25.03028106689453,2.53544795119589e-05,4.555326461791992,25.03028106689453,2.3600489907805134e-05,4.555326461791992
Gm37170,0.00952922273427248,0.005211180076003075,-0.873866856098175,0.9964588372302476,-0.22385355830192566,-0.873866856098175,0.47279452084635853,-0.9083949327468872,-0.873866856098175,0.43323014096949375,-0.9705854058265686
Foxo1,0.25894391536712646,0.49378255009651184,1.1112350225448608,1.0965058712046371e-05,4.717759132385254,1.1112350225448608,1.5013201220878917e-13,7.772642612457275,1.1112350225448608,1.5540918414968214e-14,8.065999031066895
Gm20402,0.0,0.0,0.0,0.9964588372302476,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Gm2447,0.0,0.0016380739398300648,20.644752502441406,0.9964588372302476,0.14887170493602753,20.644752502441406,0.4249244198579317,1.0,20.644752502441406,0.4184388212339419,1.0
Cog6,0.08749675750732422,0.06163446977734566,-0.5243796706199646,0.11299319002462864,-1.957080602645874,-0.5243796706199646,0.13526523247327016,-1.791176199913025,-0.5243796706199646,0.10352398776322155,-1.9098684787750244
Nhlrc3,0.03614174574613571,0.051635149866342545,0.5259451270103455,0.9964588372302476,0.030575118958950043,0.5259451270103455,0.27320681335904207,1.3460620641708374,0.5259451270103455,0.24342231602187472,1.4082549810409546
Proser1,0.16474179923534393,0.09949634969234467,-0.7755919098854065,0.00033531255513104334,-3.9171640872955322,-0.7755919098854065,0.0011985905968807501,-3.5657596588134766,-0.7755919098854065,0.0004624261232573163,-3.8091490268707275
Ufm1,0.5360037684440613,0.2576844096183777,-1.270642876625061,5.499701434234675e-20,-9.446710586547852,-1.270642876625061,4.099708421914057e-21,-9.9138822555542,-1.270642876625061,5.179978430343479e-24,-10.57741928100586
Supt20,0.24044041335582733,0.23149064183235168,-0.06143513694405556,0.023550040016426754,-2.6222715377807617,-0.06143513694405556,0.7895318648169781,-0.3720179796218872,-0.06143513694405556,0.774028854327205,-0.3907265365123749
Exosc8,0.6971579790115356,0.30073419213294983,-1.5226222276687622,6.002808529066596e-28,-11.244182586669922,-1.5226222276687622,4.149509249584449e-34,-12.915642738342285,-1.5226222276687622,2.565068417473531e-39,-13.844071388244629
Alg5,0.3800761103630066,0.29094967246055603,-0.4533981382846832,1.7131329923919615e-06,-5.0987653732299805,-0.4533981382846832,0.002920393693511019,-3.3006680011749268,-0.4533981382846832,0.0015664138695305036,-3.4705731868743896
Rfxap,0.25717219710350037,0.15610142052173615,-0.7956673502922058,2.2592139964126033e-08,-5.89663028717041,-0.7956673502922058,1.2650962635334293e-05,-4.695315361022949,-0.7956673502922058,3.0447921698718484e-06,-4.979377269744873
Spg20,0.04797104001045227,0.06287358701229095,0.4011395275592804,0.9964588372302476,-0.23313528299331665,0.4011395275592804,0.3575945111095098,1.1566938161849976,0.4011395275592804,0.32634384761939067,1.2097749710083008
Dclk1,0.0005391455488279462,0.0,-19.040706634521484,0.9964588372302476,0.04540769383311272,-19.040706634521484,0.4249244198579317,-1.0,-19.040706634521484,0.35719244806524797,-1.1307330131530762
Commd2,0.3994700014591217,0.1993710696697235,-1.1541632413864136,8.990866096628807e-16,-8.336543083190918,-1.1541632413864136,1.6201362419759026e-14,-8.072989463806152,-1.1541632413864136,1.8381067797123294e-16,-8.61313247680664
Rnf13,0.14105145633220673,0.10020530223846436,-0.5233193039894104,0.021118442478881262,-2.6627652645111084,-0.5233193039894104,0.054741569725080964,-2.2370104789733887,-0.5233193039894104,0.03727968504391659,-2.3814895153045654
Pfn2,0.0034813338425010443,0.0045874835923314095,0.39886125922203064,0.9964588372302476,0.1687091439962387,0.39886125922203064,0.822452019864583,0.3193506896495819,0.39886125922203064,0.8090434585827991,0.3347553610801697
Tsc22d2,0.12267813086509705,0.12846559286117554,0.07076598703861237,0.10536567488581836,-1.9897487163543701,0.07076598703861237,0.8270214313757206,0.31130820512771606,0.07076598703861237,0.8145793985895068,0.32571113109588623
Serp1,0.712932288646698,0.39261767268180847,-1.1128687858581543,2.2333057980088184e-18,-9.03913402557373,-1.1128687858581543,2.0497687741245052e-21,-9.98476791381836,-1.1128687858581543,3.979206880396519e-24,-10.605998039245605
Eif2a,0.45531249046325684,0.30907687544822693,-0.6710804104804993,1.6511768245364368e-07,-5.54328727722168,-0.6710804104804993,9.091758198267732e-07,-5.243984699249268,-0.6710804104804993,1.5655763398834984e-07,-5.561167240142822
Selenot,0.5271041393280029,0.3678351938724518,-0.6424556970596313,5.493493049666052e-07,-5.318614959716797,-0.6424556970596313,3.1832368566254963e-07,-5.44650936126709,-0.6424556970596313,5.3243575907003975e-08,-5.7590532302856445
Siah2,0.1684749871492386,0.04810125753283501,-1.8967857360839844,2.3300075176079765e-09,-6.277363300323486,-1.8967857360839844,2.045510323716806e-12,-7.421989440917969,-1.8967857360839844,1.6888419557503298e-14,-8.040742874145508
Med12l,0.048725761473178864,0.004978697281330824,-3.322542428970337,0.06746706896838102,-2.1930367946624756,-3.322542428970337,9.57858762410981e-07,-5.25802755355835,-3.322542428970337,3.6554725732129745e-08,-5.844030857086182
Gpr171,0.4127204716205597,0.2188262641429901,-1.0625916719436646,1.3782676203011679e-13,-7.696649551391602,-1.0625916719436646,4.6735527213472075e-12,-7.287930488586426,-1.0625916719436646,1.0778288585727302e-13,-7.7864532470703125
P2ry14,0.04098716378211975,0.01157357357442379,-1.845648169517517,0.22793351469445083,-1.592090129852295,-1.845648169517517,0.0011736237687606835,-3.5744335651397705,-1.845648169517517,0.000341139905050252,-3.8906145095825195
P2ry13,0.0038516034837812185,0.0,-21.879806518554688,0.9964588372302476,-0.12903428077697754,-21.879806518554688,0.09658722099990787,-1.9711463451385498,-21.879806518554688,0.053693142028886455,-2.2288401126861572
P2ry12,0.03808734565973282,0.00041606390732340515,-6.543620586395264,0.14618976310002935,-1.8310492038726807,-6.543620586395264,2.157748391951303e-07,-5.567836761474609,-6.543620586395264,3.1906959376088072e-09,-6.292423248291016
Mbnl1,1.3208575248718262,1.5047004222869873,0.35084646940231323,1.0922261537261412e-09,6.3988447189331055,0.35084646940231323,1.7731619922858999e-06,5.109623432159424,0.35084646940231323,3.842437936908614e-07,5.392211437225342
Gm38326,0.001831569243222475,0.0,-20.805971145629883,0.9964588372302476,-0.012739633210003376,-20.805971145629883,0.25146054078010355,-1.4156341552734375,-20.805971145629883,0.1817539068479357,-1.600704312324524
Gm37696,0.0024485401809215546,0.0,-21.225257873535156,0.9964588372302476,-0.012739633210003376,-21.225257873535156,0.2661738274779696,-1.3653514385223389,-21.225257873535156,0.1975510350483533,-1.543847918510437
Rap2b,0.2736855447292328,0.2112458050251007,-0.4204559922218323,9.613488322595879e-05,-4.227738380432129,-0.4204559922218323,0.025361731261888523,-2.5574896335601807,-0.4204559922218323,0.0162877311213216,-2.7076852321624756
B430305J03Rik,0.0016943392110988498,0.0,-20.693513870239258,0.9964588372302476,-0.012739633210003376,-20.693513870239258,0.2522519226122769,-1.4098767042160034,-20.693513870239258,0.18327808623101496,-1.5941940546035767
Dhx36,0.2498321533203125,0.2310328483581543,-0.12696492671966553,0.013408245150092401,-2.8247406482696533,-0.12696492671966553,0.5343752992411506,-0.7993307709693909,-0.12696492671966553,0.5050425847490371,-0.8399646878242493
Plch1,0.0,0.0010720612481236458,20.032730102539062,0.9964588372302476,0.14887170493602753,20.032730102539062,0.4249244198579317,1.0,20.032730102539062,0.4184388212339419,1.0
E130311K13Rik,0.025702614337205887,0.023897944018244743,-0.10633575171232224,0.9236507150146059,-0.49466174840927124,-0.10633575171232224,0.8776853717486952,-0.2235836386680603,-0.10633575171232224,0.8674540059708784,-0.23610439896583557
Slc33a1,0.0741857960820198,0.031693462282419205,-1.2578799724578857,0.009576222182870693,-2.9404892921447754,-1.2578799724578857,0.0005863786832550382,-3.7639658451080322,-1.2578799724578857,0.00018885456139139257,-4.041104316711426
Gmps,0.41522088646888733,0.21435309946537018,-1.1063731908798218,9.452454521592178e-15,-8.044350624084473,-1.1063731908798218,1.2584352313923458e-13,-7.797398567199707,-1.1063731908798218,1.9182201176636545e-15,-8.318015098571777
Kcnab1,0.0005312805878929794,0.004820096306502819,3.1846089363098145,0.9964588372302476,0.18163077533245087,3.1846089363098145,0.22188065661779688,1.4958248138427734,3.1846089363098145,0.21132892414928933,1.5014511346817017
Ssr3,0.6419605612754822,0.23696891963481903,-1.7512409687042236,1.1532242523325314e-35,-12.739996910095215,-1.7512409687042236,4.062857895533323e-40,-14.139885902404785,-1.7512409687042236,2.1623280229344093e-46,-15.168147087097168
Tiparp,0.08240822702646255,0.07759702950716019,-0.09030372649431229,0.36869748014256143,-1.2947107553482056,-0.09030372649431229,0.8232122975855257,-0.31792759895324707,-0.09030372649431229,0.8087545273780683,-0.33577170968055725
Lekr1,0.004325781017541885,0.0016765043837949634,-1.3694158792495728,0.9964588372302476,-0.08335360139608383,-1.3694158792495728,0.44690961151344766,-0.9573869705200195,-1.3694158792495728,0.4055270697249007,-1.0311181545257568
Ccnl1,0.5614509582519531,0.479103684425354,-0.2933509647846222,0.0034295651831557196,-3.2685348987579346,-0.2933509647846222,0.028520653503246618,-2.5122969150543213,-0.2933509647846222,0.0194775830626912,-2.641033172607422
Gm37305,0.01069958321750164,0.010813245549798012,0.015327155590057373,0.9964588372302476,-0.04149480536580086,0.015327155590057373,0.9934593976599835,0.019205288961529732,0.015327155590057373,0.9925209540117658,0.020371010527014732
Rsrc1,0.22407203912734985,0.19055680930614471,-0.2587525248527527,0.007008009214770616,-3.0432252883911133,-0.2587525248527527,0.22850836549684447,-1.4778823852539062,-0.2587525248527527,0.19283153255617067,-1.558968424797058
Mlf1,0.029569396749138832,0.002119861776009202,-3.8219149112701416,0.2699189480999567,-1.49208402633667,-3.8219149112701416,2.3050269771676363e-05,-4.576667308807373,-3.8219149112701416,1.9265674394038586e-06,-5.08723258972168
Gfm1,0.12519700825214386,0.06688767671585083,-0.9471219182014465,0.00024085732495031332,-4.001063823699951,-0.9471219182014465,0.0004522726666074819,-3.833317518234253,-0.9471219182014465,0.0001547945696163132,-4.0912556648254395
Lxn,0.15416523814201355,0.018013877794146538,-3.196917772293091,3.453477317751995e-10,-6.579747676849365,-3.196917772293091,1.0203806286978046e-20,-9.94205379486084,-3.196917772293091,1.962128982324719e-25,-11.015235900878906
Mfsd1,0.13440392911434174,0.08399957418441772,-0.715141773223877,0.0009481261767870048,-3.6413512229919434,-0.715141773223877,0.009233055059919839,-2.926292657852173,-0.715141773223877,0.005246289182623548,-3.0992701053619385
1110032F04Rik,0.0016122757224366069,0.0025518343318253756,0.6631138920783997,0.9964588372302476,0.1360410749912262,0.6631138920783997,0.786395467954044,0.3774649500846863,0.6631138920783997,0.7707079546913993,0.39599698781967163
Ift80,0.044943079352378845,0.16484104096889496,1.962904453277588,0.04190485538278429,2.395505905151367,1.962904453277588,2.1964478954990905e-10,6.718339920043945,1.962904453277588,8.705101807614185e-11,6.852725028991699
Smc4,1.1202727556228638,1.244213342666626,0.25800615549087524,0.028800922179670698,2.5442867279052734,0.25800615549087524,0.02940251357777616,2.4996349811553955,0.25800615549087524,0.01916731151675012,2.647387742996216
Trim59,0.2049717754125595,0.1905515491962433,-0.115988589823246,0.012955525334839964,-2.8369343280792236,-0.115988589823246,0.6369764397274682,-0.625943660736084,-0.115988589823246,0.61265378780787,-0.6571190357208252
Kpna4,0.35569483041763306,0.37868237495422363,0.10794270038604736,0.520469290971472,-1.0483808517456055,0.10794270038604736,0.5328952055304479,0.80186527967453,0.10794270038604736,0.5045497255378546,0.8408795595169067
Gm1647,0.0,0.006487639155238867,22.63394546508789,0.9964588372302476,0.2848218083381653,22.63394546508789,0.09954795211575733,1.954099416732788,22.63394546508789,0.09562786679741576,1.954099416732788
Ppm1l,0.0021676227916032076,0.009885169565677643,2.1947238445281982,0.9964588372302476,0.2602525055408478,2.1947238445281982,0.13933250079865733,1.7761561870574951,2.1947238445281982,0.12612378415506292,1.8036528825759888
Nmd3,0.2452934831380844,0.1524585783481598,-0.7552758455276489,2.2168861111964156e-07,-5.489052772521973,-0.7552758455276489,7.88036044269417e-05,-4.274200916290283,-0.7552758455276489,2.309124188414123e-05,-4.5413665771484375
Pdcd10,0.8787792921066284,0.5805396437644958,-0.8391648530960083,1.447282230662706e-13,-7.690006732940674,-0.8391648530960083,3.6856535729835606e-17,-8.842684745788574,-0.8391648530960083,4.696539227744038e-19,-9.333317756652832
Serpini1,0.0645025223493576,0.055428192019462585,-0.22534693777561188,0.32516337493659325,-1.3766083717346191,-0.22534693777561188,0.5839224480991823,-0.7154850363731384,-0.22534693777561188,0.5549018794037276,-0.754895031452179
Golim4,0.1460433006286621,0.07554731518030167,-1.0027347803115845,0.0002627767844809282,-3.979133367538452,-1.0027347803115845,0.00024079489514169198,-3.998481273651123,-1.0027347803115845,6.75775239947183e-05,-4.293763160705566
Rapgef2,0.08550190925598145,0.0679422989487648,-0.34447500109672546,0.1532076799732909,-1.8065710067749023,-0.34447500109672546,0.34254887966998054,-1.18767511844635,-0.34447500109672546,0.3042376900476939,-1.2589960098266602
4921511C10Rik,0.0014496180228888988,0.001474000047892332,0.02408134564757347,0.9964588372302476,0.032759055495262146,0.02408134564757347,0.9966492942342978,0.013420193456113338,0.02408134564757347,0.996047211340363,0.013949599117040634
6430573P05Rik,0.004608030430972576,0.0,-22.1390438079834,0.9964588372302476,-0.07088695466518402,-22.1390438079834,0.1854062281920326,-1.6035579442977905,-22.1390438079834,0.12405301601642198,-1.813195824623108
Fnip2,0.004755669739097357,0.0,-22.184648513793945,0.9964588372302476,-0.07088695466518402,-22.184648513793945,0.18122838738409472,-1.6171811819076538,-22.184648513793945,0.1206123507189742,-1.8286001682281494
4930589L23Rik,0.0008817147463560104,0.0019322435837239027,1.1326501369476318,0.9964588372302476,0.09081538766622543,1.1326501369476318,0.7141399264475365,0.4946206510066986,1.1326501369476318,0.7031642151390824,0.5041764378547668
