gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
1110051M20Rik,0.02109363116323948,0.020385073497891426,-0.04980722814798355,0.998088969762067,-0.2762118875980377,-0.04980722814798355,0.9591566845808794,-0.09533082693815231,-0.04980722814798355,0.9563767348999839,-0.09870479255914688
Ckap5,0.13577651977539062,0.06041386350989342,-1.2235337495803833,0.0005834174785134013,-3.9070146083831787,-1.2235337495803833,1.712136580925636e-05,-4.73096227645874,-1.2235337495803833,5.0820405339806255e-06,-4.974514484405518
Zfp408,0.02135137841105461,0.01286743301898241,-0.7367423176765442,0.998088969762067,-0.3556206524372101,-0.7367423176765442,0.3824679677546523,-1.1919364929199219,-0.7367423176765442,0.34679955741413165,-1.2533680200576782
Arhgap1,0.18807457387447357,0.1361449956893921,-0.5046319961547852,0.012547269508340874,-2.9841885566711426,-0.5046319961547852,0.03699993060310382,-2.514864683151245,-0.5046319961547852,0.02709483330739245,-2.624023199081421
Atg13,0.08746854215860367,0.06543029844760895,-0.4349050521850586,0.2816948970293581,-1.6109496355056763,-0.4349050521850586,0.26034091967517986,-1.4956179857254028,-0.4349050521850586,0.2312946796816749,-1.5573630332946777
Harbi1,0.0372491255402565,0.05119228735566139,0.4688517451286316,0.998088969762067,0.008250261656939983,0.4688517451286316,0.3862779256391528,1.1830788850784302,0.4688517451286316,0.36403077410627027,1.2170448303222656
Ambra1,0.04768793657422066,0.06461547315120697,0.450580358505249,0.998088969762067,-0.23814037442207336,0.450580358505249,0.3250792787900165,1.3168960809707642,0.450580358505249,0.30181370119340534,1.3544049263000488
Mdk,0.005737063474953175,0.004759448580443859,-0.2702238857746124,0.998088969762067,-0.08765903115272522,-0.2702238857746124,0.8728600655055839,-0.263675332069397,-0.2702238857746124,0.864745744263518,-0.27315422892570496
Dgkz,0.35657355189323425,0.2882291078567505,-0.35892826318740845,0.0024276105058148078,-3.508251905441284,-0.35892826318740845,0.039578292502672294,-2.487989664077759,-0.35892826318740845,0.030068788421314073,-2.5826900005340576
Creb3l1,0.011456094682216644,0.0046808053739368916,-1.2961804866790771,0.998088969762067,-0.42506036162376404,-1.2961804866790771,0.19980383202000335,-1.665065884590149,-1.2961804866790771,0.16869156068257962,-1.7511993646621704
Phf21a,0.1435445249080658,0.14031670987606049,-0.03519492596387863,0.33095468528510275,-1.50954008102417,-0.03519492596387863,0.9271439616189531,-0.1601513922214508,-0.03519492596387863,0.9223889166763961,-0.16574493050575256
Pex16,0.1679239124059677,0.11459234356880188,-0.5906729102134705,0.00144531781239972,-3.658905267715454,-0.5906729102134705,0.017097286349473634,-2.8172948360443115,-0.5906729102134705,0.011845664300607805,-2.933988094329834
1700029I15Rik,0.003440291853621602,0.0014121775748208165,-1.2860723733901978,0.998088969762067,-0.016844285652041435,-1.2860723733901978,0.560238111092868,-0.8244973421096802,-1.2860723733901978,0.5278329976784643,-0.8705382347106934
Mapk8ip1,0.0012262979289516807,0.0,-20.226764678955078,0.998088969762067,0.04640772193670273,-20.226764678955078,0.4641047794913487,-1.0,-20.226764678955078,0.4177496775037122,-1.086959719657898
Cry2,0.009013748727738857,0.022791486233472824,1.3482606410980225,0.998088969762067,0.3736681044101715,1.3482606410980225,0.11798431430713867,1.9718220233917236,1.3482606410980225,0.10576015863128277,2.009864330291748
Slc35c1,0.12673036754131317,0.1157250702381134,-0.13915954530239105,0.18598251378553385,-1.846168041229248,-0.13915954530239105,0.6839487602805286,-0.6065742373466492,-0.13915954530239105,0.6656158327656823,-0.6286201477050781
Prdm11,0.017025455832481384,0.037072885781526566,1.1371972560882568,0.998088969762067,0.41423189640045166,1.1371972560882568,0.06549012076189481,2.265552043914795,1.1371972560882568,0.05658711396437053,2.3136215209960938
Trp53i11,0.16612114012241364,0.1688975989818573,0.02597176283597946,0.3031870801556181,-1.5653153657913208,0.02597176283597946,0.9421688764193195,0.13079577684402466,0.02597176283597946,0.93839666372413,0.13531382381916046
Cd82,0.6149003505706787,0.4805731177330017,-0.4612943232059479,0.0006838106927365224,-3.8655054569244385,-0.4612943232059479,0.00047856321333663725,-3.924962043762207,-0.4612943232059479,0.00023822153426187874,-4.089459419250488
Ext2,0.1203116774559021,0.15569253265857697,0.39803171157836914,0.998088969762067,-0.45754578709602356,0.39803171157836914,0.1332312593926917,1.905513882637024,0.39803171157836914,0.11610476266696904,1.9602975845336914
Accs,0.03534218296408653,0.01731211505830288,-1.0426719188690186,0.7411953542480855,-0.8743559122085571,-1.0426719188690186,0.08477098023536249,-2.1408908367156982,-1.0426719188690186,0.06356254367090507,-2.2587528228759766
Alkbh3,0.13918058574199677,0.1054777279496193,-0.4248264729976654,0.05735335711578394,-2.408904552459717,-0.4248264729976654,0.1366382728809787,-1.8907241821289062,-0.4248264729976654,0.11405514004199048,-1.969433069229126
Hsd17b12,0.19208252429962158,0.17496110498905182,-0.14741992950439453,0.19792931761656535,-1.81265127658844,-0.14741992950439453,0.5826261095022394,-0.7847716808319092,-0.14741992950439453,0.5594725800990488,-0.8142882585525513
Ttc17,0.043924249708652496,0.047627389430999756,0.11946544051170349,0.9657558805735812,-0.5697836875915527,0.11946544051170349,0.8346993950953728,0.33552828431129456,0.11946544051170349,0.8250322712231237,0.3463593125343323
Api5,0.28418201208114624,0.16159135103225708,-0.906177818775177,3.0730631802915493e-07,-5.567465782165527,-0.906177818775177,7.534747447057181e-07,-5.383342266082764,-0.906177818775177,1.917846820217242e-07,-5.626123905181885
B230118H07Rik,0.004727753344923258,0.007444754708558321,0.6570312976837158,0.998088969762067,0.1223788857460022,0.6570312976837158,0.7055300474240548,0.568017303943634,0.6570312976837158,0.6911285497140359,0.5835615396499634
Traf6,0.07343972474336624,0.05866258963942528,-0.33489641547203064,0.35118279989022005,-1.47181236743927,-0.33489641547203064,0.42650481841323046,-1.1043248176574707,-0.33489641547203064,0.3979360503483652,-1.1472669839859009
Prr5l,0.004044898319989443,0.002657555975019932,-0.6070046424865723,0.998088969762067,-0.07975253462791443,-0.6070046424865723,0.7317970949491304,-0.5220741033554077,-0.6070046424865723,0.7149939385760516,-0.5432027578353882
Commd9,0.09820689260959625,0.08408879488706589,-0.23424960672855377,0.3832296872136097,-1.413888692855835,-0.23424960672855377,0.50955993692281,-0.9155845046043396,-0.23424960672855377,0.48337270321184606,-0.9525529742240906
Trim44,0.09198317676782608,0.10920879244804382,0.2602810263633728,0.8278753439647452,-0.7622038722038269,0.2602810263633728,0.46179987984505333,1.037655234336853,0.2602810263633728,0.42651471316326806,1.0699015855789185
Cd44,0.22600936889648438,0.02015281468629837,-3.6388683319091797,1.0087570605578231e-14,-8.15968132019043,-3.6388683319091797,1.8280575678057335e-28,-12.021844863891602,-3.6388683319091797,3.8444538399369114e-33,-12.945862770080566
Pdhx,0.055268626660108566,0.04505790024995804,-0.30210763216018677,0.6450791777929626,-1.004469394683838,-0.30210763216018677,0.5298814632468757,-0.8779740929603577,-0.30210763216018677,0.5031354455719522,-0.9147638082504272
Apip,0.0898667573928833,0.06270870566368103,-0.5389614105224609,0.19213659921476767,-1.8290659189224243,-0.5389614105224609,0.13225008977895236,-1.909861445426941,-0.5389614105224609,0.10847336714485412,-1.9961129426956177
Cat,0.20592628419399261,0.14976121485233307,-0.5011786818504333,0.0033324174441178786,-3.4125146865844727,-0.5011786818504333,0.031142869991543996,-2.585487127304077,-0.5011786818504333,0.022784124362018484,-2.6917102336883545
Abtb2,0.11199536919593811,0.10817845165729523,-0.052829865366220474,0.5079801180192934,-1.2119290828704834,-0.052829865366220474,0.8964590345510983,-0.21866881847381592,-0.052829865366220474,0.8896462168646856,-0.22665385901927948
Nat10,0.06507008522748947,0.06818532943725586,0.06973922997713089,0.817818221290233,-0.7750949263572693,0.06973922997713089,0.8868553951990795,0.23762089014053345,0.06973922997713089,0.8799622785406291,0.24561947584152222
Caprin1,0.434543639421463,0.30878716707229614,-0.5892084836959839,2.8562966344210853e-05,-4.644209861755371,-0.5892084836959839,6.180953354419251e-05,-4.435857772827148,-0.5892084836959839,2.6438149863675218e-05,-4.615479946136475
Lmo2,0.006466287653893232,0.0029438899364322424,-1.1377564668655396,0.998088969762067,-0.025352368131279945,-1.1377564668655396,0.5625886120783893,-0.8206028938293457,-1.1377564668655396,0.5263238197879504,-0.8735292553901672
Fbxo3,0.15801623463630676,0.1097361370921135,-0.5616375803947449,0.005182038454343671,-3.2769010066986084,-0.5616375803947449,0.03501394434627196,-2.5376999378204346,-0.5616375803947449,0.026080547396835106,-2.639573097229004
Cd59b,0.0013003104832023382,0.0012476746924221516,-0.0596521832048893,0.998088969762067,0.09281544387340546,-0.0596521832048893,0.9933196527265905,-0.029208289459347725,-0.0596521832048893,0.9923733132895061,-0.030451321974396706
Hipk3,0.05710266903042793,0.07027216255664825,0.3089959919452667,0.998088969762067,-0.3563081920146942,0.3089959919452667,0.46987140662197413,0.9899489879608154,0.3089959919452667,0.4516309045308631,1.021989345550537
Cstf3,0.16967064142227173,0.1877228021621704,0.15927621722221375,0.6391682830519752,-1.0134072303771973,0.15927621722221375,0.5543763466019309,0.8343305587768555,0.15927621722221375,0.5328731293803495,0.8615176677703857
Tcp11l1,0.004275970160961151,0.0030418732203543186,-0.4921824336051941,0.998088969762067,0.029563438147306442,-0.4921824336051941,0.8146681119109054,-0.3716185688972473,-0.4921824336051941,0.8009716547794413,-0.3893246650695801
Qser1,0.002014606026932597,0.012141005136072636,2.598630905151367,0.998088969762067,0.36344122886657715,2.598630905151367,0.07397229092006699,2.2107646465301514,2.598630905151367,0.06782251792381841,2.230515241622925
Prrg4,0.0,0.012330741621553898,23.564661026000977,0.998088969762067,0.47189781069755554,23.564661026000977,0.01761015336762332,2.810922145843506,23.564661026000977,0.016818992333291677,2.810922145843506
Ccdc73,0.013881170190870762,0.014465013518929482,0.059860821813344955,0.998088969762067,-0.24046075344085693,0.059860821813344955,0.959346459360783,0.09472326189279556,0.059860821813344955,0.956723483486624,0.09766086935997009
Eif3m,1.331542730331421,1.147693395614624,-0.3736998438835144,0.0006825450390920461,-3.8661930561065674,-0.3736998438835144,3.3637335251195846e-06,-5.081506252288818,-0.3736998438835144,1.2905520764641044e-06,-5.2585649490356445
Rcn1,0.15001130104064941,0.12235219031572342,-0.3144354522228241,0.09455799235847004,-2.1849443912506104,-0.3144354522228241,0.2738870318580884,-1.4613405466079712,-0.3144354522228241,0.24116184991745557,-1.5201627016067505
Elp4,0.05084359273314476,0.0348360501229763,-0.5571142435073853,0.39878417142241607,-1.386731505393982,-0.5571142435073853,0.25410253644886577,-1.5118775367736816,-0.5571142435073853,0.22570789230611701,-1.5727773904800415
Immp1l,0.31185635924339294,0.2746797204017639,-0.21125736832618713,0.03778315246883661,-2.5794100761413574,-0.21125736832618713,0.290031343564332,-1.421668291091919,-0.21125736832618713,0.25576117820237404,-1.4748520851135254
Dnajc24,0.1546410322189331,0.08627345412969589,-0.8922411799430847,0.0014112820745880354,-3.66569447517395,-0.8922411799430847,0.0005022267474517119,-3.91260027885437,-0.8922411799430847,0.00023280672572809072,-4.0954270362854
Arl14ep,0.04680614545941353,0.050765231251716614,0.12002190947532654,0.998088969762067,-0.39721572399139404,0.12002190947532654,0.8359524516614428,0.33345499634742737,0.12002190947532654,0.8258484674172553,0.3450535535812378
Mettl15,0.027708735316991806,0.02233974076807499,-0.3146173655986786,0.9088231294105676,-0.6525441408157349,-0.3146173655986786,0.6585442507823269,-0.6504345536231995,-0.3146173655986786,0.638888527507319,-0.674367368221283
Kif18a,0.04247888922691345,0.015280884690582752,-1.4947316646575928,0.23725846022436198,-1.7094371318817139,-1.4947316646575928,0.005248566170465142,-3.224663019180298,-1.4947316646575928,0.00296200664707936,-3.388411521911621
Lin7c,0.14934036135673523,0.11806883662939072,-0.3620358109474182,0.05584338257573022,-2.419647216796875,-0.3620358109474182,0.20422329160440517,-1.651157259941101,-0.3620358109474182,0.17800782413732322,-1.7175140380859375
Ccdc34,0.23525770008563995,0.07708846777677536,-1.7267180681228638,7.969298982570246e-08,-5.815059661865234,-1.7267180681228638,3.0991662427097134e-12,-7.467403888702393,-1.7267180681228638,9.820530430861735e-14,-7.917423725128174
Lpcat4,0.09939654171466827,0.060858990997076035,-0.7358953356742859,0.055403697108806015,-2.4228270053863525,-0.7358953356742859,0.023562557604716764,-2.696134567260742,-0.7358953356742859,0.01630364567498428,-2.8184590339660645
Nop10,1.151800274848938,1.3358460664749146,0.37345796823501587,2.7049956083384154e-10,6.754042625427246,0.37345796823501587,4.8988380704974665e-06,5.001308917999268,0.37345796823501587,1.9552178673357465e-06,5.173905372619629
Slc12a6,0.10079357028007507,0.09580163657665253,-0.07694142311811447,0.3658249996073989,-1.4448270797729492,-0.07694142311811447,0.8555936407800426,-0.2975381910800934,-0.07694142311811447,0.846723239819773,-0.30778592824935913
Emc4,0.30868858098983765,0.21338166296482086,-0.6044529676437378,2.854091676579188e-05,-4.644639492034912,-0.6044529676437378,0.000559141092846841,-3.8839221000671387,-0.6044529676437378,0.00028395117411977107,-4.0449628829956055
Katnbl1,0.10642004758119583,0.072144515812397,-0.5859007835388184,0.05303662022593111,-2.440788507461548,-0.5859007835388184,0.06680206172359213,-2.2567763328552246,-0.5859007835388184,0.05174710738904599,-2.353325366973877
Emc7,0.4762798249721527,0.3172047734260559,-0.7087104916572571,7.006325930943059e-07,-5.4120001792907715,-0.7087104916572571,3.547371318389726e-07,-5.5293707847595215,-0.7087104916572571,9.45242324853256e-08,-5.759036064147949
Aven,0.1975965052843094,0.1578637808561325,-0.35338693857192993,0.03545333523770787,-2.60502028465271,-0.35338693857192993,0.14081087631588987,-1.8736271858215332,-0.35338693857192993,0.11852969812215644,-1.9496369361877441
Ryr3,0.004886237904429436,0.0,-22.223819732666016,0.998088969762067,-0.06342388689517975,-22.223819732666016,0.1858642127894451,-1.7147314548492432,-22.223819732666016,0.13914929069391954,-1.8638440370559692
Scg5,0.0022970405407249928,0.01679127849638462,2.8803353309631348,0.998088969762067,0.5091099143028259,2.8803353309631348,0.04062676938945017,2.477722406387329,2.8803353309631348,0.03639977438734371,2.5075955390930176
Arhgap11a,0.12118648737668991,0.016001177951693535,-2.9977211952209473,4.283342975734613e-05,-4.551480293273926,-2.9977211952209473,1.1031614252491326e-12,-7.653275966644287,-2.9977211952209473,1.400861559857098e-14,-8.21389389038086
Aqr,0.2798846662044525,0.24994279444217682,-0.1857856661081314,0.03947794128497901,-2.5615344047546387,-0.1857856661081314,0.4029759292585688,-1.1497235298156738,-0.1857856661081314,0.3762429843678054,-1.1913901567459106
Zfp770,0.0251960176974535,0.03487509489059448,0.476018488407135,0.998088969762067,-0.10605024546384811,0.476018488407135,0.4596309206621848,1.0413923263549805,0.476018488407135,0.4262581530899825,1.0706051588058472
Dph6,0.06395017355680466,0.06591836363077164,0.045167166739702225,0.8916778964583859,-0.6772949695587158,0.045167166739702225,0.9364341281359989,0.14071042835712433,0.045167166739702225,0.932203020143523,0.14579135179519653
Gm13977,0.0023352305870503187,0.0013912845170125365,-0.7478281259536743,0.998088969762067,0.037985581904649734,-0.7478281259536743,0.7802355413413106,-0.43217724561691284,-0.7478281259536743,0.7640633053168772,-0.45336365699768066
BC052040,0.028386276215314865,0.008202409371733665,-1.8056777715682983,0.583856380650153,-1.0917847156524658,-1.8056777715682983,0.007910623287758002,-3.0939137935638428,-1.8056777715682983,0.004164102688647867,-3.2843828201293945
Gm29340,0.002749117324128747,0.0,-21.392520904541016,0.998088969762067,-0.00850808247923851,-21.392520904541016,0.2916540367558966,-1.415278434753418,-21.392520904541016,0.2379134834291478,-1.5383507013320923
Spred1,0.011113313026726246,0.023646321147680283,1.0983935594558716,0.998088969762067,0.2516329884529114,1.0983935594558716,0.1577529976259208,1.8115850687026978,1.0983935594558716,0.1426889462439551,1.8475580215454102
Fam98b,0.16311153769493103,0.08790883421897888,-0.9471604824066162,0.0008156152696061228,-3.8184962272644043,-0.9471604824066162,0.0001670435345279649,-4.19588041305542,-0.9471604824066162,6.782087999993368e-05,-4.396599769592285
