gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ctsz,905.82289660429,0.215115328474532,0.28209596349955,0.762560817269105,0.445725359899133,0.922371141591022
Abca15,0.443891779447559,-0.125979129193762,0.449403543615612,-0.280325179859987,0.779228034169429,NA
Padi2,376.550249716544,0.840133284740442,0.346640168367614,2.4236466555413,0.0153655477294658,0.419392106661678
Rpl30-ps5,1.6721098783826,-0.547399223007279,0.895784962303452,-0.611083291239538,0.541144440830247,NA
Rac3,5.98647320920432,-0.0832344607054541,0.930467458693796,-0.0894544563893722,0.928720746952904,0.99605443301152
Tubb1,0.0445187059928994,0,0.448717947245699,0,1,NA
Bet1l,1081.24036886408,0.0984234443994397,0.170269086107894,0.578046471319357,0.563232744949316,0.950259045877082
Acsbg2,4.65553939405583,-0.0757962803746526,0.936236750247272,-0.080958454530474,0.935474992484962,NA
Atp5e,8871.19520517973,-0.291989695086469,0.276189106731255,-1.05720931046925,0.290416071585921,0.871204676925752
Bcdin3d,199.24163988933,0.189502369784601,0.315546751581815,0.6005524342578,0.548138127156582,0.947316780427933
Zfp941,17.5388417926696,-0.846903002896675,0.687244041791872,-1.23231770869707,0.21783042725495,0.833903730551715
Olfr339,1.20570990881697,0.0197952708174738,0.696321201447204,0.0284283614750379,0.977320504152538,NA
Gm13665,1.02032034170182,-0.535164300297276,0.835174761659677,-0.640781217135664,0.52166483796125,NA
Gm14037,1.74775046219349,-0.26668118008655,0.929035938166229,-0.287051522046538,0.77407287052943,NA
Gm13666,1.68849376335473,0.476299203838881,0.894756102107352,0.532322945568172,0.594502342778391,NA
Prelid3b,2131.36782494825,0.12374574631557,0.226633863812289,0.546016134720553,0.585054846366634,0.955788800373454
Gm13664,0,NA,NA,NA,NA,NA
Gm14038,0,NA,NA,NA,NA,NA
Slc6a5,1.90052004454118,-0.452598261484663,0.929971416924672,-0.48667975514921,0.626485294166179,NA
Gm9081,1.94290298783782,-0.200363206984664,0.937126085549532,-0.213806028958388,0.830698323240226,NA
Faim2,0.51448484429163,0,0.448717947245699,0,1,NA
Tmem106a,55.0327114412324,0.502421136553545,0.460225840568326,1.091683891398,0.274972067980603,0.858721222072214
Espl1,315.368853605899,-0.180261131418871,0.249339658097694,-0.722954113253188,0.469708076169229,0.929690650682401
Cfap126,26.0632922216403,0.0763526057700328,0.500373364635184,0.152591267174464,0.878720612132431,0.990549128839676
Scube1,18.1006956036295,0.00606150619041921,0.578331469453356,0.0104810243097243,0.991637505628093,0.998963879803112
9430015G10Rik,346.161414663732,-0.822311195307353,0.284314076324978,-2.89226339383714,0.0038247714740954,0.235247777509523
Ift140,91.9761053691495,0.229382327453918,0.350765535346285,0.653947735279824,0.513145478378192,0.938145608744675
Rapgefl1,8.72624954075378,0.341076399231666,0.830031890145523,0.4109196324636,0.681131466156425,0.970101718827057
Zkscan7,3.5047198801147,0.474898728324934,0.907353141956558,0.523389082337769,0.600703520174269,NA
Txndc17,4978.55060671966,-0.0845245243022678,0.239000173108139,-0.353658841343279,0.723594571414902,0.973479905497421
Serpinb7,1.53778268879089,-0.0711626199747772,0.587847530854129,-0.121056253942888,0.903646478568839,NA
Ncoa3,496.605425890245,0.0555256615985051,0.185981357393673,0.298554986245057,0.765279615460264,0.979535337159198
Zkscan7,28.3639117282148,-0.0220075609091675,0.550975001070133,-0.0399429390923785,0.968138617955598,0.99709431476496
Gm14229,0.0445187059928994,0,0.448717947245699,0,1,NA
Dkkl1,307.368473601273,0.285990582884847,0.343048215709029,0.83367459671448,0.404464376888562,0.914383360505581
Abcd2,10.2448557967254,0.33199160577329,0.819588877574517,0.405070901835299,0.685425394627203,0.970586338689307
Gm11634,1.96603205458059,-1.14087813124856,0.914849781286535,-1.24706608077686,0.212373268799221,NA
Mroh3,1.21805751455646,-0.471137195745172,0.602759661559777,-0.781633585973551,0.434429942800391,NA
Card10,6.54482080065488,-0.269742245281824,0.880412378061546,-0.306381704759457,0.759314036507005,0.978938668018365
Sdhc,2368.34491859687,0.343370607469072,0.340880588328484,1.00730466687117,0.313788387790063,0.883201546554648
Gm14385,0.0355073509647222,0,0.448717947245699,0,1,NA
Gm48875,0.0762435498244207,0,0.448717947245699,0,1,NA
Vmn1r-ps1,0.450141255319161,0,0.448717947245699,0,1,NA
D11Wsu47e,90.0508406139163,0.258619954238332,0.333624898729568,0.775181814136618,0.438232232685538,0.921375138102821
4930438A08Rik,1.02939762691457,-0.49518540790952,0.582740612389777,-0.849752698509892,0.395462592848987,NA
Rdm1,1121.27337240786,0.423889047255287,0.289335020722238,1.46504576665892,0.142908431623801,0.772878720513921
1700061G19Rik,33.2116917336661,-0.156382492344804,0.601648903507633,-0.259923173520452,0.794923035579244,0.981595216222472
Avpr1a,0.639216007854344,0.0219601554172952,0.608142199923652,0.0361102311598375,0.97119446436379,NA
Dpy30,5323.78119405445,-0.111402680877581,0.233651460853169,-0.476790003669561,0.633511664683735,0.964276276200184
Dcxr,134.517760969817,0.278518564097395,0.333688577790532,0.834666160710574,0.403905699594411,0.914286897895463
Med31,694.779563342283,0.0745237396495211,0.2605166276089,0.286061355597616,0.774831129041741,0.981226813746457
Serpinb2,2.55734790170743,-1.4671459606646,0.846842255527366,-1.73249026142531,0.0831863095365377,NA
Arl4d,175.592868430845,0.514953799090329,0.247634263562354,2.0794933289216,0.0375720303267979,0.5723200881485
Gm5808,1.01977504601343,-0.212801067279287,0.675701695600297,-0.314933451647229,0.752812182258343,NA
Mpz,0.227858487000491,0.198860131281898,0.448717947245699,0.443174008310862,0.657639877414119,NA
Tmem204,2.43167589991411,0.0294218199620557,0.929580218510069,0.0316506519568726,0.974750649182107,NA
Mllt1,211.885429931528,-0.277854144386707,0.335668344714766,-0.827763918646583,0.407804212243453,0.914383360505581
Olfr340,0.0355073509647222,0,0.448717947245699,0,1,NA
Zfp661,31.7754485656292,-0.0109631952211032,0.478937449527238,-0.022890661884814,0.981737489181854,0.997721122838456
Serpinb10,19.5477904989781,0.0656230014705113,0.782596829473459,0.0838528843959964,0.933173400369757,0.99605443301152
Olfr341,12.0008220121657,0.00648174550007401,0.784160482254866,0.00826584053488088,0.99340488855611,0.99904800308705
Gm9165,0.21461620764207,0.00873886793147457,0.448717947245699,0.0194751914540417,0.984462027641356,NA
Spop,887.491170167984,0.13171815973556,0.17707322741456,0.743862647441243,0.456959574945404,0.926759445953042
Dhx8,543.934025109636,-0.203060847959696,0.312373458534812,-0.650057943181707,0.515654794224325,0.938145608744675
Abca16,0.588196895219963,0.0556239450548968,0.460217658790736,0.12086443010695,0.903798416239205,NA
Gm47783,0,NA,NA,NA,NA,NA
Olfr342,0.314187838534497,0,0.448717947245699,0,1,NA
Acer1,43.863256330876,0.383052859927583,0.422657602361119,0.906295918463814,0.364779245274501,0.903995785012442
Gm47145,11.9990620216439,-0.0668125460019695,0.731100244265644,-0.0913862996572784,0.927185647484854,0.99605443301152
Pcp4l1,0.154883556548541,-0.0798212161703706,0.448717947245699,-0.177887282334762,0.858811498777972,NA
Lgi1,35.8704823664846,-1.08598763941798,0.703674607594903,-1.54330940422845,0.122755722955602,0.750740526020913
Adora2b,5.41035660332041,1.08236470695875,0.934758527148713,1.15790835335867,0.246901438259254,0.848857038205794
Olfr343-ps1,0,NA,NA,NA,NA,NA
Cbr2,4.28894558175505,-0.243353719721408,0.928733607694838,-0.262027472361449,0.793300262058321,NA
Pla2g4d,0.419668074366618,-0.0930219888451122,0.482959969875539,-0.192608072402117,0.847265922447276,NA
Nxn,139.420635879972,-0.180589266483504,0.349786023221349,-0.51628496993782,0.605655392107971,0.959077168603723
Clpp,1227.24216301262,-0.0937600883334306,0.258618632989033,-0.362541891316108,0.716947124832358,0.972474878175102
Zfp672,412.651240493539,-0.447255560958373,0.227965888893526,-1.96194072336528,0.049769385899908,0.62256944939535
U2af2,710.43545831826,-0.113692286308919,0.207040736346668,-0.549130032645136,0.582916216196103,0.955323642885564
Hmga1b,2.45856779556853,0.242006220751088,0.460680074872083,0.525323828729267,0.599358095182562,NA
Zfp692,124.846207453585,-0.131248898583395,0.315254626193631,-0.416326637829516,0.67717100294327,0.970101718827057
Gm29797,0.584418555124162,-0.260846238200118,0.575823397887905,-0.452996941695822,0.650550943738716,NA
Gm11771,0.0825897737635014,0,0.448717947245699,0,1,NA
Sox18,0.0860943011106195,0,0.448717947245699,0,1,NA
Nell1,0.647539937742124,-0.0888010669414634,0.468275767228894,-0.189634128340571,0.849595841891057,NA
Gm11522,0.794191097248132,-0.27278013762364,0.781857866399755,-0.348887117910214,0.7271740566785,NA
Zfp105,4.28812838500909,0.140058069979216,0.931577056493495,0.150345126045077,0.8804923321302,NA
Rfng,159.478012246716,-0.0930908316242751,0.274733121867993,-0.338840948595213,0.734729551593431,0.976168692054488
Gm16475,0,NA,NA,NA,NA,NA
Nxph3,0.125774914239859,-0.167567081927274,0.448717947245699,-0.373435212377457,0.708824556183863,NA
Pamr1,0.275288134581793,-0.0792829918463942,0.448717947245699,-0.176687810980251,0.859753615667094,NA
Gm45113,0.49916418930531,-0.313236355982156,0.449760798758871,-0.696450995388084,0.486146436446833,NA
Etv4,5.06004441719862,0.943769571932022,0.932976030246637,1.01156893782419,0.311744204047485,0.881998684473822
E130201H02Rik,0.526965994319951,-0.283186533409704,0.450200875874622,-0.629022617647172,0.529334249043932,NA
Ngfr,1.31263798374998,-0.294233604228627,0.881946982449248,-0.333618244728854,0.738667649013316,NA
Rnf223,5.94877949973108,-0.906344303093405,0.864351841569537,-1.04858260201958,0.294370266666876,0.872819675394858
Hsf5,1.56907289606479,-0.8777076624958,0.922570530287878,-0.951371882886743,0.341415628341858,NA
Srf,351.437791945884,-0.166519227260597,0.235820954399755,-0.706125660819438,0.480109995063166,0.931130053864706
Inava,0.761268860783708,0.300127711435863,0.72508588221074,0.413920224899143,0.678932531524373,NA
4933405O20Rik,0,NA,NA,NA,NA,NA
Capsl,59.3372397274915,-1.46180038888382,0.529765999235709,-2.75933221647435,0.00579196207932076,0.278183732407898
2310022A10Rik,2012.16703462091,-0.544743980803938,0.314828649915258,-1.73028719257465,0.0835789766403473,0.694711505206218
Myg1,676.482844670103,0.114731574091888,0.222838877912596,0.514863363011948,0.606648504034943,0.959077168603723
Gm14036,0.758294476845489,0,0.451658779368911,0,1,NA
Cyp11b2,0.149814611973742,-0.0797059008196432,0.448717947245699,-0.177630293838012,0.859013331828973,NA
Snhg11,2898.18262977209,-0.295221715338358,0.353744865250721,-0.834561132439664,0.403964853832539,0.914286897895463
Zswim7,195.189332003787,0.0490649053464049,0.262872529855109,0.186649040025021,0.851935813962979,0.987901834764795
Olfr344,171.167328294128,-0.797536710299875,0.537785949318911,-1.48300027419818,0.138074337919643,0.770898669139674
Dennd6b,55.7091689788568,-0.213877675578901,0.424894175378886,-0.503366927513616,0.614706319477296,0.95999995812898
Gm47146,0.166672219987305,0.0975729494326908,0.448717947245699,0.21744828802059,0.827859002932706,NA
Gm46136,29.5919301918596,-0.685942030547448,0.491113448094673,-1.39670789551504,0.162501428931904,0.789269440322258
Olfr345,0.0786854646200541,-0.0796677210421999,0.448717947245699,-0.177545207476574,0.8590801587962,NA
Plcb1,8.84540226986117,1.11062907657626,0.901815882633829,1.23154747877424,0.218118170557978,0.833903730551715
Gm43752,5.9810325529048,-0.317355693388252,0.80879645078736,-0.392380175604514,0.69477733159981,0.970816492580956
Serpinb8,5.02892884072137,0.697585014236207,0.931903148529905,0.748559563659229,0.45412271183677,0.925716568854726
Alkbh7,512.660763940751,-0.198977832166184,0.26948613985614,-0.738360170480026,0.460295611245974,0.928783253709305
Olfr346,0.27755753823017,0.00851770206898469,0.448717947245699,0.0189823075303042,0.984855219413368,NA
Pla2g4f,1.21927034529608,0.276882846803073,0.775353982104916,0.357105081283515,0.721013140637539,NA
Olfr347,0.0736991872527566,0,0.448717947245699,0,1,NA
Pfdn5,3712.31245752117,-0.101700643079868,0.202885921830289,-0.501270084007794,0.616181056510398,0.96002968943103
Gm13438,0.0355073509647222,0,0.448717947245699,0,1,NA
Pspn,1.35220822400981,0.73440624052731,0.904195088098139,0.812221002076047,0.416664830483035,NA
Olfr348,1.13799807457856,-0.376826392536209,0.809833273749909,-0.465313546319634,0.641706935350074,NA
Tcea2,101.145964507265,0.630983670107602,0.400081661675686,1.57713719610345,0.114763960128274,0.736017884019989
Sh3bp5l,134.993110293745,0.0894069899552157,0.293774644866863,0.304338687893689,0.760869873462846,0.979471236525058
Bri3bp,506.726832016378,0.136046475346854,0.317284551704671,0.428783798694006,0.668080570258339,0.969186286653606
Uqcrc2,2740.11661554565,0.248069185414159,0.249951488961579,0.992469324526772,0.32096863615321,0.88732296802006
St6galnac5,2.01366615179565,-1.08703385408642,0.891677867371148,-1.21908807413962,0.222810765837512,NA
Cthrc1,0,NA,NA,NA,NA,NA
1110059G10Rik,729.53765535781,0.0373821205325899,0.297067198974748,0.125837253865808,0.899860751833727,0.993130676086896
Ly6m,37.5694177756346,-0.259320771975155,0.660143247103596,-0.392825001411338,0.694448737580696,0.970816492580956
Rpl29-ps1,0.122761421691968,0,0.448717947245699,0,1,NA
Nfatc3,2567.64328698824,0.0269315405659935,0.163258582728875,0.164962479251208,0.868973514614363,0.989182859803161
Sdhb,10796.9493709824,0.264689298453839,0.280354069793953,0.944125043907417,0.34510575292797,0.896941238812579
Pigk,643.069369944428,-0.281262398365897,0.245568429501399,-1.14535243368609,0.252063193838594,0.848857038205794
Zbtb37,122.918922660273,1.09879817943054,0.508416139712966,2.16121813137341,0.0306784934701777,0.536634247723841
Ptk7,1.06647659115197,0.0216669755862556,0.654662633844118,0.0330963987650084,0.973597714547521,NA
Cdipt,998.276762156081,0.382408552226826,0.224294210202771,1.70494170081838,0.0882052979791226,0.703679248901859
Pth2r,0.312024219927071,-0.237036544907551,0.449810991374363,-0.526969214743518,0.598214967027239,NA
Pdzd9,6.45496046332613,-1.75929874637405,0.8395186496265,-2.09560412643216,0.0361173228750524,0.568389607159486
Olfr50,1.06064445615788,0,0.46891602825601,0,1,NA
Gps1,1482.84688422399,0.439822548286075,0.26382109104842,1.66712428691061,0.0954896937551605,0.715051730075427
Cox8b,0,NA,NA,NA,NA,NA
Serpinc1,87.3372972432945,0.0173331295962722,0.417759511026744,0.04149068815614,0.966904716238201,0.99709431476496
Gm13436,11.3576097808733,0.719423408065163,0.78549074262178,0.915890371494259,0.359724397397816,0.902364110032956
Meox1,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Esrp2,8.40742830722326,0.017916821437562,0.844315800475768,0.0212205213114168,0.983069744328353,0.998001062120005
Olfr3,0.231055196466477,-0.0702859588927743,0.448717947245699,-0.156637280332112,0.875530719733457,NA
Gm14201,0,NA,NA,NA,NA,NA
Cdiptos,17.9063704936027,0.562669249619057,0.6266308081194,0.897927842564428,0.369224019874806,0.903995785012442
Gm14202,0,NA,NA,NA,NA,NA
Olfr349-ps1,0.114219635268122,-0.0798556112400255,0.448717947245699,-0.17796393420453,0.858751299889713,NA
Rpl27-ps2,2.08511283054752,-0.550616273053316,0.936113041617211,-0.588194212209758,0.556401941804106,NA
Gm32842,0.179874195082071,0,0.448717947245699,0,1,NA
Gm45772,17.5338157696088,0.0740404813586059,0.661010967897587,0.112010972516991,0.910814706513194,0.995162443634209
Sost,0.0851487902237087,-0.0795661859736918,0.448717947245699,-0.177318929323156,0.859257882938476,NA
Phb,1805.8975124653,-0.0106132043144108,0.290989707941196,-0.0364727824550948,0.970905380719283,0.99709431476496
Rnf43,32.9406245494694,-0.592415312521299,0.621991638655358,-0.952448997227682,0.340869320441135,0.895727117790402
Gm16232,0.0406297331121048,-0.0795701546639122,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Tenm3,0.819684756918268,-0.0389074876253336,0.50026409818767,-0.0777738953610414,0.938007912019616,NA
Klrc2,1980.48291014452,0.295078245099059,0.246148275645636,1.19878249939018,0.23061252918766,0.840904695393742
Gm17949,9.12029709257161,-0.620325670522309,0.761273168525021,-0.814852928186344,0.415156500160443,0.915370792659503
Khsrp,434.687034136159,-0.231049425376294,0.226024944748093,-1.02222976155929,0.306672167847857,0.878957839680602
Gpr137,37.0190460803132,0.265530363717628,0.51200933159868,0.518604539664433,0.604036542704917,0.959077168603723
Chd2,1247.61914967584,0.0859033952003402,0.281109287583071,0.305587182618272,0.759918980716028,0.979262386769808
Dus1l,417.052385000232,-0.00952739581748733,0.158277589003433,-0.0601942187613223,0.952000950127543,0.996679931912129
Gm48124,0.474908560066943,0.120998039860506,0.497892745165575,0.243020291087527,0.807989678557222,NA
Aldh1a2,0.733134627801542,-0.160424414192554,0.681168870995021,-0.235513425559529,0.813810259787717,NA
Zbtb42,37.5006393114341,0.398665653013978,0.453543279350581,0.879002448420841,0.379399948293282,0.907717479957375
Tomm40l,290.606985558796,0.654932285929239,0.333665360521265,1.96284170735038,0.0496645698838077,0.62256944939535
Ralgapb,397.110564684621,-0.198478243223765,0.238640889628215,-0.831702578434816,0.405576844900661,0.914383360505581
