gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Serpinb12,0.0761524196209141,0,7.3561311249555,0,1,NA
Camk2b,51.4852381955274,-0.68528008589898,0.651674008390782,-1.05156884742294,0.29299740680832,0.714962803275027
Fermt1,1.01873059359116,0.664477901424246,5.46322235651927,0.121627467831567,0.903194058802255,NA
Doc2a,0.120182825002115,0,7.3561311249555,0,1,NA
Tmem107,485.359945789439,0.0994212796882388,0.23872101704375,0.416474765898044,0.677062628629636,0.920087320146911
Gm4768,0,NA,NA,NA,NA,NA
Fiz1,246.334850331487,-0.459255445478485,0.277629739979331,-1.65420118720954,0.0980866417319184,0.468663557845176
Gm4259,0.157341734759754,-0.167176883117615,7.34903685300717,-0.022748135090547,0.981851179505856,NA
Dot1l,464.952767670207,-0.201481980315629,0.234268545593754,-0.860047087435374,0.389763086716371,0.791535492444833
Ctnnbl1,547.79139436426,0.0927778297472876,0.219230576110689,0.423197490939604,0.672151177257506,0.918654863345316
Cacna1s,99.0859622132407,1.1579036612852,0.420533183879928,2.75341805515117,0.00589765324351575,0.102707445584529
Slc22a7,0.121854238126367,2.92592346353625,7.26148264607294,0.402937472434588,0.686994223702699,NA
Samd10,130.94301128714,0.543587690737982,0.342408140223783,1.58754313020338,0.112389686699032,0.497544824309644
Sytl2,408.214502271052,-0.667359802070208,0.266400831776897,-2.50509654049843,0.0122417974441199,0.158032719828023
Med24,307.917545977065,-0.30701492551738,0.38063188469059,-0.80659276814644,0.419901141619518,0.809176011965625
Zfp865,218.81621327545,0.420485793684093,0.838651128714453,0.501383446927025,0.616101287209414,0.900661310959333
Mphosph6,1206.56993037721,0.0595228304092857,0.325313626375863,0.182970603083542,0.854821084547068,0.966864406351329
Hirip3,284.585268716477,0.402787508803744,0.525160072236694,0.766980450528624,0.443093138921668,0.82064252959814
Zfp512b,134.881855113462,-0.331514832290565,0.379768080104206,-0.872940222357814,0.382695661087642,0.785201546853249
Gm38941,0,NA,NA,NA,NA,NA
Gtpbp1,535.197720616639,-0.19448609090647,0.216369683775934,-0.8988601707616,0.368727145294694,0.776887104745616
Ccdc106,6.21377499139511,0.70287158695693,1.15943850252579,0.606217221030486,0.544370518745997,NA
Itpka,7.5723111250705,2.71075955309389,1.76765010549434,1.5335385349556,0.125143219544858,NA
Gm12248,22.7089765328115,1.63249403997994,1.18981821282274,1.37205332914428,0.170046836811343,0.584682578375258
Gm12306,0,NA,NA,NA,NA,NA
Bik,185.037222636789,-0.244827495975596,0.310125297256332,-0.789447033639553,0.42985077539184,0.814449114099102
Prss50,2.19816597288145,4.43877397522221,3.14469953407046,1.41150972521585,0.158094370070884,NA
Zfp784,2.9691580159717,-2.84026706360957,5.73099079971455,-0.495597910181786,0.620178127539602,NA
Pomgnt2,1.86417805623263,4.2071231522437,3.84764768607664,1.0934273341782,0.274206217592389,NA
Gm5093,5.67188846023746,0.756928190793018,1.2134065684104,0.623804263549206,0.5327561392969,NA
Gm12247,1.78810536292608,-0.106865526329178,2.66244801891244,-0.0401380705163326,0.967983050361593,NA
Eya2,75.0863313981673,1.63425566238621,0.483539941652028,3.3797738751482,7.2545489001764e-4,0.0255224596746316
Gabarapl1,157.758234355469,-0.292650729241861,0.254381911541003,-1.15043843907388,0.249963335783482,0.67220295632996
Zfp740,376.531491938183,-0.490107770041228,0.215365618056119,-2.27570108202471,0.0228639065593154,0.225227067229687
Prpf6,590.684697384867,0.00584082266102667,0.317423007146179,0.0184007539766545,0.985319150958837,0.997715286280477
Vamp2,362.278014049392,-0.498768813687073,0.1984449678832,-2.5133860485726,0.0119578401707371,0.156576790620101
Abca8a,0.979491557448168,2.5470897006408,6.39112461031633,0.398535446567475,0.690235535014943,NA
Prr5l,91.7474116291901,0.360079085579307,0.501435416858002,0.718096635127143,0.472697704771283,0.835909969704786
Trmt112,3397.31299085687,0.178946582145003,0.171380116150441,1.04415019761056,0.296415904411623,0.717561828335585
Matn1,1.84532365496608,-4.16590548490026,2.62087243599616,-1.58951096882243,0.111945079643243,NA
Fcgr2b,224.79281856208,-1.25521708485396,0.38414429486125,-3.26756664525589,0.0010847632312059,0.0335542945382192
Esrra,105.857115906399,-0.0972887505412565,0.386124664889986,-0.251962020009719,0.801070420503771,0.951880403464447
Pskh1,83.1550152869481,-0.139452568587258,0.42269653731639,-0.329911783693834,0.741466619449146,0.936515849570146
Siva1,3117.13047930594,0.397743236884382,0.215221222998031,1.84806698588466,0.0645926530062831,0.393289283917206
Gm11460,1.36621308623896,2.90427169998018,2.84221853629943,1.0218326504061,0.306860113150854,NA
Uckl1,665.536994555878,-0.258217288893037,0.209163357166947,-1.23452449984792,0.217007523117615,0.639369958022355
Prdx5,3123.65784875975,0.149348442539173,0.247272060231368,0.603984301337687,0.545854079419017,0.868017904439527
Ctrl,17.1685122735688,-0.942832025959112,0.652782019869525,-1.44432903673965,0.148646441678744,0.553463675155581
Cdh13,2.7138643114632,4.03387195527867,2.42857140815323,1.66100611319729,0.096712218949102,NA
Mcrip1,1924.9786065881,-0.124623955453241,0.29424278451698,-0.423541245566379,0.671900412333905,0.918654863345316
Mapk12,2.5779900591358,-0.110801599653941,1.81107364853535,-0.0611800628558358,0.951215807521192,NA
Ppp1r27,1.36547710673217,0.689240083903423,2.5893218605001,0.266185557855023,0.790096305078832,NA
Gm44251,0.606035097023617,-2.52274344152616,6.97620062160925,-0.361621400868517,0.717634969941597,NA
Lynx1,16.1175600198008,-0.477543053989875,1.10945046035527,-0.430432066193342,0.666881373693675,0.917143206927943
Sept4,53.9883218106879,-0.220132932211596,0.499571313739765,-0.440643660188758,0.659470989747642,0.914514774926469
Plpp4,0.138788560731237,0,7.3561311249555,0,1,NA
Gm45722,0.0853269776368012,0,7.3561311249555,0,1,NA
Serpinb13,0.567069680913671,-0.16004109186214,5.41140753489129,-0.0295747623571572,0.976406193228273,NA
P4hb,2547.26184137919,0.142962255789258,0.207412208265482,0.689266350253936,0.490655669513401,0.845956970911448
Padi3,1.23752907444182,3.64687285358915,3.46429245776348,1.05270351682246,0.292476896345275,NA
Klre1,232.699581080538,-2.98573240781579,0.385349124276839,-7.74812298696392,9.32607927791201e-15,5.68713196347339e-12
Gm14101,0.230021650479799,-1.52766497731232,7.35402051431615,-0.207731943953433,0.835438274045243,NA
Gm14103,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Csrp1,564.382724824471,0.0444781985584106,0.310583724796499,0.143208400850861,0.886125595291416,0.976062767212363
Gm14094,8.31572347414157,1.01044263354814,0.998798304796653,1.01165833852097,0.311701441782821,NA
Cnot8,1542.62723292466,-0.101023630873154,0.284004682868136,-0.355711144805522,0.722056897892796,0.931112823487224
Lcat,10.7363777544328,0.840759620141911,0.844582287652786,0.995473895715362,0.319505834232293,NA
Kcnab3,4.85096766170114,-1.59019580113909,1.68019864027148,-0.946433215112085,0.34392767076332,NA
Kat7,640.226308619712,-0.360705549216803,0.198830189524487,-1.81413873858617,0.0696563688348994,0.405080933346633
Bmp2,0.224890002515486,0,7.3561311249555,0,1,NA
Wdr11,153.302021783452,0.137467037888412,0.250146739994304,0.549545590286492,0.582631086554647,0.885426760537921
Slc12a4,98.2464239401182,-0.519267333929816,0.405722345544282,-1.27985884837871,0.200594782693299,0.620637058992603
Cramp1l,283.995214690074,-0.287550470995878,0.290533589328395,-0.989732277292229,0.322304994056246,0.738757428652996
Fcgr4,38.4238249120018,1.40551107556461,0.698061569765279,2.01344857880833,0.0440674594043332,0.321554350502502
Togaram2,0.283876376309266,1.35451129780217,7.35606410799185,0.184135330785194,0.853907290373471,NA
Ttbk1,1.3828762591534,1.70729415219014,2.4092385235394,0.708644717203826,0.478544979148273,NA
Gcn1l1,2004.45637037428,0.302751319024231,0.316426259772993,0.956783167242276,0.338676710087917,0.750344905465124
Abca9,1.13922970873641,2.02959011666924,3.54341092894975,0.572778646723539,0.566794578856051,NA
Hao1,0.11110227746909,0,7.3561311249555,0,1,NA
Arhgdia,4528.70375965739,-0.00602313366239506,0.2824968521203,-0.0213210647028029,0.982989540454748,0.997348503330315
Cyp2e1,247.039016524679,0.677909672704027,0.417381412864317,1.62419708163766,0.104333753533802,0.480956820645741
Gm7656,0.951919061386337,1.92129528228286,2.46997887726509,0.777858993033265,0.436652145304772,NA
Fcgr3,144.840960438307,1.78819996200241,0.512326570995773,3.49035178582835,4.82385103972342e-4,0.0190074573583686
Alyref,3722.22861851162,0.315604979845644,0.226926726668179,1.39077923733124,0.164292381026247,0.574843779077083
Padi1,6.72186932606193,1.55001647390782,1.13088342340871,1.37062445325776,0.170492056065047,NA
Thra,46.6384340449485,0.620909572098304,0.564884099011623,1.09918047469332,0.271689353591211,0.694120607764145
Phlda3,31.9491490900788,1.90297794197375,0.698313282081257,2.72510632520421,0.00642807828232077,0.109495247868945
Anapc11,5170.14110474043,-0.115989058969727,0.230171236184924,-0.503925081570747,0.61431402451917,0.899533300205088
Pla2g4b,202.398388455622,0.167157371446929,2.10534411861014,0.0793966981308875,0.936717094862374,0.98670002353961
Psmb10,5733.41545697865,0.063525164526698,0.215845931006432,0.294307908564674,0.768522629972103,0.942995115959693
Hsbp1,4323.03488789651,-0.11616641838192,0.213584636961835,-0.543889392206976,0.586517589059802,0.88735326711929
Ugt3a1,2.17664675372048,0.0369854949411234,1.79158977888224,0.0206439528607929,0.983529678613875,NA
Tmie,65.8510939971388,3.14552547537734,1.19643445350076,2.62908299420296,0.00856154633141584,0.129139178233347
Abca6,0.976472859644631,0.838733251692369,6.22075826274186,0.134828137707233,0.892747758289827,NA
Npb,4.68786512241318,0.996432202554614,1.19772463369575,0.831937637852518,0.405444145738974,NA
Tmx4,259.536688774688,-0.555979487114582,0.262591492072351,-2.1172791347002,0.0342361646594283,0.282128909027438
Gm10382,12.1461405965345,-0.102558212441252,0.746118738559387,-0.137455618175831,0.890670671251396,0.977026486520992
Als2cl,364.077572791594,0.786179338656117,0.320661430396844,2.45174275460306,0.0142166256264289,0.172077606589838
Ubc,9959.06078905337,0.105485436953099,0.342254256505566,0.308207816113411,0.75792420537861,0.940560042548645
Nr1d1,4.00650146554517,0.852599786165101,2.21032487738348,0.385735054104076,0.69969289879898,NA
Ranbp3,503.483589637722,-0.00685800792523796,0.189952143281423,-0.0361038723057601,0.971199534689065,0.994338122899597
Jmjd7,203.323158050692,0.127668639388854,0.290017230834095,0.440210531704192,0.659784632636705,0.914514774926469
Pcyt2,511.048061372352,0.0780862441630298,0.215840057634303,0.361778277020899,0.717517726565084,0.930485016738051
Ripk3,662.887623273653,0.168817348865655,0.203289888866985,0.830426686770018,0.406297582385795,0.801633671167144
Ptgs1,8.52083666330808,-0.813982834981472,0.976877648294596,-0.833249523522724,0.404704017539186,NA
Gm14176,13.4148419128955,-1.63031324800358,1.4512020552151501,-1.12342264272901,0.261258037738633,0.684399381480803
Ltk,30.0639664126706,-0.688865892949841,0.540316339382128,-1.2749307076991,0.202333768980652,0.622129293859198
Sptbn5,0.277026630220468,3.66467487453244,7.24222545169417,0.506015022450753,0.612846103813454,NA
Vstm2l,0.0380762098104571,0,7.3561311249555,0,1,NA
Gm28042,101.2760282182,0.73513763350766,2.30577562686447,0.318824444556794,0.749859640779434,0.939486987303888
Wscd1,0.954956323859201,2.17707654345886,4.9173693670163,0.442731952995395,0.657959627590359,NA
Tspo,9594.17114030397,-0.220327790032998,0.28592877886765,-0.770568779069919,0.440962572797394,0.820015065663219
Abca5,5.10485764548083,0.884520359533642,1.75296029026993,0.504586649477063,0.613849188694445,NA
Vmac,61.4919326316724,-0.493813871264971,0.534096561465732,-0.924577888892951,0.355185518911419,0.765999621956825
Mcat,196.850718322022,0.151298956570224,0.288605306957304,0.524241768681708,0.600110392845332,0.891326106561972
Ndufa11,6818.6961160771,-0.00124340837270411,0.199172616284819,-0.00624286810053255,0.995018944282259,0.999427752580063
Esd,4909.49259541538,-0.0610013641267165,0.280476562077683,-0.21749184200932,0.827825063982738,0.959291264986241
Gm47135,0.11623137152808,0,7.3561311249555,0,1,NA
Mapk11,48.7873989197116,0.576684983784835,0.568594059616921,1.01422970224727,0.310473158792537,0.729392638322734
Slc48a1,313.084794452818,0.0591685394190399,0.353925466177769,0.167177965626584,0.867230021302571,0.969770301480528
Adra2b,5.77861162243674,0.219060609198281,0.969250754763594,0.226010253922073,0.821193445183508,NA
Dbx1,0.350798546859686,1.3459146508242401,7.35584337453797,0.18297217358965,0.854819852265589,NA
Gm34783,2.58813000052075,1.21118370695659,1.35292682242139,0.895232237903961,0.370662954860524,NA
Gm8080,0.0761520198067134,1.34917427588623,7.35592800672463,0.183413197444679,0.854473821452408,NA
Tti1,157.506567348114,-0.139744087069045,0.211260087398298,-0.661478885055935,0.508305251331552,0.852677576482765
Klrd1,4810.11754252053,-1.34613315449344,0.214662745829764,-6.27092115723226,3.58918336795529e-10,1.06890888860547e-7
Htatip2,1152.1257211331,-0.0584566562020724,0.186733977438562,-0.313047775257214,0.754244365532747,0.939832877602131
Serpinb3a,0.146572305511779,0,7.3561311249555,0,1,NA
Hdac7,1071.89523607663,0.141327344572781,0.214863874416099,0.657752937560322,0.510696899948642,0.854301013370401
Gm47137,0.0355187493373064,0,7.3561311249555,0,1,NA
Sirt7,1713.41887881708,-0.29444419884092,0.151936548421651,-1.9379418704694,0.0526303148926753,0.35622823071649
Rnf227,61.7920078349603,0.193784676272194,0.449250618440274,0.431350939359824,0.6662132168276,0.916756012418751
Klrk1,4713.21446693714,-0.501101912831566,0.323241338114691,-1.5502408069285,0.121083728792207,0.512594456500166
Tmem159,33.7918314696542,0.473105266810334,0.656240374587753,0.720932885465232,0.470950808564948,0.835202334092608
Nrtn,4.03531321392906,-0.0879414895663979,1.87277802032221,-0.0469577753541061,0.962546880766087,NA
Kif21a,0.73086070704782,-0.0749962975963507,5.2816170634436,-0.0141994954756249,0.988670822498925,NA
Dus3l,231.501044674279,-0.121867494069096,0.238900376442678,-0.510118468140365,0.609968467447583,0.89764340227229
Olfr334-ps1,0.0833246560530399,-1.51826744275891,7.35378431078798,-0.20646069813764,0.836431061696742,NA
Gemin5,247.786193120559,0.180852910236357,0.246640013388412,0.733266706207754,0.46339577720822,0.831764492233267
Aqp9,23.3934607146211,-0.969388525029801,0.875976170814426,-1.10663800834733,0.268450467403469,0.691278822904739
Tmbim6,3213.98931646377,-0.182096123075983,0.25188056115488,-0.722946313288594,0.469712868415906,0.834277807619153
Pknox1,517.471823048387,-0.121250965408323,0.2092561533457,-0.579437992478107,0.562293674882689,0.874051032351407
Xdh,284.879622988365,-0.543261998958144,0.315010876838749,-1.72458171733617,0.0846028805891814,0.440506326069805
Mafg,171.936402364744,-0.321133990364715,0.410127927472881,-0.783009321855922,0.433621637978455,0.816144482128226
Zmynd8,1124.54479969267,-0.00727916881093065,0.316265957403319,-0.0230159732356141,0.981637531524876,0.997348503330315
Rabgap1l,1405.7324704018,-0.198178356834622,0.21464999510624,-0.923262806209406,0.355870265654899,0.766585356952717
Tgm2,20.7933828645306,1.01835017499303,0.933761475673072,1.09058919383988,0.275453686612635,0.697832210479133
Pcare,0.551077071016939,2.34123873219663,7.25763323198182,0.322589838499915,0.747005890345869,NA
Mlycd,132.341356318267,-0.106702068101065,0.341008385453351,-0.31290159612706,0.754355424895522,0.939832877602131
Pycr1,51.3989286281157,0.218989857755581,0.56535632378499,0.387348382856091,0.698498311346841,0.927190653743183
Gm47268,0.0710374986746129,0,7.3561311249555,0,1,NA
Gm17796,0.190388856764472,1.359064073389,7.35524182695468,0.184774900045904,0.853405595704394,NA
Eif2d,465.503940941083,-8.41240538357479e-4,0.202750293919576,-0.00414914583892623,0.996689470093293,0.999577520088864
Osgin1,5.41256476282906,4.7214174772612,2.08286553412719,2.26678938217664,0.0234030950629577,NA
Ly6d,327.767674183105,1.25274454294938,0.543068393228618,2.30678963933372,0.0210665501155259,0.214287130412851
Plekhj1,3105.58141950582,-0.123841138760034,0.24370079953936,-0.508168783172301,0.611334981102475,0.898514377137415
Gm45837,195.937959354108,-1.52751949981671,2.31366509212491,-0.660216340306114,0.50911500770773,0.853151050562234
Rprd1b,399.09745901006397,0.111372273006789,0.176508600976293,0.630973631827423,0.528057765504003,0.862869432824329
Dnph1,221.615390788194,1.48144687902231,0.457507402232185,3.23808286334672,0.00120335852638077,0.0360246732817208
Serpinb3d,0.220793669853233,0,7.3561311249555,0,1,NA
Arap1,241.402571138672,-0.451327887640702,0.288779875029921,-1.56287860292875,0.118081151356443,0.50896910948186
Notum,0.458716435155464,1.80641841900374,7.2512808834682,0.249117148822919,0.803270164699924,NA
Sf3a2,249.136684435098,-0.311329256865556,0.466452112538894,-0.667440983750709,0.504490494711992,0.851497550965903
Tnni1,14.5087434421478,3.41337861063404,1.8080596016301,1.88786841294204,0.0590436179960243,0.377735089282809
Topaz1,0.509138235923865,4.47369760167906,7.23963629594715,0.617945076078407,0.5366115441727,NA
Commd9,374.174064029505,0.463224854604077,0.292702002863633,1.5825817728343,0.113516820642252,0.498553448790757
Fam117a,403.985157158299,-1.14573081318105,0.236433127840888,-4.84589796550038,1.26040285013717e-6,1.56706008726763e-4
Ly6g6g,0.991972138591971,2.92833675313178,6.17477104162273,0.4742421594894,0.635327232469052,NA
