gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Itm2c,389.355901675571,0.144972579865682,0.329713459385409,0.439692635344378,0.660159737298475,0.809035333894796
Lcn10,0.924357523414195,0,7.3561311249555,0,1,NA
Gm47999,0,NA,NA,NA,NA,NA
Gm18429,0,NA,NA,NA,NA,NA
Gm9496,0.241260083125179,-1.14935623636524,7.35606617163079,-0.156246043679952,0.875839084771522,NA
Rpl23a-ps1,4.89781314488642,-0.604948053944126,1.38393624245329,-0.437121332173325,0.662023357468316,NA
Spink5,0.448215719085923,-0.473155236554471,7.19894929729289,-0.0657255964745296,0.947596293430617,NA
Defb48,0.111975630861554,2.56450541153555,7.29440518465826,0.351571560204699,0.725159596850971,NA
Mgat4c,5.92031331837946,0.410767158989842,1.08643872669519,0.378085895593342,0.705366785697101,NA
Rec114,4.17605398279654,-0.799112263821515,1.25219578953547,-0.638168783587719,0.523363815329557,NA
Gm16200,1.89629976410117,-0.278231618675579,1.72121084916126,-0.161648771160814,0.871582448512585,NA
Sspo,2.3987942040981,-1.47531909487647,3.80438083451829,-0.387794797379499,0.698167895925071,NA
Trav9d-3,21.3101957065869,0.482283595773203,0.800702455128888,0.602325611322835,0.546957415914704,NA
Defb47,0.0352597853922181,-1.155567702399,7.35595536263211,-0.157092810577567,0.875171703562209,NA
Hist1h2aj,82.1437703249175,-2.80497153202923,2.48761113821713,-1.12757636792041,0.259498871728323,0.468862428629953
Ms4a6c,394.044702878875,0.0174361531209699,0.287433272684288,0.0606615683638043,0.951628739288933,0.983226863030862
Adamts7,1.21618747618711,1.36859694135987,3.10781922966043,0.440372119555166,0.659667614447687,NA
Gm43142,0.15651445084449,-2.13402288576179,7.28549703518726,-0.292913836277052,0.769588012662591,NA
Defb43,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Trav5d-3,0.0884382320942481,1.88453303432596,7.34129302470109,0.256703148612256,0.797407940741058,NA
Musk,0.380563718348211,0.490174056058396,7.15841381266522,0.0684752333248942,0.945407334734648,NA
Sox30,0.735978254002156,-1.1580415726196,5.20603510055995,-0.222442136914337,0.823969712845497,NA
Gm12220,0,NA,NA,NA,NA,NA
Aagab,276.999848035514,0.258244266757175,0.246230073180231,1.04879255170488,0.294273606273238,0.505630905268723
Gm7498,1.5796050577965,-1.74365301803381,2.33819965974242,-0.745724605154503,0.455833792525413,NA
Cchcr1,199.057621314884,-1.16200269116427,0.590377987407621,-1.96823512385122,0.0490409906672403,0.16635024381292501
Glyatl3,0,NA,NA,NA,NA,NA
Slc22a1,0.453041554734004,0,7.3561311249555,0,1,NA
Olfr857,0.127908523914684,-2.03766510815683,7.32302578398559,-0.278254531427831,0.78081697695665,NA
Tedc2,101.497880606201,0.0128476378837798,0.410703908668596,0.0312819956484679,0.975044648772289,0.994050778992789
Nptn,2292.14817487949,-0.0270287241581096,0.181269380010864,-0.149108052096221,0.881468372268322,0.946071103134893
Mab21l4,0.0880797147074148,0,7.3561311249555,0,1,NA
Ccdc17,57.6405469093348,-0.0647505243355226,0.478135425918787,-0.135422980238492,0.892277455889994,NA
Gm7446,0.939922744683394,-3.95603672376852,5.52233601013015,-0.716370158663214,0.473762816091525,NA
Gpc6,28.3385398982177,-0.513269523309328,0.68030461675501,-0.754470145679116,0.450566965317636,NA
Ywhaq,3724.90172792854,0.371360123788591,0.180316726114911,2.0594879454052,0.0394475186276595,0.145174505448404
Rpl21-ps15,1.23250294793839,0,7.3561311249555,0,1,NA
Dysf,2.48011373000759,1.9988164179246,3.34428320251513,0.597681564892996,0.550052428526313,NA
Fam120c,20.7070851333015,0.403252731287986,0.593728603401279,0.679186970238391,0.497019402095122,NA
Gm21855,0,NA,NA,NA,NA,NA
Trav12d-3,23.9816042532115,8.18564924816657,7.21495137733278,1.13453976611449,0.256568202983289,NA
Trav13d-2,17.6602678038782,0.938860585855051,0.895816601246528,1.04804999656026,0.294615572576035,NA
Ermap,21.1556938794459,-0.813236968340873,0.92169802279241,-0.882324740023918,0.377601221373728,NA
Gm7046,0.0407969102058399,0,7.3561311249555,0,1,NA
Ntan1,3420.08809300875,0.537505714715099,0.221744531604891,2.42398633609976,0.0153511830682217,0.0811653498956655
Crocc2,0.452371920142107,0.227863338361221,7.34976254955375,0.0310028163256861,0.975267293650721,NA
Gm3852,0,NA,NA,NA,NA,NA
Olfr858-ps1,0,NA,NA,NA,NA,NA
Pnma2,0.40827116172817,1.47288719045883,7.27372834839837,0.202494115797321,0.839530458046645,NA
Tecr,5263.24478845424,0.364791445983208,0.241932652615433,1.50782228872209,0.131600016030125,0.306374507408806
Rpl21-ps5,1.21590841322885,1.14577114481355,2.25140121972412,0.508914686007831,0.610812025470534,NA
Elf5,124.856705103535,-0.645010562088904,0.349077824480719,-1.84775576348457,0.0646376829733149,0.196900923325491
Defb42,8.86711060250842,-0.611376192868534,0.914607349310267,-0.668457555397506,0.5038415668068,NA
Slc25a36,360.536117973939,-0.588645744494679,0.257207569518442,-2.28860194743402,0.0221024906522873,0.101009301940758
Cenpq,914.598981253831,0.370737323695272,0.29838375893876,1.24248492952112,0.214057697457583,0.414731544368525
Prrt3,2.95531722032493,0.249383682421835,1.88723582899458,0.132142299648207,0.894871738966788,NA
Cd99l2,129.888951271557,-0.373970186708791,0.278381956309544,-1.34337078331671,0.179151942491576,0.371307339676952
Gm44132,0.169334236873559,0,7.3561311249555,0,1,NA
Ighv1-41,1.57045231109845,0,7.3561311249555,0,1,NA
Col25a1,3.64058369869329,-1.30081705815324,1.46564242571078,-0.887540531942768,0.374787954357146,NA
Clec4a2,31.6804015149603,-0.274832050137799,0.676259675020093,-0.406400174799175,0.684448591279139,NA
Ntn3,1.96051099145301,0.160282001498136,2.61400525558054,0.0613166332225062,0.951107044330639,NA
Ppp2r1a,1369.77207233517,0.0832169399403477,0.155971293745471,0.533540101784044,0.59365975904434,0.761854656659313
Defb30,0.114418073882621,-2.84689490777212,7.25857255486574,-0.392211400554744,0.694902021195626,NA
Gm29269,0,NA,NA,NA,NA,NA
Gm1866,105.663232761621,2.27875027005738,0.573552885754922,3.97304298636391,7.09602369890059e-5,0.00668039945367927
Gm47954,1.67084562617433,-0.112953784962563,2.62118758402986,-0.043092598809317303,0.9656277191152,NA
Ighv1-42,15.0805292055024,0,7.3561311249555,0,1,NA
Gm14894,0,NA,NA,NA,NA,NA
Ifrd1,817.118341225916,0.274385959602078,0.312005050673249,0.879427941983643,0.379169287365921,0.588119944392301
Mmut,266.422073394001,0.186208778113996,0.234661883476758,0.793519490064261,0.427475218540162,0.630497244892495
Wnt2,0.121106704996687,0,7.3561311249555,0,1,NA
Gm6451,4.47254539989608,2.51094776300496,1.60524091565573,1.56421864065136,0.117766231036945,NA
Emc3,1162.53529556439,-0.527824466594657,0.16619438890185,-3.17594637269237,0.00149348557262197,0.0238425960443467
Zdhhc20,2221.71242290021,-0.212727069613492,0.156177389598406,-1.36208621594008,0.173170677879478,0.362821566519423
Tmem14a,52.2871337583047,0.596862983976181,0.418725282170862,1.4254285790477501,0.154033351746886,NA
Phc3,805.574601851961,-0.572661443501941,0.235118183775521,-2.4356323033215,0.0148657871262694,0.0796494594534194
Obox4-ps14,0.191478164700439,0,7.35613112495549,0,1,NA
Obox4-ps15,0,NA,NA,NA,NA,NA
Obox4-ps16,0,NA,NA,NA,NA,NA
Obox4-ps17,0,NA,NA,NA,NA,NA
Stk-ps2,0.457341289294095,-0.85712046326383,7.22268643996427,-0.118670590283588,0.90553633741768,NA
Gm5942,0.116943879490179,-1.12318512771867,7.35539821914394,-0.152702150754441,0.878633164602125,NA
Hist1h4j,12.9294317765058,0.493577484109548,1.47492248447777,0.334646389423178,0.737891846810111,NA
Mlh1,320.020266600716,-0.534217354547387,0.247112868783048,-2.16183542839447,0.0306308636042847,0.124507363256337
Gm5431,13.4838797063094,0.552532177985199,0.658098868262065,0.839588403250638,0.401139203616072,NA
Hist1h4k,13.0449347192249,4.89205286419114,1.75987617909202,2.77977105566319,0.00543972345108365,NA
Cpne3,457.618170983201,0.320586447578571,0.195500669894179,1.63982275739566,0.101042024975234,0.25942867970914
Gm8435,0.329773174882405,1.30640363028416,7.09134933112615,0.184224971762419,0.853836970107653,NA
Hist1h2ak,95.2023568372621,-1.7121722486977,0.595210843248507,-2.87658107730886,0.00402008905592435,0.0379034708172975
Hist1h2bn,48.9219646748562,-0.0705826583731568,0.63327847446976,-0.111455956926777,0.911254789209295,NA
Stxbp3,701.2382174539,0.308288351947172,0.199644553730203,1.54418613574497,0.122543246558451,0.292910766960136
Slc22a21,3.68558353044136,0,2.61382374674865,0,1,NA
Gsta3,6.72692701308735,-0.613105553569531,1.09786218082009,-0.558454024813525,0.576534390526023,NA
Gm13526,0.0488582735869228,1.88445199085273,7.34129618423011,0.256691998737325,0.797416548724726,NA
Syt7,8.4888556615546,0.171521956484768,0.888571582558735,0.193031107286655,0.846934606120821,NA
S1pr2,90.213834761934,-0.518531907647662,0.396546773998035,-1.30761852484578,0.191002730438957,0.38634376721692
Khdc4,776.119693664478,-0.478121976467701,0.223568987765384,-2.13858809867425,0.0324690422172537,0.129024990691794
Gm9242,0.271771237866499,0,7.3561311249555,0,1,NA
Fam3b,6.87044431916166,-0.0533821582431544,0.979352224590569,-0.0545076193250814,0.956530738272561,NA
Ap2s1,6610.42788618781,0.881785632116171,0.276209023327212,3.19245773180828,0.00141067589300319,0.0233198625318397
Actr3b,18.8334008980116,1.7904854290673,0.691474050377271,2.58937472503906,0.00961504005814728,NA
Gm9397,0.0406180793754555,0,7.3561311249555,0,1,NA
Sox5,10.8820705337359,-1.07003281242964,1.03972251938704,-1.02915229061352,0.303408117429129,NA
Gm14375,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Gm12375,0.106556248011919,-2.74727956207311,7.26104728326191,-0.378358583121489,0.705164231160339,NA
Naxe,1103.89100509821,0.642552826862561,0.229205700904025,2.80338937612907,0.00505685768275501,0.0424682627664649
Fam207a,532.211335011144,0.382274698402042,0.245302085629865,1.55838340069743,0.119142389144362,0.287881328939628
Trav14d-2,86.8002392706466,0.462779161502884,0.845314982118367,0.547463574279915,0.58406028897537,0.754258856821975
Gm21209,0,NA,NA,NA,NA,NA
Abi3bp,2.14608922992873,1.69572989350773,2.0769556764803,0.81644972625578,0.414242966005213,NA
Iqsec2,4.26099773218749,-1.30099124896722,1.83676753310604,-0.70830479389365,0.478756000735884,NA
Hcn2,3.19043817189951,-1.17530731985858,2.42849647398756,-0.483965009810675,0.628410701709531,NA
Catsperb,1.7152401931323,-1.26068702469573,2.17756222506391,-0.578944202000348,0.562626823527159,NA
Vmn1r-ps145,1.38718073694999,-1.34216515602959,2.96934646848287,-0.452006921481057,0.651263996186995,NA
Gm20620,0.83081497588239706,1.60272440505213,2.67485762754233,0.599181200729821,0.549052057627122,NA
Inhba,4.76751134759562,0.329951589483795,1.64282711543085,0.200843768881463,0.840820737564205,NA
Gm48106,1.43208560288287,0.941576666385912,2.19474775464208,0.4290136141588,0.667913317154775,NA
Gm43669,0.323345178659278,0.216399750814601,7.20611983480465,0.0300299961387566,0.976043130494177,NA
Vmn1r233,0,NA,NA,NA,NA,NA
Gm48108,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Gm12219,4.02479451058804,0.772215555324898,1.27026814949115,0.60791538828572,0.543243592932105,NA
Cbr1,532.833100354792,0.574673858460199,0.275753670004898,2.08401164144068,0.0371591083549558,0.14013726767921
Gm29807,0.0488582735869228,1.88445199085272,7.34129618423011,0.256691998737325,0.797416548724726,NA
S1pr1,1898.53728789263,-0.342840487834379,0.174067723088935,-1.96958104438014,0.0488864058679188,0.16618889256973499
Gm7094,0,NA,NA,NA,NA,NA
Hist1h1b,923.153972707317,-0.689094937403831,0.93951698955575,-0.733456600640792,0.463279988471964,0.661016553990381
Klhl29,2.06027968225887,0.353103946809207,1.72210309916161,0.205042280558645,0.837539091624563,NA
Gm4297,3.1049472434672,-0.6769466530806,2.11507865167326,-0.320057437365301,0.748924789923941,NA
B230303A05Rik,2.47786282301059,0.75217279269844906,2.81079385984346,0.267601549670505,0.789006037991504,NA
Ccno,6.88404769735115,-0.924245748676048,1.45851727491843,-0.633688585366764,0.52628407574175,NA
Obp2a,0.035583895638899,0,7.3561311249555,0,1,NA
Gm4956,15.0675235627033,0.335847215302276,0.975175594074426,0.344396657733257,0.730548002055966,NA
Gm3470,0.145179267958227,0,7.3561311249555,0,1,NA
Fam135b,0.906256856702601,-0.983480119085376,3.60197118566526,-0.273039418804716,0.784822914542696,NA
Prkg2,3.24783258232155,-1.10847087946619,1.67805451130189,-0.660569053031659,0.508888720888904,NA
9930111J21Rik1,66.0802186161369,0.617928586331702,0.58928638035636,1.04860490065632,0.294359999411276,0.505691448415097
Gm29057,0,NA,NA,NA,NA,NA
Ighv1-43,0.0706338799057252,0,7.3561311249555,0,1,NA
Rpl31-ps2,0.476884117811307,0.110188761475155,6.32291140693055,0.0174269026376642,0.986096047210997,NA
Gm7572,0.32234458054272,3.10532377347981,7.26844140580572,0.427233790589466,0.669209051800542,NA
Cfap20,791.833925343511,0.232407590282417,0.20730596030282,1.12108494103561,0.262251708040254,0.471797988534268
Gm48928,0.691351613534743,0.235661233387423,7.34967271203733,0.0320641806269082,0.974420868432065,NA
Gm11798,0,NA,NA,NA,NA,NA
Kat2b-ps,0.0406180793754555,0,7.3561311249555,0,1,NA
Gpd2,587.647275719114,-0.46650571306253,0.183762155653585,-2.53863866258704,0.0111284693614986,0.066872291573504
Gm5678,0.128310186904334,0,7.3561311249555,0,1,NA
Gm18118,0.0441775116964548,0,7.3561311249555,0,1,NA
Gm3890,0,NA,NA,NA,NA,NA
Bnip3l,3648.23393650244,0.561233606304492,0.295702516101741,1.89796696255162,0.0577004342204789,0.182576437986375
Trav15d-2-dv6d-2,7.86316649253914,-0.195952614542083,1.107146024127,-0.176988952018859,0.859517067593351,NA
Atxn1,929.697867643009,-0.135861336013062,0.32332154837317,-0.420205014780684,0.674335691651922,0.820746722962998
Gm21064,0.93651235514934,-1.1135903967696,7.10355733132396,-0.156765173395461,0.875429921031152,NA
Gm18001,2.95583856512905,0.940510190332577,1.42532351343383,0.659857345696024,0.509345378857268,NA
Gm21654,0,NA,NA,NA,NA,NA
Gm12185,53.723880469357,-0.5433903206121,0.540779998284131,-1.00482695797968,0.314980180604452,NA
Gm8704,0.110376019053797,2.54847218464617,7.29502016493817,0.349344090492691,0.72683100154213,NA
Gm29058,0,NA,NA,NA,NA,NA
Gm28241,0.0450384044921535,0,7.3561311249555,0,1,NA
Gm15636,0.0434922688142794,0,7.3561311249555,0,1,NA
Gm12378,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Gm29059,0,NA,NA,NA,NA,NA
Gm12584,2.79005566251493,-3.95457503642458,2.10732170325989,-1.87658819738207,0.0605745562540514,NA
Degs2,3.16146262619764,1.00737367600795,1.66294946365251,0.605775279421514,0.544663987355575,NA
Gm12582,0.249852381127968,2.73842243609743,7.28506100838073,0.375895607867546,0.70699450588698,NA
Afg3l2,399.722840945618,0.0147264287810931,0.218064790085223,0.0675323548351744,0.946157905375574,0.980682698399659
Btbd35f7,0,NA,NA,NA,NA,NA
Trav3d-3,91.7052191099298,-0.267948089221018,0.890981170397381,-0.3007337283026,0.763617547195709,0.875691560349293
Adad1,0.597434332430168,-0.443720530091495,6.09837453241193,-0.0727604589933248,0.941996736670326,NA
Stx17,263.617289955104,-0.304874623402652,0.299793649237547,-1.01694823815657,0.309178053957485,0.520754907340159
Gpr55,84.9952291327381,0.04082894292007,0.466765642161166,0.0874720399964067,0.930296309077107,0.971957502429616
Gm26898,0,NA,NA,NA,NA,NA
Psme2b,421.747409553035,0.187040804661061,0.23792099630224,0.786146693936402,0.431781551265873,0.634427803780989
Gm21909,0.193757511351114,0.237123494862273,7.34962064479833,0.0322633651888001,0.974262024329667,NA
4933407L21Rik,4.42934945211519,-1.21335174652456,1.46649864651903,-0.827380065712739,0.408021675616975,NA
Gm12188,4.23967207104484,-0.687967991546894,1.34598569244071,-0.511125783439335,0.609262982744022,NA
Gm28682,0,NA,NA,NA,NA,NA
Bmyc,350.008681194614,0.438951735300038,0.302608192157286,1.45056130890166,0.14690205567261,0.327941919675643
Gm12187,0.783426155438428,2.54734514477897,5.61664863904552,0.45353471589276,0.650163751060456,NA
Casp1,1075.79058736217,1.2631093292512099,0.377370698322032,3.34713144096134,8.16524843400148e-4,0.0179033100053521
Tgtp1,1353.254583766,0.957338113194221,0.434769882233791,2.20194211309105,0.0276693977192198,0.11648722165864
Gm12165,7.19115160769646,1.86996221186629,1.20873687184025,1.5470382805642,0.121854015114465,NA
Trav9d-4,11.367699276787,6.89140251177809,2.11467997770574,3.25883943879523,0.00111868960922343,NA
Kcnh2,7.31471072396719,-0.608756099760712,1.56257160674212,-0.389586049774665,0.696842669345221,NA
Ptpro,8.41601100132856,0.293952053168305,1.45422642581585,0.202136371578718,0.839810114296871,NA
Spic,66.5056673589378,1.50018360565475,0.69992187534861,2.14335864971724,0.0320843107316318,0.128209120446114
Eml1,7.33885385168874,-0.423154706001353,1.20599960774914,-0.350874663044976,0.725682380468581,NA
Trav4d-4,15.5032110594513,0.0223903020681482,0.900696449344744,0.0248588767996555,0.980167528648436,NA
Apom,3.83307189443777,-1.35910390903156,1.32970550664481,-1.02210895738932,0.306729334135751,NA
Gm14897,0,NA,NA,NA,NA,NA
Dph5,1849.64859330132,0.663869149315629,0.246053456174403,2.69806878406567,0.00697430285216087,0.0504411018403445
Pkd1,45.5540541817992,-0.105541552361249,0.476280190433879,-0.221595511383968,0.824628777028175,NA
Ube2dnl1,0,NA,NA,NA,NA,NA
Gm6771,1.44916323774654,-1.029202790268,2.14030215972164,-0.480867986603283,0.630610326720583,NA
Tbc1d2b,369.751283001169,0.132719931750827,0.26174274504216,0.507062504175422,0.612110963003505,0.775633491768959
Ifi47,4623.71794801465,1.14600252087387,0.300593407123346,3.81246725216305,1.37586463241654e-4,0.00827278180074193
Ube2dnl2,0,NA,NA,NA,NA,NA
Mms22l,595.547821676715,0.334312075407487,0.250625409766658,1.33391133691809,0.182232915679753,0.375364111584572
Greb1l,8.82589310143414,0.838856390048563,1.16633462798061,0.719224457479205,0.472002632337315,NA
Gm5847,0.280316214873383,3.54381461549864,7.25434564676246,0.488509203732278,0.625189208166397,NA
Alcam,499.741770913728,-0.153675788326375,0.537339794541167,-0.285993685722827,0.774882957732719,0.883881610568651
Ly6g2,0.525381466302975,1.69369518883468,7.26763121600299,0.233046385885024,0.815725386502551,NA
Pacs1,345.094801870588,0.18695671157361,0.207331894951314,0.901726729587415,0.367202050254964,0.576431994087711
Ptchd4,0.703064603247513,0.820169965827374,4.39159200004737,0.186759144706186,0.851849481041887,NA
Gm38233,0.118792901410559,1.67223573020445,7.3501402963232,0.227510722624025,0.820026632387019,NA
Gmpr,1.80865895571956,-0.77377192042837994,3.79812156201273,-0.203724896055812,0.838568485940179,NA
A730009L09Rik,1.53073112413939,1.71062208135652,4.31444311152281,0.396487341967235,0.691745544037656,NA
