"","gene_name","log2FC1","log2FC2","Highlight"
"2429","Hcn1",-2.98080831525387,NA,"No"
"2430","Fgf10",-2.85503807835804,NA,"No"
"2431","Nnt",0.800448992501681,NA,"No"
"2432","4833420G17Rik",0.577646558425873,NA,"No"
"2433","Tmem267",-1.41600935388152,NA,"No"
"2434","Hmgcs1",1.48793829895573,NA,"No"
"2435","Nim1k",-0.662548862629755,NA,"No"
"2436","BC147527",1.83048590972704,-1.77230903222916,"No"
"2437","Gm2897",-1.29884106755885,NA,"No"
"2438","Gm3005",-1.72360938064857,NA,"No"
"2439","Gm3002",-1.21263628343394,NA,"No"
"2440","Gm2916",-2.47289765543122,NA,"No"
"2441","Gm3173",-0.942399568260293,NA,"No"
"2442","Gm3383",-1.48600369226406,NA,"No"
"2443","Gm3476",-1.43109640832696,NA,"No"
"2444","Flnb",1.13313367683891,-0.66962682530847,"No"
"2445","Abhd6",0.50383649990821,-0.61673343230257,"No"
"2446","Rpp14",-1.04943466459548,NA,"No"
"2447","Pxk",0.625991713167803,-0.320239293773376,"No"
"2448","Kctd6",-0.75093371403124,NA,"No"
"2449","Acox2",-2.76463971525196,NA,"No"
"2450","Oit1",-2.20284268037309,NA,"No"
"2451","Fhit",2.89291873142351,0.712805142463396,"Yes"
"2452","Ptprg",-3.24100256587765,NA,"No"
"2453","Gm49355",1.81872099260992,NA,"No"
"2454","3830406C13Rik",2.04346725616228,NA,"No"
"2455","Cadps",-2.93064658536468,NA,"No"
"2456","Synpr",-2.90687720940097,NA,"No"
"2457","Gm281",-2.88864250194767,NA,"No"
"2458","Thoc7",0.654658193074276,NA,"No"
"2459","Atxn7",0.69735447330896,NA,"No"
"2460","Il3ra",1.44245577124081,NA,"No"
"2461","Slc4a7",0.716105754312182,0.751609010011928,"Yes"
"2462","Nek10",-1.21009798324202,NA,"No"
"2463","Ngly1",1.45250613151297,NA,"Yes"
"2464","Top2b",1.51932562369584,NA,"No"
"2465","Rarb",-2.06724891728411,NA,"No"
"2466","Thrb",0.971916032518809,NA,"Yes"
"2467","Nr1d2",-2.10351397934159,NA,"Yes"
"2468","Rpl15",-1.03018309260003,0.516020196888819,"No"
"2469","Gm21738",-3.92756340794339,NA,"No"
"2470","Gng2",4.017986848442,NA,"Yes"
"2471","Saysd1",-0.862148496409736,NA,"No"
"2472","Kcnk5",2.20366899397594,1.73354238051611,"Yes"
"2473","Nudt13",2.127482094905,NA,"No"
"2474","Ecd",-0.428817720710675,NA,"No"
"2475","Fam149b",0.524036099040521,NA,"No"
"2476","Dnajc9",1.22566877344005,NA,"No"
"2477","Anxa7",0.736581578503442,NA,"No"
"2478","Mss51",0.545770367714416,NA,"No"
"2479","Ppp3cb",1.13925423655046,NA,"No"
"2480","Usp54",-0.664059754852659,NA,"No"
"2481","Chchd1",-1.53340298949273,NA,"No"
"2482","Zswim8",-1.67403869644404,NA,"No"
"2483","Ndst2",-0.825616671047155,NA,"No"
"2484","Camk2g",0.924092411176635,NA,"No"
"2485","Vcl",2.65163817917642,NA,"Yes"
"2486","Ap3m1",0.5343344413999,NA,"No"
"2487","Kat6b",1.34492592327448,NA,"No"
"2488","Dupd1",-2.82860318731758,NA,"No"
"2489","Comtd1",-2.86122582451767,NA,"No"
"2490","Kcnma1",-2.48860884892084,NA,"No"
"2491","Dlg5",-2.95172269688181,NA,"No"
"2492","Polr3a",-0.607661438725982,NA,"No"
"2493","Rps24",-1.04880694943891,0.693477256046243,"No"
"2494","Ppif",-1.76075935597726,NA,"No"
"2495","Zcchc24",1.43455987441754,1.10704743840085,"No"
"2496","Tmem254a",1.59172813165685,NA,"No"
"2497","Cphx1",-4.74487932628074,NA,"No"
"2498","Cphx2",-3.99899437381959,NA,"No"
"2499","Tmem254b",1.26463923990956,NA,"No"
"2500","Slmap",1.18974017525143,NA,"Yes"
"2501","Dennd6a",0.808472155191204,NA,"No"
"2502","Appl1",0.779526645924941,NA,"No"
"2503","Arhgef3",-0.903055109271889,-0.489721309647771,"Yes"
"2504","Tasor",0.782790495496927,NA,"No"
"2505","Ccdc66",0.840853439479933,NA,"No"
"2506","Erc2",-2.87644440863548,NA,"No"
"2507","Cacna2d3",-2.89789002881346,NA,"No"
"2508","Actr8",0.470237134225081,NA,"No"
"2509","Chdh",0.938906120926197,NA,"No"
"2510","Prkcd",-1.06888035322019,NA,"No"
"2511","Rft1",0.808061594965436,NA,"No"
"2512","Stimate",1.75075316012036,NA,"No"
"2513","Nek4",0.770225711090631,NA,"No"
"2514","Glt8d1",1.21816139737654,NA,"No"
"2515","Gnl3",-1.39360027757201,0.84156047379732,"No"
"2516","Pbrm1",0.898456143580915,NA,"No"
"2517","Phf7",0.515404811120104,NA,"No"
"2518","Bap1",-1.3136288792335,NA,"No"
"2519","Capn7",0.7688201962188,NA,"No"
"2520","Eaf1",-1.28111005590678,NA,"No"
"2521","Colq",-0.86029069084597,-2.40221208290621,"No"
"2522","Gm49387",1.38068900547101,-1.04264653041602,"No"
"2523","Hacl1",2.44961077786687,-0.642502035353311,"No"
"2524","Btd",0.904370073519913,NA,"No"
"2525","Galnt15",-4.63851186212162,NA,"No"
"2526","Dph3",-1.37647945356911,NA,"No"
"2527","Timm23",-0.510847601930821,0.600867871566009,"No"
"2528","Parg",0.547332552463696,NA,"No"
"2529","Chat",-2.70692891028516,NA,"No"
"2530","Ercc6",-0.96484618533122,NA,"No"
"2531","Prrxl1",-4.70523422082536,NA,"No"
"2532","Vstm4",-3.73173033963112,NA,"No"
"2533","Arhgap22",-1.3767897233601,-1.52570273407985,"No"
"2534","Frmpd2",-3.70480429560874,NA,"No"
"2535","Gm30083",-4.12203602037809,NA,"No"
"2536","A630023A22Rik",-3.76825200460361,NA,"No"
"2537","Anxa8",-4.5892968052058,NA,"No"
"2538","Shld2",1.77176470690159,NA,"No"
"2539","Glud1",0.807083629176726,0.555645579774289,"No"
"2540","Bmpr1a",3.09309961897581,1.41880274878079,"No"
"2541","Wapl",0.775056377088969,NA,"No"
"2542","Grid1",-2.01868136676671,NA,"No"
"2543","Ccser2",1.42797644990602,NA,"No"
"2544","Cdhr1",-1.91036452071336,NA,"No"
"2545","Nrg3",-2.74182678145157,NA,"No"
"2546","Tspan14",1.45416333180537,-0.538539556621193,"No"
"2547","Prxl2a",2.15420239995405,NA,"No"
"2548","Mat1a",-5.69051859221916,NA,"No"
"2549","Nkx3",-0.270883557574121,-0.168233330574031,"No"
"2550","Gm7233",-4.71061147728599,NA,"No"
"2551","Gm8126",-4.59027877039247,NA,"No"
"2552","4930503E14Rik",-2.76200384281304,NA,"No"
"2553","Gm5624",-2.60402943041409,NA,"No"
"2554","Gm8257",-2.10587965487917,NA,"No"
"2555","Gm8267",-4.34710446159703,NA,"No"
"2556","Ptger2",-0.736775202274204,NA,"No"
"2557","Txndc16",2.49792315403689,-0.875152307743872,"Yes"
"2558","Ero1l",2.27930963526387,1.18132690680648,"No"
"2559","Fermt2",-3.16819102112423,NA,"No"
"2560","Ddhd1",0.830817798885242,NA,"No"
"2561","Cdkn3",4.58482492744328,NA,"No"
"2562","Cgrrf1",1.4200517164984,NA,"No"
"2563","Samd4",-4.99945371120039,-1.13324692907888,"No"
"2564","Gch1",-0.84052334826836,NA,"No"
"2565","Wdhd1",3.20802636283284,NA,"No"
"2566","Socs4",0.479206119249987,NA,"No"
"2567","Lgals3",3.20919352042607,NA,"No"
"2568","Dlgap5",6.04193195919184,NA,"No"
"2569","Atg14",1.03334070427679,NA,"No"
"2570","Ktn1",0.550959520090438,NA,"No"
"2571","Exoc5",0.921382058577762,NA,"No"
"2572","Ap5m1",0.88834058348709,NA,"No"
"2573","ccdc198",-4.73257581918316,NA,"No"
"2574","Slc35f4",-3.6732785138439,NA,"No"
"2575","Armh4",-2.76163138799813,NA,"No"
"2576","Olfr741",-5.01678918075563,NA,"No"
"2577","Apex1",-1.16307598852235,NA,"No"
"2578","Gm7247",-2.05112887254928,NA,"No"
"2579","Gm5622",-3.19380462553319,NA,"No"
"2580","Mettl17",-0.781257717101471,NA,"No"
"2581","Ndrg2",3.1722956194619,NA,"No"
"2582","Zfp219",0.609293916593053,NA,"Yes"
"2583","Rpgrip1",1.21113253354682,-0.53638587525251,"No"
"2584","Tox4",-0.479978362790189,NA,"No"
"2585","Mettl3",-0.964068089115957,NA,"No"
"2586","Dad1",-0.765068082054122,NA,"Yes"
"2587","Abhd4",1.90685247292827,NA,"No"
"2588","Oxa1l",-0.814848730386936,NA,"No"
"2589","Slc7a7",0.864140570662962,NA,"No"
"2590","Mrpl52",-1.93098340166894,NA,"No"
"2591","Lrp10",-1.49343239401263,NA,"No"
"2592","Prmt5",-1.21829909812753,NA,"No"
"2593","Haus4",2.18042480712683,NA,"No"
"2594","Ajuba",3.72679809245589,NA,"No"
"2595","4931414P19Rik",1.23333826254655,NA,"No"
"2596","Psmb5",-1.13644237169023,NA,"No"
"2597","Cdh24",-1.28922830902648,NA,"No"
"2598","Acin1",-0.552495854230514,NA,"No"
"2599","Slc7a8",-1.79474083280786,NA,"No"
"2600","Homez",-0.944819165588034,NA,"No"
"2601","Ppp1r3e",-1.08896089634924,NA,"No"
"2602","Bcl2l2",1.93674878946058,NA,"No"
"2603","Gm20521",-0.840850938147116,NA,"No"
"2604","Pabpn1",-1.18599228024925,NA,"No"
"2605","Slc22a17",1.64195537147707,-1.62092519552248,"No"
"2606","Ngdn",-0.696451793265617,NA,"No"
"2607","Zfhx2",-0.836965988008012,-0.849259351498524,"No"
"2608","Ap1g2",-0.952277151844288,NA,"No"
"2609","Dhrs4",-1.24812298086766,NA,"No"
"2610","Pck2",-1.9671281560497,1.0877047496097,"No"
"2611","Dcaf11",-0.878302555387307,NA,"No"
"2612","Psme1",-2.23106662546832,NA,"No"
"2613","Psme2",-2.55905549436966,NA,"No"
"2614","Rnf31",-1.2462655943558,NA,"No"
"2615","Irf9",-0.932006491967463,-0.71732261087728,"Yes"
"2616","Ipo4",-3.48425998248261,NA,"No"
"2617","Gm49378",-3.30884186711014,NA,"No"
"2618","Nedd8",-0.765894250183787,NA,"No"
"2619","Tinf2",-0.614524783684696,NA,"No"
"2620","Rabggta",-2.18881317686731,NA,"No"
"2621","Nop9",-0.956605371375699,NA,"No"
"2622","Cbln3",2.14177179958874,NA,"No"
"2623","Khnyn",0.727396347115,NA,"No"
"2624","Gzmb",5.66530443084225,3.45104605538635,"Yes"
"2625","Cenpj",1.3738579751806,NA,"No"
"2626","Parp4",1.03157422873047,NA,"No"
"2627","Pspc1",1.16481344657218,NA,"No"
"2628","Zmym2",1.23679917000538,NA,"No"
"2629","Cryl1",1.16955292298916,-0.534428414284866,"No"
"2630","Ift88",0.691420673045626,NA,"No"
"2631","Il17d",-3.48942176095793,NA,"No"
"2632","Xpo4",0.701278959076688,0.506646058577307,"No"
"2633","Ska3",4.64024744132009,NA,"No"
"2634","Zdhhc20",0.37690403589631,NA,"No"
"2635","Micu2",0.561542256624044,NA,"No"
"2636","Fgf9",-3.02365904737171,NA,"No"
"2637","Rcbtb1",0.533179482598038,NA,"No"
"2638","Phf11a",1.25772094552724,-1.58343183223202,"No"
"2639","Phf11b",2.2855152625207,-1.89704007754213,"No"
"2640","Phf11c",0.869788867632004,NA,"No"
"2641","Setdb2",0.92907840039357,NA,"No"
"2642","Cdadc1",0.637850730048691,NA,"No"
"2643","Atp8a2",-1.51310744311472,-1.0416957604561,"No"
"2644","Nupl1",0.429756203270785,NA,"No"
"2645","Gm49336",0.470323145486531,NA,"No"
"2646","Mtmr6",0.695995882517897,NA,"No"
"2647","Spata13",1.38735755625007,-0.815948505897663,"No"
"2648","Mipep",0.312418080881314,0.34971476992663,"No"
"2649","Tnfrsf19",-2.17839003074792,NA,"No"
"2650","Ebpl",0.820635222571085,NA,"No"
"2651","Kpna3",0.70649029318651,NA,"No"
"2652","Rnaseh2b",0.813582799742864,NA,"No"
"2653","Gucy1b2",-2.34438863202438,NA,"No"
"2654","Ints6",0.861450468975418,NA,"No"
"2655","Wdfy2",0.557586323842604,NA,"No"
"2656","Ctsb",1.50207141194949,NA,"No"
"2657","Fdft1",1.26986497467508,NA,"No"
"2658","Neil2",2.7076970055241,NA,"No"
"2659","Blk",-2.0955153253002,NA,"No"
"2660","Mtmr9",0.65716580854814,NA,"No"
"2661","Xkr6",0.809623099354702,NA,"No"
"2662","Pinx1",-0.82628931148574,0.859846370082149,"No"
"2663","Msra",-0.843910345074707,NA,"No"
"2664","Kif13b",0.827226947924114,-0.630092971661176,"No"
"2665","Hmbox1",0.718458760905378,NA,"No"
"2666","Ints9",0.655931206903692,NA,"No"
"2667","Fzd3",-2.33520101254447,NA,"No"
"2668","Zfp395",1.96801913191522,-1.32037460766806,"No"
"2669","Pnoc",-4.22932300157651,NA,"No"
"2670","Pbk",4.94791363853605,NA,"No"
"2671","Esco2",5.44532743026229,NA,"No"
"2672","Scara3",-4.84015740938967,NA,"No"
"2673","Adam2",-2.51733768585845,NA,"No"
"2674","Ephx2",-4.3837297048404,NA,"No"
"2675","Ptk2b",0.505362052610061,-0.373957069117408,"No"
"2676","Trim35",-0.591099850471297,0.507352475926853,"No"
"2677","Adra1a",-3.0521225610074,NA,"No"
"2678","Dpysl2",2.28882002539634,NA,"No"
"2679","Bnip3l",2.85407239155877,NA,"No"
"2680","Ebf2",-3.83137000827052,NA,"No"
"2681","Cdca2",4.42679777752058,NA,"No"
"2682","Kctd9",1.14996139074086,NA,"No"
"2683","Gnrh1",1.04130196172792,NA,"No"
"2684","Adam7",-4.34072931477378,NA,"No"
"2685","Adamdec1",-4.9697088383411,NA,"No"
"2686","Adam28",-3.91559511095401,NA,"No"
"2687","Slc25a37",-0.654254138503348,0.401247545503004,"No"
"2688","Entpd4",0.374794327671885,NA,"No"
"2689","Gm16867",-0.630049103756455,0.358459725096479,"No"
"2690","R3hcc1",-1.00900787802256,NA,"No"
"2691","Chmp7",-0.545102810913651,NA,"No"
"2692","Pebp4",-1.97074322386305,NA,"No"
"2693","Egr3",-1.57830091414161,NA,"No"
"2694","Bin3",-0.614702665468399,NA,"No"
"2695","9930012K11Rik",2.65761598170717,NA,"No"
"2696","Pdlim2",2.00158269605732,NA,"No"
"2697","Ppp3cc",2.84279790873937,NA,"Yes"
"2698","Slc39a14",-0.50453762998235,0.960338567655342,"No"
"2699","Piwil2",-1.27599428589266,0.792698448549737,"No"
"2700","Polr3d",-2.47508354581699,0.711932255600412,"No"
"2701","Xpo7",0.654511354106144,NA,"No"
"2702","Dok2",0.956091750211833,NA,"Yes"
"2703","Gfra2",-2.9247574003127,NA,"No"
"2704","Gm9195",-2.97878725454066,NA,"No"
"2705","Fndc3a",0.601355511979086,0.91126174532726,"Yes"
"2706","Cysltr2",1.74045546415619,-1.48613811431409,"No"
"2707","Rcbtb2",1.33696333634467,-1.16302048748471,"Yes"
"2708","Rb1",1.92771926165471,NA,"No"
"2709","Itm2b",2.29779093749321,-0.566501115021185,"No"
"2710","Nudt15",-1.67331290691755,NA,"No"
"2711","Cog3",0.757332035238082,0.410686511564126,"No"
"2712","Slc25a30",0.959920693668875,0.581178921735317,"No"
"2713","Tpt1",-1.38286631632285,NA,"No"
"2714","Tsc22d1",0.738825738331858,NA,"Yes"
"2715","Serp2",1.37682050304777,-1.28216083071741,"No"
"2716","Ccdc122",1.73081745086975,NA,"No"
"2717","Enox1",-1.65996008993833,NA,"No"
"2718","Dnajc15",1.2197723575356,-1.42044522284147,"No"
"2719","Epsti1",4.65894930862557,-1.7333393254547,"No"
"2720","Tnfsf11",-1.24254480471805,-1.03896404816032,"Yes"
"2721","Akap11",0.730344257249434,NA,"Yes"
"2722","Dgkh",2.72913587825164,2.01993617248906,"No"
"2723","Vwa8",1.96300873620815,0.600377464739539,"No"
"2724","Rgcc",1.32754973463093,NA,"No"
"2725","Naa16",0.870193019335537,0.46310174111816,"Yes"
"2726","Mtrf1",1.5792946703781,NA,"No"
"2727","Kbtbd6",1.43336023537609,NA,"No"
"2728","Elf1",1.34739474179434,-0.559476804668538,"No"
"2729","Sugt1",0.867095225530341,NA,"No"
"2730","Olfm4",-5.478835127273,NA,"No"
"2731","Pcdh17",-4.124209281592,NA,"No"
"2732","Diaph3",4.25973323846045,NA,"No"
"2733","Tdrd3",0.623501449877388,NA,"No"
"2734","Klhl1",-1.9576917959668,NA,"No"
"2735","Dach1",-2.73181181014668,NA,"No"
"2736","Mzt1",0.602596447427093,NA,"No"
"2737","Bora",2.33047420051144,NA,"No"
"2738","Pibf1",0.665888900280842,NA,"No"
"2739","Tbc1d4",1.377656562962,-1.78747394748634,"Yes"
"2740","Lmo7",-1.48025313294389,NA,"No"
"2741","Cln5",-0.669673475226438,NA,"No"
"2742","Mycbp2",0.630592491538795,NA,"No"
"2743","Scel",-2.5773402242469,NA,"No"
"2744","Slain1",2.99116286485025,NA,"No"
"2745","Ednrb",-5.6302465985932,NA,"No"
"2746","Rbm26",0.769147409186517,NA,"No"
"2747","Ndfip2",0.888194557066841,NA,"Yes"
"2748","Gpc6",-2.55978823541609,NA,"No"
"2749","Dct",-3.9781523777808,NA,"No"
"2750","Tgds",1.26140401576229,NA,"No"
"2751","Gpr180",0.533944483860084,NA,"No"
"2752","Abcc4",-0.324206114769084,-0.344992145700566,"No"
"2753","Dzip1",2.97413119650596,-1.18018058460157,"No"
"2754","Dnajc3",1.7773412736508,NA,"No"
"2755","Hs6st3",-1.60346111559368,NA,"No"
"2756","Mbnl2",1.54428493157772,NA,"No"
"2757","Rap2a",1.03889318780158,0.515220431474656,"No"
"2758","Ipo5",-0.65826245856981,0.850469744646671,"No"
"2759","Farp1",1.84013230027747,-0.88973479701069,"No"
"2760","Dock9",1.06396885531741,NA,"No"
"2761","Ubac2",0.508766427088176,NA,"Yes"
"2762","Gpr18",-1.15407956820881,-0.61576868232867,"Yes"
"2763","Gpr183",-1.81274142186925,-1.77039053266397,"No"
"2764","Tm9sf2",0.707091386238865,NA,"No"
"2765","Clybl",3.88294383886565,NA,"No"
"2766","Pcca",1.61370398094728,NA,"No"
"2767","Tmtc4",0.995942295521147,NA,"No"
"2768","Nalcn",-1.81128647492388,NA,"No"
"2769","Itgbl1",-1.41965367939364,NA,"No"
"2770","Fgf14",-2.20572766969431,NA,"No"
"2771","Selenop",2.31378723316941,NA,"No"
"2772","Ghr",-2.04968600544825,NA,"No"
"2773","Fbxo4",0.968785155934758,NA,"No"
"2774","Oxct1",3.05331206219808,NA,"No"
"2775","Plcxd3",-2.75853362348272,NA,"No"
"2776","C6",-1.7564562667196,NA,"Yes"
"2777","Mroh2b",-3.20988309788046,NA,"No"
"2778","C7",-2.21871039486524,NA,"No"
"2779","Card6",0.989816872073984,-1.22198239967387,"No"
"2780","Rpl37",-0.866616646701208,0.59065277255286,"No"
"2781","Prkaa1",1.26587788155499,NA,"No"
"2782","Ttc33",1.04125699901693,NA,"No"
"2783","Dab2",-2.46421012749208,NA,"No"
"2784","Fyb",3.19369284889845,-0.91449555188998,"No"
"2785","Rictor",0.837303821522934,NA,"No"
"2786","Osmr",-2.29244739389762,NA,"No"
"2787","Lifr",-2.35451193057329,NA,"No"
"2788","Egflam",-2.31120273994042,NA,"No"
"2789","Nup155",0.985359806717714,NA,"No"
"2790","Cplane1",1.35145969411852,NA,"No"
"2791","Nipbl",1.21691315771616,NA,"No"
"2792","Ranbp3l",-3.1999544536994,NA,"No"
"2793","Nadk2",0.55173235303,0.419467376195759,"No"
"2794","Skp2",1.67991633088551,NA,"No"
"2795","Lmbrd2",1.60717851435454,NA,"No"
"2796","Capsl",1.39567401966215,NA,"No"
"2797","Il7r",3.96967450549747,0.94142946554411,"Yes"
"2798","Spef2",2.18984183397008,1.40206147972923,"Yes"
"2799","Agxt2",-2.31616728315032,NA,"No"
"2800","Brix1",-0.96901862730692,0.514734643937918,"No"
"2801","Rad1",0.680079394518583,NA,"No"
"2802","Rai14",1.06362974875659,NA,"No"
"2803","Adamts12",-2.4505161038878,NA,"No"
"2804","Tars",-1.18083783232214,1.10691636608319,"Yes"
"2805","Sub1",0.735542181256462,NA,"Yes"
"2806","Zfr",0.934946772443857,NA,"No"
"2807","Golph3",0.805350056499738,NA,"No"
"2808","Pdzd2",-1.42195110577719,NA,"No"
"2809","Drosha",0.444294500815883,NA,"No"
"2810","Cdh6",-2.59431113645784,NA,"No"
"2811","Cdh9",-2.65041679052521,NA,"No"
"2812","Cdh10",-2.28623141742813,NA,"No"
"2813","Cdh12",-2.22982376042425,NA,"No"
"2814","Cdh18",-2.2177583391613,NA,"No"
"2815","Basp1",3.19556595391969,0.85657462986196,"No"
"2816","Myo10",-1.5473203761138,0.864303856344946,"No"
"2817","Retreg1",0.880457089288296,NA,"Yes"
"2818","Marchf11",-3.06734443448677,NA,"No"
"2819","Fbxl7",-3.11440285136649,NA,"No"
"2820","Ank",-0.809216635281956,NA,"No"
"2821","Otulin",0.711206502761464,1.0256152959315,"Yes"
"2822","Otulinl",1.25454839795825,NA,"No"
"2823","Trio",-0.525550518380596,0.71317981733688,"No"
"2824","Dnah5",-2.42627591939929,NA,"No"
"2825","Ctnnd2",-2.08517528903141,NA,"Yes"
"2826","Dap",1.85345401805653,NA,"No"
"2827","Ankrd33b",3.62599277866257,NA,"Yes"
"2828","Marchf6",0.80841508322115,NA,"No"
"2829","Cct5",-0.763027072326656,0.68717732713735,"No"
"2830","Atpsckmt",0.487961876031272,NA,"No"
"2831","Sema5a",-2.63477003448947,NA,"No"
"2832","Sdc2",-2.38226282220224,NA,"No"
"2833","Cpq",1.52214776536024,-1.57619478672948,"No"
"2834","Rida",1.73086746125553,NA,"No"
"2835","Nipal2",-2.20754731837108,NA,"No"
"2836","Stk3",1.19236381294711,NA,"No"
"2837","Vps13b",0.915743414645197,NA,"No"
"2838","Rgs22",-1.53570600346813,NA,"No"
"2839","Rnf19a",-1.06845417690426,NA,"No"
"2840","Pabpc1",-0.671576674267399,0.603080681183913,"No"
"2841","Grhl2",-3.61228084037016,NA,"No"
"2842","Rrm2b",0.678074260954812,NA,"No"
"2843","Azin1",0.6164237213101,0.622175915412422,"No"
"2844","Slc25a32",-0.670507471059349,NA,"No"
"2845","Dcstamp",-4.16226070249419,NA,"No"
"2846","Dpys",-2.25348626293775,NA,"No"
"2847","Zfpm2",-2.09764815583817,NA,"No"
"2848","Angpt1",-1.78258478507501,NA,"No"
"2849","Rspo2",-2.27961801109456,NA,"No"
"2850","Emc2",1.25684696557996,NA,"No"
"2851","Trhr",-4.07489283310177,NA,"No"
"2852","Ebag9",0.787388540832296,NA,"No"
"2853","Sybu",-1.87061945025413,NA,"No"
"2854","Csmd3",-2.89791390052453,NA,"No"
"2855","Trps1",1.29450366118506,NA,"No"
"2856","Utp23",-0.793921195710685,NA,"No"
"2857","Rad21",1.73392686019409,NA,"No"
"2858","Slc30a8",-2.15631149744842,NA,"No"
"2859","Med30",1.06397088104043,-0.509087380817333,"No"
"2860","Samd12",-2.32061443862261,NA,"No"
"2861","Ccn3",-3.7989522524988,NA,"No"
"2862","Enpp2",-3.09422552999751,NA,"No"
"2863","Taf2",0.846764350739788,NA,"No"
"2864","Dscc1",5.07323238401885,NA,"No"
"2865","Col14a1",-2.66019234057786,NA,"No"
"2866","Mrpl13",0.739607455558457,NA,"No"
"2867","Mtbp",1.19946781455129,NA,"No"
"2868","Sntb1",0.778888601123589,-3.26998846542038,"No"
"2869","Slc22a22",-2.00091172704078,NA,"No"
"2870","Zhx2",-2.76992007602254,-0.696685402144565,"No"
"2871","Tbc1d31",2.88823681342783,NA,"No"
"2872","9130401M01Rik",-1.41012704184849,NA,"No"
"2873","Atad2",3.33489205188272,NA,"No"
"2874","Tmem65",1.36969333850654,NA,"Yes"
"2875","Trmt12",-0.881624604223093,NA,"No"
"2876","Rnf139",-0.41160562186059,NA,"No"
"2877","Gm49356",-0.68216287869921,NA,"No"
"2878","Tatdn1",0.669012444937558,0.538515252364092,"No"
"2879","Ndufb9",-0.743073096793258,NA,"No"
"2880","Mtss1",1.58576203317615,NA,"Yes"
"2881","Sqle",0.881050445492687,NA,"No"
"2882","Nsmce2",0.446763359882574,NA,"Yes"
"2883","Trib1",-2.16144584188681,NA,"Yes"
"2884","Lratd2",-1.59092155570358,NA,"No"
"2885","Myc",-2.63378910805616,0.796054496899832,"No"
"2886","Fam49b",1.63874739800834,0.441695477794248,"Yes"
"2887","Adcy8",-2.91122399780143,NA,"No"
"2888","Gm21798",-3.21618090373319,NA,"No"
"2889","Efr3a",0.747663609414968,NA,"Yes"
"2890","Lrrc6",-2.13569662907657,-1.47240871354829,"No"
"2891","Tmem71",1.19309020071924,-2.73160066717972,"Yes"
"2892","Phf20l1",1.0846453141547,NA,"No"
"2893","Tg",3.20229639237425,NA,"No"
"2894","Sla",-0.681049691770789,-1.42110554726646,"No"
"2895","Ndrg1",-1.58129136602828,NA,"Yes"
"2896","St3gal1",-1.53793812163419,NA,"No"
"2897","Col22a1",-3.77919087299157,NA,"No"
"2898","Kcnk9",-3.06408315313303,NA,"No"
"2899","Trappc9",0.397807685791169,NA,"Yes"
"2900","Chrac1",-1.28392184854927,NA,"No"
"2901","Ago2",-0.699888045654999,NA,"Yes"
"2902","Ptk2",0.75457525573077,0.996794722562314,"No"
"2903","Dennd3",1.2177697338285,0.56567313311371,"No"
"2904","Slc45a4",-0.840957723789435,NA,"No"
"2905","Ptp4a3",-1.82948412775364,NA,"No"
"2906","Mroh5",-1.83106633239024,NA,"No"
"2907","Arc",-2.25841280355632,-2.25864920773332,"No"
"2908","Jrk",-2.10416063599045,NA,"No"
"2909","Ly6g6g",-4.71663594277951,NA,"No"
"2910","Ly6k",-2.18989794653297,NA,"No"
"2911","Zfp41",2.47015507464243,NA,"No"
"2912","Top1mt",-2.84290013156661,NA,"No"
"2913","Zc3h3",-0.925559277360085,NA,"No"
"2914","Gsdmd",-1.38223926780337,-1.7292008501886,"No"
"2915","Mroh6",-1.79161550184166,NA,"No"
"2916","Naprt",-2.4086000931544,NA,"No"
"2917","Eef1d",-2.16283646643263,NA,"No"
"2918","Tigd5",-1.28946215808024,NA,"No"
"2919","Pycrl",-1.86071395238798,NA,"No"
"2920","Tsta3",-1.6186614323851,NA,"No"
"2921","Zfp623",-0.97467845299804,NA,"No"
"2922","Ccdc166",-1.5021113088965,NA,"No"
"2923","Scrib",-2.01503924185613,NA,"No"
"2924","Puf60",-1.81331286128497,NA,"No"
"2925","Plec",1.88424371564671,NA,"Yes"
"2926","Parp10",-1.24079534505708,NA,"No"
"2927","Exosc4",-1.875312007481,NA,"No"
