,ChIP
701,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
702,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
703,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
704,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
705,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
706,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
707,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
708,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
709,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
710,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
711,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
712,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
713,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
714,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
715,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
716,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
717,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
718,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
719,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
720,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
721,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
722,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
723,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
724,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
725,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
726,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
727,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
728,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
729,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
730,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
731,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
732,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
733,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
734,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
735,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
736,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
737,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
738,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
739,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
740,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
741,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
742,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
743,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
744,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
745,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
746,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
747,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
748,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
749,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
750,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
751,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
752,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
753,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
754,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
755,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
756,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
757,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
758,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
759,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
760,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
761,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
762,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
763,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
764,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
765,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
766,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
767,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
768,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
769,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
770,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
771,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
772,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
773,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
774,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
775,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
776,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
777,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
778,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
779,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
780,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
781,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
782,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
783,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
784,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
785,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
786,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
787,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
788,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
789,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
790,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
791,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
792,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
793,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
794,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
795,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
796,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
797,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
798,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
799,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
800,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
801,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
802,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
803,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
804,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
805,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
806,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
807,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
808,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
809,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
810,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
811,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
812,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
813,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
814,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
815,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
816,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
817,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
818,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
819,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
820,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
821,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
822,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
823,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
824,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
825,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
826,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
827,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
828,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
829,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
830,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
831,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
832,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
833,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
834,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
835,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
836,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
837,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
838,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
839,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
840,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
841,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
842,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
843,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
844,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2016_SCIENCE_Mackay___Hobit_invitro-CD8
845,2017_PNAS_Li___STAT5B_IL2-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
846,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
847,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
848,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
849,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
850,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
851,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
852,2017_PNAS_Li___STAT5B_noIL2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
853,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
854,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
855,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
856,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
857,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
858,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
859,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
860,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
861,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
862,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
863,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
864,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
865,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
866,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
867,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
868,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
869,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
870,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
871,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
872,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
873,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
874,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
875,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
876,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
877,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
878,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
879,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
880,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
881,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
882,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
883,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
884,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
885,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
886,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
887,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
