,ChIP
704,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
705,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
706,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
707,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
708,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
709,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
710,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
711,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
712,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
713,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
714,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
715,2017_PNAS_Li___STAT3_IL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
716,2017_PNAS_Li___STAT3_IL21-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
717,2017_PNAS_Li___STAT3_IL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
718,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
719,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
720,2017_PNAS_Li___STAT3_IL21-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
721,2017_PNAS_Li___STAT3_IL21-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
722,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT3_IL21-CD4
723,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_PNAS_Li___STAT3_IL21-CD4
724,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
725,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
726,2017_PNAS_Li___STAT5B_IL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
727,2017_PNAS_Li___STAT5B_IL2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
728,2017_PNAS_Li___STAT5B_IL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
729,2017_PNAS_Li___STAT5B_IL2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
730,2017_PNAS_Li___STAT5B_IL2-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
731,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_PNAS_Li___STAT5B_IL2-CD8
732,2017_PNAS_Li___STAT5B_IL2-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
733,2017_PNAS_Li___STAT5B_IL2-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
734,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
735,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
736,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
737,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
738,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
739,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
740,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
741,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
742,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
743,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
744,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
745,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
746,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
747,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
748,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
749,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
750,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
751,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
752,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
753,2017_PNAS_Li___STAT5B_IL2-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
754,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
755,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
756,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
757,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
758,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
759,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
760,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
761,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
762,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
763,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
764,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
765,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
766,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
767,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
768,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
769,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
770,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
771,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
772,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
773,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
774,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
775,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
776,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
777,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
778,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
779,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
780,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
781,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
782,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
783,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
784,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
785,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
786,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
787,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
788,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
789,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
790,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
791,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
792,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
793,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
794,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
795,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
796,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
797,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
798,2017_PNAS_Li___H3K4me3_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
799,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
800,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
801,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
802,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
803,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
804,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
805,2017_PNAS_Li___H3K27Ac_IL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
806,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
807,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
808,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
809,2017_PNAS_Li___H3K4me3-noIL2-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
810,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
811,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
812,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
813,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
814,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
815,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
816,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
817,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
818,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
819,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
820,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
821,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
822,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
823,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
824,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
825,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
826,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
827,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
828,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
829,2017_PNAS_Li___H3K4me3_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
830,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
831,2017_PNAS_Li___H3K4me3-noIL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
832,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
833,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
834,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
835,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
836,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
837,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
838,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
839,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
840,2017_PNAS_Li___H3K27Ac_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
841,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
842,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
843,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
844,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
845,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
846,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
847,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
848,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
849,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
850,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
851,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
852,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
853,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
854,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
855,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
856,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
857,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
858,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
859,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
860,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
861,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
862,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
863,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
864,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
865,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
866,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
867,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
868,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
869,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
870,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
871,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
872,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
873,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
874,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
875,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
876,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
877,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
878,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
879,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
