,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Il6st,0.7473583,0.7466217,0.7476524,1.2236124,1.2236124,0.6934955,0.25700647,0.2559398,0.2928883,0.5144393,0.47222546,0.55975306,0.38982984,0.37211043,0.4798167,0.3157732,0.26340437,0.4135283,0.3050502,0.24296361,0.40866485,0.8326126,0.7244451,0.8613488,0.24439417,0.39825293,0.24084085,0.21435903,0.21082163,0.42699206,0.13849454,0.13781688,0.37387186
Nr4a3,0.16678283,0.16684707,0.16601574,0.7827383,0.7827383,0.5404705,0.5029197,0.5207491,0.34864807,0.5562779,0.5428783,0.5706614,0.5857968,0.60195845,0.50372076,0.4496265,0.5012248,0.3533096,0.46667153,0.46955335,0.4618621,0.7374974,0.5793018,0.77952427,0.10078657,-0.1124608,0.105711445,0.22800782,0.22257325,0.48925838,0.596524,0.59601617,0.67477334
Mtf2,-0.019123778,-0.019177102,-0.020573474,0.04604805,0.04604805,-0.080775306,0.16976291,0.17119625,0.09831736,0.026934462,0.028623015,0.025121914,0.14436013,0.14529596,0.13960753,0.14739537,0.1582087,0.12721051,0.16992839,0.15354495,0.19727029,0.09609695,0.06571469,0.10416842,0.012037678,0.13321152,0.009239206,0.02500967,0.024880642,-0.0044055143,-0.096805714,-0.09681412,-0.019661864
Ets1,-0.036166936,-0.038593095,-0.042828638,-0.15968533,-0.15968533,-1.4599483,1.3908566,1.3973482,0.95871025,1.6444283,1.6434305,1.6454991,1.7111589,1.6622801,1.959387,1.3277801,1.2847741,1.4080579,1.1876416,1.1523117,1.246603,1.602523,1.0662198,1.7449995,0.77600837,0.5350766,0.78157264,0.37854365,0.37230483,0.6162919,0.11875372,0.11886795,-0.058980703
Zfp444,0.045988668,0.0459823,0.04645681,-0.008183283,-0.008183283,0.15546724,0.05600551,0.056769446,0.031459123,0.022457492,0.017408822,0.027876906,0.021976653,0.021210024,0.025869923,0.006287194,0.004579066,0.009475701,0.03510954,0.045795355,0.017276254,-0.047793247,-0.055683374,-0.045697123,-0.010340996,0.004920835,-0.0106934635,-0.046570912,-0.04754178,0.007987985,-0.06335504,-0.063398436,-0.059374765
Mxd3,0.0018316279,0.0018336608,0.0017993965,-0.0004995299,-0.0004995299,-0.0028497246,-0.0007379453,-0.0010116094,0.0011575251,-0.0110484315,-0.017867804,-0.003728285,-0.008828727,-0.009557728,-0.0051265475,-0.00060839654,-0.0037466798,0.005249732,-0.00084972836,-0.002348969,0.0016523155,0.00076880027,-0.002019769,0.0015096231,0.0014907211,-0.00046849097,0.0015359685,0.00053987326,0.0005382247,0.00061340776,-0.00016648402,-0.00016683304,0.0
Taf1a,0.04901482,0.048859898,0.048490897,0.080361,0.080361,-0.036283113,0.2410483,0.23485292,0.24709386,0.18833208,0.18041773,0.19682762,0.21371618,0.2168697,0.19770122,0.18418255,0.1974946,0.15933341,0.20503749,0.21347062,0.19096366,0.19205374,0.17116608,0.19760284,0.049634278,-0.0060381535,0.050920013,0.0749244,0.07465753,0.092474505,0.046804767,0.046682004,0.15848462
Notch2,-0.074020796,-0.074303225,-0.0755016,0.040180005,0.040180005,-0.22403261,0.10255328,0.106053084,0.01636332,0.12061806,0.13817267,0.10177435,0.10119516,0.11307563,0.040861003,0.07429862,0.08556409,0.053269733,0.12863833,0.14543925,0.100599706,0.046849716,0.122263245,0.026815044,0.080629036,0.08593446,0.08050651,0.25370625,0.25592646,0.10293745,0.09148226,0.0920422,-0.027739128
Smad1,0.17318377,0.17290363,0.17428283,0.056041785,0.056041785,-0.0673109,0.011990778,0.013979602,-0.005974134,0.008823867,0.010843682,0.006655728,0.0088170245,0.008875796,0.008518556,0.0032260916,0.0036874958,0.0023648038,0.0031428654,0.0035916003,0.0023939833,0.0245535,0.021290958,0.025420241,0.016733155,0.004839417,0.017007837,0.0016898002,0.0016208403,0.0067022853,0.0018036389,0.0017589119,0.015425585
Fos,0.06351269,0.06356163,0.063962586,0.08126548,0.08126548,0.03815622,0.03765309,0.03911098,0.040584665,0.029301949,0.037610896,0.020382844,0.04023568,0.04563751,0.012802863,0.063434355,0.07338821,0.044853825,0.034545306,0.043146618,0.0201908,0.0041607767,0.023349822,-0.00093706476,0.020550031,0.06342273,0.0195599,0.05461678,0.05525319,0.014658277,0.01954194,0.019652028,-0.031062786
Aatf,0.4744723,0.4745066,0.47576404,0.143005,0.143005,0.17728822,-0.081461094,-0.079176,-0.04530545,-0.0040409607,-0.013394537,0.0059994874,-0.021781603,-0.013807887,-0.06227557,-0.00018994189,-0.024786377,0.045723405,0.052037146,0.039572023,0.07283986,0.08119367,0.094076276,0.077771224,0.16447668,0.09724949,0.16602927,0.1024605,0.10307802,0.064285256,0.10153009,0.101830624,0.157284
Pax5,0.0,0.0,0.0,0.0,0.0,0.0,0.0021167218,0.001861653,0.0034731384,0.0032754976,0.0025268584,0.004079113,0.0026150916,0.0024772678,0.003315021,0.0007176431,0.0008999847,0.0003772722,0.0013209445,0.0021361213,-3.9482802e-05,0.0096842935,0.0030061123,0.011458447,0.0014291358,-0.0011923807,0.0014896789,0.0018096531,0.0016794766,0.009764802,0.0,0.0,0.0
Nfya,-0.009591146,-0.009627961,-0.009519691,0.00761926,0.00761926,0.11358814,0.12851144,0.1349238,0.049210355,0.00805118,0.0047148615,0.011632498,0.054191135,0.05636004,0.04317651,0.05901403,0.06627261,0.04546468,0.045082614,0.07000874,0.0034840438,-0.005398007,0.011132647,-0.009789609,0.025838938,-0.007394865,0.026606463,0.02015781,0.02059186,-0.0077456897,0.0067606494,0.0068430128,0.00048375377
Ube2b,0.05288455,0.052147835,0.050618954,0.92094845,0.92094845,-0.35998386,0.10958483,0.10950455,0.10594493,0.3456222,0.33615527,0.35578433,0.33364004,0.31191796,0.443954,0.37811887,0.32479477,0.47765717,0.29659867,0.21504202,0.43270645,0.7009569,0.5660637,0.7367932,0.041550983,0.34845203,0.034463197,0.31896198,0.31602556,0.48540094,0.091470174,0.090623446,0.43839148
Foxk2,0.14414516,0.14397706,0.14587902,-0.10420221,-0.10420221,0.3323455,-0.080501296,-0.08249716,0.00913415,-0.08055602,-0.074473605,-0.08708509,-0.110813595,-0.10323423,-0.14930487,-0.13901779,-0.14124466,-0.13486098,-0.031184135,-0.039318524,-0.017608866,-0.026461903,-0.12088254,-0.0013777227,0.08867307,-0.102825865,0.09309568,-0.041232698,-0.04123297,-0.041747242,0.08214009,0.08305342,-0.19695754
Smad4,0.29501432,0.29445094,0.2956755,0.76924497,0.76924497,0.81229436,0.32904476,0.33324155,0.3202007,0.3372236,0.34790507,0.32575774,0.3103038,0.30183932,0.35328996,0.34182087,0.3547783,0.31763372,0.32742107,0.3233336,0.33424255,0.33976662,0.29740998,0.3510193,0.27651954,0.2512173,0.27710387,0.38982612,0.39149356,0.28613168,0.46545845,0.46546665,0.57471025
Zfp36l2,-0.012273389,-0.012269676,-0.012251516,-0.019683868,-0.019683868,-0.03536077,-0.0077308896,-0.007799607,-0.006328667,-0.0148448525,-0.012944923,-0.0168843,-0.012851406,-0.013114698,-0.011514292,-0.010136245,-0.0081303045,-0.013880666,-0.014696029,-0.013955364,-0.015932105,-0.018978743,-0.019557875,-0.018824888,-0.018856646,-0.02384762,-0.018741382,-0.032320067,-0.032423537,-0.024038503,-0.03276299,-0.032730274,-0.032977514
Nfkb2,0.02698126,0.02705506,0.027128154,-0.018321222,-0.018321222,0.19148415,0.028576666,0.030997908,0.051037792,0.026222518,0.046995915,0.003923646,0.04347974,0.049676713,0.012008858,0.02812434,0.03719095,0.0112000005,0.02237506,0.04070348,-0.008212766,-0.037944626,-0.026915735,-0.040874608,0.019625485,0.05111039,0.018898351,-0.0011211169,-0.0007473095,-0.02162728,-0.0025163214,-0.0024281284,-0.05669319
Padi2,-0.04017469,-0.040038053,-0.040212665,-0.01558138,-0.01558138,0.20066011,0.0011304745,0.004638207,0.009980989,0.03157755,0.07726204,-0.017461738,0.05346501,0.060602296,0.01721879,0.022351274,0.03928089,-0.009250683,0.0406069,0.073142625,-0.013691134,-0.03684236,-0.036081612,-0.03704446,0.08252288,-0.11976163,0.08719457,-0.049448352,-0.04876295,-0.09338197,0.02211159,0.02211255,0.030424396
Psip1,0.023764139,0.024152962,0.022652335,-0.14478804,-0.14478804,0.10141039,-0.04540034,-0.04882447,-0.017970292,-0.37118235,-0.40778345,-0.33189347,-0.24919623,-0.24935512,-0.24838933,-0.22116941,-0.23809195,-0.18958068,-0.1483093,-0.14671852,-0.15096414,-0.11347732,-0.12617035,-0.11010523,-0.02580134,-0.045731273,-0.025341064,-0.1729116,-0.17350848,-0.16738394,-0.20344166,-0.2032417,-0.25492552
Baz1a,-0.017568339,-0.017446483,-0.018188333,0.034221057,0.034221057,0.085192025,-0.68252563,-0.7107652,-0.32015494,-0.73096627,-0.7026587,-0.76135254,-0.92815,-0.8670639,-1.2383717,-0.6545779,-0.5889465,-0.7770899,-0.41771334,-0.45265695,-0.35939687,-0.062583864,-0.06588453,-0.061706997,0.6171705,-0.18877384,0.63578355,0.20777456,0.223744,-0.79915804,0.13293646,0.13274154,0.13482551
Gtf3c4,-0.0076789516,-0.007677098,-0.0077690887,0.0073566944,0.0073566944,-0.013344446,0.00035983778,0.00016207267,-0.005083559,0.0016535665,0.0014649805,0.0018560012,0.002603611,0.0024075944,0.0035990677,0.002988937,0.0019557758,0.004917505,0.0028703287,0.0028232187,0.0029489493,-0.00047098644,-0.0010055285,-0.00032897777,-0.0070770057,-0.0075994967,-0.007064939,-0.0065560597,-0.0065657515,-0.0061564036,-0.010867093,-0.010855124,-0.015548404
Arntl,0.3061429,0.30596593,0.3063062,0.24210234,0.24210234,0.236023,0.14814393,0.14463541,0.16506916,0.2775891,0.26380482,0.2923856,0.15449235,0.14650574,0.19505171,0.18280704,0.16691162,0.2124785,0.20852055,0.17427352,0.2656745,0.34756583,0.44713444,0.321114,0.8046185,0.45051536,0.81279635,0.79672146,0.80061626,0.57363164,0.99925995,0.9985566,1.0382987
Hif1a,-0.13058005,-0.13153411,-0.1402101,0.21887991,0.21887991,0.073965445,0.94824106,0.97117007,0.5442619,0.64545035,0.9310275,0.33890218,0.71031606,0.85239583,-0.011226196,1.0038264,1.2138453,0.6117913,0.7913499,0.84183043,0.7071042,1.3519697,1.0606006,1.4293761,0.9250324,1.1564343,0.9196882,0.8521217,0.85023427,0.88706356,0.6028956,0.6045966,-0.41612193
Thrap3,-0.44838724,-0.44955018,-0.45304477,0.47929287,0.47929287,0.11494917,0.00817104,0.011663283,-0.025446147,-0.025239214,0.13348806,-0.19562249,-0.050876692,-0.007917514,-0.26904193,0.4571066,0.56868154,0.2488334,0.23526198,0.33844516,0.06306223,-0.092812605,-0.22654611,-0.057284407,0.19493751,0.24879965,0.19369358,0.22430824,0.22663875,-0.0028648314,0.31546593,0.3152667,0.28078127
Pcmt1,0.16549297,0.16568747,0.16522965,0.20801276,0.20801276,0.22765118,0.56724614,0.5685692,0.47442767,0.3029567,0.3274885,0.2766234,0.45500377,0.45811078,0.4392251,0.3780159,0.40988508,0.31852674,0.33202225,0.4175052,0.18936197,0.18158303,0.19907613,0.17693573,0.11037144,0.1726889,0.10893224,0.08861748,0.0891086,0.05495574,0.14418432,0.14408733,0.15541537
Trim27,0.00093813473,0.00091475283,0.001555986,-0.047100674,-0.047100674,-0.050099775,-0.060393244,-0.060645048,-0.048990898,-0.034669723,-0.0441465,-0.02449703,-0.052350774,-0.054173373,-0.043094836,-0.05646001,-0.055351116,-0.058529954,-0.029301394,-0.028300935,-0.030971035,-0.048252117,-0.042145852,-0.04987433,-0.003808102,0.0036504685,-0.0039803553,-0.039187644,-0.038608313,-0.07634727,-0.027126532,-0.027164118,-0.022480961
Rest,-0.055817146,-0.055772442,-0.05594304,-0.04632281,-0.04632281,-0.070277296,-0.036177423,-0.03678521,-0.038534082,0.008761941,0.019928416,-0.0032245337,-0.020680139,-0.024970109,0.0011061804,-0.026121568,-0.029649407,-0.019536268,-0.020168623,-0.025109729,-0.011922538,-0.02608939,-0.050977197,-0.019477593,-0.026570812,-0.039919782,-0.026262522,-0.05462116,-0.054773297,-0.040033203,-0.05687134,-0.05681024,-0.077693865
Taf6,-0.010873326,-0.010942591,-0.010996055,-0.0033597646,-0.0033597646,-0.044388644,0.011286498,0.011665155,8.2626284e-05,-0.023141049,-0.02372327,-0.022516072,-0.008395237,-0.007831718,-0.011257032,-0.0038022418,0.0021114307,-0.014841097,-0.0050689043,-0.001501053,-0.011023199,-0.016948376,-0.027062684,-0.014261367,0.0008973171,-0.0478117,0.0020222366,0.0023921048,0.0027272676,-0.018460972,-0.01485706,-0.014925067,0.011721626
S1pr1,0.17704667,0.17709947,0.17809255,0.25971964,0.25971964,0.23796083,0.21225058,0.21165411,0.20111437,0.22850718,0.26733586,0.18682714,0.26300856,0.25672305,0.2949292,0.14749078,0.15759914,0.12862185,0.20509359,0.19366996,0.2241582,0.096350014,0.10588812,0.09381608,0.0764238,0.024664441,0.077619165,-0.027237682,-0.027672049,0.00053022214,-0.09594959,-0.09618721,-0.014870455
Bcor,0.11962925,0.119977914,0.119252004,-0.058844235,-0.058844235,-0.25083435,-0.015818024,-0.011737359,-0.062851086,0.010162219,0.027824739,-0.008797332,0.008801665,0.010723902,-0.00096028316,0.0011164828,0.014914831,-0.024640433,0.040990066,0.05711267,0.014083464,0.017264498,0.018089704,0.01704527,-0.052737456,-0.05761508,-0.05262481,-0.035825104,-0.03590725,-0.039634448,-0.103339486,-0.10329828,-0.13548735
Cd80,0.0032764806,0.0032801172,0.0028848753,0.009307238,0.009307238,0.0,0.1999106,0.18743928,0.24982049,0.23923181,0.15182732,0.33305478,0.20681366,0.18765603,0.3041044,0.16742358,0.14332275,0.21241176,0.20607252,0.16018015,0.2826611,0.23878734,0.19305742,0.25093612,0.51559824,0.33334762,0.5198072,0.12412897,0.1209041,0.32817653,0.15004438,0.149804,0.1945613
Fbxo7,0.013213744,0.013482583,0.0107144,-0.0627815,-0.0627815,-0.21759403,0.09275875,0.08945651,0.068582445,0.086340085,0.096883014,0.07502295,0.09088323,0.084653944,0.12251828,0.08324981,0.083671786,0.0824621,0.07227448,0.063109286,0.08757004,0.010705537,-0.047586806,0.026191723,-0.037397224,-0.10651402,-0.035800993,-0.056515977,-0.0568304,-0.03173185,-0.019522406,-0.0195101,-0.029225646
Gtf2ird1,0.10855014,0.10860119,0.10913845,0.028164372,0.028164372,-0.028713727,0.14396603,0.1450222,0.10541754,0.037127513,0.030495396,0.04424666,0.057928797,0.057042547,0.062429547,0.06065248,0.061678275,0.058737654,0.040141128,0.037469883,0.0445991,0.04246579,0.035729278,0.04425544,0.031414535,0.04254543,0.031157471,0.007476365,0.007432666,0.0097853225,0.009983429,0.009948409,0.017791944
Cd274,0.035738252,0.035940252,0.03932141,-0.053493295,-0.053493295,0.35020423,0.5726464,0.5654467,0.5341838,0.69338936,0.6834841,0.704022,0.72147065,0.7048088,0.80608696,0.55297166,0.5422989,0.5728941,0.64361775,0.5736589,0.76037025,0.8022534,0.6579415,0.84059197,0.4689052,0.5427602,0.46719953,0.36983818,0.36605343,0.583511,0.14208263,0.14279653,-0.29387763
Ankrd10,0.03521189,0.03515945,0.037873775,-0.0827388,-0.0827388,-0.21684945,0.12370967,0.1202607,0.097433895,-0.0265573,-0.031158833,-0.02161786,0.0070670056,0.0031051661,0.027186936,0.056081332,0.059256926,0.05015355,0.11333605,0.14058733,0.06785707,-0.018594002,-0.036586113,-0.013814144,-0.06426803,0.09001753,-0.0678312,-0.12421418,-0.12610906,-0.020309687,0.009358471,0.009487738,0.01623103
Cnbp,-0.20944357,-0.2091821,-0.20998105,0.05089178,0.05089178,-0.17830366,-0.11938924,-0.11793918,-0.14625211,0.008178681,0.032139383,-0.017541552,-0.018932588,-0.008201521,-0.073429585,-0.070323616,-0.057046074,-0.09510837,-0.004013765,0.009253113,-0.026154514,-0.07248553,-0.09234027,-0.06721084,-0.15068099,-0.05440977,-0.15290435,-0.020595461,-0.019705376,-0.07597103,-0.07187246,-0.07141941,-0.16549595
Rara,0.08458088,0.08460999,0.084403165,0.088470355,0.088470355,-0.051020168,0.08555096,0.088756055,0.039272387,0.059948158,0.05362955,0.06673077,0.07585978,0.080879316,0.05036837,0.05558888,0.06658219,0.035068024,0.05512581,0.06428389,0.039842125,0.04606664,0.05452628,0.04381922,0.01734243,0.025278073,0.017159158,0.013323949,0.013195239,0.019975072,-0.03053846,-0.030425018,-0.05230008
Tnfsf8,-0.26886728,-0.2686971,-0.2684281,-0.52743375,-0.52743375,-0.7088905,0.015490416,-0.00087905733,0.022440778,0.0848913,0.030243907,0.14355166,0.028002985,0.011059049,0.11405161,0.07207118,0.038515877,0.13470773,0.0463434,0.025094321,0.08180544,0.26529947,0.3171876,0.25151464,-0.11012839,0.005235176,-0.11279267,-0.06947113,-0.070525475,-0.010844959,-0.038546517,-0.03862733,0.0
Klf13,1.1754112,1.1750548,1.1837368,0.23928371,0.23928371,0.7366361,0.29348627,0.29437214,0.37802237,0.58772624,0.64486355,0.5263931,0.5013613,0.5018426,0.498917,0.40734506,0.43414754,0.3573138,0.37164596,0.38037932,0.35707107,0.35779947,0.24712281,0.3872023,0.10335889,0.41782662,0.09609635,-0.056068778,-0.05860401,0.08685608,0.28074333,0.2807665,0.12745804
Mta3,0.71395564,0.71507615,0.72097707,0.032812573,0.032812573,0.20966256,0.13351205,0.14177074,0.007599693,0.2840819,0.3479504,0.21552332,0.18423577,0.19553596,0.12684849,0.15742475,0.16944605,0.13498497,0.33522525,0.3600859,0.29373598,0.16699973,0.24331212,0.14672625,0.63451594,-0.15876147,0.65283644,0.20467633,0.2072802,0.086798124,0.32052097,0.32086834,0.4022741
Ppard,0.224098,0.22412029,0.22529948,0.17227954,0.17227954,0.40175122,0.020302132,0.021828217,0.06167219,0.05465304,0.044370186,0.06569101,0.014719017,0.019960027,-0.011897096,0.017924557,0.01979543,0.014432254,0.025054764,0.030068217,0.016687945,0.051026545,0.09028419,0.040597193,0.21708305,0.112244286,0.21950427,0.12010538,0.12104493,0.06986528,0.1253201,0.12534001,0.1661052
Men1,-0.0585946,-0.05865963,-0.058844864,-0.010437418,-0.010437418,0.08339295,0.112656675,0.11413989,0.08399907,0.050656326,0.07368275,0.025938982,0.07648227,0.0832637,0.042043258,0.059217043,0.06581878,0.046893805,0.053437676,0.06818125,0.02883252,-0.012518821,-0.0069109597,-0.014008629,0.036257494,-0.010031352,0.037326522,0.025447488,0.025526991,0.019191435,0.012370876,0.012200878,0.04971356
Bmpr1a,0.08694712,0.08689279,0.087579526,-0.00977549,-0.00977549,0.09572008,0.056465868,0.055758577,0.048658196,0.018848676,0.017683666,0.02009924,0.02494797,0.024760235,0.025901364,0.036663447,0.03605013,0.037808307,0.029820228,0.031429525,0.027134512,0.017731389,0.005614344,0.020950455,0.03262125,0.005441275,0.03324896,0.016577475,0.01587998,0.06055114,0.02587153,0.025733635,0.061098326
Tfrc,0.16901861,0.16910529,0.16991837,0.14222844,0.14222844,0.5049297,0.0113656875,0.016793296,0.039730575,0.1274092,0.16541146,0.08661629,0.09800142,0.1076303,0.049101833,0.07044551,0.08730853,0.03896785,0.07865288,0.102679186,0.038556006,0.0044285916,0.042045247,-0.0055648056,0.047449365,-0.05148079,0.049734123,0.07013511,0.070290945,0.06260264,0.044150136,0.044079237,0.005873746
Kdm5b,0.48877734,0.48885337,0.48970622,0.43929958,0.43929958,0.3381729,0.06380262,0.06611738,0.08407215,0.042435315,0.041179337,0.043783527,0.066348,0.06710193,0.06251922,0.041974083,0.037151985,0.050975338,0.120274134,0.0918417,0.1677243,0.2014737,0.1860205,0.20557906,0.15721083,0.1672742,0.15697841,0.1820835,0.1821975,0.16955508,0.2127533,0.21306196,0.09325317
Cd6,-0.105919026,-0.10591163,-0.10662697,0.12522042,0.12522042,-0.022824854,-0.057390768,-0.063086405,-0.013722248,0.29156086,0.3665875,0.21102469,0.2032923,0.2047399,0.19594075,0.21091303,0.19305329,0.2442512,0.284681,0.20162047,0.42329854,0.4584542,0.49569824,0.44855976,0.16400535,0.3241631,0.16030656,0.6088173,0.60973746,0.5805491,0.7071056,0.7076184,0.627655
Sp100,2.3427148,2.3427567,2.3544555,0.18177891,0.18177891,2.4391563,0.7918031,0.8209998,0.8462611,0.21761525,0.27642113,0.15449102,0.60771525,0.6720423,0.28103462,0.5818784,0.70832086,0.34585252,0.8835375,0.9492873,0.77380925,0.46158203,0.4980719,0.45188797,1.5678215,0.36289495,1.5956489,0.64536715,0.6506267,0.3863587,0.9383402,0.9390026,0.7305178
Upf1,-0.08407524,-0.08414448,-0.08456412,-0.03357592,-0.03357592,-0.13508546,-0.06210233,-0.061189856,-0.07345415,-0.04026984,-0.036732286,-0.044067174,-0.053557828,-0.05478246,-0.04733861,-0.023558665,-0.033568777,-0.0048731198,-0.031093806,-0.036496606,-0.022077214,-0.03884881,-0.051617075,-0.035456736,-0.03917971,-0.07992089,-0.038238805,-0.052943695,-0.05303747,-0.04410186,-0.0501682,-0.05047781,-0.0022711281
Zfp280b,-0.029688688,-0.029634586,-0.0293513,-0.044322297,-0.044322297,-0.14058068,0.04190508,0.04242674,0.009804785,0.03868708,0.046502657,0.03029757,0.055940628,0.05863749,0.042244814,0.050906345,0.063752964,0.026925983,0.053572405,0.066395395,0.03217244,0.029707793,0.019275658,0.032479238,-0.09051654,-0.019432709,-0.0921582,0.01932655,0.020042399,-0.027593121,0.013753976,0.0138824545,-0.03168697
Irf4,0.0021679911,0.0021703972,0.001771677,0.23351331,0.23351331,0.14508241,0.6876905,0.71485716,0.36981094,0.43794355,0.60388875,0.25981233,0.6971438,0.7597842,0.3790288,0.4997465,0.6187592,0.27758944,0.71082145,0.85159993,0.47587988,0.19025898,0.31347856,0.15752396,-0.018304612,0.16720137,-0.022588816,0.3318065,0.32885522,0.5086701,0.04887667,0.04884682,0.01360184
Kat2b,0.8272707,0.8272932,0.8283681,0.16848855,0.16848855,0.21361482,0.10186384,0.09743132,0.20413484,0.08598243,0.056500163,0.11762969,0.07737381,0.0963675,-0.019084372,0.04325053,0.0909678,-0.045821697,0.08880922,0.13926052,0.0046123653,0.10451335,0.08409511,0.10993774,0.15861477,0.15337057,0.15873587,0.16212425,0.16263637,0.108206704,-0.10500504,-0.10593612,0.5971578
Cd5,-0.4359819,-0.43596053,-0.43786168,0.24373257,0.24373257,-0.33006936,0.22085485,0.23863567,0.0032835386,0.3344601,0.44470334,0.21612124,0.50278014,0.54009736,0.31326705,0.51625127,0.51591265,0.5168834,0.5345216,0.5767098,0.46411473,0.55910295,0.66691786,0.5304604,-0.025901655,0.25952703,-0.032493543,0.42325926,0.42026958,0.5615039,0.28884614,0.28728843,0.7624115
Supt16,0.0826232,0.08272594,0.08301815,0.17047805,0.17047805,0.23974492,0.059935696,0.056902602,0.1520265,-0.12756424,-0.09591778,-0.1615346,-0.19361824,-0.18382941,-0.24333018,0.1668295,0.19762887,0.10933731,0.04877095,0.050713155,0.045529652,-0.12555374,-0.09711226,-0.13310961,-0.051180575,-0.082104035,-0.050466407,0.07269286,0.072889484,0.05499839,0.072357446,0.072246075,0.055824768
