,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Zdhhc21,-0.04537506,-0.13382412,-0.006139219,-0.010811043,-0.011112339,0.10540503,0.10361861,0.21219578,0.028986271,0.002012453,0.05794089,0.024464548,0.013902333,0.078104034,0.049606316,0.03836853,0.070583515,0.06765088,0.08770972,0.03417519,0.04624987,-0.0343145,0.06765293,0.007129421,0.18662567,0.0029840108,-0.1054669,-0.10603083,-0.057599217,-0.11067276,-0.11026501,-0.16833784
Zeb2,-0.015062042,0.08016789,0.0,0.056359332,0.056372024,0.88311154,0.9144671,0.80091244,1.0981104,1.2707824,0.9127585,0.92558396,0.9489502,0.80692023,0.90821713,1.0120875,0.71432596,1.0213882,1.1594309,0.79101235,0.7043858,0.5501652,0.7453567,1.2637204,0.9215473,1.2716228,1.1066401,1.1105063,0.82976544,3.9581437,3.956485,3.0492873
Adam8,0.0027331898,-0.0018938518,0.0,-0.0008429314,-0.0008480093,0.016530275,0.016874172,0.0173031,0.041226324,0.036616426,0.046174742,0.03669512,0.032879706,0.05607144,0.022319924,0.022627225,0.021746295,0.030743748,0.026896449,0.03716441,0.011155191,0.009873748,0.011495625,0.058240622,0.039523613,0.058672883,0.03407638,0.034232125,0.025811424,0.011711527,0.0116279945,0.0573704
Bcl11a,0.00016632398,0.0019988932,0.0,0.00087522576,0.0008804982,-0.0018162328,-0.0018593315,-0.002424538,0.0022394091,0.0012925492,0.003255801,-0.0014233942,-0.0018299574,0.0006413091,-0.0012999731,-0.0013862372,-0.0011389466,-0.0018821387,-0.0028648863,-0.00024205666,0.0027914299,-0.00048356093,0.0036614775,0.00018532747,0.0,0.00018960756,-0.00074865046,-0.0007607666,0.0,-4.5969115e-05,-4.6113826e-05,0.0
Taf5l,-0.04974262,-0.11368076,-0.2186327,-0.021788683,-0.022333503,0.00363758,0.007657116,-0.016303577,-0.0021739367,0.0010496235,-0.005634216,0.0040459097,0.0064894306,-0.008363343,0.027837569,0.022729784,0.037372097,0.07741825,0.07947019,0.07399383,0.008478563,-0.025484134,0.017501233,-0.036710832,0.10359844,-0.03995123,-0.06496337,-0.06662559,0.042536765,-0.009785578,-0.009980093,-0.041605208
Tgif1,0.046151582,0.11126121,0.10505079,0.06091765,0.06124965,0.07078779,0.07619077,0.049964543,0.037191372,0.039172422,0.03506485,0.057174563,0.0626214,0.02951318,0.043090288,0.060311697,0.010943656,0.059882395,0.07072067,0.041794665,-0.00058143545,0.014300951,-0.004535152,0.059039332,0.028110405,0.059753627,0.032716013,0.032247383,0.06586922,-0.023296725,-0.023315588,-0.043423533
Rela,-0.14131269,-0.114564754,-0.18485722,0.021721832,0.02398089,-0.041765165,-0.033044517,-0.043843266,-0.0456907,-0.05031824,-0.040723342,-0.031061435,-0.035468332,-0.0086813085,-0.039458435,-0.03225146,-0.05291146,-0.059974212,-0.057114147,-0.0647473,-0.049600456,-0.042212144,-0.051563267,-0.09677517,-0.106010504,-0.09656188,-0.053161353,-0.052353065,-0.11588106,-0.0036333203,-0.0033357,-0.09262644
Elf4,0.7648051,0.35204917,1.0406535,-0.12068371,-0.12545258,0.33185178,0.33807868,0.23947114,-0.055560317,-0.09843484,-0.009537337,0.019702306,0.0613419,-0.19176151,0.2045976,0.2852927,0.053966746,0.09896947,0.12750758,0.051342946,-0.07743929,-0.11470625,-0.067538805,0.7501082,0.1114454,0.7648579,-0.0092436075,-0.0048726965,-0.29480475,0.03546717,0.036436804,-0.50557894
Gtf3c1,0.015459755,-0.020985622,-0.18008175,0.076687895,0.077838115,0.027247485,0.036222667,-0.019044755,0.080034696,0.08352347,0.07628973,0.12373456,0.13602675,0.061309554,0.09180607,0.09122036,0.0928994,0.19199096,0.19407411,0.18851444,0.091114126,0.10339415,0.08785176,-0.0052513387,0.043815766,-0.0063845282,0.07531519,0.07678627,-0.011450322,0.07804605,0.07861486,0.042518996
Cramp1l,0.039887935,-0.018274972,0.30288166,-0.022913346,-0.02361284,0.25486907,0.25663933,0.27183786,0.14598379,0.14261672,0.14959809,0.1633129,0.15495276,0.20576929,0.21445446,0.21059316,0.2216622,0.20021963,0.20236254,0.19664338,-0.0022547184,-0.039859056,0.007735407,0.006337433,0.031846106,0.0057483185,-0.12094218,-0.12217775,-0.0075138016,-0.14574108,-0.14585702,-0.055426992
Arid4b,0.1293552,0.63755673,0.61110723,0.88328856,0.8838453,0.886646,0.89117795,0.8424433,1.0229762,1.173695,0.8611895,0.9446211,0.94866866,0.9240658,1.2578464,1.3312913,1.1207491,1.6419945,1.6763146,1.5847183,0.8681678,0.6846397,0.91692466,0.06374912,0.81837463,0.04632128,0.26287296,0.25748006,0.7812718,-0.3633199,-0.36574116,0.7204763
Fiz1,-0.018020034,-0.0045646667,-0.011075161,0.03742808,0.037834577,0.049456738,0.048888177,0.068276115,0.04218626,0.055829614,0.027541017,0.046743765,0.05129319,0.023639813,0.010410117,0.013794134,0.0040932833,0.03424436,0.04520579,0.015951108,-0.008359699,0.0036191833,-0.011542058,-0.040617447,0.028994203,-0.042225104,-0.006301978,-0.006693328,0.018263906,0.0027518559,0.0025080908,0.08908272
Zfhx2,0.02258729,0.020824688,0.027683897,0.008378546,0.008308149,0.021632174,0.023091469,0.01360121,0.02286404,0.022779398,0.022954898,0.016760705,0.016504383,0.01806242,0.014954223,0.015163843,0.014562935,0.016184194,0.01636059,0.015889809,0.015928777,0.011475644,0.017111816,0.06655644,0.031159041,0.06737393,0.035663255,0.035941813,0.017809087,0.04965846,0.04974033,0.013744413
Mphosph8,0.055099245,0.07157057,0.005730465,0.03543007,0.03553223,-0.01480649,-0.017770613,-0.020487173,-0.00313219,-0.0032504657,-0.0030052292,-0.02635365,-0.025966842,-0.028318027,-0.009721745,-0.021816997,0.012856059,-0.0142719075,-0.009888167,-0.021587819,-0.027213847,-0.04410707,-0.022725925,-0.035401914,0.024850484,-0.036793426,-0.021472683,-0.022004219,0.010114816,-0.01646019,-0.016354358,-0.08205909
Mcm3,-0.013996993,-0.0261752,0.027349908,-0.010129048,-0.00991562,0.010619537,0.0151302945,-0.0152179655,0.052505694,0.06681008,0.03715088,0.01277261,0.017977426,-0.013659686,-0.0056149634,0.019299757,-0.05212244,0.042156845,0.06255274,0.008118653,-0.022492994,-0.0142899845,-0.024672238,-0.029232176,-0.0729405,-0.028222745,0.002628471,0.003610742,-0.056785084,0.009025774,0.0092119,-0.063324206
Tob1,0.039662328,0.04297447,0.21081328,0.012445556,0.012502003,0.020475468,0.01901152,0.033083797,0.0013504586,0.026550999,-0.025700662,-0.006270188,-0.0014088589,-0.030958112,0.008956652,0.018363573,-0.008602933,-0.026761347,-0.018351227,-0.04079678,-0.06108529,-0.060292028,-0.061296035,-0.0014414602,-0.002441469,-0.0014183654,-0.05889847,-0.05812647,-0.10149726,-0.045214463,-0.045216024,-0.036118273
Crtc1,0.041514825,-0.002423799,0.0069288462,-0.0043359166,-0.0044983216,0.06064416,0.06078243,0.07031877,0.03885049,0.03873597,0.038973417,0.039573185,0.03825579,0.0462635,0.03626197,0.032897256,0.04254277,0.045616873,0.046430476,0.04425907,0.042676974,0.0478971,0.041290175,0.021910723,0.03595038,0.021586481,0.031706233,0.03197948,0.010437079,0.0499819,0.05013125,-0.022263067
Nap1l4,-0.0031682278,-0.046142496,0.077942014,0.022592394,0.024173424,-0.03430447,-0.030066732,-0.014071546,-0.12066325,-0.13914105,-0.100828536,-0.09553422,-0.109114006,-0.026570236,-0.08700037,-0.102328755,-0.058387373,-0.033704586,-0.03802065,-0.02650162,-0.062333632,-0.11540478,-0.04823453,-0.12542704,-0.010338297,-0.12808497,-0.05426037,-0.054352373,-0.036035504,-0.06525696,-0.06511786,-0.06072844
Rel,0.14288889,0.4173718,0.5515127,0.44244254,0.440904,2.5910838,2.6623256,2.607254,1.4859083,1.6698939,1.2884119,2.1392796,2.2378654,1.6386182,2.0814617,2.23466,1.7954913,2.1742916,2.2138715,2.1082375,1.8568938,1.4714999,1.9592792,1.2307457,1.6807376,1.2203532,0.6727034,0.6592493,1.5912584,0.44710052,0.44801354,0.12087339
Zkscan5,0.013961316,0.059246883,0.23555437,0.05721484,0.057462938,0.0446657,0.04600817,0.042610206,0.04524353,0.044319816,0.046235077,0.05560363,0.055086777,0.058228437,0.03688228,0.030236004,0.049288664,0.04898857,0.046101704,0.05380639,0.05070689,0.03704363,0.05433673,0.017560042,0.032367405,0.01721807,0.030592965,0.030574879,0.028896846,0.046987917,0.04717079,-0.042116433
Shprh,0.19507574,0.27997524,0.18908235,0.21256717,0.21195148,0.07570038,0.07082567,0.050025377,0.09803835,0.07311437,0.12479261,0.0631008,0.06513631,0.052763574,0.121051244,0.13196117,0.10068604,0.15803786,0.16657643,0.14378804,0.052430037,0.10560986,0.038302068,0.1309963,0.1846886,0.1297563,0.0772581,0.078035146,0.07376758,0.058469843,0.057974577,0.4143799
Toe1,-0.029976983,0.003238938,-0.008117378,0.03322827,0.032906923,0.0825766,0.08024239,0.13588294,0.047076847,0.06057073,0.03259205,0.06831591,0.077606544,0.021134054,0.036763605,0.042471573,0.026108732,0.03309988,0.04891094,0.0067132083,-0.073707685,-0.09914087,-0.06695099,-0.031573005,-0.080386594,-0.03044567,-0.06258347,-0.063292794,-0.0065841614,-0.023371154,-0.023779172,0.05359397
Igsf8,-0.005855658,-0.001403605,0.0,-0.011435496,-0.011131326,-0.0027249104,-0.0004269929,-0.008057385,-0.017905602,-0.01041836,-0.025942663,-0.010404574,-0.010845173,-0.008167018,-0.017446313,-0.013659076,-0.02451582,-0.018282399,-0.016657306,-0.020994475,-0.009561937,-0.0104492055,-0.009326221,-0.0058631026,-0.007377794,-0.005828121,-0.009169955,-0.0091612805,-0.017637985,0.004728626,0.0046400074,0.0493195
Klrc2,0.0058973813,0.01699645,0.0,0.027757183,0.027243411,0.11442535,0.11387092,0.11280574,0.1927544,0.20585765,0.17868893,0.16632937,0.16944888,0.1504871,0.13182355,0.13147141,0.13248089,0.1897321,0.1974358,0.17687562,0.15576275,0.17336784,0.15108569,0.18340646,0.19959024,0.18303269,0.29575586,0.2969286,0.20882963,0.30655724,0.30639786,0.185797
Ubn1,-0.33942834,-0.05443203,-0.5161743,0.3920423,0.39360592,0.14804323,0.16582409,0.03755578,0.25182536,0.38082358,0.113354266,0.2342252,0.24307504,0.1892819,0.15870008,0.19325882,0.09419044,0.11818648,0.18812577,0.0014666046,-0.007913487,0.10027422,-0.036655083,-0.275119,-0.07121061,-0.27982822,0.14664347,0.14740597,0.08388449,-0.0061264653,-0.0053327577,-0.23748219
Xrcc5,0.110822715,0.13294433,0.14984971,0.116334595,0.11752134,-0.097332016,-0.100366086,-0.11311398,-0.095418185,-0.08327392,-0.10845426,-0.09628151,-0.08613325,-0.14781877,-0.047538985,-0.0327444,-0.07515554,-0.03267881,-0.025526032,-0.044615895,0.03825832,0.0039835046,0.04736391,0.17873055,0.075696975,0.18111007,0.08121241,0.08125793,0.08761921,0.05732516,0.057366706,0.102449104
Hdac1,0.0016773435,-0.024322093,0.2797916,0.056238916,0.056868285,-0.17571366,-0.17408106,-0.22055878,-0.11071137,-0.112448156,-0.10884705,-0.17604949,-0.18041186,-0.15389548,-0.11130247,-0.12064534,-0.09386246,-0.11035568,-0.14653435,-0.049978033,-0.028283892,-0.04624209,-0.023513043,-0.1278325,-0.027660597,-0.13014594,-0.044447884,-0.045346405,0.028927665,0.030034622,0.030344749,-0.18776684
Jmjd1c,0.36271203,0.7927112,1.0380473,0.39138559,0.38888648,1.6077913,1.6243399,1.6485269,0.84790003,0.9116811,0.7794352,1.1531539,1.1887002,0.97263414,1.2842788,1.4031771,1.0623353,1.2354034,1.315944,1.1009914,1.3465163,1.0919039,1.4141575,0.4481135,0.92932945,0.43699998,0.52536446,0.52284294,0.78322715,0.13004775,0.12944213,0.24825567
Ddx20,-0.13462016,-0.11056374,-0.17692542,-0.06475015,-0.06497153,0.037593745,0.042321566,0.023935698,-0.104313456,-0.08136265,-0.12894964,-0.017516708,-0.011699027,-0.047061402,0.013505225,0.036170777,-0.028803803,0.007879528,0.021242257,-0.014421185,-0.0097552035,-0.036710393,-0.0025941764,-0.10319376,-0.054826424,-0.10431079,-0.06246204,-0.063031636,-0.009808174,-0.04388877,-0.043745354,-0.029059872
Sin3a,0.07497852,-0.0007032752,-0.16865143,-0.043776534,-0.043338552,0.006286049,0.007531942,0.043103136,-0.0109186275,-0.013707322,-0.007925147,-0.012127536,-0.012786287,-0.008782115,0.026330993,0.038257957,0.004067324,0.09862189,0.110163316,0.0793607,-0.067196555,-0.06660543,-0.0673536,-0.022510787,0.039390516,-0.023940379,-0.01986234,-0.020807909,0.03555646,-0.058387265,-0.058619216,0.013593756
Maml3,1.2956903,0.841601,1.312107,0.6449337,0.64397126,0.121105246,0.10497264,0.10389353,0.024529912,0.022093588,0.027145145,0.066039026,0.07071536,0.04229058,0.032792952,0.03837041,0.022381691,0.037422787,0.045879774,0.023309136,0.022935584,0.022237547,0.023121027,-0.0067580664,-0.040190723,-0.0059859497,0.02140631,0.02141238,-0.003274236,0.035902873,0.035817355,0.037351716
Mxd4,-0.016456716,-0.015866261,-0.02068674,0.007333257,0.00737768,0.0026165433,0.0024278397,0.0065737856,0.0019492196,-0.0017754965,0.0059474567,0.003699406,0.0023071864,0.010769699,0.004090119,0.00457817,0.0031790913,0.008479662,0.0004325665,0.021909252,-0.013487273,-0.019197606,-0.0119702425,-0.018427387,-0.0373262,-0.017990924,-0.022874469,-0.022999523,-0.011856736,-0.029017689,-0.029009765,-0.06208165
H2-Ab1,-0.0003740409,-0.001375258,0.0,5.8291243e-05,5.8642396e-05,0.00085677864,0.00054162927,0.0028489388,0.0011400642,0.001980009,0.00023843875,0.0023476833,0.0024334672,0.0019120359,0.00041960913,5.3781157e-05,0.001102488,-0.00016769122,-0.00015132346,-0.00019500699,-0.00051833293,0.00028202005,-0.000730958,0.0011393038,-0.00031105525,0.0011727994,0.00024061755,0.00020820991,0.0023676832,-0.0010707198,-0.001072258,-0.0008731604
Wdr5,0.03969106,0.046113845,0.0950371,0.04619144,0.047216557,-0.01463658,-0.017788807,0.027733542,-0.051177662,-0.07631782,-0.024191359,-0.03331183,-0.035207942,-0.023682546,-0.030704284,-0.03148666,-0.029243851,-0.02129387,-0.038184598,0.006894631,0.013271166,0.0249542,0.010167402,0.03090267,0.010889036,0.03136488,-0.011109272,-0.010885741,-0.032839287,-0.009173759,-0.009141169,-0.053136893
Parp2,0.016460955,-0.017728278,-0.093961485,0.014127962,0.014039916,-0.03279219,-0.03244401,-0.039552614,-0.027561745,-0.03718537,-0.017231416,-0.036787625,-0.03329856,-0.054506604,-0.020842288,-0.023269389,-0.016311701,-0.041756038,-0.04363329,-0.03862314,-0.023028832,-0.04842264,-0.016282609,0.015895117,0.017049009,0.01586847,0.025197903,0.025617767,-0.0017612322,0.024679866,0.024523037,0.05616515
Il6ra,0.28854677,0.16061643,0.3426625,0.084863804,0.08279247,0.012462132,0.0073913997,0.005988488,0.003123676,0.0031457432,0.0030999882,0.008214493,0.008823452,0.0051219426,0.0024665222,0.0021753998,0.0030099503,0.0058912504,0.0086137615,0.0013477224,0.008361378,0.0010899027,0.0102931475,-0.001344692,0.0066630496,-0.0015296282,0.005351581,0.005349208,0.0034927807,0.021046858,0.021073928,-0.015268412
Phc2,0.050234336,0.059735235,0.034057796,0.009343798,0.009476698,-0.015911179,-0.015419795,-0.038103014,-0.025840746,-0.0294053,-0.022014434,-0.0054256865,-0.002458453,-0.020494578,-0.025678914,-0.02269587,-0.031247266,-0.04623588,-0.0577822,-0.026966527,0.029233983,-0.0011970971,0.03731843,-0.070814945,-0.08527405,-0.07048102,-0.089112304,-0.08956846,-0.065365545,-0.059870843,-0.059316393,-0.22060555
Ctr9,-0.11808233,-0.05632174,-0.13785131,0.014291152,0.014450679,-0.09367799,-0.094646074,-0.10000233,-0.037443884,-0.03005543,-0.045374904,-0.047615767,-0.051505394,-0.027862577,0.036759347,0.039119508,0.032353718,0.01839479,-0.032392986,0.1031532,-0.047086716,-0.047890086,-0.04687329,-0.098541915,-0.09933087,-0.09852369,-0.08564537,-0.086826324,-0.023357127,-0.074371465,-0.07465188,0.0038429797
Atm,0.10568704,0.014320691,0.43996367,-0.0723668,-0.07349205,0.14319915,0.14834197,0.1385753,-0.08919007,-0.11274813,-0.06390205,-0.01630489,-0.0065544606,-0.065821774,0.02137156,0.052877657,-0.037439816,0.15576118,0.20568773,0.07244004,-0.029624626,-0.0009925636,-0.03723114,0.19982533,0.10980557,0.20190431,-0.05526709,-0.05457565,-0.114171036,-0.019967424,-0.019256813,-0.49930042
Klf10,-0.011915857,0.01910145,0.0,0.029109698,0.029177032,0.0748135,0.078087226,0.053156454,0.04103453,0.051476132,0.029826157,0.06305701,0.06654929,0.045321718,0.062161464,0.06809143,0.051092193,0.07484726,0.09406815,0.042770002,0.027121129,0.017556814,0.029662024,0.020791747,-0.008403182,0.021465994,0.012879053,0.012729661,0.023338275,-0.005216253,-0.0051300344,-0.048907552
Zbtb48,0.015386062,0.03857803,0.053870674,-0.0038271234,-0.0037563879,0.025858752,0.026644683,0.024562022,0.020405587,0.016327634,0.024782998,0.013971059,0.012360633,0.022149492,0.015236396,0.015638692,0.014485445,0.021880867,0.014342427,0.034461573,0.015844192,0.0035799725,0.019102357,0.012554249,0.01591457,0.012476644,0.009079177,0.009114865,0.0072558676,0.0064721345,0.006429016,0.030254254
Ybx1,0.12219005,0.0785691,0.41309935,0.119822375,0.12086206,-0.05508628,-0.052228883,-0.084415205,-0.13431561,-0.13877594,-0.12952773,-0.16119015,-0.15911576,-0.17172477,-0.14396529,-0.14120941,-0.14910962,-0.114052504,-0.11157938,-0.11817984,-0.068744235,-0.052930545,-0.072945364,-0.013675214,-0.0033476278,-0.0139137255,0.010484738,0.011485102,-0.05730576,-0.007497039,-0.007680453,0.07563088
Tcf4,-0.039513383,0.021383453,0.031870306,0.03326701,0.033499915,0.09697594,0.09766331,0.11244128,0.06398827,0.048436757,0.080681786,0.039006833,0.0396504,0.035738524,0.08792768,0.09655387,0.07182546,0.034362286,0.032263145,0.03786549,0.010693355,0.008518953,0.011271017,0.08306312,0.18291833,0.08075699,0.04294717,0.04237794,0.078831896,0.012872317,0.012887221,-0.07817173
Fosl1,0.0045253634,0.04027035,0.0,0.024597054,0.024631372,0.10154669,0.1052459,0.0873153,0.046697415,0.047185857,0.046173107,0.053283934,0.05427458,0.048252992,0.04691075,0.055236217,0.03136988,0.043068428,0.058745425,0.016905496,0.04957872,0.06104626,0.046532203,0.0024413152,0.0193498,0.0020508189,0.020993024,0.021367177,-0.002243852,0.011986324,0.011958312,0.03132653
Klrk1,0.046052914,0.068838865,0.0,0.12976187,0.12780258,0.2344563,0.23163556,0.15170395,0.10411773,0.2014246,-0.00033478194,0.15778545,0.17846897,0.05274561,-0.015458407,-0.012772608,-0.020471897,-0.040933084,-0.028608263,-0.061501663,0.23621131,0.3390353,0.20889467,-0.16088328,-0.11168899,-0.1620194,0.2522223,0.25828096,-0.11385142,0.108987145,0.11010682,-0.28797045
Eomes,-0.018252539,-0.030285211,-0.020367164,-0.016047504,-0.015980765,-0.014272727,-0.014279867,-0.013307138,-0.009389527,-0.010120715,-0.008604645,-0.021368008,-0.022950705,-0.013330398,-0.019318601,-0.020674964,-0.016786724,-0.0173836,-0.020283008,-0.01254485,-0.021834653,-0.031099867,-0.019373218,-0.019600362,-0.015480624,-0.019695505,-0.020578552,-0.02050211,-0.025145492,-0.010270902,-0.010201577,-0.039538354
Gtf2h1,-0.14578286,-0.036411185,0.22474267,0.08786414,0.09037244,0.17454319,0.18527113,0.21928257,0.2173855,0.27427232,0.15632124,0.23246506,0.24183254,0.18489297,0.22278583,0.22243299,0.22344448,0.21098214,0.20098029,0.22767399,0.09365725,0.075031266,0.098605506,0.017653123,0.09713968,0.015817406,0.012047527,0.010494738,0.1142949,0.037428714,0.037769917,-0.21515536
Suz12,-0.07201471,0.07335788,0.18660465,0.035404954,0.036307495,0.14610493,0.15122083,0.18239707,0.0390045,0.04910144,0.028166104,-0.113307476,-0.10307811,-0.16525657,0.25293365,0.31406915,0.1388141,-0.15194756,-0.15289323,-0.15036936,0.14762937,0.1237296,0.15397869,0.088420786,0.15808168,0.08681199,0.02696319,0.029216276,-0.112452574,-0.01436803,-0.014659273,0.10695687
Foxn3,-1.3252281,-1.3326861,-0.8882592,-2.407597,-2.3982086,1.5190644,1.5713495,2.2597098,0.4156057,0.31547102,0.52309364,0.7033386,0.6827993,0.8076461,0.9747417,1.0160701,0.8975953,1.1990384,1.3766392,0.9026449,-1.2819226,-1.4126489,-1.2471932,0.8368983,-0.12125216,0.85902655,-2.8346655,-2.823179,-3.3062632,-3.8485172,-3.8456795,-3.4018147
Ski,0.29927924,0.59743,0.79394495,0.69310105,0.6953154,0.1520582,0.14991486,0.14345163,0.104281045,0.09680978,0.112300955,0.1126894,0.10860723,0.1334204,0.099309996,0.100653134,0.09680281,0.13954967,0.14596204,0.12884822,0.13060749,0.17228584,0.11953504,0.13693854,0.05561877,0.1388166,0.20070635,0.20099686,0.17580086,0.19049232,0.19033849,0.32197338
Mcm8,0.008022433,-0.009783036,0.061447106,0.0048469156,0.004540482,0.038506586,0.03984249,0.023825618,0.032177977,0.032333262,0.03201129,0.012263331,0.008132605,0.033240937,0.05033842,0.043856066,0.062438812,0.023179699,0.024980124,0.020175016,0.0053026997,0.0060491064,0.0051044063,0.023080023,0.027172554,0.022985509,0.000521771,0.00060887303,-0.0051302277,0.0034394348,0.003450262,0.0
Zfpm1,-0.01013083,-0.029912764,-0.013131175,-0.027949858,-0.027496146,-0.028233625,-0.030329566,0.0016498418,-0.05945524,-0.054883856,-0.06436232,-0.044193093,-0.042566597,-0.052453145,-0.036611773,-0.031153115,-0.04680127,-0.02049742,-0.0063487752,-0.044109732,-0.03321016,-0.030984337,-0.03380148,0.030016324,-0.033721853,0.031488337,-0.015433958,-0.015000648,-0.03710642,-0.033332326,-0.033104766,-0.11198527
Brip1,0.014821579,0.022474498,0.0,0.043910928,0.043728784,0.52294326,0.5389056,0.5087485,-0.20357415,-0.14405124,-0.26746807,0.028084867,0.07166338,-0.19322564,0.33229214,0.4027793,0.20071608,0.17069492,0.2608594,0.020221746,0.08964771,0.106484234,0.08517485,0.078104936,0.10038891,0.077590294,0.037552718,0.037272267,0.045604594,-0.0044040945,-0.004542018,0.18664986
