,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Pms1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hnrnpd,-0.3499934292981483,-0.30670195162054503,-0.34620001194015804,-0.3687235129523158,-0.3687053153617461,0.0012692332702985442,0.002178961186486091,0.08991730149768347,-0.34983107465474084,-0.33612780020718946,-0.3645406370746826,-0.13190470214041206,-0.1200933775001101,-0.19188770374508163,-0.162711673597609,-0.1313671586446156,-0.221221434843197,-0.22424008726622488,-0.17236191359012146,-0.310818231414425,-0.34409850575665707,-0.3121951820265689,-0.3525740754694124,-0.3757944902366993,-0.3826888001170875,-0.37563526829950783,-0.3837151292384338,-0.38373606306851554,-0.38142004768305227,-0.3873000410722428,-0.38726725241128873,-0.3960975000468288
Brpf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rfc1,0.16421531009873924,0.12680132297891375,0.17468391829843974,-0.04008130209383856,-0.04135603588257679,0.0808597949223418,0.08059898771729371,0.0594850879123226,-0.07222582921138071,-0.05531553544683178,-0.09037791560658812,-0.020153457540728635,-0.008832276496934506,-0.0776472985278399,0.04911012636585225,0.0598423984583243,0.029076551793237607,0.1036124839221442,0.1288076336323679,0.06156494930640704,-0.05281491807711712,0.026588275597161266,-0.07390950085775251,0.1315573644106011,0.1158279758656833,0.13192062973496407,0.14841993357623237,0.15074344898001715,-0.0036309499616415494,0.14326706056439512,0.14353452691151217,-0.0024508920028248754
Tcof1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zbtb16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ly6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp280b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itga6,0.03371772653058497,0.03661014395517163,0.024045236826341854,0.024102556998053082,0.024098519574359135,-0.02167664970529187,-0.02505092738689602,-0.004327905929569082,0.031090632987928933,0.03675150135867349,0.025014063700110237,-0.006760548921426756,-0.005637721515998625,-0.012462750843110831,0.0003662393609047656,0.005360844712720221,-0.008957023962484083,0.009802479501154718,0.005068843175751273,0.01770232290513927,0.025811190036110796,0.014268516717646671,0.028877664652043618,0.03762593133039563,0.04025574923088461,0.03756519650590395,0.030416685791824938,0.03039068950670591,0.032894254341180006,0.032299521723222896,0.03227096266649691,0.0431005378531691
Shprh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polr2f,-0.1660286490189395,-0.13296436283505023,-0.16935188711113355,-0.15501819139572726,-0.15502950722371905,0.021813803140340874,0.02588290016965004,0.03401558545253457,-0.1736488612324352,-0.1633303746926978,-0.18472507680532774,-0.06973359181789286,-0.06184412165918319,-0.10979972458467327,-0.10281375334058332,-0.09107544690988072,-0.1247252586778949,-0.13251206742872373,-0.11900090242397869,-0.1550605017412788,-0.15617182774870636,-0.14207140693206927,-0.1599178042062591,-0.18260637096262333,-0.18653481794668553,-0.1825156447043309,-0.16128806406247992,-0.16114108077597458,-0.17247417123212302,-0.15088729461619488,-0.15087168399390274,-0.16294853140314194
Eed,-0.06783409154735082,-0.060222341381889255,-0.0698819187173707,-0.037859676144924366,-0.0376726248344177,0.022436880008380202,0.022881135441020158,0.04030176238081006,0.02404678154580138,0.050468055106577814,-0.0043147151274295185,0.050368421152144266,0.0536019205296252,0.033947316470427466,0.05135837004290866,0.05292012362344208,0.04844309669257937,0.06085035976666615,0.06344030427677899,0.05652806826634546,0.04177175327597673,0.02954138830109859,0.045020922918425556,-0.05210079964843124,0.026961611175332505,-0.05392672137646275,0.006730983394908022,0.0063013092277659005,0.038712952152653704,0.06438600797770754,0.06446515741199017,0.08309001605931324
Aff4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Med12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klra9,0.0024546358130464623,0.0,0.0,0.010933314670325123,0.011442524641760458,0.002326409324352257,0.0037527544916923818,0.0015609481712738702,-0.0007487646631671106,-0.0008278036821353278,-0.0006639214829787635,0.007291716191008263,0.008009585592899413,0.0036460656990512617,0.007458955616606348,0.009642039349363552,0.0033838659821262343,0.023694866379684355,0.025102728200834895,0.021345322148360265,0.015401220394741422,0.03150076143589032,0.011124149341203126,0.009811129084306683,0.05325528463883542,0.00880779985671942,0.02078013671727307,0.020716927627716604,0.02605722604263834,-0.030892717150604123,-0.0309394204569138,0.003441638478533293
Setdb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bcl11b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foxj2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurkb,-0.008970244712023578,-0.01233371736384379,-0.02003625714176977,-0.021226222889128357,-0.021260818778989027,0.4439932015329674,0.45469053116459707,0.4728536370076588,-0.3798824553016437,-0.38843133530530394,-0.37070579577287754,-0.1609169802694405,-0.13302613308358716,-0.3025587336250482,0.3717087930578907,0.38079820739770354,0.35474188629023906,0.16876579387287538,0.16762030450187096,0.1706774714986575,0.013865736428366724,0.0576008151730857,0.002246893453579215,0.3358973274802753,0.42427550112753903,0.3338562611142877,0.28931828113976094,0.2874438772869791,0.423232343199985,-0.012891059613105495,-0.013112647290724207,0.08624993896565836
Pdcd11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbx3,-0.023184962614046067,-0.018804040115579502,-0.024484924695402806,-0.004641251476051927,-0.00491629354070165,0.021566244392990624,0.021048397038101116,0.02327305673387581,0.011672447170993895,0.010878454331670232,0.012524746179943922,0.028104139385017796,0.02788877389157381,0.02919785826348825,0.03155683361309846,0.030584624179515938,0.03337162455578586,0.02235072550551842,0.02355376659199311,0.020343001308222988,-0.0066494826576661975,-0.011382709501672608,-0.0053920339221657535,-0.010315380518601543,-0.011966729985152608,-0.010277243117526463,-0.0032566192697175943,-0.0030825425758833945,-0.013072423340452506,0.003991252754757406,0.003966572905679201,-0.005455640881751607
Pax5,6.755174425058197e-07,5.0774300792783515e-05,0.0,6.22112885854031e-06,6.2586055384110355e-06,0.00029048384189696405,0.0002622576626660285,0.0005553584222845609,0.0005840880978800503,0.00047424799961978784,0.0007019942076756219,0.00029910442583877485,0.0003332677614687361,0.00012560827038465787,0.0001351496781834749,0.00014197366135262866,0.000122411576267721,0.00021826137244443323,0.00030701055266629915,7.015015776953115e-05,0.00021180829381515354,0.00021734133826745787,0.00021033836220627072,0.00045132319825612116,0.0006808572656931634,0.00044602218053240193,0.0002699620607901398,0.00026307231001739245,0.000734324809012112,9.520395422814315e-06,9.265912039742715e-06,0.0001355419251678387
Prmt3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irf4,-0.008002434579890548,-0.016885900704305987,0.0,0.058934728746582246,0.05912428775206807,0.05369889097714997,0.05623862747870047,0.04979631524363123,0.019750431872343932,0.04735558628285621,-0.00988188290524704,0.047330008777392185,0.05424400842074547,0.012217736078794086,0.04792374850224933,0.06600060670212243,0.014180279862486126,0.059405686945147924,0.06308203366919948,0.05327032684937989,-0.0025672378294945334,0.04030090032537445,-0.013955765760361973,-0.05494968342553812,0.016768414981125385,-0.056605990548093864,0.05316128551041496,0.0531913725287976,0.05415234806203755,-0.03455520786458312,-0.03463760975994697,0.007740347272574971
Nt5e,0.03145617394411768,0.045950316492654554,0.0444771191769339,0.03175274020913678,0.03178729994310393,0.023790938365995464,0.024289332359953487,0.0242009013323099,0.037787807016850535,0.037046470268308394,0.0385835831810523,0.029581322526675582,0.029946318922809027,0.027727713377684024,0.024920214105462638,0.02865970526668436,0.01793983060451537,0.028260272375325367,0.030144111285378812,0.025116382273779252,0.009656418120858276,0.01792620784731461,0.007459431376486429,0.005870144926472097,-0.0014369585065688861,0.006038900202061957,-0.008451619248904887,-0.008351591936200635,-0.013819352835697312,-0.018892674089229018,-0.018917021770264972,0.0
Prkcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ing3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igf1r,-0.019286176898623934,0.04351578710635743,0.08680328214732373,0.06968505920154033,0.07010484871480262,0.029618420772733033,0.027887882669020123,0.051164390758515074,0.021275217655904177,0.02213335242487543,0.02035406651080978,0.016325130046494066,0.017102878903752304,0.012375385849829716,0.021470068761003314,0.023168608647026988,0.01829946097375912,0.04248372322734258,0.04409490899661782,0.039794856910406406,0.011300055999031059,0.009327859596512509,0.011823997900452025,0.05941884232394346,0.07021670884831983,0.05916946896310336,0.019796953310701162,0.01930207359018433,0.05317393915500431,0.008884181777135172,0.008708945208727776,0.0968264975118266
Ncr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ewsr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fmr1,0.03558820171914917,0.06080598810067367,-0.1128048279887198,0.10455593586804736,0.105012493308331,0.02957740724698475,0.029301903707285686,0.03977570897271858,0.020674102625291416,0.03173067138304502,0.008805604412324768,0.040465205183611117,0.04282364881067288,0.028488011077552212,0.027973897408686662,0.028128147966487122,0.02768596303412577,0.06260559784257592,0.05618015458397326,0.07332885414170083,0.07083944306792775,0.07989886907005637,0.0684326782653573,0.08319100729611632,0.08913570208867312,0.08305371642330901,0.0941257340212204,0.09414291071928026,0.09273941752279848,0.08422994236006685,0.08432147265410327,0.044178027969490274
Trem1,0.00028073622972513823,0.00037480879252057794,0.0,8.765125272168286e-06,8.817927231639179e-06,0.0002503681514063646,0.000247095712631842,2.985323502306492e-06,9.5204772674696e-05,0.00013852192814727682,4.8706659780802486e-05,0.0006713227519490094,0.0006309205301901598,0.000876502662449834,0.0003418604840139753,0.00043114014692594173,0.00017520511324497124,0.003829183413818226,0.004055767699263546,0.0034510427520154253,0.007602703030737255,0.006398381021944282,0.007922648226055684,0.004865673125594582,0.013315686418039912,0.004670522703136259,0.009949809502312083,0.009848696242980636,0.0170974081666137,0.0034214165839323435,0.003386474653344416,0.02178195480104598
Atm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smad3,0.06070267771237955,0.05966494587348492,0.05658128481972155,0.05504429423897015,0.055115595317632146,0.046435845986598716,0.04731140747827945,0.03950087126976556,0.05826191243528715,0.06078122917755221,0.05555759187177602,0.05492290069767182,0.055907021351931555,0.04992511149270588,0.04656051902748048,0.04865532070224078,0.04265022256792778,0.0569275848149251,0.05678413501041095,0.05716698448868394,0.05797827004584108,0.06147709596551646,0.057048757395501276,0.06148077350388957,0.058904026480883054,0.06154028267301214,0.05943442144649025,0.05942404904824355,0.06064255751450856,0.0443034446646765,0.04429335453062496,0.04808000748477715
Rora,0.049453058006071256,0.08633579677223864,0.04752309584779509,0.0965980733017129,0.09647628865888198,0.41718218866187645,0.42017514095931086,0.44167099811028043,0.43030385240564184,0.42645722338743963,0.43443295526103287,0.4352561940958999,0.43298509103777816,0.44678983511655795,0.43670457934931484,0.43110512553824126,0.44715689312998586,0.42897020733649455,0.41225059398214403,0.45687313823249753,0.4431729142190679,0.4286710429389813,0.44702554167693553,0.44290152490196855,0.43065866865754987,0.4431842698498768,0.3035865769173128,0.3022980266655793,0.3903354772585038,0.2778732108261933,0.2776983969186261,0.32973630011548394
Hdac9,0.0005196728781611109,0.00040203835475751743,2.6720706845894518e-05,0.0003990353968384662,0.0003993619153433737,0.00016976074045163946,0.00014321382733318162,0.0002385084706033487,5.753158205531319e-05,7.009811869978986e-05,4.4042232784676344e-05,0.00019656527001513967,0.00018878252078593821,0.00023608942786539782,8.404468357037249e-05,8.524708567539971e-05,8.180019964098839e-05,0.00010675531105212121,0.00012601953298549734,7.460574862026149e-05,0.0003059622861793643,0.0003087386769606071,0.00030522469865352034,0.00011667639967031169,1.7551736653094358e-05,0.00011896565285777629,9.041893715517699e-05,8.926679571031882e-05,0.000126130590264706,7.914231698246095e-05,7.796528821909737e-05,0.0006711290857051263
Espl1,0.018377279491356868,0.04103618383594048,0.012099746869803953,0.05011928685953153,0.0500130853662272,0.06532494377422746,0.06507051968550921,0.06833779853235426,-0.022111958336470113,-0.02870711475855545,-0.01503249237151025,-0.004091046378968469,-0.0012720092683430788,-0.01840733288194839,0.0767290179578271,0.07528204106897496,0.07943004148368478,0.0052334210626285745,0.004763391783377973,0.006017840786940834,0.04362751375691581,0.03135317291976283,0.0468883662098938,0.03939896628879206,0.04590467980322343,0.03924871886351651,0.009030570611592048,0.00863984828129005,0.03701784403327604,0.0046958984236897105,0.004669107877225232,0.02897254295068477
Itga4,0.8572458507409217,1.1048055145616342,0.977819702769051,0.6224897377805402,0.6178700290807494,1.2772354400125823,1.2762601282285637,1.3233825321191535,1.2410660358697168,1.2562350464230148,1.224783102295224,1.1780003588202823,1.1509489566472493,1.315379048287249,1.3700283027103841,1.3730828382297366,1.3643265030742633,1.2024390833363083,1.1698590530593787,1.2568110543944953,0.7834273918603641,0.8844234507141523,0.7565963586811619,0.7932417116834576,1.097225161672994,0.7862213086813897,0.5909713489467608,0.5850814521664776,1.0079552472244968,0.4132442918490078,0.4122559616636792,0.6874957024187991
Klrc2,0.005815050757174106,0.006033782013482157,0.0011143666839072575,0.022163652368142373,0.02210536554439277,0.02791627292390306,0.02792900873364274,0.028490547202512623,0.047060523142055936,0.047470100960433075,0.04662086833485626,0.03765701429240358,0.037376581753253174,0.03908117169710862,0.03351164266969328,0.033425179154511306,0.033673041231366434,0.0409855744436424,0.04014717091308716,0.04238476444165519,0.044397103330028345,0.04797929129661864,0.0434454443714855,0.04495841589722818,0.0483375949769201,0.04488037480993737,0.04440211523658219,0.04434158498318842,0.05030761098291245,0.02463914110838799,0.024616585215551386,0.04242084947310715
Treml2,-0.05646151456753977,-0.05894265865223161,-0.08908517190083337,-0.12852858730475164,-0.12829885004361177,0.10390445604386318,0.1030559125318863,0.17456031852555468,0.1151552467695983,0.1115816375168606,0.11899128089186749,0.1468804985394953,0.14501650436850197,0.15634666501571648,0.05042329615671398,0.04114678134575183,0.06773945713717672,0.06825604550492984,0.08503293598256231,0.040257526297225295,0.06269924779997192,0.02879734408462022,0.07170576858650651,0.0015508075724789583,0.028777974897919233,0.000922004631937613,-0.0085922216954635,-0.008520987800458313,-0.013715600274994152,-0.0008334377336489913,-0.0008360613571547069,0.0
Adgre5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rnps1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tnfrsf9,-0.0046465039780385475,0.009469547959011055,0.2607275324764435,0.09854129394783868,0.09947670978127945,0.2143491893777658,0.22439886747722268,0.19919540525778873,0.21865333965546807,0.2707854118467242,0.1626929943443355,0.24357971016763671,0.25040426657202325,0.20892166881986945,0.26921029593927936,0.2818078381242449,0.24569488386067678,0.26221514711564575,0.270602741380626,0.24821730768004954,0.24930430251699665,0.24282740817713128,0.2510249812138029,0.2256112497058217,0.24862521713518787,0.225079749303296,0.14219757829795543,0.1407094879609049,0.2427649600708071,0.0947597777892532,0.09469151058860835,0.1493733673515409
Ivns1abp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il17ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tox2,0.05796933306002905,0.05859147082359147,0.07134158923883153,0.0398821203938591,0.03951954204927873,0.06113703200297762,0.05901483875634255,0.07434504017002937,0.000552921489802484,-0.001690869410225547,0.0029614832118628107,0.0180553224067608,0.022892165013465676,-0.006508250831210982,0.045679073260122396,0.037120548623501476,0.061654985915148196,0.051951154146015706,0.04898448993248799,0.05690214342951888,0.031466025800987237,0.029162948675965923,0.03207787085174479,0.019214393424685963,0.02612456973233393,0.01905480505730379,0.013941037477377433,0.014303209661931089,-0.014511200919115706,0.037632387792729545,0.03764142284968245,0.017318394654593172
Hdac7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foxn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ets2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klf7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nrp1,0.15817321483304056,0.09585718720920065,0.2107215639952218,0.013890370245773458,0.013209541916985292,0.11685279498596042,0.1105637976885724,0.1607434580006067,0.055766813082109706,0.06387726377877903,0.04706077853298524,0.03896328526635586,0.051216284040614804,-0.02326272811664526,0.08797173486910607,0.09622571251664387,0.07256430992703569,0.15135271513199003,0.15722307810994293,0.1415558179767309,0.1004001486648997,0.16222974383730998,0.08397424117548737,0.17614680119202852,0.12710731424870697,0.17727935285353708,0.17218171149661304,0.1750831710261595,-0.01919753669380705,0.18232165366049388,0.18230080995336395,0.18467716653555838
Mtf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5ar1,0.0008220545666358338,0.00121988630187987,0.0,0.005177883594512169,0.005209075664358628,0.0005010598856253051,0.0005180775210814497,0.0003493151184152154,1.6045788449386763e-05,2.8798391507371997e-05,2.3567091409231384e-06,0.0003813617243837064,0.0004023755221497089,0.000274644594552439,7.344828122875333e-05,0.00010309359136268793,1.8110368978742072e-05,0.0004788475259610392,0.000608840504396646,0.00026190560168439756,0.0033407239003034337,0.007253214336452628,0.0023013154135069036,0.00013494866847932373,0.003191455804342592,6.43595891291328e-05,0.004490547067742418,0.004507976200031161,0.00360325516556227,0.0012425848861242358,0.0012453404084130444,0.00032225532419668
