,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Gata3,0.37908503,0.3791501,0.3805713,0.23981573,0.23981573,0.4890722,0.25806093,0.2567085,0.33259434,0.52274466,0.5137307,0.5324205,0.39236185,0.37627602,0.4740527,0.30986008,0.28926393,0.34830627,0.35636327,0.3397439,0.3840989,0.30433738,0.35418817,0.2910938,0.38821054,0.34375355,0.38923725,0.5299221,0.5314276,0.44147423,0.43694875,0.43687907,0.43939
Ercc2,0.09388039,0.09390933,0.093862146,0.08935867,0.08935867,0.15091892,0.07233337,0.07177811,0.08566883,0.052596983,0.04406762,0.061752684,0.060045626,0.060921032,0.055599935,0.067100786,0.069641575,0.06235798,0.06666164,0.06740242,0.065425366,0.07569087,0.08675075,0.07275266,0.081914335,0.06242444,0.08236445,0.09524361,0.0952264,0.101504005,0.11143908,0.11141817,0.10414447
Nfic,0.29010564,0.2899349,0.29091626,0.09735578,0.09735578,0.5510407,0.19181426,0.19678484,0.22275597,0.29412514,0.27902958,0.31032926,0.22806196,0.2311981,0.2121353,0.22010101,0.21063213,0.23777623,0.20686848,0.2174534,0.18920359,0.17159688,0.17288633,0.17125432,0.43636802,0.2456135,0.44077343,0.35269198,0.35398415,0.32821837,0.6976073,0.6977621,0.8115446
Sub1,4.632803,4.6339135,4.6256995,6.1450534,6.1450534,6.619643,14.968259,15.020617,13.16466,19.36922,19.203087,19.547554,17.097147,16.869432,18.25358,18.717678,18.165176,19.749014,19.146433,18.495192,20.233273,14.054299,13.253438,14.267059,22.229095,26.556507,22.129156,16.948345,16.871565,21.465183,11.949519,11.946153,13.0678625
Arid5b,0.60516304,0.60518575,0.6075299,0.59415543,0.59415543,0.2691263,0.16629048,0.16796535,0.21155754,0.37332156,0.33803532,0.41119903,0.27281317,0.27068064,0.28364313,0.25695547,0.2335511,0.30064362,0.25131756,0.23252784,0.2826753,0.5407213,0.53668964,0.5417924,0.47207278,0.62769353,0.46847877,0.5580921,0.5574061,0.6102714,0.5823048,0.58267343,0.46845603
Ciita,0.004444256,0.0044491887,0.0045041787,0.0,0.0,0.0,0.007643707,0.0070138476,0.0121041015,0.0031490063,0.001645811,0.0047625876,0.00693384,0.0064084968,0.00960176,8.412905e-05,8.293504e-05,8.6357875e-05,0.0008380543,0.001102959,0.00039596157,0.004529932,0.00452356,0.0045316247,0.003623548,0.0,0.0037072327,0.0040926486,0.0040843887,0.004388054,0.0008902598,0.00089212623,0.0
Fus,1.2202173,1.2203808,1.2207981,1.2559861,1.2559861,1.078088,1.5826628,1.5824491,1.4635937,1.5695168,1.5577344,1.5821643,1.585032,1.5965259,1.5266607,1.6553534,1.669223,1.6294634,1.4879427,1.5021924,1.4641619,1.143335,1.3007424,1.1015176,1.1373272,1.308451,1.1333752,1.2286805,1.2294304,1.211094,1.0601408,1.059603,1.2571231
Crebzf,0.43593943,0.43607125,0.43630147,0.340026,0.340026,0.34379834,0.1923466,0.19214,0.20812386,0.24634886,0.24067986,0.25243416,0.20435485,0.20466945,0.20275718,0.2353585,0.22113383,0.26191124,0.20863195,0.20171982,0.2201674,0.2745747,0.24223508,0.28316617,0.37143135,0.26735228,0.37383503,0.31571388,0.31648222,0.2738801,0.3295546,0.32986382,0.25951713
Tbx21,0.020237092,0.020259554,0.01990483,0.10843126,0.10843126,0.28363436,0.5252931,0.5392509,0.431315,0.65431887,0.697741,0.60770816,0.6023114,0.6090982,0.5678449,0.63084894,0.67586225,0.5468241,0.5869484,0.60802996,0.55176604,0.45075446,0.511185,0.43470025,0.9580644,0.51823825,0.968222,0.8567755,0.86113864,0.6619737,1.4637501,1.4641984,1.2277186
Lgals9,0.68153846,0.6818936,0.6828976,0.5182399,0.5182399,0.7204792,0.4560934,0.4535868,0.5070022,0.69870573,0.70959604,0.6870157,0.6035864,0.5951841,0.6462568,0.6360473,0.62110597,0.66393787,0.78370386,0.75479734,0.83194524,0.9296099,0.7590645,0.9749177,0.8723774,0.8939411,0.8718794,0.90911794,0.9071869,1.0304037,0.8452156,0.84544176,0.73992956
Fmr1,0.30732077,0.30708417,0.30668756,0.4108762,0.4108762,0.43632603,0.8598186,0.8619831,0.7450767,0.7611725,0.7678297,0.7540263,0.7659932,0.7665602,0.7631135,0.8236994,0.81822026,0.8339271,0.680454,0.71185607,0.6280479,0.5194142,0.51292044,0.5211393,0.48856091,0.49777034,0.48834822,0.511671,0.51249313,0.4496257,0.568078,0.5674703,0.84446985
E2f3,0.049398273,0.0494531,0.049705427,0.029390479,0.029390479,0.14659572,0.32213566,0.32169348,0.2787074,0.21247408,0.2191668,0.20528989,0.23038167,0.2323763,0.22025199,0.34805572,0.35185736,0.34095937,0.21355225,0.22524528,0.19403803,0.11763294,0.1194728,0.11714415,0.16337237,0.12102169,0.16435045,0.10248044,0.10138828,0.18504573,0.089173734,0.08923463,0.040084902
Cbx1,0.50280774,0.50298,0.50226563,0.33884242,0.33884242,0.32126546,1.2532111,1.2488064,1.1078397,1.1717741,1.1121417,1.2357855,1.1094795,1.0920796,1.1978434,1.1346194,1.1151776,1.1709106,1.0099497,1.0038397,1.0201465,0.65062594,0.61825234,0.6592265,0.55909085,0.53744364,0.5595908,0.45185685,0.44997308,0.58649033,0.46952075,0.46975458,0.44816488
Phf1,0.48277307,0.48283815,0.48260623,0.41094854,0.41094854,0.45856827,0.09625268,0.10019144,0.18002902,0.09606408,0.08011421,0.11318523,0.09360201,0.09548396,0.08404465,0.06961606,0.065487035,0.07732356,0.08528631,0.07871132,0.09625915,0.11913809,0.15644476,0.10922705,0.14511746,0.14992167,0.14500651,0.32169804,0.3233217,0.26552448,0.49899673,0.49883932,0.61025316
Mvp,0.11735036,0.117401615,0.117792755,0.12612563,0.12612563,0.08876718,0.10329607,0.10303343,0.12025108,0.11404512,0.11355942,0.11456649,0.13333482,0.13259643,0.13708459,0.10098782,0.09740761,0.10767087,0.1441798,0.15018332,0.13416071,0.1339352,0.14025322,0.13225673,0.15315613,0.16446489,0.15289496,0.15311359,0.15287942,0.17338808,0.11706758,0.11689536,0.2436442
Stat2,0.18641104,0.18618003,0.18599235,0.19213998,0.19213998,0.10804526,0.0493203,0.047743846,0.08033445,0.12624846,0.09918641,0.15529779,0.07495173,0.06867232,0.10684128,0.048403516,0.043179743,0.058154564,0.071981914,0.0708066,0.073943384,0.1680398,0.14625274,0.17382783,0.2260326,0.11811679,0.22852488,0.15908559,0.15899165,0.16807121,0.09511136,0.09505522,0.10907862
Il6st,1.4903198,1.4903501,1.4944882,0.586094,0.586094,0.4567503,0.046596333,0.04641914,0.10591491,0.067806564,0.051191915,0.085641295,0.045230716,0.04209511,0.061154675,0.048456088,0.035485715,0.07266746,0.054971635,0.04698644,0.06829792,0.17416394,0.14505112,0.18189818,0.075317405,0.051438965,0.075868875,0.07466034,0.07477711,0.063509025,0.034414936,0.03445224,0.011080279
Nr4a3,0.066328146,0.066327944,0.06558307,0.30447233,0.30447233,0.05854272,0.08073598,0.08061072,0.09413489,0.123497725,0.10816433,0.1399571,0.12085169,0.11788476,0.13591903,0.11226093,0.09494445,0.14458503,0.08816196,0.07902823,0.103405006,0.21839264,0.2675281,0.2053391,0.13330238,0.30959252,0.129231,0.28070834,0.28165108,0.23714902,0.24298929,0.24300717,0.15630968
Mtf2,0.5194468,0.5196687,0.5202947,0.46508068,0.46508068,0.5415998,0.53632355,0.5288216,0.5870193,0.53346705,0.5168401,0.551315,0.5004529,0.48879308,0.5596664,0.52983624,0.49669844,0.5916934,0.38292384,0.38976553,0.37150592,0.42127243,0.4107211,0.4240755,0.46574336,0.29278728,0.4697377,0.3227486,0.3226867,0.35155672,0.40431997,0.404469,0.35324794
Ets1,4.815281,4.8169594,4.819341,4.8451953,4.8451953,5.132868,2.4016626,2.395802,2.91508,3.6552072,3.4071662,3.921463,3.0128462,2.964479,3.258476,2.840763,2.6650226,3.1688118,3.7345192,3.4917636,4.139648,4.3510413,4.7874675,4.235099,4.338706,4.670996,4.331032,5.636157,5.650306,4.8966455,6.608974,6.6106744,6.1448693
Zfp444,0.15526164,0.15520418,0.15506549,0.15273802,0.15273802,0.12134186,0.11655235,0.11665625,0.13236345,0.08177657,0.07460488,0.08947491,0.09143333,0.09035187,0.09692549,0.11119422,0.10558617,0.12166259,0.08833304,0.088867664,0.087440826,0.16399169,0.17181209,0.1619141,0.1757592,0.10685697,0.17735048,0.15452488,0.15489794,0.14473271,0.14991039,0.15007766,0.16750115
Mxd3,0.030281952,0.030315561,0.02960418,0.032843772,0.032843772,0.14728893,0.3957499,0.40227705,0.27861446,1.2733055,1.2683569,1.2786175,0.7606335,0.74586284,0.83564556,0.5657837,0.5832325,0.5332125,0.19646734,0.22887436,0.14238411,0.08817989,0.12237566,0.0790953,0.07838283,0.024214104,0.07963383,0.019464534,0.018636765,0.06963103,0.01727905,0.017315274,0.0
Taf1a,0.084172666,0.08426609,0.08382306,0.081075996,0.081075996,0.042257052,0.036795843,0.03632724,0.041586902,0.02954453,0.030960793,0.028024266,0.036087707,0.0367044,0.03295589,0.033101533,0.030080536,0.038740728,0.04477524,0.044062357,0.045964945,0.03186938,0.0484823,0.027455924,0.037906308,0.045251667,0.03773667,0.03729511,0.037634745,0.014328449,0.039919935,0.039931513,0.022931091
Notch2,0.26553088,0.2656981,0.26562223,0.22494149,0.22494149,0.30788946,0.16624562,0.1662705,0.20316702,0.19691256,0.21058415,0.18223701,0.17840163,0.17664331,0.18733118,0.2165398,0.21538188,0.21870126,0.18681167,0.1794665,0.19906986,0.16313636,0.18426928,0.1575221,0.20084871,0.26508704,0.19936515,0.2952796,0.29555216,0.29432812,0.47892198,0.4786981,0.5199241
Smad1,0.29747197,0.29747683,0.29828802,0.14688641,0.14688641,0.42464978,0.057775404,0.05777648,0.090927,0.02351856,0.019060181,0.028304338,0.031779654,0.032577176,0.027729504,0.043243505,0.0399367,0.049416214,0.023536222,0.026252784,0.019002622,0.07102121,0.05249379,0.07594328,0.019153288,0.0035945536,0.01951261,0.018510463,0.018555222,0.017920464,0.027208997,0.027266039,0.0
Fos,3.055727,3.0559886,3.0111477,10.159764,10.159764,2.8689358,1.6191986,1.6573507,1.5559645,1.6338177,1.9790916,1.2631888,1.8028386,1.9124398,1.2462358,1.5886104,1.7629182,1.2632357,1.2539567,1.4114013,0.99120134,1.8086358,3.0510998,1.4785577,0.4976682,1.0282042,0.48541564,2.9253442,2.9506125,1.3900908,3.110269,3.1111917,2.515687
Aatf,0.29341325,0.29331648,0.29387838,0.28941557,0.28941557,0.23463425,0.4396498,0.43391034,0.43891755,0.24909678,0.24699502,0.25135288,0.31482944,0.31061104,0.3362523,0.32181796,0.32025033,0.32474422,0.28441256,0.29268464,0.2706075,0.31153056,0.2721441,0.32199413,0.24210438,0.21736395,0.24267575,0.22522299,0.2255609,0.21205482,0.23115079,0.23105042,0.1860164
Pax5,0.0,0.0,0.0,0.0,0.0,0.0,0.0023342874,0.0026001618,0.0,0.0004733698,3.903312e-05,0.0009396016,0.0020281987,0.0013580025,0.0054317433,0.0,0.0,0.0,0.000111146415,9.425927e-05,0.00013932894,0.0040412466,0.0011068091,0.0048208213,0.018091928,0.004207734,0.018412579,0.00047015297,0.00041380202,0.0039302697,0.0,0.0,0.0
Nfya,0.178971,0.17891492,0.17894518,0.13699594,0.13699594,0.11264412,0.14906551,0.14667098,0.18157637,0.21643595,0.23603065,0.19540235,0.1745735,0.17669955,0.16377646,0.17545238,0.17868105,0.16942555,0.11922406,0.12077861,0.11662969,0.11503847,0.13324258,0.11020228,0.09145254,0.091255486,0.09145709,0.12213166,0.12251023,0.09229214,0.1312757,0.13128065,0.112901
Ube2b,1.8674049,1.8675096,1.8665603,2.4029713,2.4029713,2.2160697,2.0457335,2.065638,1.8926585,2.3857102,2.400831,2.3694792,2.262095,2.2703238,2.220306,2.0547202,2.0710828,2.0241761,2.5131776,2.5364826,2.4742846,2.6834967,2.8574035,2.6372957,2.693395,2.7448094,2.6922076,3.31225,3.3179026,2.9221368,3.215476,3.2159176,3.1669848
Foxk2,0.103389,0.10343205,0.10304505,0.13714178,0.13714178,0.020518951,0.22927536,0.22730969,0.2100792,0.17757276,0.17166132,0.18391831,0.18864281,0.18646425,0.19970654,0.23008305,0.22538066,0.23886083,0.17035317,0.17513348,0.16237544,0.14237039,0.18047224,0.13224809,0.17259602,0.18818882,0.17223592,0.14700733,0.14708707,0.14911945,0.12015821,0.11983731,0.23500773
Smad4,1.1535172,1.1534007,1.1524523,0.9530745,0.9530745,0.742313,0.33531997,0.33479577,0.43114474,0.4344567,0.40801337,0.4628419,0.37641853,0.3742281,0.38754243,0.3082054,0.29825354,0.32678226,0.36758122,0.3577736,0.38394886,0.5670879,0.6597483,0.5424713,0.54202247,0.57848537,0.5411804,0.76963925,0.77153283,0.69481087,1.0887014,1.08904,0.9830344
Zfp36l2,1.6768101,1.6773324,1.6784801,2.0172265,2.0172265,2.7311368,1.0760214,1.1073135,1.3250028,1.8685902,1.9377109,1.7943938,1.4482038,1.4960879,1.2050276,1.3517882,1.3758022,1.3069621,1.5961759,1.5924907,1.602326,1.7714704,2.0859737,1.6879182,2.309414,1.8419031,2.320211,3.5945406,3.6132593,2.4540193,3.880145,3.8804476,3.7866886
Nfkb2,0.2512136,0.25116634,0.2501983,0.5138439,0.5138439,0.24834499,0.22963247,0.22893737,0.25565308,0.3284821,0.29928714,0.35982093,0.27147338,0.26007697,0.32934922,0.2574138,0.2301223,0.30835792,0.2551782,0.2214692,0.3114343,0.48790804,0.46023405,0.49526003,0.23461953,0.3290561,0.23243853,0.51319873,0.51382875,0.4605148,0.3865167,0.38620114,0.4425424
Padi2,0.25632563,0.2563649,0.25715178,0.17657241,0.17657241,0.2196928,0.11555149,0.11674597,0.13625814,0.16307917,0.1805129,0.14436522,0.14218277,0.14917845,0.106655665,0.14962338,0.15161616,0.1459035,0.19297712,0.19760336,0.18525648,0.13596107,0.18526322,0.12286326,0.25213233,0.40803793,0.24853173,0.36876827,0.3690332,0.3448316,0.31474742,0.314647,0.37132272
Psip1,1.4685847,1.4686557,1.4723737,1.1996382,1.1996382,1.1176779,2.078462,2.0833635,1.8796036,1.9737687,2.0273154,1.9162898,1.9017437,1.9184464,1.8169197,2.1600695,2.2015312,2.082674,1.6825669,1.766116,1.543134,1.1937655,1.2506759,1.1786464,1.2085986,1.0746238,1.2116927,1.1658021,1.1667837,1.1916347,1.5641327,1.5647135,1.3011067
Baz1a,0.78267354,0.7825479,0.7841433,0.7919683,0.7919683,0.84462696,2.3409324,2.3312244,2.1667182,2.2682016,2.0956714,2.4534016,2.4004536,2.3243232,2.787077,2.411341,2.2761624,2.663674,2.1175408,2.043503,2.2411008,1.6985028,1.6057386,1.7231468,2.3549378,2.544101,2.3505692,1.5349324,1.5209892,2.4131029,1.5210482,1.5202187,1.8185512
Gtf3c4,0.07054391,0.07056001,0.0708593,0.037197035,0.037197035,0.07998186,0.08208607,0.0815278,0.1098409,0.055482186,0.048955508,0.06248815,0.056619328,0.054606725,0.066840194,0.0639821,0.066328615,0.059601944,0.05080762,0.05505305,0.043722533,0.05626551,0.0468791,0.05875914,0.07117574,0.0679956,0.07124919,0.05478886,0.055005874,0.041749652,0.06579666,0.06572631,0.09319161
Arntl,0.06605716,0.06601916,0.06586074,0.079392664,0.079392664,0.029671676,0.061065484,0.06191658,0.07693748,0.0841147,0.07167563,0.09746722,0.06281052,0.06338542,0.0598909,0.07494937,0.06154141,0.09997755,0.082410716,0.07633669,0.092547506,0.120198496,0.12722781,0.11833105,0.149997,0.17299077,0.14946596,0.24418265,0.24490513,0.21326798,0.35099244,0.35132885,0.2814904
Hif1a,0.14306611,0.1431338,0.14331241,0.13985339,0.13985339,0.10622879,0.4635359,0.44405544,0.54961574,0.45084253,0.35350347,0.5553296,0.44241962,0.4053102,0.6308773,0.38639912,0.32449344,0.50195634,0.41331643,0.3527306,0.5144265,0.67099434,0.48861414,0.7194462,0.41783807,0.37319186,0.41886917,0.28982946,0.28834075,0.38604832,0.2165039,0.2161523,0.38088727
Thrap3,1.1612852,1.161893,1.1613556,1.1146383,1.1146383,1.0647383,1.6037589,1.6010822,1.5130863,1.5238007,1.4653925,1.586498,1.578098,1.5555177,1.6927714,1.3954594,1.3517951,1.4769663,1.2810633,1.2476357,1.3368497,1.3505217,1.4411737,1.3264388,0.9789826,0.9589346,0.97944564,1.0400296,1.0378293,1.2307053,1.0177349,1.0173588,1.2231439
Pcmt1,0.36510178,0.36513463,0.36417004,0.39424747,0.39424747,0.21679625,0.6072179,0.60140735,0.5871712,0.80158395,0.74716043,0.86000395,0.7080015,0.6845385,0.8271571,0.7397912,0.6879411,0.83657813,0.75581646,0.68793917,0.869095,0.47836024,0.45268852,0.48518032,0.7793178,0.56191707,0.7843386,0.49052522,0.48775178,0.6618712,0.48437205,0.48436654,0.41150385
Trim27,0.64847594,0.64863694,0.64910966,0.6285563,0.6285563,0.7345611,1.0563937,1.0585859,0.9577897,0.6756999,0.72892874,0.6185622,0.8602655,0.87593776,0.78067476,0.9197117,0.9380707,0.8854415,0.7752189,0.8128731,0.7123788,0.6240463,0.6278775,0.6230285,0.5746065,0.5719249,0.5746684,0.58200556,0.58150834,0.61428976,0.52726126,0.5276001,0.49149907
Rest,0.7194441,0.7196727,0.72239447,0.5330096,0.5330096,0.5831355,0.5857475,0.5841104,0.6273752,0.4288548,0.382764,0.4783302,0.48708484,0.48841977,0.48030537,0.47667083,0.46550864,0.4975069,0.5683649,0.5846208,0.541236,0.7861895,0.76493394,0.7918363,0.4980058,0.5366984,0.4971122,0.64046854,0.63894486,0.7395559,0.6173775,0.6168066,0.81296706
Taf6,0.12660876,0.12667827,0.12716055,0.075989924,0.075989924,0.12854652,0.19523871,0.19177547,0.21083121,0.2639193,0.2589061,0.26930067,0.21882816,0.21608984,0.23273446,0.222199,0.2236129,0.21955967,0.17946628,0.18078394,0.17726727,0.15561184,0.16758564,0.15243083,0.14148648,0.21022218,0.13989906,0.077987924,0.07698271,0.13604784,0.123621516,0.12360854,0.086541146
S1pr1,3.1719599,3.1718717,3.1792076,2.435955,2.435955,2.9244757,0.9223523,0.9500209,1.070577,1.5145092,1.606715,1.4155324,1.3411475,1.3552009,1.2697788,1.0822109,1.126839,0.99890506,1.3118975,1.3198735,1.2985868,0.9879288,1.1838677,0.9358749,1.5098826,1.1969486,1.5171098,1.8143173,1.8166256,1.7395189,1.877761,1.8782467,1.970343
Bcor,0.3497672,0.34956345,0.3503749,0.23898983,0.23898983,0.31396702,0.26393232,0.26389456,0.26449004,0.15065464,0.14443524,0.15733077,0.17514403,0.18159853,0.14236537,0.1995773,0.19609858,0.2060709,0.1517004,0.15844919,0.14043756,0.20319471,0.18896042,0.20697625,0.1747007,0.18505575,0.17446156,0.19915634,0.19974668,0.17087723,0.2308897,0.23068114,0.27900526
Cd80,3.714016e-05,3.7181377e-05,0.0,5.1613155e-05,5.1613155e-05,0.0,0.020485763,0.01841198,0.031990107,0.051729493,0.03339963,0.07140539,0.02152721,0.018364504,0.037588794,0.019428572,0.014697693,0.028259544,0.04495715,0.034998506,0.06157687,0.036173075,0.028440975,0.038227215,0.17093566,0.10562241,0.17244406,0.06768267,0.06719013,0.09458013,0.0822812,0.08238405,0.09021835
Fbxo7,0.16390084,0.1637371,0.16404122,0.2382566,0.2382566,0.25762993,0.21642558,0.21811491,0.19571996,0.20177653,0.19854663,0.20524362,0.21859807,0.21958953,0.21356298,0.25829545,0.26093352,0.25337106,0.21991739,0.22180991,0.21675898,0.22944923,0.24068473,0.22646436,0.16930938,0.21498074,0.16825461,0.20515074,0.20520803,0.19730441,0.15562797,0.15557264,0.14706777
Gtf2ird1,0.0413655,0.04132251,0.041672304,0.0051209438,0.0051209438,0.048301704,0.02978631,0.02979636,0.031562477,0.0088014025,0.0059822663,0.01182756,0.018305052,0.018857013,0.015501956,0.014709783,0.013166211,0.017591115,0.013938999,0.013095546,0.015346616,0.011927199,0.012115085,0.011877284,0.0037675963,0.0019583134,0.0038093813,0.0018716311,0.0018955778,0.00029221416,0.0,0.0,0.0
Cd274,0.31658387,0.31642264,0.31244564,0.70114505,0.70114505,0.044083893,0.15590027,0.1545049,0.16339873,0.255384,0.19928092,0.31560698,0.2108683,0.19973135,0.26742655,0.20245579,0.17173897,0.25979385,0.2553877,0.22271024,0.3099223,0.45681906,0.45584074,0.45707896,0.44249013,0.35494268,0.444512,0.42614877,0.42607036,0.42429036,0.30755442,0.30693954,0.5339605
Ankrd10,0.5411032,0.54109645,0.54050314,0.4643251,0.4643251,0.71424675,0.47642064,0.48392028,0.48044255,0.43761343,0.45733884,0.41643947,0.49356946,0.50426483,0.43925378,0.49351186,0.49380758,0.49295983,0.39468637,0.3947842,0.39452308,0.4659562,0.49097914,0.4593085,0.4949963,0.46827367,0.49561346,0.60083854,0.60349137,0.4466125,0.6779345,0.6779078,0.64596564
Cnbp,3.7627122,3.762761,3.760752,4.113169,4.113169,3.3130424,3.9002094,3.8574066,4.129491,2.5258813,2.447456,2.6100657,2.905503,2.907534,2.8951893,3.3103395,3.250768,3.4215393,2.9462864,2.9289672,2.9751897,2.9835377,2.9968622,2.9799979,3.2661624,3.2342649,3.266899,3.4411137,3.4473238,3.1606615,3.6154993,3.6150718,3.7488987
Rara,0.3292999,0.3291844,0.33070853,0.3598396,0.3598396,0.6756075,0.15839157,0.16620217,0.1972607,0.19614954,0.26753956,0.11951706,0.2204835,0.23549333,0.14425704,0.19590788,0.22290975,0.14550437,0.24764949,0.27819586,0.19667144,0.1162129,0.17929439,0.0994544,0.15211047,0.23835853,0.1501186,0.5101882,0.5122675,0.38926464,0.8468937,0.8469873,0.84896696
Tnfsf8,0.4680131,0.46784818,0.46778396,0.5900489,0.5900489,0.85082257,0.11222195,0.0995711,0.29886696,0.11529005,0.037676606,0.19860297,0.06823131,0.057631634,0.12206104,0.10309363,0.066505484,0.1713915,0.057589646,0.028411835,0.10628375,1.4091161,0.89711785,1.5451357,0.15977092,0.046224535,0.16239324,0.08455012,0.08414312,0.11605142,0.03091573,0.030980542,0.0
Klf13,3.9067283,3.9074867,3.9149923,3.2526658,3.2526658,2.1398587,1.1417043,1.1577762,1.2704492,1.5114094,1.5704663,1.4480158,1.4565514,1.4896606,1.2884086,1.2668062,1.2728782,1.2554718,1.5382787,1.5406352,1.5343459,1.3467815,1.7381661,1.2428045,2.3287501,1.6714959,2.3439293,3.0236127,3.032129,2.5178883,2.9113097,2.9114883,2.9546008
Mta3,0.32695112,0.32680368,0.32737625,0.20687973,0.20687973,0.32593718,0.15230782,0.15211362,0.19692622,0.20719893,0.20668188,0.20775396,0.18206502,0.18243541,0.1801841,0.1476493,0.15294808,0.13775826,0.18640944,0.18503357,0.18870558,0.16104937,0.16274953,0.1605977,0.24808905,0.29882047,0.24691743,0.25172994,0.25200608,0.23477302,0.24394353,0.24394342,0.21687353
Ppard,0.06501313,0.06501147,0.06472537,0.067393646,0.067393646,0.029764025,0.040884774,0.040424827,0.047724605,0.046484172,0.04496724,0.048112497,0.054762587,0.05220613,0.06774538,0.04322981,0.045064636,0.039804805,0.040662255,0.037710376,0.045588568,0.06396392,0.05669355,0.0658954,0.043128297,0.036584772,0.04327942,0.06773744,0.067869276,0.05601908,0.06541605,0.065553196,0.029279968
Men1,0.098500416,0.09860974,0.09880693,0.056187596,0.056187596,0.0,0.07474943,0.07468528,0.06410679,0.05323708,0.047899127,0.05896702,0.06305002,0.062744595,0.06460107,0.06097084,0.06269836,0.057746146,0.05888836,0.056769222,0.06242493,0.05413158,0.04656094,0.056142826,0.042832524,0.056715533,0.042511903,0.03245853,0.032294743,0.040878993,0.042312767,0.042370446,0.033229407
