,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Havcr2,0.016540105,0.07130984,0.0,0.016690176,0.017372755,0.58096874,0.5901859,0.6058306,0.5980204,0.5578407,0.6410202,0.644943,0.62631625,0.7183968,0.6890052,0.676656,0.7095224,0.6984054,0.7003606,0.7048871,0.1271597,0.11829184,0.13932252,1.1096526,1.0512009,1.0964503,0.31258643,0.30303097,0.6894345,0.29944256,0.3140507,0.7646215
Ehmt2,0.2591068,0.38143542,0.584728,0.30928162,0.31566557,0.4988476,0.492836,0.59819204,0.78067917,0.7043133,0.8649621,0.61580044,0.5983932,0.73282623,0.5086969,0.51592225,0.4887318,0.6408723,0.6215156,0.6757923,0.4714613,0.36994565,0.48786902,0.58138627,0.50831646,0.6003348,0.5160523,0.5084224,0.4513434,0.5967653,0.6050595,0.5415249
Klf10,0.076599315,0.015958842,0.028794453,0.060089357,0.054177035,0.101727836,0.10510289,0.06894452,0.10818086,0.12005614,0.09273156,0.108076945,0.11767,0.07538553,0.1331582,0.15024444,0.09593752,0.106321305,0.11270036,0.098414235,0.093255684,0.092211716,0.10061437,0.18564498,0.105297215,0.1978783,0.14248243,0.14433704,0.12891474,0.18067664,0.18464088,0.27225903
Trp73,1.4641529e-05,0.0005415311,0.0,0.0,1.8387145e-05,0.004902879,0.003969071,0.014722047,0.0072513265,0.008889497,0.005626299,0.0029190842,0.0022113693,0.0073929625,0.007655013,0.0072747758,0.007901844,0.0035251833,0.003573239,0.0040778155,0.004519791,0.0056042853,0.004940743,0.030371154,0.0,0.028767342,0.004069874,0.0033101419,0.014484368,0.0019096553,0.0015918883,0.0
Hnrnpk,4.015387,4.2601304,4.0609293,3.763238,3.7950878,6.519229,6.6106453,6.310321,5.470449,5.46925,5.4763994,5.948011,5.929268,5.859756,5.6640677,5.7875257,5.5555034,5.8866186,5.993752,5.672749,5.11014,4.953531,5.0811,4.5575314,4.578399,4.544111,4.1897316,4.152761,4.774422,4.1295056,4.1280026,4.5421124
Mtf2,0.5194468,0.5003382,0.8008246,0.46508068,0.45934457,0.53632355,0.5211908,0.6468804,0.53346705,0.51869553,0.54440737,0.5004529,0.48208013,0.55819654,0.52983624,0.49270445,0.57483894,0.38292384,0.38571978,0.38782927,0.42127243,0.40251812,0.4398508,0.46574336,0.29163164,0.47466365,0.3227486,0.3221521,0.29312658,0.40431997,0.3964188,0.5004781
Polr3f,0.17989925,0.097882904,0.110999525,0.122110166,0.11669575,0.1900611,0.1851552,0.21355695,0.16363919,0.17478904,0.15538351,0.16607568,0.16946128,0.15389842,0.15400529,0.1629304,0.13791801,0.15671203,0.14421426,0.17688087,0.15607499,0.16760242,0.16011162,0.14934565,0.12732677,0.1405606,0.17787308,0.17822085,0.15390266,0.18483292,0.1866578,0.25809428
Ilf2,0.43808225,0.537475,0.26522547,0.41271424,0.40394694,0.9557536,0.967109,0.9332102,0.8880444,0.8700016,0.90296656,0.8530187,0.8340862,0.916527,0.76786715,0.7614666,0.77201533,0.7660688,0.7844639,0.7314861,0.4896065,0.462771,0.4972015,0.4142781,0.38094223,0.405777,0.3223416,0.3173254,0.45359895,0.3159897,0.3184233,0.46773615
Pcgf5,0.5699858,0.36863908,0.33313894,0.4502515,0.44637015,0.41857627,0.41510674,0.39580837,0.34376323,0.3133509,0.37011132,0.33199492,0.33238816,0.3099951,0.4518026,0.44240564,0.4586244,0.32368267,0.33002755,0.3219276,0.33149004,0.41490358,0.30798975,0.31455192,0.26267678,0.31368956,0.27692544,0.2788011,0.22635917,0.17678711,0.18709692,0.336636
Il1r2,0.0007216662,0.014135002,0.050859783,0.004618853,0.0051120184,0.028448211,0.023938572,0.04880479,0.005193594,0.0041406043,0.007441527,0.01830051,0.018060224,0.020860884,0.01154815,0.0094696665,0.017719686,0.013661937,0.016128102,0.0072702896,0.024876505,0.017873704,0.027984386,0.01801865,0.007925228,0.018340334,0.005597424,0.005597988,0.015121311,0.0032806837,0.0041478355,0.0
Ascc3,0.5664218,0.50977284,0.44962364,0.51681954,0.51906997,0.33453938,0.33267578,0.3086073,0.39522406,0.38859913,0.40607324,0.3798277,0.3661584,0.43153462,0.4192932,0.39597303,0.4482211,0.35338843,0.33115926,0.400302,0.5300631,0.5361272,0.53250957,0.42933583,0.50798786,0.42895856,0.50337064,0.48739597,0.49669117,0.496019,0.50302196,0.20937702
Orc1,0.009565473,0.011668039,0.0,0.011219543,0.009739098,0.22454752,0.22919425,0.25107744,0.06885785,0.06627016,0.07171416,0.13592921,0.13524467,0.13182402,0.1799224,0.16408472,0.20399855,0.15074563,0.15602784,0.14323358,0.050786838,0.047038376,0.055984113,0.04920926,0.037292268,0.048712064,0.0146263,0.014314903,0.026750516,0.005713907,0.0056917695,0.011330496
Batf,0.4721236,0.5393978,3.0160213,0.526421,0.5269497,2.2541597,2.103486,3.7687378,1.8622465,1.2983108,2.4740012,1.6517047,1.4655992,2.6647432,1.9153694,1.5456296,2.5536962,1.8431877,1.4677817,2.4672189,3.3949406,2.0907156,3.7443655,1.5765312,1.2138561,1.58875,1.2155526,1.1910228,2.1003318,0.80221313,0.81213945,1.7013896
Cd69,1.0257009,3.8745666,1.404593,4.951483,5.061737,1.8823526,2.001176,1.2874218,2.4978824,2.7308755,2.2389472,2.2761576,2.3934176,2.0129547,2.3613865,2.3816772,2.204173,2.4144166,2.419563,2.3969164,3.2057457,3.9595313,2.9854505,0.9517467,2.3249276,0.89769876,3.344781,3.3289127,2.6908984,1.8846214,1.88325,2.301842
Nr2c1,0.055034194,0.07289949,0.0,0.08831888,0.09634534,0.026557008,0.025136672,0.03682238,0.012271875,0.01166223,0.013883706,0.020744424,0.020953674,0.016699858,0.019060586,0.022088269,0.015058036,0.019876534,0.022456832,0.015405584,0.01929048,0.01367016,0.020530088,0.039201643,0.034677334,0.035951212,0.02979224,0.028508602,0.034247063,0.021477055,0.021211863,0.011330496
Zbtb17,0.12810093,0.12840997,0.11376347,0.1153058,0.12439016,0.11699243,0.11035881,0.13085227,0.12506087,0.11885212,0.13168238,0.12690206,0.12348983,0.13700704,0.1216913,0.11866403,0.11625611,0.12794094,0.11746504,0.14789787,0.19142513,0.16524552,0.19752038,0.14216515,0.16514508,0.15154344,0.14191598,0.1444648,0.13921902,0.10988898,0.1206294,0.14996755
Cd22,0.0029192136,0.013072972,0.028123463,0.040260904,0.03508929,0.042310618,0.034344804,0.09731317,0.018337013,0.015413488,0.023041531,0.020774698,0.019614547,0.021139681,0.022167802,0.018088635,0.030594686,0.014201039,0.013227109,0.018296778,0.12801918,0.03713782,0.1456265,0.011302056,0.0,0.012654225,0.00729655,0.0061937124,0.028209247,0.005318013,0.0055771368,0.090458944
Ythdc1,1.6615589,2.1348689,1.4008372,2.0668368,2.0848367,1.394473,1.4031538,1.2278969,1.2436726,1.2424552,1.2520293,1.3202361,1.3229127,1.2765248,1.2111279,1.2264868,1.170244,1.3632288,1.3865942,1.29995,1.4763813,1.627093,1.4313018,1.2003001,1.3389995,1.1804612,1.4861472,1.4934117,1.3277934,1.525421,1.5184709,1.0892208
Lmo4,0.5267994,0.37717122,0.17337777,0.377496,0.38858113,0.33078584,0.33767223,0.25203016,0.25446367,0.22824714,0.2789941,0.27943918,0.28113315,0.26088697,0.33758605,0.34335938,0.32109237,0.24552108,0.25189146,0.22761145,0.21662377,0.21212737,0.22084229,0.14757429,0.20723651,0.15304248,0.15994932,0.16305244,0.20976265,0.25385422,0.25429672,0.14970315
Ncoa3,0.62641335,0.5883663,0.57187486,0.63104063,0.6210982,0.23598772,0.22990179,0.23061879,0.33262983,0.29360437,0.36739165,0.27939272,0.27813718,0.3283758,0.24596128,0.21883959,0.28601444,0.27690753,0.26408178,0.31126064,0.37468773,0.43409398,0.3605263,0.5285131,0.40829766,0.5333454,0.44421247,0.43575382,0.5373968,0.50957876,0.501202,0.6125712
Ewsr1,1.1371393,1.32553,0.68421656,1.2738369,1.2856301,1.8129957,1.8498113,1.8695532,1.8520857,1.8723471,1.8326223,1.7691016,1.7579998,1.824932,1.76544,1.7876471,1.7523373,1.7695512,1.7823149,1.713824,1.570815,1.6434387,1.509901,1.3527545,1.2913114,1.3570273,1.3940345,1.3933241,1.2395394,1.3675444,1.3719676,1.136326
Arntl,0.06605716,0.0909457,0.2362071,0.079392664,0.08732348,0.061065484,0.061031334,0.058043856,0.0841147,0.070876546,0.09670847,0.06281052,0.06271209,0.06380055,0.07494937,0.058531232,0.10684865,0.082410716,0.07655337,0.09420358,0.120198496,0.117947444,0.123781465,0.149997,0.14486873,0.14855526,0.24418265,0.24249345,0.18395549,0.35099244,0.33302093,0.10994134
Ikzf2,0.37321532,0.14484152,0.38290685,0.20981276,0.22189982,0.11538884,0.075255536,0.3110036,0.16304004,0.102234095,0.22713068,0.11491418,0.09487556,0.2163254,0.15021972,0.09142812,0.2554436,0.14562564,0.13484243,0.17384751,0.6152095,0.29925394,0.70241684,0.14683211,0.38904548,0.13964272,0.069045015,0.06801069,0.198896,0.039711226,0.032177173,0.20928746
Fmr1,0.30732077,0.40048903,0.4039579,0.4108762,0.3998956,0.8598186,0.8807247,0.81300795,0.7611725,0.7741442,0.7528433,0.7659932,0.7756005,0.7626068,0.8236994,0.82130075,0.8359161,0.680454,0.7069631,0.62945724,0.5194142,0.49764243,0.5321201,0.48856091,0.563632,0.4910696,0.511671,0.5155086,0.4329563,0.568078,0.55625486,0.43707895
Kdm6b,0.68197256,0.9889248,0.09821617,1.441994,1.499283,0.38180637,0.3795175,0.3965639,0.5178465,0.46918812,0.56951076,0.49581465,0.50789267,0.4969482,0.48377043,0.41617328,0.5739875,0.44950926,0.4140994,0.5136175,0.86943424,0.9408643,0.8391692,0.33089998,0.5632363,0.31701365,1.1088699,1.1138114,0.627112,1.3273766,1.312516,0.78211296
Plaur,0.07725318,0.08999515,0.11751632,0.03155653,0.038561456,0.021068593,0.017016232,0.007015199,0.00027053204,0.00041776052,0.0002045991,0.021440746,0.024003353,0.005658831,0.0016094883,0.0028908572,0.0006628149,0.0040337346,0.005106357,0.001822527,0.013709602,0.011097184,0.013260915,0.0040274304,0.0,0.008016687,0.0032762187,0.004103628,0.0034991172,0.0033240076,0.0056234957,0.0
Zbtb39,0.035973415,0.07188761,0.05665829,0.04171745,0.04288678,0.013826037,0.013319465,0.011732394,0.011426037,0.007456101,0.015407966,0.009896751,0.010576248,0.0077608847,0.014256171,0.014171203,0.010367291,0.012047589,0.011985422,0.012251966,0.020565752,0.0073015206,0.023786306,0.015399338,0.0005671758,0.016920608,0.022542683,0.0252702,0.0060506286,0.029835068,0.030131007,0.04162406
Il18r1,0.34615922,0.5587086,1.3182011,0.57849455,0.587479,0.7756972,0.746388,0.95809,1.2858915,0.95015705,1.6220766,0.87644964,0.8297113,1.117946,0.77228326,0.58694226,1.1165622,1.1996357,0.9270306,1.650975,1.4268287,1.4709647,1.4317312,3.0555742,1.6998312,3.0479722,2.5018528,2.4695392,2.4123414,2.0408678,1.9998878,2.153804
Chd9,0.27247414,0.23187344,0.18827628,0.16208243,0.156243,0.09452893,0.09103923,0.10873484,0.09577969,0.07967314,0.11472376,0.095425315,0.09310108,0.10515713,0.07616243,0.068620004,0.0960464,0.08561222,0.07154694,0.10759586,0.16462174,0.14780086,0.16108394,0.18196851,0.07110576,0.1828457,0.2039678,0.1966396,0.14349088,0.19691719,0.19041575,0.11768323
Elp3,0.23524763,0.23770887,0.18289225,0.21418618,0.20175077,0.20833677,0.21142256,0.19274077,0.13088322,0.12469683,0.1354591,0.16445178,0.16080976,0.17187794,0.15356798,0.14699443,0.17101766,0.15856326,0.16580063,0.14331493,0.1554384,0.1743255,0.16054341,0.13347965,0.24260654,0.13873374,0.12509842,0.12426453,0.17839587,0.17507964,0.17467467,0.18901594
Hnrnpd,2.0576737,2.2892182,2.0190535,2.0224886,2.0399475,4.6068234,4.68039,4.580724,3.7023044,3.628841,3.7788212,4.081963,4.1041265,4.0043664,4.300755,4.3183336,4.271213,3.464078,3.5425942,3.3318093,2.6349177,2.678752,2.6219442,2.7438338,2.3459394,2.703749,2.3295372,2.331626,2.1732826,2.22348,2.207873,2.2934446
Klf13,3.9067283,3.0517817,1.8391979,3.2526658,3.2258375,1.1417043,1.1429135,0.90708035,1.5114094,1.5862279,1.4475962,1.4565514,1.5007852,1.214207,1.2668062,1.2773434,1.2270882,1.5382787,1.5493807,1.5296954,1.3467815,1.7923775,1.2423279,2.3287501,1.9857163,2.3404317,3.0236127,3.0456514,2.176489,2.9113097,2.8655849,2.4641562
Ighd,0.13356277,0.011712052,0.15746996,0.027201729,0.025363546,0.009671426,0.0048136725,0.011305955,0.015365969,0.008586032,0.021667778,0.0065478687,0.0057073287,0.012127838,0.004323749,0.003910212,0.007012803,0.008590717,0.0007798657,0.020425912,0.04635308,0.017963171,0.05600932,0.033184804,0.03378273,0.03244271,0.0082003,0.007885226,0.033280198,0.0039667464,0.004008775,0.0
Dpp4,0.86539584,0.8004402,0.86231774,0.97094244,0.98042953,0.43071312,0.43642095,0.35276198,0.42359656,0.46035212,0.38824928,0.45841277,0.48202702,0.35131097,0.43179366,0.4624107,0.38602382,0.44282514,0.46801516,0.4152947,0.88807875,1.0559235,0.831351,0.43400186,0.5813073,0.42010733,0.8417614,0.8411117,0.6515544,0.65985304,0.6700377,0.47554314
Sp4,0.4913961,0.2720726,0.353853,0.34060788,0.3232848,0.22392182,0.22817951,0.18291014,0.51254886,0.5346112,0.47828615,0.3458853,0.3487622,0.33539733,0.29895347,0.29243672,0.29703042,0.31800222,0.3269334,0.3002005,0.22434822,0.28148827,0.21718158,0.4581001,0.32340068,0.45687267,0.5023367,0.5048398,0.37362868,0.42693993,0.42877138,0.3438896
Klra6,0.010647902,0.0,0.0,0.13704516,0.13297835,0.016026754,0.008377172,0.0005950733,0.022662506,0.039409187,0.0029978377,0.019614315,0.020001715,0.0015764678,0.0053761224,0.0070950137,0.003299127,0.0061276685,0.009817871,0.0023675864,0.014602047,0.07086346,0.0017208966,0.0075981664,0.08931467,0.0085665835,0.011641505,0.011969412,0.0047990107,0.007011001,0.006250544,0.0
Csf1r,0.0036740096,0.049151067,0.0,0.0023393005,0.0018936436,0.01781994,0.016189676,0.0026729982,0.0021098948,0.0014961964,0.0023563576,0.022899095,0.025811035,0.0015710242,0.0003916208,0.0016782179,0.00027163565,0.0032250823,0.0038196938,0.003582955,0.0049042758,0.014299578,0.0024556408,0.006394319,0.0,0.0037781599,0.0023707729,0.003588527,0.00069982343,0.0008706111,0.0035998328,0.0
Fosl2,0.14071202,0.3326407,0.24280849,0.5558425,0.54316646,0.10593458,0.104315124,0.05204989,0.09179679,0.08826155,0.09712417,0.13233288,0.14315031,0.08076022,0.10775991,0.09380633,0.12793694,0.106050156,0.11400069,0.094551004,0.20700593,0.22815494,0.20477825,0.21642049,0.25123698,0.20852725,0.31356135,0.3157704,0.20139135,0.4599905,0.45516786,0.5118412
Cd84,0.27043763,0.3269836,0.6199641,0.26415163,0.2632307,0.16232242,0.16194026,0.19049093,0.26697513,0.24497436,0.28831553,0.196097,0.19595343,0.18324046,0.17901458,0.16478348,0.20817433,0.23496394,0.21408835,0.27702966,0.42411712,0.4859911,0.40391693,0.45037103,0.5506962,0.43110654,0.5337474,0.53641665,0.42728743,0.61487347,0.6187941,0.39411023
Rbbp4,1.3190863,1.1101764,0.97775936,1.073002,1.0530778,2.5107827,2.5739124,2.3746228,2.801004,2.730104,2.8671734,2.622155,2.6263895,2.6389716,2.6910183,2.6002655,2.8413258,2.0493035,2.068439,2.0066128,1.6729455,1.7286106,1.6458519,1.3463304,1.4967856,1.3561438,1.3062158,1.2943774,1.4825121,1.290919,1.3043464,1.4073915
Btbd11,0.13141891,0.082562216,0.039758682,0.13271606,0.124184154,0.026180768,0.018491786,0.014363259,0.018313237,0.025616502,0.011258735,0.023046916,0.02625542,0.012161166,0.025585843,0.029838728,0.016810143,0.014630638,0.019490423,0.006573462,0.042208172,0.06409935,0.036303543,0.04007145,0.0649492,0.041531295,0.11333369,0.110064365,0.03754997,0.06247431,0.057018373,0.0
Pou2af1,0.04527283,0.09174828,0.023441343,0.05191841,0.055447847,0.040303834,0.039582938,0.038722526,0.026921354,0.027491545,0.02862425,0.040621843,0.044392742,0.021513386,0.03279533,0.034885272,0.029971391,0.02546571,0.02719081,0.021206288,0.066433884,0.046270415,0.0717257,0.01171611,0.032853734,0.011767447,0.011482731,0.011612275,0.0010394373,0.004437661,0.0045673302,0.0
Rnf19a,0.22749262,0.28476238,0.3728509,0.29989073,0.29481885,0.17906559,0.17875367,0.2077844,0.3541195,0.30532464,0.40566412,0.24703486,0.23225622,0.32552198,0.245617,0.21347366,0.3072425,0.29578072,0.26690745,0.34668767,0.48628324,0.45914778,0.50157166,0.35902756,0.37481758,0.37297675,0.30208474,0.30139038,0.43708387,0.42720872,0.43207416,0.3936935
Ssbp2,0.49114823,0.54358196,0.21472132,0.4965842,0.48027962,0.033168614,0.03229071,0.013872002,0.021883827,0.022098372,0.021223275,0.027984932,0.03136312,0.006702504,0.013109577,0.013613277,0.010942871,0.02118306,0.02111223,0.018046398,0.07126572,0.12151686,0.054059986,0.06650877,0.03418745,0.06795608,0.0549138,0.05690182,0.005514804,0.010618189,0.010115996,0.06035941
Brca2,0.051668257,0.12207659,0.07473029,0.0728575,0.069309846,0.4050639,0.40352535,0.48917562,0.36238754,0.32889926,0.3922599,0.35568434,0.35258386,0.36527577,0.440241,0.41506094,0.47582638,0.22272827,0.24918379,0.17966376,0.119740665,0.137907,0.11465091,0.19778697,0.07968538,0.20446475,0.039701395,0.03956941,0.068128854,0.019887581,0.018842554,0.17131951
Hdgf,1.2248288,1.5196116,1.2969708,1.2085805,1.242047,3.7856588,3.8325987,3.7987728,3.1376534,3.0954647,3.192898,3.0905857,3.0777562,3.0964954,2.8390121,2.9080572,2.6524453,2.8777883,2.868088,2.8578718,1.7642102,1.7299011,1.783667,1.5294741,1.0857918,1.5458246,1.300346,1.2824061,1.2767556,1.3713832,1.3568493,1.3626995
Cebpg,0.22165364,0.13171719,0.36672702,0.20132257,0.19091953,0.46885118,0.47624114,0.4462674,0.4115528,0.3703488,0.46006164,0.4102432,0.38828284,0.4886303,0.5531818,0.5400513,0.5634207,0.43968388,0.43365297,0.45047438,0.3253948,0.29663742,0.34518668,0.4345491,0.2849072,0.42637712,0.31621695,0.3165763,0.44043767,0.3649858,0.35326275,0.6276814
Ctnnbl1,0.55068755,0.37923387,0.26200798,0.47386664,0.47468948,0.52312696,0.52268666,0.57283646,0.5137114,0.5163523,0.50545514,0.5466825,0.54189426,0.53424805,0.49633688,0.51014185,0.48711595,0.5309308,0.54113436,0.4950937,0.53555596,0.5594821,0.5217023,0.50157154,0.57147485,0.50873643,0.498883,0.497806,0.54042983,0.3870406,0.39842382,0.4088129
Itgb2,1.2752855,1.04084,1.7493486,1.2258629,1.2233074,1.7692021,1.7863666,1.5868269,2.9210603,3.2796102,2.5282116,2.5134952,2.5345442,2.3784678,2.4443932,2.5332222,2.2946627,2.6681023,2.7411723,2.525438,1.9437982,2.2795997,1.8696134,2.759136,3.9613717,2.6736467,3.3769813,3.3944683,2.7373722,5.495362,5.5405207,3.3552003
Kcnip3,0.0033079123,0.002561755,0.0,0.013217375,0.013374824,0.0019997354,0.0013976071,0.0,0.0015180798,0.003115774,0.0,0.0022043907,0.0018679624,0.0,0.00050400157,0.000834586,0.0,1.9083463e-05,6.40523e-05,0.0,0.0016951703,0.006155021,0.0,0.0004923334,0.0,0.0,0.0052738762,0.005054422,0.0,0.005717941,0.00598838,0.0
Hdac2,0.4881699,0.2928991,0.48766565,0.3379924,0.3355034,0.8885041,0.89985406,0.8777884,0.44222686,0.4525688,0.4279401,0.621353,0.62634647,0.5799995,0.7288191,0.74114186,0.69922453,0.527957,0.5765115,0.4508112,0.38007328,0.37354428,0.38501868,0.32779443,0.32811177,0.31080094,0.28390512,0.28465265,0.28867617,0.31841788,0.31772,0.24102956
Taf5l,0.29833502,0.36793292,0.09640594,0.2934773,0.30526802,0.34105453,0.3416057,0.3554688,0.26923546,0.2466722,0.29875663,0.30254275,0.2939666,0.3213788,0.32438293,0.31072515,0.33825293,0.264714,0.26326662,0.28178743,0.28147396,0.25394478,0.2903679,0.306387,0.24230708,0.31437355,0.32777652,0.32558835,0.23225504,0.23980357,0.23755199,0.39375234
Trbc1,11.025696,10.501247,11.48223,10.247952,10.395301,7.8350186,7.710619,9.277224,10.451794,10.39198,10.666981,9.08158,9.004205,9.69578,10.011997,9.282451,11.455651,11.605031,10.80754,12.940077,16.258396,15.401602,16.443174,10.468913,17.243685,10.581851,12.718766,12.815609,13.161724,9.953128,9.9513035,16.226532
Mcm4,0.22238687,0.4124411,0.031612188,0.24661936,0.25101626,1.1492815,1.1628144,1.2361803,0.63079023,0.6344876,0.6289226,0.989737,0.99083483,0.9779763,1.1705302,1.1438763,1.2257248,0.8155887,0.8635941,0.7401705,0.4131445,0.49156538,0.3986402,0.48158348,0.3225871,0.48390383,0.23931667,0.23513924,0.39851105,0.17740124,0.1776048,0.3518459
Icos,0.3236922,0.92825687,3.4284933,0.7681022,0.76029164,1.3499433,1.3415701,1.7520416,1.9162399,1.574392,2.273353,1.6312068,1.530295,2.1608217,1.6137938,1.3223845,2.1612709,1.8938072,1.5950967,2.3803177,3.3372612,2.2099438,3.66074,2.3955956,2.8468788,2.3554754,2.7423718,2.7403321,2.9687822,1.4081323,1.4147049,3.0284255
Pa2g4,1.0679767,1.3299298,0.6943511,1.2547348,1.2755979,3.997872,4.076024,3.9949253,1.7819067,1.8597784,1.7225038,2.4531438,2.4587603,2.3799877,2.337838,2.4309695,2.1918786,1.7336903,1.8832092,1.4928516,1.3605092,1.4564239,1.3408935,1.1411109,1.0403306,1.1669501,0.86888057,0.8676916,1.0124061,0.6869611,0.69552803,1.0273888
Smurf2,0.32908532,0.26963636,0.29991397,0.22776432,0.23384893,0.099466436,0.09227978,0.11852612,0.13485917,0.1365825,0.12967189,0.102679506,0.10403677,0.09675561,0.09685413,0.09164385,0.10333965,0.09255204,0.08402947,0.1070614,0.14505862,0.111501195,0.14880216,0.15260516,0.07547703,0.16680928,0.15365733,0.15707186,0.11337833,0.20615105,0.19652434,0.17095658
Sap30bp,0.25397533,0.34615174,0.44625127,0.33782429,0.3465369,0.37297264,0.37375382,0.4416109,0.35500616,0.34144625,0.36803317,0.3786648,0.38915777,0.36994123,0.34643412,0.33871135,0.34814182,0.3249509,0.30352458,0.3555312,0.27929237,0.30930096,0.27670425,0.34974533,0.3365875,0.35821134,0.3363368,0.33701846,0.34097436,0.3173025,0.3033563,0.2931357
Zdhhc2,0.004869302,0.00630525,0.05612074,0.004639892,0.0045212586,0.10193612,0.10013388,0.13870366,0.1535667,0.16616252,0.138363,0.12418948,0.12084319,0.13755585,0.14797717,0.14295073,0.15406032,0.12897594,0.12704387,0.13683477,0.07488087,0.091640525,0.07672768,0.104064174,0.113277316,0.10474754,0.08010146,0.0802498,0.115267254,0.06659173,0.062434923,0.07598011
Nfkbiz,0.5817409,0.9357684,1.8135009,1.2286996,1.2666757,0.99678314,0.95306814,1.3112378,1.6711416,1.1802503,2.1740434,1.3819783,1.2688371,1.980217,1.4964454,1.1688771,2.0792253,1.5897661,1.2184241,2.1629353,2.5744464,1.9940395,2.756854,2.299711,1.7223452,2.3196332,2.2991931,2.2750182,2.9815803,1.9106438,1.901757,3.2984161
