,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Chd7,1.9901338,2.8225224,0.87859315,3.2880738,3.3993518,3.654398,3.839399,2.7537973,4.409123,5.1919174,3.592602,4.8463554,5.027117,4.0817404,4.4228883,4.831029,3.6531646,4.693904,5.0048404,4.1893783,2.249392,2.735704,2.172098,2.7515833,4.5726233,2.6917717,3.9336255,3.9601176,3.8998122,3.7550535,3.7450626,4.0211596
Eng,0.102810584,0.056493454,0.0,0.034997758,0.036069706,0.00083465694,9.4006624e-05,0.0043181377,0.00090865727,0.001868127,0.0,0.0,0.0,0.0,0.00011978799,0.0,0.00036912906,0.0,0.0,0.0,0.00037074566,0.0018479653,2.7532675e-05,0.0,0.0,0.0,4.048513e-05,6.0488896e-05,0.0,0.0,0.0,0.0
Il6ra,0.8887147,0.5485964,0.09792036,0.55080444,0.51096374,0.032776687,0.019342871,0.005970905,0.009249738,0.012690053,0.0052801995,0.023821728,0.025342477,0.0063558603,0.009769161,0.012022208,0.0053930483,0.013204767,0.016916003,0.0036996463,0.030412816,0.039453216,0.02562045,0.0049661356,0.015128969,0.007838097,0.014239421,0.013454558,0.0018634273,0.025876466,0.02722923,0.0
Zfp512,0.19717245,0.085045725,0.2445761,0.09843133,0.09292844,0.14019965,0.13314822,0.1734285,0.16237563,0.14487717,0.18064298,0.13617909,0.13418022,0.14476521,0.14088006,0.15364529,0.13281237,0.15936054,0.16977523,0.14022672,0.1523251,0.14143273,0.15247658,0.2256827,0.17245063,0.22389852,0.1099145,0.109958954,0.13499804,0.117723696,0.114201464,0.07194406
Fubp1,0.92420745,0.9770642,0.57799983,0.96546954,0.97501737,1.0263027,1.037048,1.0775957,0.7624452,0.7739498,0.7516204,0.87475485,0.8776782,0.86215055,0.8966002,0.8659373,0.921227,0.8896314,0.8873441,0.8849127,0.88828975,0.86559314,0.8974206,0.70253974,0.6623906,0.68978435,0.6543975,0.64463156,0.8088985,0.5860403,0.6035618,0.79179925
Zfpm1,0.051463734,0.030983312,0.15778357,0.034670603,0.03675479,0.14052148,0.13135156,0.21343559,0.08775098,0.07476814,0.10237591,0.10213986,0.097545765,0.11185171,0.105554394,0.11133191,0.092921816,0.08547395,0.09073318,0.074266106,0.10721216,0.07194958,0.12059892,0.15490666,0.032499727,0.15160577,0.05762823,0.059013177,0.09816053,0.05814755,0.054489795,0.10297035
Arid2,1.1616892,0.7845193,0.99287224,0.69535786,0.65828496,0.7168771,0.70546365,0.7324076,0.60041255,0.54071325,0.6633369,0.56798327,0.5640634,0.59369123,0.6225938,0.65298593,0.5750113,0.49852648,0.5298962,0.44375062,0.6359669,0.7572839,0.61592543,0.68138343,0.6456534,0.6798072,0.7193551,0.7153179,0.5502504,0.6614316,0.66630065,0.7322155
Il23r,0.023381544,0.015783545,0.3564329,0.013019412,0.011031369,0.037163142,0.02354711,0.101491764,0.030413853,0.0059770118,0.05869275,0.016615093,0.01402423,0.025595814,0.02345805,0.020914802,0.03452525,0.019294297,0.017860476,0.016497789,0.4200279,0.122812,0.4967599,0.005671836,0.0,0.0077721113,0.01069361,0.008859052,0.017443873,0.0032350027,0.0032551866,0.03526709
Ifi204,7.5403994e-05,0.0,0.020746399,0.00043190457,0.00020486266,0.004028047,0.0040780148,0.0008535761,0.004598184,0.005799148,0.004742722,0.0062759193,0.0068541565,0.0023312452,0.009843941,0.011389997,0.0028543482,0.0070502874,0.010105559,0.0021058016,0.016488103,0.015869668,0.015811147,0.009533367,0.0,0.008775381,0.017306373,0.018150311,0.0120876385,8.900148e-05,0.00023522788,0.0
Mphosph8,0.3094284,0.17864853,0.4874319,0.17516173,0.170891,0.31327784,0.30904037,0.28317142,0.24288109,0.24318333,0.24628066,0.24569581,0.24586563,0.2403893,0.24577157,0.2364352,0.25896245,0.21461906,0.22937796,0.18967493,0.20834503,0.19911365,0.21449861,0.18780808,0.22025356,0.18377084,0.18920882,0.1926515,0.16580305,0.21152651,0.21398112,0.31103283
Klf6,0.12794751,0.33307755,0.13037975,0.2803389,0.29735634,0.23289306,0.24825786,0.1572628,0.25040522,0.34102628,0.15615161,0.26983038,0.2946217,0.14520119,0.23997882,0.2937632,0.14319007,0.19913614,0.2555615,0.10697772,0.1590024,0.3000058,0.11748226,0.12105255,0.34741837,0.099951915,0.45274514,0.454637,0.111739956,0.35784027,0.36819428,0.06822651
Tnfsf8,0.51688266,0.37971514,1.9304066,0.46320286,0.44468623,0.20390052,0.14877176,0.6466895,0.27845246,0.078023605,0.49790916,0.14255694,0.12372999,0.27978495,0.24515568,0.088110246,0.5385354,0.143031,0.053815432,0.29430616,2.631073,1.1957837,2.9147687,0.15811196,0.014206459,0.18007171,0.07248058,0.069031715,0.3413921,0.013358084,0.0131164435,0.19917095
Dach1,0.0043141367,0.19731009,0.7442424,0.010792837,0.011099777,0.037925866,0.07965753,0.027751414,0.012673011,0.010605043,0.001798579,0.046081353,0.027412299,0.027836727,0.0043317056,0.0049862894,0.0009622972,0.0052145347,0.0014255197,0.0028131474,0.036946334,0.05484169,0.005594915,0.0076216743,0.0072135003,0.03507182,0.0047259536,0.0015540535,0.0033654375,0.007604226,0.0036439989,0.0
Tnfsf4,0.00016744748,0.005741846,0.22321895,0.0010475074,0.00094925496,0.029080395,0.027185477,0.09905781,0.008031525,0.005917679,0.011517889,0.011858497,0.013066856,0.0130732795,0.012440055,0.010845205,0.015070898,0.00999109,0.011881677,0.0077774576,0.13153307,0.061339337,0.14948216,0.017372444,0.0,0.012213196,0.0020965263,0.0026480819,0.00564902,0.0022466583,0.001747518,0.0
E2f2,0.0197935,0.023960484,0.12892766,0.017937217,0.016496988,0.43413028,0.4390298,0.4700404,0.42579016,0.40085033,0.4473002,0.43911743,0.4538155,0.38690892,0.47614303,0.5019618,0.44240594,0.27160206,0.29352164,0.23386052,0.23790213,0.18605338,0.25618923,0.3245771,0.09634893,0.33643344,0.0860791,0.083410576,0.16483167,0.09885967,0.10009504,0.21020558
Cbfa2t3,0.0020445823,0.0012059456,0.0,0.0003995968,0.0004791676,0.018369818,0.017694646,0.015490358,0.0063346415,0.0039663156,0.009149454,0.017321112,0.017565502,0.016483204,0.010061884,0.0102263875,0.009634308,0.005994857,0.008697771,0.0029623106,0.010959671,0.016199999,0.010620919,0.007666403,0.0,0.006786886,0.0027857302,0.003110254,0.0,0.00024008418,0.00040720604,0.0
Abcg2,0.10822051,0.02848736,0.0,0.04852889,0.04614462,0.03244954,0.030228244,0.036586978,0.0153849665,0.017980631,0.010237062,0.021401983,0.022871535,0.01293966,0.012571709,0.00797225,0.021272847,0.023042964,0.02627307,0.017001545,0.03331866,0.039567836,0.030173056,0.022605706,0.0059756697,0.027154453,0.018102273,0.01890458,0.016584538,0.051606014,0.05434858,0.0
Nfkb2,0.10714541,0.14281572,0.028391752,0.14565022,0.14593613,0.10185411,0.09981343,0.046631932,0.13104361,0.15304029,0.10259206,0.13010894,0.1400945,0.09547759,0.11026701,0.111692645,0.10709109,0.103804335,0.11413897,0.077105746,0.11775049,0.12509833,0.12044956,0.094494335,0.18543696,0.08953542,0.16264445,0.16075666,0.07876982,0.120824054,0.111762136,0.21503353
Ahctf1,0.44740775,0.92504454,0.23645124,0.86882144,0.8844848,0.696696,0.71088886,0.6251796,0.5208074,0.54265076,0.50525194,0.6181202,0.60915816,0.6236291,0.6073188,0.6423973,0.54329216,0.5591267,0.5875979,0.5021158,0.53311527,0.6040295,0.507763,0.42171416,0.6640958,0.39604843,0.5424622,0.557115,0.33817092,0.54331654,0.52732855,0.3559249
Il2rb,0.1271114,0.54457366,0.5536545,0.67340064,0.6806467,0.5145255,0.5120678,0.46736494,0.5547586,0.5389,0.57582337,0.66942656,0.6638823,0.7197785,0.6249066,0.6071075,0.64128035,0.693882,0.6789369,0.7335908,0.4888935,0.48872396,0.48608252,0.72432077,0.72042555,0.7327394,0.66867167,0.6771253,0.77201533,0.72163,0.7086249,0.71736693
Thrap3,1.1031963,1.8260796,1.0729252,1.9685519,1.9924632,2.1509402,2.1809912,2.1052682,2.0106983,2.090407,1.949141,2.0576072,2.0738218,2.00398,2.3215685,2.390692,2.1759684,1.9468801,2.0237212,1.8052346,1.7116083,1.6567725,1.7200905,1.5029482,1.6825279,1.4998084,1.6138833,1.628487,1.4521196,1.6752532,1.6722574,1.6815121
Parp2,0.11725548,0.10326241,0.0,0.09585401,0.09495731,0.14409441,0.14272812,0.18405129,0.11823088,0.09615435,0.13903925,0.12325913,0.12437098,0.13465509,0.13312241,0.12526096,0.14744195,0.10249216,0.09981938,0.10437502,0.080335855,0.06912093,0.08495681,0.09366893,0.11091249,0.09628582,0.09325327,0.090814844,0.100753665,0.08083433,0.07995946,0.03526709
Notch2,0.2841272,0.54251873,0.32750914,0.34358105,0.3610974,0.32678536,0.3351589,0.27055034,0.3862137,0.4210245,0.33069837,0.34182325,0.361607,0.24535418,0.36636746,0.37006423,0.34821618,0.3806099,0.39427438,0.35887256,0.26688802,0.41357005,0.23738644,0.35153374,0.4410726,0.33914012,0.6519793,0.65464985,0.3325054,0.73745215,0.7295678,0.23179725
Havcr2,0.022187958,0.11312196,0.19670632,0.023537805,0.0231713,2.5527925,2.6679482,2.1276004,1.9754465,2.2804577,1.6409531,2.7326121,2.801201,2.2925327,2.4711444,2.774465,1.9314358,2.6837668,2.9299295,2.2165823,0.32292193,0.3424739,0.35427853,2.101316,2.1489906,2.0482857,0.8591955,0.8460995,1.6264285,0.8979857,0.86174285,1.5732285
Ehmt2,0.071562506,0.0071028247,0.11358045,0.01562516,0.011777346,0.063181356,0.05419762,0.12903441,0.103528224,0.10046242,0.10448332,0.056157015,0.055965867,0.07479596,0.066566296,0.07004923,0.06035754,0.053383898,0.049496107,0.060935352,0.049189225,0.050541114,0.051654615,0.07700569,0.016254295,0.07540232,0.05136903,0.05091515,0.038000118,0.08274191,0.08527078,0.08802504
Klf10,0.027295008,0.073827766,0.055270992,0.059869185,0.06238794,0.12688754,0.13440762,0.08249889,0.096411854,0.11900484,0.07526594,0.11838114,0.12496742,0.08882788,0.13032459,0.15365344,0.09358358,0.12927268,0.1645942,0.073989324,0.074858315,0.0805232,0.07230619,0.115822636,0.077485085,0.124915525,0.08581521,0.086244054,0.12018692,0.087271355,0.09060857,0.22934434
Trp73,6.5421395e-05,0.0,0.039336283,0.0,0.0,0.015071127,0.010896765,0.035387173,0.01817683,0.01927924,0.01698932,0.013187303,0.010583516,0.028432034,0.01353803,0.0112172775,0.017129142,0.009291414,0.0058464464,0.014790519,0.0053512407,0.004808906,0.0068189837,0.10269707,0.043587577,0.10398775,0.008952223,0.009299802,0.022752866,0.015078032,0.014338195,0.060278755
Hnrnpk,0.12111159,0.21631406,0.117488466,0.21250911,0.22149952,0.30216587,0.31518525,0.23518603,0.18465577,0.18308623,0.18677975,0.2403131,0.24683817,0.17421731,0.24038418,0.2585756,0.19667721,0.2151531,0.2234735,0.21054734,0.2087821,0.22485216,0.2066282,0.15589675,0.17953426,0.14804338,0.17864192,0.17958125,0.17587636,0.15038992,0.15633507,0.082248755
Mtf2,0.59057075,0.5164722,0.9270179,0.591931,0.5841752,0.7992663,0.7893924,1.0061789,0.6530851,0.6230718,0.68081594,0.73176074,0.7102633,0.82947695,0.76928437,0.69543195,0.86232936,0.6193807,0.6089677,0.6307692,0.59056044,0.51439375,0.62411,0.5586984,0.42888942,0.5758234,0.40383202,0.40516257,0.45281515,0.37776005,0.3842398,0.61845654
Polr3f,0.06094474,0.06139888,0.040287394,0.07449732,0.07560481,0.096694075,0.09870868,0.09413372,0.09083127,0.08395708,0.099937394,0.10032135,0.10203038,0.096205436,0.09979915,0.11786281,0.06980225,0.117349476,0.13222073,0.091812365,0.075101756,0.077928536,0.07192588,0.05149434,0.036522042,0.050627716,0.06501878,0.06557588,0.07269303,0.055485215,0.055583127,0.0077244365
Ilf2,0.11098788,0.18289287,0.05720972,0.15430392,0.15348779,0.23923221,0.24112107,0.24336377,0.22941563,0.24894063,0.21471429,0.24014397,0.2480084,0.20347953,0.28042784,0.2999728,0.24192871,0.20068933,0.21717033,0.17048362,0.16552682,0.1683462,0.16139236,0.09470896,0.15449539,0.08839797,0.12289642,0.12845321,0.14448527,0.11593398,0.11144605,0.06429365
Pcgf5,1.9982868,1.7360623,1.047015,1.8697308,1.8530873,0.48157683,0.43790272,0.54062235,0.27102074,0.24541995,0.30897316,0.34286028,0.34075364,0.32664493,0.38737503,0.33976582,0.46743357,0.34975785,0.32157508,0.4023823,0.59188926,0.6685414,0.583811,0.34110716,0.25755432,0.35234955,0.42165715,0.41865838,0.4417471,0.23113589,0.2299453,0.5404718
Il1r2,0.008737429,0.0103817815,0.676584,0.0004114736,0.0009940813,0.10875163,0.0909344,0.088143826,0.04120324,0.051614553,0.031272266,0.11104974,0.120158896,0.10234537,0.060364768,0.06484698,0.05283608,0.06258137,0.061430894,0.058176324,0.04417774,0.06616984,0.042187177,0.027330954,0.023297023,0.05029159,0.025642354,0.025760394,0.058910742,0.019988777,0.021468738,0.0
Ascc3,2.1410131,2.6790183,2.5152316,2.7220774,2.7316868,2.1511586,2.1529691,1.9853431,2.0938911,2.0242007,2.184412,2.1173017,2.0719295,2.1987457,2.4797142,2.4349825,2.5751808,2.5070376,2.383787,2.6946623,3.1199818,2.7598665,3.1651123,2.2982557,2.624618,2.2845345,2.571669,2.5832736,2.6607053,2.2421577,2.2261014,2.0489702
Orc1,0.12671858,0.11901565,0.0676584,0.05380638,0.049555708,0.81583416,0.8323485,0.8722433,0.6390182,0.70856595,0.5728011,0.75210685,0.750793,0.7436381,0.8000709,0.76495194,0.8501171,0.565352,0.59733576,0.5089748,0.23915794,0.23643811,0.24841891,0.18044311,0.11571839,0.19235747,0.09980882,0.0935007,0.2530315,0.09229442,0.09356453,0.12649275
Batf,0.46667373,0.43595058,1.0625353,0.5053816,0.4605968,1.1003249,1.0499264,1.8732995,1.3883425,1.0098624,1.7768896,1.2264165,1.0777987,1.9105644,1.3701842,1.0548251,1.9627801,1.2264372,0.98574054,1.6724545,2.1622956,1.3420724,2.3918817,0.6498578,0.760454,0.6761744,0.5173326,0.49972743,1.4660169,0.30393457,0.30305552,1.1316233
Cd69,0.05116221,0.14463423,0.030261958,0.18367872,0.18840477,0.09036259,0.101139955,0.021818282,0.108513184,0.14818442,0.06315835,0.10168899,0.11418212,0.04273351,0.09328598,0.11303589,0.056892026,0.10767735,0.13844861,0.05577953,0.09716577,0.14563459,0.076547585,0.066359475,0.095911324,0.061188627,0.13233337,0.13670227,0.09459722,0.050333805,0.04990771,0.117078625
Nr2c1,0.15621838,0.102923006,0.023915246,0.094489254,0.087913,0.049380083,0.04885812,0.05664661,0.017143449,0.015143899,0.020187762,0.03593479,0.036160573,0.028284088,0.03854685,0.030723749,0.04948037,0.022928998,0.02298128,0.026963217,0.04003671,0.022886861,0.04485472,0.030199254,0.0,0.02793286,0.030619465,0.030055612,0.029189762,0.02231558,0.02455095,0.04999733
Zbtb17,0.093205884,0.13312276,0.10067867,0.17347544,0.17961033,0.1973448,0.19260666,0.27447608,0.19620667,0.1624911,0.23923515,0.2030402,0.19225524,0.23028658,0.22930601,0.18092026,0.3258064,0.21873043,0.1877858,0.27811572,0.3067538,0.2338939,0.3195875,0.13722023,0.17722034,0.13022201,0.15455675,0.14787763,0.29438436,0.07793661,0.07578441,0.22840497
Cd22,0.00072801305,0.0,0.024791554,0.00078689493,0.00025036704,0.0084612,0.008104095,0.011101571,0.0059160255,0.00249446,0.010150158,0.006263545,0.003937155,0.017428115,0.004556272,0.004212846,0.0058956607,0.0009226906,0.0006585937,0.0011738368,0.020962583,0.006468123,0.026094709,0.00079233997,0.0,0.0010495167,0.0019943924,0.0021554301,0.0009726625,0.0,2.4260618e-05,0.0
Ythdc1,1.2735932,2.8480885,1.2272099,2.8757288,2.9384198,2.0287669,2.0929525,1.7636527,1.9442303,1.9570156,1.9301735,1.990025,1.9847388,1.9191076,2.0092108,1.9629409,2.0529897,2.4167917,2.3470042,2.4456825,2.6474898,2.353436,2.7209675,1.6086727,2.720731,1.6002691,2.2593634,2.2300034,2.2940018,1.9776901,1.944832,2.5668888
Lmo4,0.03314611,0.0064043347,0.0,0.008671197,0.0071567036,0.03448056,0.03755811,0.012387515,0.0161001,0.022601297,0.009091011,0.027193977,0.02978704,0.014403943,0.021020995,0.02173617,0.017438702,0.012591544,0.0147987055,0.009788784,0.01434917,0.01606027,0.014604243,0.0040855305,0.022234764,0.004245541,0.0038903707,0.004382255,0.002522289,0.0020359831,0.0019982222,0.0
Ncoa3,1.3065372,0.61432505,0.52168816,0.7387148,0.6870222,0.47185916,0.443176,0.51697224,0.6557906,0.5631171,0.74971354,0.5085113,0.47890648,0.65432775,0.49945998,0.45196843,0.5649034,0.57936805,0.5445982,0.63001883,0.5939009,0.584501,0.592974,0.67681426,0.5024653,0.683586,0.4215181,0.4161285,0.6415681,0.39397645,0.39798355,0.8275938
Ewsr1,0.5629081,0.70654744,0.47530657,0.7886588,0.83008045,1.0057154,1.0278575,0.916779,0.7544043,0.7778242,0.72329205,0.827383,0.84436095,0.78064245,0.96139586,0.9664183,0.92820776,0.8182135,0.8534524,0.7676695,0.7963325,0.83009666,0.78507507,0.5999712,0.7760756,0.6171772,0.69085675,0.6890138,0.7400583,0.6580028,0.674436,0.7559134
Arntl,0.40198043,0.383677,0.5506705,0.3572874,0.35321906,0.23673943,0.22867614,0.3353839,0.39962503,0.36660862,0.42712456,0.24561957,0.23587796,0.30082375,0.29154566,0.2564648,0.3647966,0.3280843,0.2797851,0.39638105,0.5219531,0.66527355,0.48520124,1.0222383,0.70643693,1.0156051,1.1509883,1.1546924,0.6437142,1.5084895,1.5083405,0.62804484
Ikzf2,0.9760946,0.5987654,1.0498818,0.9426421,0.9198386,0.57852584,0.43068245,0.882129,0.95500004,0.7497013,1.1890815,0.6709238,0.6012687,0.99638236,0.68473285,0.5243243,0.9350539,0.77410316,0.6879723,0.9024205,1.8190911,1.174734,1.972352,0.44896796,1.3542022,0.43582287,0.2582874,0.25744987,0.6522712,0.18916614,0.17332117,0.72661567
Fmr1,0.37659773,0.65526676,0.3311189,0.6369975,0.6594195,1.1699831,1.2188643,1.0765926,0.8037656,0.8329645,0.77264756,0.8966921,0.9096544,0.8418337,1.127029,1.1290162,1.1289455,0.9436542,1.0079423,0.84463304,0.8723005,0.76715153,0.8998219,0.6241467,0.97382843,0.60744977,0.7233557,0.72939277,0.7726045,0.77747166,0.78270125,0.80209523
Kdm6b,0.65859944,0.5957966,0.17957261,1.0507259,1.0286725,0.4897037,0.5000999,0.3299044,0.5906809,0.60383147,0.57898986,0.5377142,0.5605812,0.47724915,0.5435159,0.5270604,0.5668518,0.542438,0.50109684,0.58994937,0.74234635,0.8282494,0.71454585,0.38755158,0.406806,0.38340688,0.89562833,0.9038294,0.52070576,1.1220213,1.1093138,0.70118636
Plaur,0.22852167,0.3102776,0.5790297,0.2502263,0.25379258,0.049685698,0.03918975,0.027989507,0.0074316845,0.0050911657,0.0101267705,0.041452166,0.045258537,0.019077733,0.006302431,0.00779695,0.004594821,0.010859902,0.011892094,0.0031140584,0.04780247,0.028460812,0.055234626,0.008410719,0.009305753,0.023958337,0.009347677,0.010758706,0.0013873919,0.008792602,0.011444006,0.025530146
Zbtb39,0.06195053,0.04873114,0.0,0.035902638,0.032723606,0.030910969,0.030452631,0.02855497,0.030023355,0.029331231,0.030496625,0.03622105,0.033606835,0.046931252,0.031204518,0.029052198,0.035588905,0.032262243,0.033821177,0.031234786,0.034084678,0.01890768,0.037682194,0.0065395036,0.0068056607,0.008021205,0.015274048,0.013182984,0.04834803,0.02815619,0.024283782,0.0
Il18r1,1.2224507,1.6638632,7.7134624,2.1777675,2.150426,4.005428,3.8687532,4.9412394,6.6683254,5.438146,7.9313135,5.4633493,5.0874133,7.3596168,4.6560187,3.8904254,6.1239014,6.0039554,4.9787154,7.766711,7.1626577,7.685941,7.042584,11.009112,7.34592,10.973079,11.41912,11.379652,10.801395,8.6600275,8.63567,9.593836
Chd9,1.1031039,0.43865147,0.98756,0.41012073,0.36529306,0.50307614,0.4761437,0.6121929,0.37359804,0.3328321,0.41091558,0.3812589,0.3865209,0.36636433,0.36488432,0.34798387,0.39292377,0.43953213,0.39543322,0.50920445,0.6740328,0.5344831,0.71809065,0.9411936,0.61351717,0.94595736,0.6894898,0.67745894,0.54223096,0.8672457,0.85485405,0.67555964
Elp3,0.18888748,0.13696131,0.33187994,0.09855374,0.09926777,0.059160974,0.051579144,0.09073935,0.04233292,0.04141998,0.041300986,0.046569347,0.04848376,0.05778761,0.047211777,0.054022532,0.033479616,0.057878308,0.061665688,0.0481429,0.054445736,0.04023623,0.06461767,0.08280602,0.027961921,0.08989012,0.047547337,0.048051577,0.06538188,0.07465552,0.075255916,0.084209576
Hnrnpd,0.6268811,0.82595205,0.57717216,0.7567678,0.78420055,2.5371273,2.6231837,2.184378,1.5155799,1.6240262,1.4259827,1.9628465,1.9846308,1.7964966,1.9527314,2.03584,1.8099396,1.6967809,1.8555948,1.4239485,1.1527891,1.2153682,1.124293,0.80454636,1.0275768,0.81165737,0.77870166,0.7789218,0.8892973,0.80231404,0.7954308,0.90263134
Klf13,2.7528741,1.401416,0.90968245,1.5526485,1.468497,0.7544849,0.72565484,0.6735047,1.1980048,1.2602869,1.1314425,1.0894892,1.0954742,1.0270026,0.91885746,0.9523696,0.871152,0.9927738,1.0227901,0.9414115,0.90160435,0.95441467,0.89661217,1.0436642,1.1078961,0.99133766,1.1648089,1.1624589,1.0822153,1.4562751,1.463929,1.812628
Ighd,0.11305399,0.014820124,0.020746399,0.013500672,0.008144317,0.0052926545,0.003363886,0.0027675352,0.008616118,0.0070496094,0.009258472,0.004895792,0.0032785372,0.010929193,0.00393722,0.0025586688,0.0061920565,0.0038789178,0.0015022187,0.0069943224,0.01728575,0.0016658244,0.020454552,0.005341934,0.0,0.0047140247,0.0015861177,0.0016560911,0.0025621348,0.00012979221,5.5861725e-05,0.0
Dpp4,2.208657,2.0901227,2.371349,1.9938493,1.9862893,0.68458766,0.6645986,0.68292236,0.61501414,0.70596105,0.5176206,0.7160002,0.7374363,0.56707996,0.6484108,0.6993772,0.55933446,0.8491995,0.8935723,0.757255,1.49571,1.8216486,1.3865327,0.8830399,1.1457229,0.87712425,1.3961356,1.3951733,0.8099771,1.2192216,1.2359351,0.7247285
Sp4,1.363129,1.1010379,0.72730035,1.0297095,1.0147289,0.51812184,0.49743825,0.55584556,0.7991339,0.7455654,0.8611974,0.74194837,0.7439952,0.7463478,0.5693621,0.5635872,0.59795636,0.5545332,0.53425884,0.59184164,0.5471168,0.6801337,0.5100303,0.99251,0.56246537,1.0084727,0.8336972,0.8418557,0.6609038,0.69792724,0.689609,0.91143715
Klra6,0.006136979,0.0,0.0,0.008657098,0.0061140736,0.008144604,0.0012711377,0.0,0.0019605171,0.004018061,0.0,0.0027407762,0.0031192033,0.0,0.0006433103,0.0010980116,0.0,0.00411086,0.006614524,0.0,0.0028193176,0.015648812,0.0,0.00019557688,0.03534213,0.0,0.0025887706,0.002759494,0.0,0.006721747,0.006752799,0.0
Csf1r,0.0018544005,0.01207663,0.0,0.00017057109,0.0,0.005162702,0.0045218915,0.0011603379,0.00016361676,0.00016221206,0.00020722834,0.006536725,0.0069060083,0.00094257446,0.00013678356,0.0004596045,0.0001614711,0.0017019542,0.0009830908,0.00291216,0.0017585881,0.002296072,0.001571022,0.00089731254,0.0,0.00031049037,0.00062794663,0.0010410462,0.0,0.00024247255,0.0009955651,0.0
