,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Ddx20,0.12426232,0.18746984,0.058656815,0.10408799,0.104399,0.33878568,0.34484553,0.34650984,0.20249707,0.21818621,0.18565579,0.25964606,0.2588233,0.26382434,0.27936545,0.2881997,0.2628749,0.17937541,0.19243366,0.15758285,0.12157768,0.12228891,0.12138873,0.0651521,0.05543612,0.06537649,0.06359909,0.06349751,0.073757306,0.08359658,0.08360456,0.09552025
Brd9,0.107440434,0.18311915,0.060201976,0.13896178,0.13897628,0.21684144,0.22071259,0.19738941,0.29936802,0.3234722,0.2734938,0.26296732,0.26234272,0.26613927,0.2572364,0.2593672,0.2532589,0.21863861,0.22645225,0.20559864,0.17900726,0.16418225,0.18294573,0.1202366,0.13934164,0.119795375,0.1872675,0.18725555,0.1761697,0.2908524,0.29089025,0.24126568
S1pr1,0.6059366,0.45568383,0.56910115,0.5890922,0.58882535,0.33696452,0.33565432,0.30935523,0.43328834,0.48458445,0.37822536,0.44434902,0.43996367,0.46661967,0.29381967,0.3099623,0.2636867,0.38247907,0.37213388,0.39974388,0.22993073,0.2659623,0.22035843,0.28057942,0.18650734,0.28275198,0.21808143,0.21779571,0.2260623,0.15794791,0.15765327,0.23996483
Pbx3,0.070615694,0.122918755,0.18434131,0.14230068,0.14166103,0.5098155,0.4916893,0.6833711,0.37862012,0.2820395,0.48229307,0.31643376,0.3070305,0.3641877,0.49397826,0.45024896,0.5756063,0.40471724,0.38409838,0.43912753,0.33087277,0.25086913,0.35212687,0.83728117,0.6586416,0.8414068,0.26818943,0.26626024,0.3742257,0.3079577,0.30773473,0.3974264
Bard1,0.03445249,0.08614259,0.0,0.025478423,0.025631906,0.77857834,0.8020465,0.7735184,0.6321914,0.6041911,0.6622479,0.6300698,0.6289657,0.635677,0.7849632,0.7726786,0.80789435,0.36498868,0.41512352,0.28131995,0.16050328,0.17225789,0.1573805,0.2708937,0.12943013,0.27416074,0.055600546,0.05530573,0.07625708,0.06786393,0.0678268,0.119483575
Pknox1,0.2503233,0.15333305,0.34383094,0.18931101,0.18855084,0.16542017,0.16410212,0.15158896,0.17405504,0.15838312,0.19087781,0.1495272,0.14933914,0.15048234,0.15635787,0.15396513,0.16082433,0.13729788,0.15174547,0.11318668,0.13012114,0.11893873,0.13309191,0.15071711,0.17174314,0.15023153,0.1375591,0.13806288,0.104560636,0.1584379,0.15863231,0.021757362
Adam8,0.0031467744,0.0,0.0,0.0,0.0,0.027454091,0.027571002,0.032356005,0.056012567,0.051927764,0.060397338,0.05235287,0.048322886,0.07281886,0.038516667,0.037923597,0.039623726,0.051228955,0.045402914,0.06095189,0.020574974,0.017688561,0.021341791,0.09311714,0.07658639,0.09349891,0.060605895,0.06041306,0.07654991,0.021047628,0.020948311,0.07889522
Cd2,0.74474454,0.91975176,1.303432,1.1546013,1.1549788,1.0240195,1.0474033,0.9113814,0.94853306,0.9952337,0.8984029,1.0359944,1.0418401,1.0063078,1.1371918,1.1520475,1.109461,1.1186122,1.1444696,1.0754594,0.89475155,0.89101285,0.8957448,0.8249679,1.2761008,0.81454915,1.0792632,1.0755763,1.3417237,0.8035122,0.8034544,0.95840144
Brip1,0.06338453,0.15050046,0.0,0.13203502,0.13238373,1.3310232,1.3678329,1.3445413,1.0280346,1.0347263,1.0208515,0.9716376,1.0041534,0.80650854,1.5474907,1.5593425,1.5253673,0.6596672,0.7705802,0.47456744,0.34983617,0.4057902,0.3349712,0.36814773,0.23242357,0.37128225,0.09785483,0.096075,0.20704977,0.05229633,0.052069247,0.18664986
Ahr,0.022376187,0.040469512,0.05423948,0.10413583,0.10367704,0.048558805,0.04376125,0.06792028,0.033247307,0.016433625,0.05129569,0.03174677,0.029534591,0.04298118,0.05121815,0.039221272,0.07361232,0.028783841,0.026261058,0.03299405,0.1176379,0.07468383,0.12904926,0.031439446,0.029843515,0.031476304,0.008747984,0.008575933,0.020455508,0.003762715,0.0037745598,0.0
Zfp207,0.6521313,0.7556654,0.6016517,0.65684247,0.65699816,1.2912925,1.3069943,1.3436579,1.0548543,1.0700431,1.0385501,1.1955744,1.1951168,1.197898,1.0812619,1.0619944,1.1172278,1.1466573,1.1727531,1.1031069,0.94687545,0.8553144,0.9711999,0.95561934,1.0590827,0.9532299,0.67919314,0.6770738,0.83377063,0.66239583,0.6626297,0.65509933
Sf1,0.6414373,0.7240743,0.62876153,1.0179276,1.0197997,0.9799235,0.9957401,0.89867276,0.7727578,0.77887464,0.7661918,0.8671877,0.87675166,0.81861764,0.9694642,0.9845913,0.94122696,0.805864,0.85456246,0.7245924,0.70082915,0.7931117,0.676313,0.64211035,0.66768694,0.64151967,0.7919509,0.79307526,0.7104914,0.7841877,0.78438276,0.5845333
Hdac8,2.258462,2.0311124,1.9215131,2.1782248,2.1824532,0.6817477,0.6621887,0.67021084,0.8824978,0.87304986,0.89263946,0.7676694,0.7729823,0.7406881,0.784587,0.7581361,0.8339621,0.73158765,0.69922477,0.7855972,1.533601,1.6318269,1.5075059,1.8085816,1.4442726,1.8169953,2.0320616,2.0402787,1.4471229,2.1809747,2.181905,1.4710319
Srebf2,0.6361235,0.5386274,0.9387464,0.48159912,0.48158103,0.65419966,0.66304845,0.6115334,0.6212888,0.6725528,0.5662602,0.6507016,0.65658206,0.620838,0.611588,0.64256483,0.55376464,0.71364003,0.73793393,0.6730966,0.48286876,0.5520311,0.4644948,0.3570233,0.44629747,0.35496154,0.3640093,0.3626082,0.45970184,0.22870341,0.22880192,0.17665872
Polr2d,0.020539053,0.027996128,0.0,0.03343546,0.03363688,0.040101517,0.042564858,0.028291838,0.040459476,0.042289075,0.03849552,0.037742022,0.036216453,0.04548952,0.038981546,0.034407794,0.04751921,0.038107987,0.032991428,0.046646886,0.020604953,0.021295357,0.020421537,0.011200638,0.051466934,0.0102707,0.01585168,0.01562846,0.031291284,0.0125499545,0.012589461,0.0
Nfkbiz,1.2027789,1.6469876,0.83405864,1.5889405,1.5856757,2.347725,2.3619068,2.2245483,2.455867,2.3069065,2.6157668,2.398669,2.391725,2.433934,2.4204175,2.4070768,2.4453204,2.4356313,2.340563,2.5942879,2.5754256,2.5522463,2.5815835,2.8764281,3.0668867,2.8720295,2.9843717,2.9845078,3.0201797,2.5062528,2.5038898,3.732736
Hmg20b,0.14275523,0.15757143,0.070906155,0.11455365,0.114319794,0.36800715,0.37411928,0.34397832,0.29434046,0.2943547,0.2943252,0.32285485,0.32537577,0.31005248,0.251424,0.26236364,0.23100339,0.3007922,0.33038408,0.2514071,0.15615408,0.1497539,0.15785438,0.17425129,0.15417108,0.17471503,0.14270803,0.14197583,0.19207658,0.19301744,0.1929237,0.10439372
Smad4,0.9521429,0.9481009,1.5195603,1.3121866,1.3126506,0.5200678,0.5133379,0.4858432,0.5847222,0.5803396,0.58942664,0.52473956,0.5150273,0.57406276,0.5173974,0.5246855,0.503793,0.53682244,0.5271478,0.55296814,0.66282177,0.67325133,0.660051,0.58529556,0.58076525,0.58540016,0.8282695,0.8306375,0.64900476,1.0856632,1.0855087,0.98971975
Mef2a,1.5382266,1.529067,1.7045928,1.3836358,1.3772614,1.1084343,1.0855416,1.0320832,1.3807752,1.4472089,1.3094631,1.2176516,1.2356775,1.1261085,1.2198405,1.2593315,1.146124,1.3431095,1.3757614,1.2886176,0.9987286,1.1170423,0.96729684,1.7351078,1.8814298,1.7317286,1.6997375,1.7010447,1.6012481,2.0358102,2.0374017,1.1401317
Fus,0.63793766,0.72694117,0.5905274,1.0478306,1.0481046,0.7950845,0.808772,0.69915146,0.6291541,0.71008587,0.5422792,0.7014115,0.72351015,0.5891852,0.8518692,0.8774137,0.8041863,0.7166417,0.75026345,0.6605313,0.6253418,0.7642012,0.58845174,0.40488276,0.6703567,0.39875174,0.7637596,0.76464504,0.70901775,0.7939286,0.7930645,1.059281
Klrg1,1.9600046e-05,0.00147327,0.0,0.0001638867,0.00016487397,0.1350359,0.14720638,0.064621635,0.19774525,0.3217826,0.06459932,0.21305767,0.24233575,0.06437091,0.21857943,0.29663357,0.07287837,0.2895612,0.39618984,0.111611426,0.012355321,0.0220766,0.009772725,0.04718295,0.21390131,0.043332644,0.18667002,0.18826865,0.078936055,0.6597511,0.6598507,0.7022184
Ncoa4,0.13588871,0.18812421,0.099011034,0.11736484,0.11702052,0.12301929,0.12583172,0.093072146,0.1016966,0.10894096,0.09392026,0.13466015,0.13653627,0.12513243,0.10518196,0.11453082,0.08773077,0.112390965,0.12113399,0.09779996,0.08347719,0.068243176,0.087524325,0.060663715,0.058014635,0.06072489,0.05517547,0.054720283,0.08792896,0.029092068,0.029119205,0.030707676
Gatad2a,1.1077722,0.92283905,0.9982738,0.7966163,0.7950933,1.5049837,1.5033482,1.5717486,1.5087775,1.4761108,1.5438429,1.4905536,1.4545679,1.6733049,1.6174964,1.6021641,1.6461165,1.5447614,1.5055543,1.610193,1.2837363,1.2204653,1.3005452,1.5789896,1.6116765,1.5782347,1.2816404,1.2761611,1.6243764,1.2668911,1.2672304,1.2831212
Mycbp,0.04005364,0.032717705,0.066205405,0.020289881,0.020322425,0.11111035,0.1106896,0.13413809,0.06256474,0.06646278,0.058380444,0.07045375,0.070896216,0.068206735,0.06674675,0.072991624,0.05508965,0.067393556,0.07354903,0.057120837,0.050522845,0.07171959,0.04489163,0.026263898,0.0315435,0.026141968,0.017417828,0.016927456,0.045453347,0.02810011,0.02806163,0.060485967
Il2ra,0.060166188,0.12074425,0.0,0.07771862,0.07542636,1.640261,1.6935804,1.5535977,0.8576297,0.883489,0.8298714,1.2807571,1.240574,1.4848238,1.1628015,1.1352168,1.2142929,1.1786878,1.1610312,1.2081543,0.2955564,0.23499781,0.31164464,0.46644315,0.5933965,0.4635112,0.3356504,0.32695526,0.91570616,0.17487766,0.17477757,0.242621
Polr3d,0.037533384,0.045650575,0.0,0.08000103,0.079828836,0.0597626,0.0590707,0.06856104,0.039585996,0.03953191,0.039644055,0.0482135,0.045328207,0.062866256,0.058099672,0.058428984,0.05748495,0.08598918,0.08363356,0.08992041,0.05225625,0.04140412,0.055139273,0.03566845,0.049008835,0.035360362,0.028330687,0.027773786,0.066226855,0.016977001,0.01688011,0.07163374
Vax2,0.0021342686,0.004320407,0.0,0.00021701885,0.0002183262,0.023381712,0.019521056,0.062239952,0.05990533,0.019501861,0.1032758,0.01880148,0.010006459,0.06346639,0.02588476,0.015885588,0.044549882,0.031312473,0.020868395,0.048742324,0.06125806,0.034312196,0.06841661,0.22271398,0.081207484,0.22598203,0.027926987,0.02784052,0.03164241,0.014019598,0.014003045,0.028916799
Pms1,0.18792358,0.16560361,0.21992382,0.13380705,0.13374195,0.2696261,0.26562384,0.32821676,0.16118471,0.15187752,0.17117539,0.17359369,0.17661306,0.15826003,0.2556339,0.25767282,0.25182787,0.2117138,0.20692527,0.21970525,0.20829935,0.21013361,0.20781206,0.25421953,0.1803577,0.25592536,0.17258985,0.1726246,0.16855937,0.18648829,0.18644673,0.13813795
Ar,0.50512165,0.36662552,0.21279664,0.44789472,0.4490246,0.29877895,0.28378722,0.4058288,0.3365639,0.25976154,0.41900617,0.28323206,0.25610515,0.42099413,0.25257432,0.19240054,0.36489868,0.22719838,0.17040408,0.32198092,0.5708162,0.49096107,0.5920308,0.4636765,0.29893163,0.46748126,0.3017268,0.30151737,0.3219161,0.2913022,0.29117674,0.41834867
Snapc1,0.07546394,0.0967534,0.053870674,0.07648971,0.07657235,0.15932448,0.16421792,0.14209493,0.16358228,0.17334044,0.15310752,0.14704698,0.15045047,0.12976263,0.15281978,0.1575568,0.14397734,0.14038934,0.14798672,0.12771027,0.13570651,0.13533524,0.13580514,0.09904792,0.08481892,0.09937654,0.12359021,0.12386546,0.10801528,0.10321423,0.10325697,0.09531999
Hnrnpd,0.6268811,0.7047933,0.63681424,0.7567678,0.75586706,2.5371273,2.5940306,2.491045,1.5155799,1.5986401,1.4264203,1.9628465,1.9877032,1.836613,1.9527314,2.0113769,1.8432598,1.6967809,1.8315855,1.471809,1.1527891,1.1830944,1.1447381,0.80454636,0.84616536,0.8035852,0.77870166,0.77735883,0.8823956,0.80231404,0.80234027,0.74149394
Brpf3,0.08248681,0.06563029,0.0,0.09000249,0.089876175,0.09816545,0.09710468,0.105880134,0.08925129,0.09164294,0.08668402,0.07584017,0.07656534,0.07215741,0.088374026,0.093444765,0.07890865,0.097715534,0.10371907,0.08769639,0.058221653,0.056333937,0.05872315,0.111736655,0.09945904,0.1120202,0.07033685,0.06994169,0.09439889,0.08546484,0.08531463,0.14490277
Rfc1,0.54408205,0.50809765,0.67670786,0.35062498,0.34951845,0.9274541,0.9421559,0.92185926,0.43381757,0.4504237,0.41599196,0.6254454,0.6494494,0.50354296,0.9075975,0.9231399,0.878585,0.6559579,0.7199443,0.5491726,0.38042358,0.49647394,0.34959313,0.47648665,0.29996818,0.48056328,0.35891113,0.3591944,0.33370805,0.31961843,0.3199154,0.22092238
Tcof1,0.26230103,0.20858176,0.24340501,0.16573669,0.16605522,0.20979874,0.205789,0.23404977,0.20005655,0.20581688,0.19387323,0.2282162,0.23017408,0.21827328,0.22213137,0.20978738,0.24517348,0.20213033,0.2132261,0.18361291,0.13319246,0.16526355,0.12467233,0.13897917,0.15767205,0.13854747,0.13989137,0.13963066,0.15233554,0.184224,0.18430723,0.15192476
Zbtb16,0.022247598,0.0042114793,0.0,0.006959053,0.0070009753,0.018289898,0.020175267,0.0068663084,0.016813995,0.020322867,0.013047451,0.018410854,0.020373343,0.00844449,0.016831849,0.018573787,0.013580228,0.026668195,0.033979546,0.014466473,0.00404355,0.002406426,0.0044784755,0.013041682,0.043404914,0.0123404525,0.018503562,0.018455729,0.022651352,0.0048068906,0.004743635,0.037351716
Ly6e,0.08454713,0.1572239,0.09897508,0.11683899,0.11709555,0.11841169,0.116984665,0.12479163,0.12700626,0.12783107,0.12612087,0.112553515,0.11130124,0.118913084,0.08509885,0.07779638,0.09873014,0.16615047,0.14862959,0.19539061,0.14181665,0.15577245,0.1381091,0.081312746,0.04834505,0.08207412,0.07316168,0.07286164,0.09679538,0.030472599,0.030389404,0.08535166
Zfp280b,0.060764033,0.055538855,0.0,0.046786156,0.04661199,0.21778765,0.22136854,0.23380534,0.14640556,0.13864465,0.1547364,0.18235716,0.18165535,0.18592128,0.1930133,0.19320731,0.19265114,0.1861392,0.19395794,0.17309071,0.13533743,0.14011815,0.13406736,0.09838147,0.08400499,0.09871349,0.10568443,0.105904035,0.087525,0.10027847,0.100559756,0.016384985
Itga6,0.26899692,0.33029446,0.54590786,0.46405187,0.46449998,0.1201742,0.10762259,0.1179313,0.19098954,0.21872407,0.16121835,0.13576813,0.13955773,0.11652286,0.12742816,0.13627303,0.11091771,0.16442603,0.15818185,0.17484678,0.23718251,0.33075365,0.21232402,0.3642001,0.34097657,0.3647364,0.31122616,0.31158566,0.28352904,0.17658338,0.17652847,0.12197472
Shprh,0.59166044,0.5511557,0.49786237,0.41108647,0.40984517,0.29721472,0.28552517,0.30284247,0.28699243,0.24997531,0.3267279,0.26927513,0.2664714,0.28351387,0.30561537,0.29694623,0.3217978,0.35965014,0.3560183,0.36571118,0.35343143,0.35997477,0.35169312,0.46680272,0.37394565,0.46894723,0.37861606,0.37928942,0.32190034,0.47517863,0.474524,0.723207
Polr2f,0.1124603,0.1320016,0.15513572,0.11299701,0.11346667,0.53497523,0.54624856,0.5448895,0.22699162,0.23765908,0.21554083,0.346682,0.35623035,0.29819137,0.32913044,0.3404781,0.30794814,0.30253413,0.3108692,0.28862396,0.18154114,0.17802967,0.18247403,0.14151418,0.17933667,0.14064069,0.08598471,0.08600909,0.089170925,0.088836156,0.088611335,0.21492232
Eed,0.5944283,0.7381441,0.59797305,0.836703,0.83859026,1.9415671,1.9994184,1.7687484,1.4518249,1.5721762,1.3226358,1.6743686,1.7089629,1.498684,1.9252473,1.9589545,1.8623271,1.6743155,1.740309,1.5641805,1.2071165,1.1800983,1.2142942,0.8109084,1.0401586,0.8056139,1.1205096,1.1184424,1.2888988,1.3212757,1.321237,1.700997
Aff4,1.474792,1.7516705,2.7156057,2.2935703,2.2997868,0.6462683,0.6368205,0.6024497,0.80246925,0.8090675,0.79538655,0.77977175,0.779194,0.7827057,0.68683296,0.678863,0.7017103,0.67395437,0.6524589,0.7098275,1.2347229,1.2308828,1.235743,1.0557669,1.1688753,1.0531547,1.0336764,1.0337226,1.0458982,1.1000144,1.0998197,1.1576972
Med12,0.09765537,0.08866943,0.10693467,0.07789793,0.07805998,0.047738478,0.047256313,0.040462945,0.068528965,0.07187089,0.06494163,0.05038733,0.049947336,0.052621815,0.051970832,0.048584465,0.058292054,0.057879347,0.054380093,0.06371916,0.04972208,0.053939015,0.04860179,0.05861065,0.079774484,0.05812188,0.060351465,0.06054137,0.04607609,0.08097686,0.08097611,0.067916244
Klra9,0.0,0.0,0.0,0.002364972,0.0023792188,6.4872474e-05,7.441634e-05,0.0,0.00045432863,0.00084929314,3.0360208e-05,0.0027358795,0.0032746047,0.0,0.00019478613,0.00029913583,0.0,0.0011038479,0.0014439436,0.00053627085,0.0031839588,0.010897573,0.0011347278,0.00026144047,0.008336998,7.4937976e-05,0.002205476,0.0022411693,0.0,0.0045642895,0.0045786574,0.0
Setdb1,0.4540209,0.48970413,0.4323442,0.27217126,0.27112365,0.41872814,0.41498658,0.45586175,0.24067423,0.23977786,0.24163643,0.27631205,0.2758283,0.27876884,0.31223297,0.29740676,0.33990854,0.29154515,0.2871101,0.29894677,0.25375274,0.25337437,0.25385326,0.39721158,0.33313462,0.39869142,0.2677914,0.2684448,0.22528161,0.2644857,0.2647103,0.105808824
Bcl11b,4.21209,3.472101,4.4761415,1.8955005,1.8840837,2.1068008,2.0995903,1.9043719,2.1388345,2.2838595,1.9831594,2.1493294,2.2196107,1.7924112,2.042619,2.2444992,1.6657754,2.1981404,2.3674788,1.9155358,1.9863083,2.2283363,1.9220102,2.4184813,2.0084507,2.4279509,2.148935,2.1522539,1.8563505,2.737676,2.738075,2.2048638
Foxj2,0.084089436,0.04440102,0.07362993,0.04806317,0.048234824,0.042745814,0.04187414,0.038883287,0.06482823,0.0656036,0.06399592,0.052686345,0.052851383,0.051848218,0.05843419,0.05394946,0.06680568,0.05457155,0.05229127,0.058377054,0.056206938,0.063840136,0.05417907,0.072033785,0.11472159,0.07104792,0.06896033,0.06861351,0.09541219,0.05511103,0.055029444,0.0202589
Aurkb,0.0003681743,0.0044951653,0.0,0.00066809607,0.0006721208,0.07629291,0.0786523,0.075574614,0.111340314,0.11302755,0.10952918,0.06154611,0.06033079,0.06771802,0.06591627,0.062195726,0.07286128,0.009756152,0.010387151,0.008703094,0.0066825985,0.0079764705,0.006338863,0.016394818,0.012816884,0.016477449,0.0045815324,0.004545988,0.0037686208,0.00040855526,0.00040984136,0.0
Pdcd11,0.19177179,0.24152295,0.34208184,0.13854802,0.13889971,0.25387615,0.25782025,0.27133375,0.13602343,0.13748346,0.13445617,0.20840855,0.20765342,0.21224341,0.20732959,0.20463419,0.21236101,0.21412748,0.19725768,0.24228103,0.19073945,0.17978978,0.1936484,0.16228531,0.22505188,0.16083573,0.13808994,0.1376496,0.16154893,0.11801718,0.11809719,0.0662491
Nmi,0.6320968,0.55725026,0.45357484,0.37634674,0.376106,0.28255022,0.27109224,0.31320912,0.39374876,0.36581463,0.42373425,0.35980675,0.3521681,0.39859912,0.31311923,0.30130714,0.3351685,0.4236007,0.39330882,0.474154,0.40194538,0.34496075,0.41708416,0.55241513,0.5969055,0.5513876,0.4740457,0.47321942,0.54090565,0.48522392,0.4850431,0.4882408
Cbx3,0.26599646,0.22678602,0.1931786,0.22644694,0.22548597,1.0648937,1.0915142,1.0088856,0.6330604,0.6401486,0.6254517,0.7691171,0.7807378,0.7101022,0.9503904,0.9935657,0.8697965,0.68338865,0.7341164,0.5987304,0.33587983,0.38307515,0.32334173,0.30354893,0.20190522,0.30589634,0.2633177,0.26401025,0.22523676,0.2633257,0.26241544,0.47570246
Pax5,0.0,0.0,0.0,0.0,0.0,0.0027782083,0.002675972,0.00435614,0.0034096404,0.0025379194,0.004345375,0.0031898392,0.0028620963,0.0048542595,0.0007176431,0.0008999847,0.0003772722,0.001352441,0.0021628323,0.0,0.010829495,0.003319758,0.012824564,0.006555996,0.0,0.0067074047,0.0019428843,0.0017982696,0.011482919,0.0,0.0,0.0
Prmt3,0.6155335,0.4748126,0.39594224,0.32056633,0.31880924,0.2353781,0.21972373,0.29031122,0.09091322,0.07396918,0.10910153,0.12677032,0.12531477,0.13416217,0.20757136,0.20577902,0.21091706,0.1523527,0.15925403,0.14083526,0.19161227,0.15627761,0.20099942,0.24120367,0.20045288,0.2421448,0.15350087,0.1541255,0.10430281,0.13559394,0.13551636,0.11628477
Irf4,0.047404587,0.16263975,0.0,0.42272115,0.42439368,1.178403,1.2400057,0.91302156,0.9208329,1.0991648,0.7294053,1.2204419,1.2838085,0.8986393,0.9619106,1.0699456,0.76024544,1.1914183,1.3164941,0.9826826,0.6439597,0.7577451,0.61373097,0.40526935,0.8182467,0.39573178,0.7186519,0.7142284,1.0346189,0.264428,0.26433808,0.38182646
Nt5e,0.087899104,0.08277959,0.17659137,0.27257317,0.26945943,0.060708907,0.040188026,0.06777696,0.037134107,0.042552352,0.031317975,0.051632598,0.05502759,0.034391385,0.024360185,0.029523142,0.014722668,0.039607942,0.046869505,0.02748931,0.11976943,0.11517499,0.120990016,0.019653117,0.020846797,0.01962555,0.05981616,0.060395405,0.023698611,0.033154678,0.0331103,0.0
Prkcd,0.06667715,0.086980194,0.13995937,0.13619007,0.13690299,0.09443193,0.09640237,0.09396719,0.13590384,0.13257718,0.13947478,0.11852561,0.11740645,0.12420917,0.09315505,0.089969635,0.099101156,0.118619986,0.103049025,0.14460595,0.08311048,0.09197586,0.08075526,0.10250296,0.12122526,0.10207057,0.10072596,0.10050551,0.11400903,0.15800713,0.15809734,0.14158735
Taf3,1.0133848,0.9076263,0.46116066,0.81567514,0.8164097,0.8609217,0.852448,0.97878146,0.5709452,0.5842678,0.55664426,0.65145993,0.6667802,0.57365716,0.7484837,0.7781627,0.69308287,0.71191686,0.73109967,0.6799031,0.5097032,0.55947363,0.49648097,0.84805816,0.62271154,0.8532624,0.6926666,0.695394,0.5099441,0.6551954,0.65595835,0.27872723
Epcam,0.001314817,0.00294654,0.0,0.007406114,0.007450729,0.014588743,0.013623886,0.026523564,0.011871089,0.010659465,0.013171689,0.008691037,0.008005421,0.012172894,0.014782346,0.012365115,0.01929451,0.012922117,0.009271438,0.01901464,0.017610801,0.014563144,0.018420454,0.0023692346,0.010917004,0.0021718265,0.0036324433,0.003588877,0.006675725,0.0,0.0,0.0
Nfya,0.11770031,0.113762006,0.18680546,0.105056345,0.10452232,0.23453291,0.24279766,0.19318713,0.16198924,0.17258947,0.15061061,0.1783549,0.18203595,0.159661,0.1838029,0.19335784,0.16596703,0.12987961,0.15591142,0.086435825,0.076422036,0.1059002,0.068590745,0.09088371,0.05750975,0.09165447,0.10702282,0.10781789,0.061112694,0.10012927,0.10019017,0.05916314
Zfp553,0.011504321,0.010528723,0.0,0.010983875,0.011050043,0.01160876,0.011770386,0.013182206,0.0062333643,0.007214769,0.005179892,0.014942864,0.014660652,0.016376058,0.006795233,0.007117469,0.006193727,0.011166629,0.015001928,0.004765997,0.0054191337,0.010731386,0.004007859,0.0016784852,0.0035316788,0.0016356863,0.002394344,0.0023482814,0.0055316747,0.00015882029,0.00015932025,0.0
