wilcoxon,t-test,t-test_overestim_var
Nusap1,Clcn5,
Ssh1,Zfp800,
Vcpip1,Decr1,
Ugdh,Fbxo3,
N4bp2l1,Golph3,
Sqle,Ssr4,
Zfyve19,Cd24a,
Rmdn3,Nin,
Dhx36,Pde12,
D17Wsu92e,Lrrc41,
Inf2,Scd2,
Ube4b,Snapc1,
Pyurf,Pcf11,
Prkaa1,Bag4,
Ercc3,Ifi214,
Usp8,Slc3a2,
Ptbp2,Trmt10c,
Brix1,Prkce,
Gpn2,Agpat3,
Mbd3,Gm39469,
Atp13a2,Dync1i2,
Dpp8,Xpa,
Coq9,Ptch1,
Unc45a,Fbxw11,
Hist1h1c,Dusp4,
Phf6,Adam9,
Tspan14,R3hcc1,
Them6,Serinc1,
Nifk,Prpf4b,
Cir1,Pqlc1,
Gm49336,Nudt2,
Runx1,Cops8,
Cenpl,Lmbrd2,
Slc25a12,Dot1l,
Clasp2,Etv6,
Agtrap,Chmp1a,
Cdadc1,Mms19,
Mrpl24,Rbck1,
Cdca2,Dcaf1,
Slc35c1,Sap30l,
Rcn1,Fbxl8,
Ankrd17,5430427O19Rik,
Plpp5,Slc25a46,
Mmd,Gstcd,
C330007P06Rik,Gm30108,
Plcl2,Abhd17c,
Gtf2a1,Apc,
Nup155,Manea,
Tmem37,Scand1,
Pgm2l1,Vac14,
Traip,L2hgdh,
Alms1,Med6,
Pi4ka,Ankrd26,
Bclaf3,Ttc4,
Arl8a,1810022K09Rik,
Ptch1,Traf3ip1,
Kat14,Gns,
Flywch1,Zmpste24,
Slc3a2,Ccser2,
Nudt2,Adprm,
Rabep1,Arih2,
Zbp1,Extl2,
Cops7a,Cradd,
Eef2,Dcaf12,
Alkbh3,Anapc7,
Ptges2,Vps26b,
Slc25a33,Ccdc117,
Dopey2,AC163354.1,
Ctps2,Wrap53,
Fam136a,Ncln,
Mterf3,Noc4l,
Tpd52l2,Scnm1,
Vac14,Phrf1,
Aen,Fbxw7,
Ccdc32,Abi2,
Rgs14,Tmem57,
Slc16a6,Csnk1a1,
Hmox1,Ppfibp1,
Rnf26,Srek1,
Rnf146,Zfp282,
Arid3b,Spast,
Zbtb8a,Mrpl22,
Rbm10,Mapkapk2,
Btbd7,Dgat1,
Wdr26,Rnf26,
Ubp1,Mtmr9,
Galk1,Setd5,
Ank,Nvl,
Fastk,Prkx,
Gle1,Upf3b,
Sec31a,Dnlz,
Scd2,Ptger2,
Map3k2,Cwf19l1,
Osbpl5,Naxd,
Slc25a30,Psap,
Eif3h,Sgsm3,
Deaf1,Pbrm1,
Plxnc1,Poldip2,
Map2k4,Crls1,
Abr,Scimp,
Upf2,Cul2,
Lonp2,Mybl1,
Ei24,Rnf44,
Mettl7a1,Slc2a8,
Trp53i11,2610002M06Rik,
Abhd2,Ctc1,
Snap23,Tspan4,
Stk25,Rragc,
Flt3l,Rras2,
Clcn3,Insig2,
Tada2a,Pgap2,
Rara,Arl4d,
Ampd2,Osbp,
Tle3,Pld4,
Glg1,Klhdc3,
Washc1,Nolc1,
Tnfrsf1a,Pkn2,
Lrba,Gm26532,
Trim26,Alkbh5,
Hmgcr,Tprkb,
Lpcat3,Iscu,
Chid1,Irak2,
Bid,Cables2,
Mxd3,Ppp2r2a,
Srgap2,Zfp330,
Rabep2,Nfs1,
Cnep1r1,Eef2,
Sp2,Gm4737,
Arfip1,Xk,
Yipf5,Cpsf1,
Cwc27,Psen1,
Ing4,Lrrc57,
Hilpda,Arl3,
Nemp2,3110062M04Rik,
Hist1h2bj,Ptges2,
Actr8,Magee1,
Pabpc4,Pygm,
Enoph1,Gps2,
Tbcc,Fli1,
Rnf220,Lztr1,
B9d2,Dnajc12,
Nup153,Acaa2,
4933434E20Rik,Mcrip1,
Gm11110,Tcf25,
Dhx40,Echdc2,
Gpr18,Pdxdc1,
Dhcr24,Slf2,
Trps1,Gm9888,
Sbds,Rc3h1,
0610037L13Rik,Osbpl5,
Cdk13,Ccdc40,
Rnf216,Tbc1d19,
Tomm34,Rad54l2,
Kif23,Tmem206,
Lmnb2,Trpc1,
Alkbh7,Tmem121,
Iars2,Smpd4,
Polr3b,Cpped1,
Asb3,Ndufs1,
Zrsr2,2410018L13Rik,
Fbxo31,Gtf2i,
Tsen15,C430042M11Rik,
Gm10320,Prmt5,
Ahctf1,Sp140,
Kif20b,Fbxo31,
Tbce,Nfatc2,
Napa,Inppl1,
Tmem147,Clk3,
Acap2,Marveld2,
Mtrr,Ccl6,
Gm6169,G6pdx,
Slc7a5,Diablo,
Alg8,Smtn,
Gcfc2,Trp53rkb,
Trak1,Msc,
Myh9,Tab3,
Xrn1,Ginm1,
Gon4l,Ifi209,
Serpinb1b,4930503L19Rik,
Pwp1,Asb3,
Tm9sf4,Apip,
Gipc1,Mrps6,
Med24,Cyth2,
Acat1,Mrpl47,
Atp6v1g1,Mfsd13a,
Snapc1,Reps1,
Tango2,Stt3b,
Pdlim5,Ankle1,
Mrnip,2010300C02Rik,
Mfap3,Rsph10b,
Hist1h2ag,Ftl1-ps1,
Pdxdc1,Rcan1,
Kif20a,Morf4l2,
Oma1,Scp2,
Orc3,Filip1,
Ppie,Cd200r4,
Elmo1,Itgad,
Eps15l1,Ranbp9,
Trp53rkb,Stxbp5,
Cad,Tlcd2,
Tbk1,Acy1,
Gripap1,Ica1,
Tmem237,Slc25a1,
Ctdnep1,Wdfy1,
Itfg1,Rab39b,
Plagl2,Med4,
Thoc2,Nmnat2,
Maf1,Cdkn2a,
Dock11,Fdx1,
Fuom,Zfp672,
Gm16104,Nt5c2,
Pxmp4,Comtd1,
Atm,Snrnp70,
Snhg9,Adam10,
Dsn1,Gramd1b,
Sacs,Uba3,
Pgap2,Gtf2a1,
Kctd10,Mtmr12,
Hsdl2,Rcc2,
Bdp1,St6galnac4,
Ttf2,Tmsb15b1,
Acadvl,C1qtnf12,
Tulp4,Mrps18b,
Dynlt1a,Ptbp2,
Inpp1,Med16,
Gm33104,Rhbdf2,
Nup133,Ahcyl1,
Commd9,Zfp410,
Safb2,Zbtb8a,
Plk1,Ppm1b,
Gpbp1,Gclc,
Atraid,Gm38979,
Mcur1,Nup35,
Cluap1,Fasn,
Tyk2,Rnpc3,
Cmip,Rnf181,
Mon1a,Hist1h3i,
Zdhhc12,Nt5dc1,
Mettl5,Ampd2,
Faap20,Guk1,
Cradd,Eif3g,
Traf3ip2,Ermp1,
Tmem222,Pak6,
Pot1b,Ltn1,
Med27,Nxf1,
Sec24b,Gm10053,
Zbtb38,Paip2b,
Tedc1,Taf1c,
AC160336.1,Exoc1,
Ermp1,Ankrd9,
Rad54l2,L1cam,
B3galt4,Ticam1,
Osbp,Iws1,
Eif1b,Ccdc69,
Tyw1,Snx8,
Zbtb7b,Syap1,
Papss1,Tial1,
Tsc22d4,Fbxl6,
Cdk17,Gpr137b,
Thoc1,Phf20l1,
Kdm2b,Mcm9,
Dnaaf2,Proser1,
Alg14,Exoc7,
Lztr1,Gm20604,
Ppp6r3,Cramp1l,
Cep350,Ube2d1,
Nbdy,Tnfrsf1b,
Gpn1,Caap1,
Timm10,Irak1bp1,
Lactb2,Dhx58,
Crybb1,Nfatc2ip,
Ccs,Larp1,
Ptgr1,Gm33782,
Pms2,Dhx32,
Zc3h7a,Sin3a,
Ptpn4,Plekhg5,
Xpo7,Ash2l,
Ubac2,Napsa,
Nadk2,Zbtb2,
Acaca,Ccnl2,
Hmga1,Aven,
Bcl7b,Rwdd2b,
Arid4a,Kif20b,
Sde2,Ddx11,
Svil,Pelp1,
Trub2,Ctdp1,
Snx14,Acbd6,
Ctps,Map3k2,
Lrch1,Ercc3,
Sec62,Slc35b4,
Cd164,C1galt1c1,
Wfikkn2,Apeh,
Cenpu,Nudt3,
Rnf11,Timm21,
Lnpep,Tmem39a,
Fam46c,Thap7,
Apc,Myd88,
Bicral,Slc8b1,
Exosc5,Vps53,
Retreg2,Gba,
Gstcd,Arrdc1,
F8a,Vps52,
Eci1,Ctps,
Tcf20,Nae1,
4930570N18Rik,Atp2c1,
Armt1,,
Dcaf10,,
Ftsj3,,
Ints6,,
BC003331,,
Mxd4,,
Foxp4,,
Slain1,,
Pcm1,,
BC029722,,
Srebf1,,
Bloc1s1,,
P2ry10,,
Mbd4,,
Rbm15,,
Bdh1,,
Eml2,,
Zbtb2,,
Gnpat,,
Prr3,,
Zmiz2,,
Rnf168,,
Tmem101,,
Slc35a3,,
Pidd1,,
P2ry12,,
Serpinb9b,,
Usb1,,
Ttk,,
Epas1,,
Spice1,,
Chtf18,,
H2afj,,
Snx20,,
Senp3,,
Tbc1d10a,,
Dpagt1,,
Il10ra,,
Txn2,,
Ecsit,,
Zc3hc1,,
Gt(ROSA)26Sor,,
Cdk8,,
Ythdc2,,
Ttc7b,,
Abtb1,,
Gss,,
Fam3c,,
Kif4,,
AU019823,,
Gdap2,,
Tnfrsf13b,,
Msto1,,
Plrg1,,
Asl,,
Nsdhl,,
Slc33a1,,
Rps6ka3,,
Mettl6,,
Naa15,,
Wdr53,,
Lrr1,,
Wdr6,,
1700037H04Rik,,
Dym,,
Ipo9,,
Rbm15b,,
Cand1,,
Snapc3,,
Ubap1,,
Ikzf5,,
Grhpr,,
Smarcd1,,
Cep85,,
Aasdhppt,,
Foxj3,,
Mtmr9,,
Ndufa7,,
Atg12,,
Tkfc,,
Cramp1l,,
Dxo,,
Ubap2l,,
Suv39h2,,
Caml,,
Mdm1,,
Rbm34,,
Uso1,,
Sdr39u1,,
1190007I07Rik,,
Nudt22,,
Mef2d,,
Decr1,,
Gbf1,,
Arhgef7,,
Utp15,,
Arfip2,,
Gm14029,,
Acbd3,,
Cebpz,,
Crem,,
Hexim1,,
Ebag9,,
Ints4,,
Tnfrsf13c,,
Ss18,,
Gfod1,,
Xlr4c,,
Pex14,,
Stx7,,
Hist1h3c,,
Tmem115,,
Rnf40,,
Cdipt,,
Crtam,,
Actr5,,
Yif1a,,
Gtpbp6,,
Lnpk,,
Fam60a,,
Mapk9,,
Prmt6,,
Ssbp3,,
Nploc4,,
Elp6,,
Acbd4,,
Msh3,,
Tmem251,,
Atp6ap1,,
Cep295,,
Clasrp,,
Melk,,
Mcu,,
Pqlc1,,
Jak2,,
Eif3m,,
Kbtbd4,,
Skp2,,
Slc20a1,,
Las1l,,
Washc2,,
