comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
10_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.486930190952762,1,0.981546438920238,18,-0,0.00808914823952337
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7031134544430765,1,0.9866093569184989,8,-0,0.005854770042738356
10_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,-0.580971573723021,1,0.9982201881515382,7,-0,7.736511457593272e-4
10_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.5382542940304453,1,1,10,-0,-0
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.7536934139566276,0.003078214635511403,1.230012300123001e-4,32,2.5117011012789607,3.910090545594068
10_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,1.7660269150966303,0.003078214635511403,1.2635835228708617e-4,33,2.5117011012789607,3.898396045930009
10_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.804863149700222,0.003078214635511403,1.3991884706870015e-4,50,2.5117011012789607,3.854123782101167
10_A5T,2019_NAT_COMMU_Szabo---Proliferation,-2.200476830896338,0.004678860059549128,3.1496062992125983e-4,97,2.3298599439667145,3.5017437296279943
10_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.3429298623745676,0.004678860059549128,3.95882818685669e-4,32,2.3298599439667145,3.402433346219312
10_A5T,2013_IMMUNITY_Locci---GC-Tfh,-2.4245395188516583,0.004678860059549128,4.253509145044662e-4,35,2.3298599439667145,3.3712526291249394
10_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.7046285021065202,0.004837025229483868,5.130178273695011e-4,31,2.315421647365101,3.2898675428927127
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.4711936947032425,0.007472826086956522,9.057971014492754e-4,34,2.1265151248432548,3.0429690733931802
10_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7332813007798615,0.00956660385563125,0.0013045368894042614,44,2.0192422094047258,2.8845436355072698
10_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,1.5205909770561994,0.01455703957848303,0.0022056120573459136,29,1.8369269372107568,2.6564708727526254
10_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6746257743050939,0.016329704510108865,0.002862458852154,30,1.7870216738542841,2.543260747590362
10_A5T,2019_NAT_COMMU_Szabo---IFN-Response,1.6300458896739847,0.016329704510108865,0.002969037183656157,41,1.7870216738542841,2.527384363348528
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.6203620849722518,0.022731431154545744,0.004477403106198405,30,1.6433732205462293,2.348973803781261
10_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,1.6399066907876059,0.029614943128456642,0.006281957633308985,56,1.5284890970267917,2.201904996890422
10_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5996318416570712,0.04278664731494921,0.009724238026124819,37,1.3686917427206118,2.012144419206799
10_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.5829847731980653,0.045674740484429065,0.011464228704106806,40,1.340323911550698,1.940655158624247
10_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.2929709763596986,0.045674740484429065,0.011764705882352941,11,1.340323911550698,1.9294189257142929
10_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4396527172476923,0.04946043165467626,0.013489208633093525,22,1.3057420977517948,1.8700135281903574
10_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,1.5384107014247106,0.07153084876628668,0.020592214038779498,56,1.1455066217006027,1.6862969562896424
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3660529712967764,0.09011378002528445,0.027307206068268017,30,1.0452087924688582,1.5637227323467455
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.4622739791549277,0.1220752368293352,0.03884212080933393,24,0.9133724244997171,1.4106970653076665
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2784442763171282,0.14619648700995125,0.05041246562786435,9,0.8350630630178532,1.2974620610940981
10_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.328277533561293,0.14619648700995125,0.05094726062467998,32,0.8350630630178532,1.292879162542129
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.204040951721266,0.17222600408441116,0.06262763784887679,19,0.7639012746144386,1.2032339684447013
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.2187223177188113,0.18584290307762977,0.07039503904455673,22,0.7308540189808106,1.1524579458506417
10_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,1.2417708635433566,0.29630299195516585,0.11672542107324715,27,0.5282639631569443,0.9328345507279951
10_A5T,2019_NAT_COMMU_Szabo---Treg,-1.3119560524395737,0.32048392442824,0.13254511512134412,24,0.4941937499429915,0.8776362733246068
10_A5T,2019_JEM_Beura---CD4_LP_TRM_up,-1.16225264153738,0.32048392442824,0.1359628770301624,11,0.4941937499429915,0.8665796541426409
10_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.1677390341391798,0.32562709941082874,0.14307857398354595,23,0.48727945932692174,0.8444253969698343
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.194395701636417,0.35670211369305505,0.1621373244059341,25,0.44769431717549385,0.7901169979977002
10_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1793883193574317,0.36620908631366106,0.1735089078233927,18,0.4362708842644479,0.7606782239322576
10_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.1668405732117435,0.36620908631366106,0.17755592063692657,24,0.4362708842644479,0.75066484148641055
10_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.171155177406562,0.3873994638069705,0.19369973190348524,28,0.41184098471612096,0.7128709803801021
10_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2312425929802768,0.39380378657487086,0.20591664237831536,24,0.40472011226934423,0.6863085518715959
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.2576348326262257,0.39380378657487086,0.20883534136546184,36,0.40472011226934423,0.6801960034609372
10_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1386646738092436,0.3989021438450899,0.21758298755186722,21,0.39913362962751153,0.6623750644020929
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.0836095086417932,0.5030735185640521,0.2888112730338432,24,0.2983685430284462,0.5393858591604209
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0849290938391034,0.5030735185640521,0.2896483894762724,24,0.2983685430284462,0.5381288819535047
10_A5T,2015_NAT_IMMUNOL_Choi---Tfh,1.08158522272986,0.5167608718522557,0.30535869700360563,21,0.2867103777180424,0.5151897062334119
10_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.0792889561699348,0.5531301415074202,0.3393782383419689,19,0.25717267504433955,0.4693160090159907
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0747409703775925,0.5531301415074202,0.34361114851218527,38,0.25717267504433955,0.4639327538664728
10_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.0914823834117668,0.5806851097770874,0.36952688803996475,23,0.23605931022387616,0.4323539553678444
10_A5T,2019_JEM_Beura---CD4_SP_TRM_up,1.0622433692983637,0.6044819311362551,0.3938291369524087,14,0.2186166763170221,0.4046921562793042
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.0129358015200196,0.631858407079646,0.42123893805309737,15,0.19938023170724534,0.3754714907629265
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0114171979116995,0.6330256339864795,0.44040697674418605,20,0.19857870313672346,0.3561458097332063
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.0027749633757614,0.6330256339864795,0.44119968429360695,17,0.19857870313672346,0.35536480699701806
10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-0.9798061454864079,0.7152548568479675,0.5093481556341587,17,0.14553918449073855,0.29298526209688974
10_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9707189505139443,0.7382215642244402,0.5436989846705156,73,0.13181327275876373,0.264641478019816
10_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-0.9406239647830208,0.7382215642244402,0.5480735855605693,25,0.13181327275876373,0.2611611282721187
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9316815299791095,0.7393133047210301,0.5600858369098712,21,0.13117147814586932,0.25174540935171924
10_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9105757723616111,0.8037021577189829,0.621042576419214,21,0.09490486570946867,0.206878625153401
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8673428634220433,0.8497207764042507,0.6711032238982549,35,0.07072376274327674,0.173210674880833
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9143067634661257,0.8497207764042507,0.6823515325670498,29,0.07072376274327674,0.16599182868435636
10_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-0.9259957359694081,0.8602985074626865,0.7038805970149253,11,0.06535083055887475,0.15250100627777494
10_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8737078832343684,0.8696734059097978,0.7247278382581649,13,0.06064381018659708,0.13982505623422187
10_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.7692632388879427,0.9052598832200631,0.8011841695232159,27,0.043226725053335205,0.09626764045264348
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.7651392145447667,0.9052598832200631,0.8208933717579251,19,0.043226725053335205,0.08571325099817492
10_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.748944970180021,0.9052598832200631,0.8221990775182264,34,0.043226725053335205,0.08502301482028674
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8231865775704896,0.9052598832200631,0.8368195564516129,8,0.043226725053335205,0.07736817890727817
10_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7695193569227738,0.9052598832200631,0.8413078149920256,57,0.043226725053335205,0.07504507686098615
10_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8406156632429623,0.9052598832200631,0.8475877192982456,27,0.043226725053335205,0.07181534441009127
10_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.7027846057271581,0.9052598832200631,0.8503956478733927,23,0.043226725053335205,0.07037897109694996
10_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,0.7357139029075672,0.9729092228673515,0.9394657191735755,20,0.011927679615471606,0.027119062551616134
10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6084580813918229,0.9729092228673515,0.9434271252047045,31,0.011927679615471606,0.025291641173453092
10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.5961746966605864,1,0.9995001249687578,8,-0,2.1714724547551348e-4
10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.5250200220312686,1,1,24,-0,-0
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.3872201458880131,0.001670092497430627,9.999000099990002e-5,14,2.7772594749534587,4.000043427276863
10_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.527015172349073,0.001670092497430627,1e-4,11,2.7772594749534587,4
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.519216612552377,0.001670092497430627,1.0001000100010001e-4,23,2.7772594749534587,3.9999565683801923
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.6328093634221028,0.001670092497430627,1.0277492291880781e-4,19,2.7772594749534587,3.988112840268352
10_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.6220975666735455,0.002668308702791461,2.0525451559934318e-4,22,2.573763927317982,3.687707279624819
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.3256350642802923,0.02043061449002043,0.0018998100189981002,18,1.6897185709293874,2.7212898263240337
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.3595552328075984,0.02043061449002043,0.0022002200220022,21,1.6897185709293874,2.657533887557986
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.7937363096333558,0.023356352815675704,0.0032258064516129032,25,1.6315949730189785,2.4913616938342726
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4609753574572413,0.023356352815675704,0.003233956543708944,17,1.6315949730189785,2.490265820222509
10_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.2781270820605384,0.07099428404995085,0.0118,18,1.1487766161470547,1.9281179926938745
10_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.3121593762225783,0.07099428404995085,0.012014417300760914,22,1.1487766161470547,1.9202972876316853
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6589900072685324,0.09785688983351046,0.018065887353878853,47,1.0094085914537523,1.7431407020489829
10_A8P,2013_IMMUNITY_Locci---GC-Tfh,-1.4707018098871871,0.10869565217391304,0.021739130434782608,36,0.9637878273455552,1.662757831681574
10_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.597203502282314,0.13826098553043942,0.03091684434968017,66,0.859300351772216,1.5098048404801083
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2245014050570493,0.13826098553043942,0.03190638127625525,16,0.859300351772216,1.4961224493593903
10_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2282971591074068,0.15931372549019607,0.041624974984990994,11,0.7977468064470244,1.3806460144798254
10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2694639623781965,0.15931372549019607,0.041666666666666664,24,0.7977468064470244,1.3802112417116061
10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2600602073298552,0.23647211587973224,0.06548458593592585,24,0.6262200626788995,1.183860914218449
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3545434492486266,0.3423845327604726,0.10008163265306122,52,0.4654858628281284,0.999645618518155
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.1803212369769762,0.4291837962498747,0.13205655269226912,20,0.3673566830996278,0.8792400440785022
10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1539390031589376,0.5627705627705628,0.18181818181818182,17,0.2496686275853075,0.7403626894942439
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0982322221734786,0.7459356967623787,0.26033843997196354,22,0.12729860918273844,0.5844617019055118
10_A8P,2019_NAT_COMMU_Szabo---Treg,-1.1395881005353665,0.7459356967623787,0.26715686274509803,42,0.12729860918273844,0.5732336651492563
10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.141064368036531,0.7459356967623787,0.2754224111122629,19,0.12729860918273844,0.560000724113988
10_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.1785841898959062,0.7488829787234043,0.288031914893617,22,0.1255860403315227,0.5405593883023407
10_A8P,2019_NAT_COMMU_Szabo---IFN-Response,1.1374754592821161,0.751494273510028,0.3025366280341133,33,0.12407432444829206,0.5192220379037111
10_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,1.0997850672018974,0.751494273510028,0.3121591597657039,16,0.12407432444829206,0.5056239169321604
10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.0990562385376463,0.7611552388739633,0.32788225674570726,21,0.11852675911546681,0.4842820844161032
10_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.0727073506599876,0.765787735082203,0.34165914334436753,14,0.11589159362789182,0.46640695237179125
10_A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.0506967148444495,0.7815639873083023,0.36705693985790055,16,0.10703546013064423,0.4352665604128557
10_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.0765455766419467,0.7815639873083023,0.37274590163934423,15,0.10703546013064423,0.42858712293922707
10_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.082608790888385,0.8064553394020609,0.41241416453480545,17,0.09341967835349932,0.38466642710902477
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0533295075081308,0.8064553394020609,0.4130034757718258,12,0.09341967835349932,0.38404629337465856
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.0664389465318371,0.8064553394020609,0.4218381775333857,14,0.09341967835349932,0.3748541179540998
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0286761552996446,0.80815521837521,0.4482135688478523,13,0.09250521842116867,0.34851500012904973
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.0274883869578386,0.80815521837521,0.4554725363489499,17,0.09250521842116867,0.34153780457833227
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0188810623380835,0.80815521837521,0.4682220434432824,9,0.09250521842116867,0.32954814399175625
10_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0207024942048408,0.80815521837521,0.47245997381935356,10,0.09250521842116867,0.32563497844721406
10_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,0.9365509451574958,0.9496166539989901,0.5928817451205511,21,0.02245167750287527,0.2270319214132805
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9292628372704217,0.9496166539989901,0.6047227926078029,10,0.02245167750287527,0.21844366209151383
10_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9221016956827285,0.9496166539989901,0.6069159335288368,13,0.02245167750287527,0.2168714607088804
10_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8925138868988165,0.9496166539989901,0.635236408230004,15,0.02245167750287527,0.1970646185150708
10_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,0.9017838407089389,0.9496166539989901,0.6423682409308693,21,0.02245167750287527,0.19221593897693162
10_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.9390254800163861,0.9496166539989901,0.6598352421137231,17,0.02245167750287527,0.18056449229661997
10_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-0.8833639619186788,0.9496166539989901,0.6670403587443946,20,0.02245167750287527,0.1758478886475735
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9327381475802017,0.9496166539989901,0.6725921462287837,24,0.02245167750287527,0.1722482081920869
10_A8P,2019_JEM_Beura---CD4_SP_TRM_up,0.854050513612454,0.9496166539989901,0.6866458882761928,5,0.02245167750287527,0.1632671762100134
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9197362739115306,0.967494163748541,0.7144572286143072,16,0.014351646112098592,0.14602376537936698
10_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.8428515048795131,0.9788069073783359,0.737869822485207,64,0.00930297452078905,0.13202025113513097
10_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7771982528748865,0.9957835558678847,0.7770738003050569,15,0.0018350498368239522,0.10953773339571012
10_A8P,2019_JEM_Beura---CD4_LP_TRM_up,0.852433201105044,0.9957835558678847,0.8021712907117008,25,0.0018350498368239522,0.09573288524716898
10_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,0.7682476114376754,0.9957835558678847,0.8212742980561555,20,0.0018350498368239522,0.08551176829291712
10_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,0.7196140366325805,0.9957835558678847,0.8285293756899301,5,0.0018350498368239522,0.08169208896598114
10_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,0.7033294762360893,0.9957835558678847,0.8486623706307361,48,0.0018350498368239522,0.07126505384989035
10_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7560717574627548,0.9957835558678847,0.869452219112355,57,0.0018350498368239522,0.060754279729147764
10_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.7647689588148344,0.9957835558678847,0.8883402196916255,12,0.0018350498368239522,0.05142067472013167
10_A8P,2015_NAT_IMMUNOL_Choi---Tfh,0.805554238146641,0.9957835558678847,0.8903684421305567,15,0.0018350498368239522,0.05043024136364634
10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.6658375614183184,0.9957835558678847,0.9082271647592313,14,0.0018350498368239522,0.04180551264359106
10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.6372047087643904,0.9957835558678847,0.9339169424575637,9,0.0018350498368239522,0.029691745864459548
10_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.6581469787854907,0.9957835558678847,0.937396694214876,12,0.0018350498368239522,0.028076582378395804
10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,0.7448468243651534,0.9957835558678847,0.9378819757539325,15,0.0018350498368239522,0.027851810345672006
10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.5236777968937308,0.9957835558678847,0.9639012032932236,70,0.0018350498368239522,0.015967477573740195
10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.6481299921616018,0.9957835558678847,0.9882929757854713,21,0.0018350498368239522,0.005114291337963372
10_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.40053555156859616,0.9957835558678847,0.9938513135830073,39,0.0018350498368239522,0.0026785839331781086
10_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.5499569401682951,0.9957835558678847,0.9957835558678847,16,0.0018350498368239522,0.0018350498368239522
10_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.6315058287181015,0.00664719508510424,1.0071507704703394e-4,31,2.1773615751537974,3.996905510695666
10_A8T,2013_IMMUNITY_Locci---GC-Tfh,-1.6025580181626755,0.09348441926345609,0.0028328611898017,35,1.029260765509935,2.5477747053878224
10_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.7194560625514312,0.12748344370860928,0.005794701986754967,46,0.8945462134486499,2.236968894270856
10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.45962827941688,0.21652996845425868,0.016351667020598853,24,0.6644819873771024,1.7864379652702407
10_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.5844615012299472,0.21652996845425868,0.016403785488958992,23,0.6644819873771024,1.7850559185829522
10_A8T,2019_NAT_COMMU_Szabo---IFN-Response,-1.507806036212858,0.2288109282831419,0.025522041763341066,31,0.6405232369606398,1.5930845850025066
