comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_C,Exp391_CD8---Act48h_dn,-1.5355971979000236,6.352710837099831e-4,31,3.197040912445313
7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.1869865041567706,7.053817155808414e-4,52,3.1515758020051647
7_C,Exp391_CD8---MEM_dn,-1.6714565716014562,9.114067787746809e-4,29,3.0402877455873534
7_C,Exp391_CD8---EE_up,1.9060938821739857,9.216311360236905e-4,42,3.0354428616391136
7_C,Exp391_CD8---klf2_promoted,-1.5567464704462113,0.002039963213778112,35,2.6903776640433277
7_C,Exp391_CD8---klf2_repressed,1.763570139790383,0.0028423957847951535,26,2.546315449566562
7_C,Exp391_CD8---EXH_up,1.5460416394614782,0.003308554330499869,18,2.4803617293164235
7_C,Exp391_CD8---best_cluster_9,-1.7918468617653465,0.004594480597734393,49,2.337763578138112
7_C,Exp391_CD8---JJM_CirculatingSignature,-1.5980296317557572,0.008035920123832212,40,2.0949643887420204
7_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.4734327994509218,0.010742588787789845,30,1.9688910481734667
7_C,Exp391_CD8---Act48h_up,1.4382267662406976,0.01761503668250619,22,1.7541164480834521
7_C,Exp391_CD8---best_cluster_2,1.4276558358952813,0.04090825575698187,25,1.38818903752111
7_C,Exp391_CD8---JJM_TrmSignature,1.2644414119669023,0.12851902931424045,19,0.8910325632719438
7_C,Exp391_CD8---best_cluster_7,1.2659794708273115,0.1381600345355734,11,0.8596175668809054
7_C,Exp391_CD8---best_cluster_1,1.2646830154849558,0.20529853309130158,28,0.6876141537596039
7_C,Exp391_CD8---EE_dn,1.059243166752233,0.40295549629339655,28,0.3947429160957899
7_C,Exp391_CD8---MEM_up,1.028691645888798,0.4115946826322026,23,0.385530244498549
7_C,Exp391_CD8---EXH_dn,1.0143854766210976,0.44301826597770794,17,0.35357836711827373
7_C,Exp391_CD8---NAV_up,0.980903017537202,0.5310886104467782,18,0.27483301221888734
7_C,Exp391_CD8---MP_up,-0.8235724646977819,0.704927477294293,40,0.1518555607830773
7_C,Exp391_CD8---MP_dn,-0.5896278142091836,0.9768003866602223,12,0.01019417715043062
8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6149882716993746,0.0011640777069577496,22,2.934018027781893
8_A,Exp391_CD8---EXH_up,2.308472752217434,0.0011640777069577496,32,2.934018027781893
8_A,Exp391_CD8---NAV_dn,1.9717413073039964,0.0011640777069577496,32,2.934018027781893
8_A,Exp391_CD8---Texterm_up,2.1801465061082035,0.0011640777069577496,35,2.934018027781893
8_A,Exp391_CD8---Texprog1_dn,1.9341216802705448,0.0011640777069577496,40,2.934018027781893
8_A,Exp391_CD8---Texprog2_dn,2.205699060476413,0.0011640777069577496,48,2.934018027781893
8_A,Exp391_CD8---EE_up,2.007315015143914,0.0011640777069577496,38,2.934018027781893
8_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.369883640334325,0.0022904776209071794,30,2.640073947137844
8_A,Exp391_CD8---Tcf7_repressed,1.6801086433504138,0.0027472527472527475,24,2.561101383649056
8_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8105878651003697,0.0027472527472527475,28,2.561101383649056
8_A,Exp391_CD8---best_cluster_3,-2.3254330753627412,0.0027472527472527475,62,2.561101383649056
8_A,Exp391_CD8---JJM_CirculatingSignature,-1.8187462340447933,0.0027472527472527475,36,2.561101383649056
8_A,Exp391_CD8---Texprog1_up,-1.8164681640104183,0.0027472527472527475,29,2.561101383649056
8_A,Exp391_CD8---Texprog2_up,-2.91880335486772,0.0030001967342120797,57,2.522850266019899
8_A,Exp391_CD8---Act48h_dn,1.4613642087409933,0.0030001967342120797,32,2.522850266019899
8_A,Exp391_CD8---Tim3negBlimp1neg,-1.8764792737552722,0.0030001967342120797,36,2.522850266019899
8_A,Exp391_CD8---Yao_PRO,-1.8764792737552722,0.0030001967342120797,36,2.522850266019899
8_A,Exp391_CD8---MEM_dn,-1.4732783604705753,0.003616743744812048,33,2.4416822609803175
8_A,Exp391_CD8---Texterm_dn,-2.9101518097739043,0.004294806804100485,49,2.367056367525453
8_A,Exp391_CD8---TE_biased,-2.5785059875088847,0.004294806804100485,43,2.367056367525453
8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7707421914293173,0.004294806804100485,30,2.367056367525453
8_A,Exp391_CD8---best_cluster_1,1.8843007489691843,0.004294806804100485,51,2.367056367525453
8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8829363521695652,0.004977492486162299,40,2.30298938689487
8_A,Exp391_CD8---JJM_TrmSignature,1.6432930371094499,0.006909968479117415,28,2.1605239337222697
8_A,Exp391_CD8---best_cluster_7,-1.5838692461577424,0.00826651609260305,35,2.082677484467702
8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.5285672183891468,0.012239165329052969,25,1.9122481986403461
8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6831105571902796,0.012239165329052969,21,1.9122481986403461
8_A,Exp391_CD8---NAV_up,-1.748557624953487,0.012239165329052969,32,1.9122481986403461
8_A,Exp391_CD8---Yao_MP,-1.4486606854598627,0.016356975602386886,33,1.7862969941009939
8_A,Exp391_CD8---Yao_EXH,1.4993437937362128,0.016356975602386886,24,1.7862969941009939
8_A,Exp391_CD8---Tim3posBlimp1pos,1.493985327804585,0.017227530304975334,22,1.7637769774445038
8_A,Exp391_CD8---best_cluster_9,1.655922688931832,0.021198220739505145,45,1.6737005897996875
8_A,Exp391_CD8---klf2_repressed,1.5619397326516151,0.02598416811614781,16,1.585291182568263
8_A,Exp391_CD8---TE_dn,-1.4461977769897947,0.02665058893432596,22,1.5742931893352743
8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.2799573448056043,0.028571428571428574,32,1.5440680443502757
8_A,Exp391_CD8---Texint_dn,-1.408755195401779,0.030332653372586473,30,1.5180895977780233
8_A,Exp391_CD8---klf2_promoted,1.3555528510868593,0.030332653372586473,20,1.5180895977780233
8_A,Exp391_CD8---best_cluster_4,-1.446595670231466,0.03181108343040475,40,1.4974215393228933
8_A,Exp391_CD8---Act48h_up,1.4114957212909844,0.03181108343040475,11,1.4974215393228933
8_A,Exp391_CD8---TRM_biased,1.4431379686371586,0.032539365586490183,32,1.487590918669364
8_A,Exp391_CD8---MEM_up,-1.2645169147539133,0.04456558390468697,26,1.3510003989146424
8_A,Exp391_CD8---best_cluster_10,1.3860194058804534,0.08413646204343879,24,1.0750157541126604
8_A,Exp391_CD8---Tcf7_promoted,-1.2528960271415883,0.08413646204343879,30,1.0750157541126604
8_A,Exp391_CD8---best_cluster_6,1.4139856289366473,0.08480853358902139,40,1.0715604460432888
8_A,Exp391_CD8---EXH_dn,-1.112161946709684,0.10427350427350428,39,0.9818260310714134
8_A,Exp391_CD8---DP_up,-1.1622284422574651,0.16095620667926905,12,0.7932922716991795
8_A,Exp391_CD8---best_cluster_2,-1.1730315504942377,0.19482901000680072,29,0.7103463762672545
8_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0983584809605051,0.29399108166430643,23,0.5316658438828297
8_A,Exp391_CD8---MP_dn,1.1724505966908283,0.3257517174909502,14,0.4871132858383215
8_A,Exp391_CD8---Texint_up,1.0914147164761245,0.37833738132037975,29,0.4221207464706121
8_A,Exp391_CD8---DP_dn,1.0935216329190889,0.402023896807045,14,0.3957481311369716
8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.0704291519411113,0.40900987508594305,23,0.38826620631158215
8_A,Exp391_CD8---best_cluster_5,-1.0675072361804236,0.40900987508594305,22,0.38826620631158215
8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.037704038983188,0.41617933723196876,27,0.38071948575077363
8_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0482855729036877,0.4276505840528187,11,0.3689109305079019
8_A,Exp391_CD8---MP_up,0.9998013744804813,0.5276633697686329,19,0.27764305336791273
8_A,Exp391_CD8---best_cluster_8,0.9957222751021384,0.5276633697686329,29,0.27764305336791273
8_A,Exp391_CD8---Tox_repressed,0.9200656729195562,0.6624039922061391,9,0.17887705878979437
8_A,Exp391_CD8---Tox_promoted,0.6888743646579035,0.982467277486911,4,0.007681905526101575
8_A,Exp391_CD8---TE_up,0.6215741756584151,0.982467277486911,15,0.007681905526101575
8_A,Exp391_CD8---EE_dn,0.5369037103590913,0.9883830879373227,14,0.0050746943488088675
8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.863806977592186,6.659243247964017e-4,27,3.176575120965834
8_C,Exp391_CD8---Act48h_dn,1.7648047771215114,6.659243247964017e-4,30,3.176575120965834
8_C,Exp391_CD8---klf2_promoted,1.8746549780812145,6.659243247964017e-4,31,3.176575120965834
8_C,Exp391_CD8---EXH_up,2.4408782605173496,6.659243247964017e-4,35,3.176575120965834
8_C,Exp391_CD8---Texterm_up,2.2730654683425824,6.659243247964017e-4,37,3.176575120965834
8_C,Exp391_CD8---NAV_dn,2.4094316999026337,6.659243247964017e-4,42,3.176575120965834
8_C,Exp391_CD8---Tim3posBlimp1pos,1.7451373803000785,6.659243247964017e-4,31,3.176575120965834
8_C,Exp391_CD8---Yao_EXH,1.7623418628400105,6.659243247964017e-4,32,3.176575120965834
8_C,Exp391_CD8---TRM_biased,1.9561109580339044,6.659243247964017e-4,41,3.176575120965834
8_C,Exp391_CD8---Texprog1_dn,2.165672178836996,6.659243247964017e-4,34,3.176575120965834
8_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.0201304406732614,6.659243247964017e-4,37,3.176575120965834
8_C,Exp391_CD8---Texprog2_dn,2.0995105644240075,6.659243247964017e-4,44,3.176575120965834
8_C,Exp391_CD8---best_cluster_6,2.155051899876678,6.659243247964017e-4,52,3.176575120965834
8_C,Exp391_CD8---EE_up,2.304965391251052,6.659243247964017e-4,44,3.176575120965834
8_C,Exp391_CD8---Texint_up,1.8393168741208723,0.00101832143900505,31,2.9921151128134045
8_C,Exp391_CD8---best_cluster_4,-2.0277592284313393,0.0010720562390158172,54,2.969782431384304
8_C,Exp391_CD8---best_cluster_3,-2.6034623585038026,0.0010720562390158172,67,2.969782431384304
8_C,Exp391_CD8---JJM_CirculatingSignature,-2.0110165751059195,0.0010720562390158172,43,2.969782431384304
8_C,Exp391_CD8---best_cluster_7,-2.128881331471014,0.0010720562390158172,48,2.969782431384304
8_C,Exp391_CD8---Texprog1_up,-1.906370264126969,0.0010720562390158172,41,2.969782431384304
8_C,Exp391_CD8---Texprog2_up,-2.621901112562126,0.0010720562390158172,63,2.969782431384304
8_C,Exp391_CD8---Yao_MP,-2.1268040111154036,0.0010720562390158172,45,2.969782431384304
8_C,Exp391_CD8---Tcf7_promoted,-1.8669020341676945,0.0010720562390158172,42,2.969782431384304
8_C,Exp391_CD8---Tim3negBlimp1neg,-2.378229803372449,0.0010720562390158172,53,2.969782431384304
8_C,Exp391_CD8---Yao_PRO,-2.378229803372449,0.0010720562390158172,53,2.969782431384304
8_C,Exp391_CD8---DP_up,-1.7525216661083907,0.0010781957013574661,16,2.967302403986193
8_C,Exp391_CD8---Tox_promoted,-1.7286348995972158,0.0011256897156249421,38,2.948581301635706
8_C,Exp391_CD8---Texterm_dn,-2.3683196595866214,0.0012287486906776247,50,2.91053693193237
8_C,Exp391_CD8---TE_biased,-2.732530856971004,0.0012351428513576446,46,2.9082828108507903
8_C,Exp391_CD8---TE_dn,-1.8047969435302142,0.0015039447731755424,37,2.8227681113145127
8_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3800315177825453,0.001620707864086376,23,2.7902952605673557
8_C,Exp391_CD8---NAV_up,-2.615546131087927,0.0022217365967365965,41,2.6533074311578444
8_C,Exp391_CD8---JJM_TrmSignature,-1.716729865357649,0.0027391109115401887,43,2.562390382023271
8_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.6442845341188113,0.0027391109115401887,28,2.562390382023271
8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7160363277949828,0.003057644110275689,34,2.514613065012
8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8467146560894565,0.0030760142923005993,46,2.5120116509730566
8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.2346275847425385,0.0031704781704781707,40,2.4988752326910273
8_C,Exp391_CD8---MEM_dn,-1.5052033165381207,0.0040272532812211164,22,2.394991055970512
8_C,Exp391_CD8---Tcf7_repressed,1.564177648712558,0.004097518571202781,26,2.3874790693980703
8_C,Exp391_CD8---best_cluster_9,1.7431447091237942,0.004097518571202781,32,2.3874790693980703
8_C,Exp391_CD8---Texint_dn,-1.6165286622402872,0.004400162301068482,37,2.356531304159613
8_C,Exp391_CD8---EXH_dn,-1.4288338900420292,0.004596142254370102,25,2.337606538005537
8_C,Exp391_CD8---Tox_repressed,-1.4884774642114622,0.005740756232223524,36,2.2410308940395143
8_C,Exp391_CD8---best_cluster_10,1.6439952896102585,0.006807341087644119,38,2.1670224881539633
8_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.4691415200421551,0.016228973566769653,15,1.78970894711059
8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.4690446965945039,0.018015655706935762,20,1.744349926451678
8_C,Exp391_CD8---MEM_up,-1.2947833940397517,0.020826543755916634,25,1.6813827968922568
8_C,Exp391_CD8---best_cluster_1,1.6306667465720337,0.026099606366592504,40,1.583366042627463
8_C,Exp391_CD8---best_cluster_2,-1.4117781107947702,0.03271393784786642,34,1.485267175756845
8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.497217681470225,0.039060832443970114,31,1.4082585054933676
8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2885600862714839,0.09327983702054427,25,1.0302122213880214
8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2509681882715196,0.10652025927131738,33,0.9725677851549381
8_C,Exp391_CD8---best_cluster_8,1.2425336829612885,0.12099178343812873,25,0.9172441216558109
8_C,Exp391_CD8---MP_up,1.3724237921666202,0.15696597760551248,36,0.8041944707716128
8_C,Exp391_CD8---MP_dn,-1.206181629695065,0.2110641100331822,14,0.6755856091351841
8_C,Exp391_CD8---TE_up,1.1634337732459763,0.26666228024002525,17,0.5740384115397947
8_C,Exp391_CD8---klf2_repressed,-1.0103052578817722,0.47163660785951805,37,0.32639249285949223
8_C,Exp391_CD8---Act48h_up,0.9761294214068647,0.5379891465823095,11,0.26922648572200947
8_C,Exp391_CD8---best_cluster_5,-0.9143640399226803,0.6177782442147242,36,0.20916738995470635
8_C,Exp391_CD8---DP_dn,0.7544142622113374,0.8322095029010507,3,0.07976732935786951
8_C,Exp391_CD8---EE_dn,-0.7400900045523888,0.9040312876052948,21,0.04381653877331505
9_A,Exp391_CD8---EXH_dn,2.0092840581982183,2.9472016079158935e-4,24,3.5305901545435026
9_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5551618999685715,2.9472016079158935e-4,26,3.5305901545435026
9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.4474998023662624,2.9472016079158935e-4,34,3.5305901545435026
9_A,Exp391_CD8---NAV_up,2.740338266152016,2.9472016079158935e-4,46,3.5305901545435026
9_A,Exp391_CD8---Tox_promoted,2.129746586638612,2.9472016079158935e-4,26,3.5305901545435026
9_A,Exp391_CD8---Tim3negBlimp1neg,2.4918754653952866,2.9472016079158935e-4,41,3.5305901545435026
9_A,Exp391_CD8---Yao_PRO,2.4918754653952866,2.9472016079158935e-4,41,3.5305901545435026
9_A,Exp391_CD8---Tcf7_promoted,2.272248768154763,2.9472016079158935e-4,34,3.5305901545435026
9_A,Exp391_CD8---TE_dn,2.4573601047427345,2.9472016079158935e-4,48,3.5305901545435026
9_A,Exp391_CD8---best_cluster_4,2.4725081364123382,2.9472016079158935e-4,65,3.5305901545435026
9_A,Exp391_CD8---Yao_MP,2.479718971005357,2.9472016079158935e-4,53,3.5305901545435026
9_A,Exp391_CD8---Texint_dn,2.2746933607347857,2.9472016079158935e-4,46,3.5305901545435026
9_A,Exp391_CD8---Texprog1_up,2.2002265308951703,2.9472016079158935e-4,45,3.5305901545435026
9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3082241542394097,2.9472016079158935e-4,47,3.5305901545435026
9_A,Exp391_CD8---best_cluster_7,2.4735600450323947,2.9472016079158935e-4,63,3.5305901545435026
9_A,Exp391_CD8---best_cluster_1,-1.8983200035656147,2.9472016079158935e-4,54,3.5305901545435026
9_A,Exp391_CD8---best_cluster_5,2.1668601374265775,2.9472016079158935e-4,63,3.5305901545435026
9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.199254589515848,2.9472016079158935e-4,60,3.5305901545435026
9_A,Exp391_CD8---TE_up,-2.376693776275233,2.9472016079158935e-4,48,3.5305901545435026
9_A,Exp391_CD8---best_cluster_6,-2.6662866557192593,2.9472016079158935e-4,89,3.5305901545435026
9_A,Exp391_CD8---EE_up,-2.2496551426915956,2.9472016079158935e-4,41,3.5305901545435026
9_A,Exp391_CD8---Texprog2_dn,-2.0336587204727277,2.9472016079158935e-4,50,3.5305901545435026
9_A,Exp391_CD8---best_cluster_3,-2.6277840078997725,2.9472016079158935e-4,83,3.5305901545435026
9_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.998963547362048,2.9472016079158935e-4,49,3.5305901545435026
9_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9190662034642771,2.9472016079158935e-4,37,3.5305901545435026
9_A,Exp391_CD8---NAV_dn,-2.9414003731371627,2.9472016079158935e-4,73,3.5305901545435026
9_A,Exp391_CD8---EXH_up,-1.7689384404404835,2.9472016079158935e-4,34,3.5305901545435026
9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.4243503847719,2.9472016079158935e-4,50,3.5305901545435026
9_A,Exp391_CD8---best_cluster_10,-2.288787183503768,2.9472016079158935e-4,65,3.5305901545435026
9_A,Exp391_CD8---best_cluster_9,-2.3294870368587284,2.9472016079158935e-4,76,3.5305901545435026
9_A,Exp391_CD8---Texprog1_dn,-2.537931052691515,2.9472016079158935e-4,58,3.5305901545435026
9_A,Exp391_CD8---Tim3posBlimp1pos,-2.775885561647756,2.9472016079158935e-4,72,3.5305901545435026
9_A,Exp391_CD8---MEM_dn,-1.8739405896172256,2.9472016079158935e-4,35,3.5305901545435026
9_A,Exp391_CD8---Yao_EXH,-2.7813819094277137,2.9472016079158935e-4,73,3.5305901545435026
9_A,Exp391_CD8---DP_up,-1.9716745851950632,2.9472016079158935e-4,32,3.5305901545435026
9_A,Exp391_CD8---Texterm_up,-1.85282555915207,2.9472016079158935e-4,34,3.5305901545435026
9_A,Exp391_CD8---Texprog2_up,-1.8696031137153308,2.9472016079158935e-4,58,3.5305901545435026
9_A,Exp391_CD8---best_cluster_8,-2.318163107294372,2.9472016079158935e-4,54,3.5305901545435026
9_A,Exp391_CD8---Tcf7_repressed,-1.919282297281856,2.9472016079158935e-4,43,3.5305901545435026
9_A,Exp391_CD8---klf2_promoted,-1.8792999310782241,2.9472016079158935e-4,30,3.5305901545435026
9_A,Exp391_CD8---Texint_up,-2.683844291880053,2.9472016079158935e-4,58,3.5305901545435026
9_A,Exp391_CD8---TE_biased,-2.4309100718176406,2.9472016079158935e-4,52,3.5305901545435026
9_A,Exp391_CD8---Act48h_dn,-2.0624437987345576,2.9472016079158935e-4,41,3.5305901545435026
9_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.7960192963656834,2.9472016079158935e-4,52,3.5305901545435026
9_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.4017543080683261,5.824084019572742e-4,27,3.234772368417957
9_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.745879353804985,7.77307711911922e-4,33,3.1094070235023112
9_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9203991588407758,0.0010113947714206364,43,2.995079295857751
9_A,Exp391_CD8---Texterm_dn,-1.4391712117435986,0.00586743616649178,36,2.2315516265169593
9_A,Exp391_CD8---best_cluster_2,1.556103695279348,0.012091179385530228,32,1.9175313355621624
9_A,Exp391_CD8---JJM_TrmSignature,1.3698119965835074,0.0523061863743148,26,1.2814469430765112
9_A,Exp391_CD8---DP_dn,1.3611971701403256,0.1032222182777758,31,0.9862268120414442
9_A,Exp391_CD8---MP_dn,1.3318646719090612,0.1261800960962805,31,0.89900914617977
9_A,Exp391_CD8---JJM_CirculatingSignature,1.2564558068075178,0.12805982749539602,25,0.8925870875333104
9_A,Exp391_CD8---EE_dn,1.2413323574424435,0.17875607255871995,29,0.7477391957705358
9_A,Exp391_CD8---MP_up,-1.273283385036296,0.23777313595495414,53,0.6238372143328632
9_A,Exp391_CD8---TRM_biased,-1.1167699814231562,0.24796201639199786,31,0.605614840684888
9_A,Exp391_CD8---klf2_repressed,1.128439622623183,0.29058293522790685,33,0.5367298936648517
9_A,Exp391_CD8---Tox_repressed,-1.0826858496608407,0.29592737450213497,24,0.5288148589511172
9_A,Exp391_CD8---MEM_up,-1.0370883315680361,0.35458373529183945,24,0.45028118930759475
9_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0326932118023715,0.38253525971792224,21,0.41732852810468446
9_A,Exp391_CD8---Act48h_up,-0.9017112816562175,0.710922981622961,10,0.14817744634186583
9_N,Exp391_CD8---EXH_dn,1.379561523950201,0.0011189375596155255,13,2.951194147851484
9_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.4739068965888256,0.0011189375596155255,15,2.951194147851484
9_N,Exp391_CD8---Tim3negBlimp1neg,1.7129506434634327,0.0011189375596155255,24,2.951194147851484
9_N,Exp391_CD8---Yao_PRO,1.7129506434634327,0.0011189375596155255,24,2.951194147851484
9_N,Exp391_CD8---TE_dn,1.8639877776297318,0.0011189375596155255,32,2.951194147851484
9_N,Exp391_CD8---best_cluster_7,2.039217402877258,0.0011189375596155255,34,2.951194147851484
9_N,Exp391_CD8---NAV_up,1.4609655548326923,0.0017444271272716871,29,2.7583471683109257
9_N,Exp391_CD8---Tcf7_promoted,1.704959786923593,0.002423969481826852,21,2.615472852310054
9_N,Exp391_CD8---best_cluster_6,-1.8742126974879754,0.004075633059397341,43,2.389804923648077
9_N,Exp391_CD8---best_cluster_3,-2.302544875553425,0.005560619872379216,56,2.254876792563944
9_N,Exp391_CD8---JJM_TrmSignature,-1.6499785166773433,0.006867227822231459,41,2.1632185445241365
9_N,Exp391_CD8---Tox_repressed,1.6264034563187344,0.006867227822231459,15,2.1632185445241365
9_N,Exp391_CD8---Texprog2_up,-1.7378433924530754,0.008062384351044146,48,2.093536501945958
9_N,Exp391_CD8---Tim3posBlimp1pos,-2.0297737038923924,0.008543417366946778,45,2.0683683767654073
9_N,Exp391_CD8---Yao_EXH,-2.0447815215182894,0.008543417366946778,45,2.0683683767654073
9_N,Exp391_CD8---Texprog1_dn,-1.6894976461149165,0.011500754147812972,34,1.9392736803859496
9_N,Exp391_CD8---MEM_dn,-1.6529103692045906,0.012081600316894434,33,1.9178755356847192
9_N,Exp391_CD8---Tcf7_repressed,-1.6786982580830752,0.012692467748647523,36,1.8964539314571143
9_N,Exp391_CD8---NAV_dn,-2.2062047654616435,0.013779082900384008,44,1.8607796869680808
9_N,Exp391_CD8---JJM_CirculatingSignature,1.5898677071470801,0.014211226980252938,32,1.8473684239902726
9_N,Exp391_CD8---TE_biased,-2.081289842479098,0.020032840722495893,49,1.6982574619581272
9_N,Exp391_CD8---best_cluster_4,1.5862197428891802,0.022010763108517704,25,1.6573649002874862
9_N,Exp391_CD8---Tox_promoted,1.4221830336500163,0.03375244607391079,11,1.4716947479319997
9_N,Exp391_CD8---Yao_MP,1.4809394943777174,0.03379516363507428,22,1.4711454463757547
9_N,Exp391_CD8---Texprog2_dn,-1.544318632263923,0.04074211502782931,48,1.3899564294086844
9_N,Exp391_CD8---EE_up,-1.4451795623133838,0.08402938732671536,24,1.0755688029639305
9_N,Exp391_CD8---best_cluster_8,-1.244463304915555,0.08502863170584689,34,1.0704348096025236
9_N,Exp391_CD8---best_cluster_2,-1.3584457137591717,0.08502863170584689,24,1.0704348096025236
9_N,Exp391_CD8---Act48h_up,1.3417393743673178,0.08747141894036949,18,1.058133828396607
9_N,Exp391_CD8---best_cluster_9,-1.4384283382596004,0.09457364341085271,44,1.0242298796245008
9_N,Exp391_CD8---Texint_dn,1.3701438718410102,0.10753269964499024,31,0.9684594509490652
9_N,Exp391_CD8---best_cluster_1,-1.4547968102479485,0.13708697764820213,39,0.8630037983405957
9_N,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.1251485620214505,0.17162698412698413,27,0.7654144289807111
9_N,Exp391_CD8---best_cluster_5,1.3785647356561903,0.17162698412698413,32,0.7654144289807111
9_N,Exp391_CD8---EE_dn,1.3541778035827883,0.17162698412698413,14,0.7654144289807111
9_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.2743798715936006,0.17162698412698413,31,0.7654144289807111
9_N,Exp391_CD8---Texprog1_up,1.2722748392922894,0.20893551420326426,30,0.6799877337315005
9_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.1733233721449847,0.2293233082706767,29,0.6395518016202999
9_N,Exp391_CD8---MEM_up,1.154097259862916,0.26918431809736154,27,0.5699502444560833
9_N,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0992506900344101,0.3240949094909491,26,0.4893277903110575
9_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.142723048336905,0.37006157619896574,22,0.43172600572104114
9_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.1340537279675302,0.43073062558356673,20,0.36579424816056333
9_N,Exp391_CD8---best_cluster_10,1.120115238553448,0.43955189697818375,13,0.35698984131680955
9_N,Exp391_CD8---klf2_repressed,1.1021240691554746,0.48047200095113546,8,0.31833191535592464
9_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.0898962039951077,0.5040240566964354,12,0.29754873450451347
9_N,Exp391_CD8---DP_dn,1.06558658016656,0.5232075444407481,19,0.2813260022882179
9_N,Exp391_CD8---TE_up,-1.0213248424984793,0.5232075444407481,23,0.2813260022882179
9_N,Exp391_CD8---Act48h_dn,1.019668884748924,0.5712254459811585,25,0.24319245458787217
9_N,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.9925512825491415,0.6278459360622862,12,0.2021469125153245
9_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.986771245632201,0.6419252336448598,22,0.1925155521591152
9_N,Exp391_CD8---MP_dn,0.9564264932421981,0.6453105587751732,11,0.190231228771261
9_N,Exp391_CD8---TRM_biased,0.9673167578315434,0.658467768033397,29,0.18146547887658726
9_N,Exp391_CD8---MP_up,-0.8970780601697128,0.7122102772219773,93,0.14739176373029816
9_N,Exp391_CD8---Texterm_dn,0.9387431145427839,0.7122102772219773,17,0.14739176373029816
9_N,Exp391_CD8---Texint_up,0.859197177381002,0.8371678608747575,23,0.077187452708728
9_N,Exp391_CD8---klf2_promoted,0.8756058740288832,0.8439906441165886,18,0.07366236762915504
9_N,Exp391_CD8---Texterm_up,0.8006048982710805,0.8864485964844286,21,0.05234644326714905
