comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
9_C,Exp391_CD8---JJM_TrmSignature,-1.6147376399757158,0.013212042451808535,41,1.879030039540374
9_C,Exp391_CD8---Tcf7_repressed,-1.66998858696203,0.013212042451808535,36,1.879030039540374
9_C,Exp391_CD8---NAV_dn,-2.19615538709851,0.013212042451808535,44,1.879030039540374
9_C,Exp391_CD8---JJM_CirculatingSignature,1.5907062710404083,0.017231638418079096,32,1.7636734270150207
9_C,Exp391_CD8---TE_biased,-2.064223380304182,0.018501668183196845,49,1.732789112132386
9_C,Exp391_CD8---best_cluster_4,1.5940832137320862,0.018900663072442214,25,1.723522959654722
9_C,Exp391_CD8---Yao_MP,1.482487276605358,0.030289530226881432,22,1.5187074622714773
9_C,Exp391_CD8---Tox_promoted,1.4259126861282436,0.03331527161385764,11,1.4773566416508734
9_C,Exp391_CD8---Texprog2_dn,-1.5455890164153183,0.035207026348808027,48,1.4533706547037712
9_C,Exp391_CD8---EE_up,-1.4558722386262146,0.08868557838003721,24,1.0521469972955615
9_C,Exp391_CD8---Act48h_up,1.343028410500962,0.08868557838003721,18,1.0521469972955615
9_C,Exp391_CD8---best_cluster_2,-1.355127442965121,0.09284971784971785,24,1.0322194116495296
9_C,Exp391_CD8---Texint_dn,1.3673873504151814,0.11755844487604765,31,0.929746167633606
9_C,Exp391_CD8---best_cluster_9,-1.4246340949116825,0.13069627825027735,44,0.8837367793542759
9_C,Exp391_CD8---best_cluster_1,-1.468110343356123,0.13069627825027735,39,0.8837367793542759
9_C,Exp391_CD8---best_cluster_8,-1.240631354073976,0.1383083596214511,34,0.8591515695092975
9_C,Exp391_CD8---best_cluster_5,1.380752868327157,0.17096231553315258,32,0.7670996086700244
9_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.1261976262396975,0.17096231553315258,27,0.7670996086700244
9_C,Exp391_CD8---EE_dn,1.3515968220805794,0.17717186717549344,14,0.7516052378689714
9_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.2588653483398085,0.19823306551701614,31,0.7028239029593826
9_C,Exp391_CD8---Texprog1_up,1.2734807256694318,0.20032663553605964,30,0.6982613028418325
9_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.1796741837134597,0.2675438596491228,29,0.5726050119896867
9_C,Exp391_CD8---MEM_up,1.1521361214915435,0.2721204803112632,27,0.5652387711513236
9_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0991741231458487,0.3267203440688138,26,0.4858238222379299
9_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.1436294073951785,0.3677927586729283,22,0.43439682566713034
9_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.1457517542585498,0.405731113738271,20,0.39176168688102975
9_C,Exp391_CD8---best_cluster_10,1.1135964350770722,0.4463169353720224,13,0.3503566336634455
9_C,Exp391_CD8---klf2_repressed,1.1008785484074812,0.4786236024048781,8,0.32000588879517905
9_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.089428277472299,0.5030142411088265,12,0.29841971922354055
9_C,Exp391_CD8---DP_dn,1.0656816249771541,0.5269732753262896,19,0.2782114088341675
9_C,Exp391_CD8---TE_up,-1.0080481464559812,0.5357547102227953,23,0.2710340020597666
9_C,Exp391_CD8---Act48h_dn,1.018261637256339,0.5869106057570294,25,0.2314280425052756
9_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.9985389071003222,0.6127634978764819,12,0.2127071133868453
9_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.9869135388125537,0.6388731227343345,22,0.19458538216633672
9_C,Exp391_CD8---MP_dn,0.9565651884778825,0.6430045702491524,11,0.19178594025317444
9_C,Exp391_CD8---TRM_biased,0.9677545690824059,0.6456660668608639,29,0.18999203744784848
9_C,Exp391_CD8---MP_up,-0.8992904396368665,0.7068953815874307,93,0.1506448557381156
9_C,Exp391_CD8---Texterm_dn,0.9404861410037422,0.7068953815874307,17,0.1506448557381156
9_C,Exp391_CD8---Texint_up,0.8579104397993819,0.8352708935604891,23,0.07817265206272747
9_C,Exp391_CD8---klf2_promoted,0.8773278115575769,0.8377687109066071,18,0.07687586375798985
9_C,Exp391_CD8---EXH_up,0.8068909586613087,0.8893731178691097,15,0.05091600164393818
9_C,Exp391_CD8---Texterm_up,0.7990271764021882,0.8893731178691097,21,0.05091600164393818
9_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.6424727090090829,0.9850271791440173,15,0.0065517861628737
9_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.513212174503109,0.9984397753276472,13,6.781261179532592e-4
9_C,Exp391_CD8---DP_up,0.5086479009548122,0.9984397753276472,2,6.781261179532592e-4
