gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Pex1,0.024259477853775024,0.025295184925198555,-0.061064526438713074,0.8294957813045104,0.5684606432914734,-0.061064526438713074,0.9379807748657312,-0.12216845899820328,-0.061064526438713074,0.9451962809207396,-0.11340747773647308
4833413G10Rik,0.001441985135897994,0.001334293861873448,0.11205750703811646,0.9845883913909103,0.17380499839782715,0.11205750703811646,0.969820679150278,0.06388501822948456,0.11205750703811646,0.9737096674502023,0.05894787609577179
Gatad1,0.30829915404319763,0.18626946210861206,0.8185895085334778,1.6583035690084566e-10,6.6834845542907715,0.8185895085334778,1.2708615277128694e-06,5.176734924316406,0.8185895085334778,6.625936793666599e-06,4.853731632232666
Ankib1,0.19920749962329865,0.13809219002723694,0.5739641189575195,0.00010796799891353948,4.185060501098633,0.5739641189575195,0.010569540965660615,2.878981828689575,0.5739641189575195,0.017935050728915432,2.7092437744140625
Krit1,0.503955602645874,0.6000747680664062,-0.3275277018547058,0.21217960748614856,-1.60382878780365,-0.3275277018547058,0.01047865557339866,-2.8817527294158936,-0.3275277018547058,0.02026376747478318,-2.6637680530548096
Lrrd1,0.005756954196840525,0.006666022818535566,-0.2121768295764923,0.9876631097232615,0.15323959290981293,-0.2121768295764923,0.8951251104705727,-0.19292114675045013,-0.2121768295764923,0.9055737478043443,-0.18076495826244354
Mterf1a,0.045026618987321854,0.07242802530527115,-0.7057291269302368,0.9822053803666887,0.2445099651813507,-0.7057291269302368,0.06945401957739115,-2.1264922618865967,-0.7057291269302368,0.1040097632120383,-1.9528441429138184
Akap9,0.2023809552192688,0.3218271732330322,-0.75913405418396,0.33204648018461885,-1.3350225687026978,-0.75913405418396,3.1774526950889585e-05,-4.48746919631958,-0.75913405418396,0.0001564969495977263,-4.126964569091797
Cyp51,0.12927071750164032,0.06469672918319702,1.0459638833999634,0.00034985841657873075,3.892230987548828,1.0459638833999634,0.0002608726207151001,3.9780142307281494,1.0459638833999634,0.0005838978348391201,3.782381772994995
Mterf1b,0.013552394695580006,0.01913261227309704,-0.5015223026275635,0.9748301164179761,0.2882796823978424,-0.5015223026275635,0.5592167566058753,-0.7576895952224731,-0.5015223026275635,0.603944532336559,-0.6977140307426453
Cdk14,0.001341899042017758,0.0,20.356813430786133,0.9845883913909103,0.1615203469991684,20.356813430786133,0.42486844312525024,1.0,20.356813430786133,0.43890382513931986,1.0
Gtpbp10,0.02959667332470417,0.023208679631352425,0.3553987741470337,0.45061474728407874,1.1241816282272339,0.3553987741470337,0.5508063135823722,0.7713317275047302,0.3553987741470337,0.5917359163043794,0.7174443006515503
Gm26825,0.09356722235679626,0.1125776618719101,-0.2807944118976593,0.3448323778654053,1.310726284980774,-0.2807944118976593,0.37383784508289253,-1.1220951080322266,-0.2807944118976593,0.42817916543074896,-1.0353437662124634
Sri,1.285011887550354,0.9321948289871216,0.7636480331420898,3.3391180416575657e-16,8.449379920959473,0.7636480331420898,2.819111461933516e-21,9.943925857543945,0.7636480331420898,2.502035248753332e-18,9.217842102050781
Dbf4,0.42903953790664673,0.10273285955190659,2.30800724029541,8.285794968052548e-30,11.620092391967773,2.30800724029541,6.491037402757686e-35,13.213976860046387,2.30800724029541,6.677139276416628e-33,12.763127326965332
Slc25a40,0.07147342711687088,0.05266178399324417,0.4543607234954834,0.06570940691618402,2.183209180831909,0.4543607234954834,0.23336768112677625,1.4645397663116455,0.4543607234954834,0.2752485737073389,1.36985182762146
Rundc3b,0.016182217746973038,0.023846665397286415,-0.5649253129959106,0.9575026674881059,0.36453551054000854,-0.5649253129959106,0.44810377856970907,-0.9551293849945068,-0.5649253129959106,0.501667308129726,-0.8747205138206482
Abcb1a,0.04687480255961418,0.02369898371398449,1.0008034706115723,0.2203887304451059,1.5820804834365845,1.0008034706115723,0.04299217717583426,2.3417704105377197,1.0008034706115723,0.058751906691897005,2.2263927459716797
Abcb1b,0.09897962212562561,0.04527949541807175,1.1674754619598389,0.0006463424240857128,3.7305285930633545,1.1674754619598389,0.0001767372164605565,4.0769171714782715,1.1674754619598389,0.00042760811370744337,3.8661906719207764
Abcb4,0.0,0.0018660485511645675,-20.832902908325195,0.9920907638809827,0.05805632844567299,-20.832902908325195,0.42486844312525024,-1.0,-20.832902908325195,0.49638626271708336,-0.8843820691108704
Crot,0.31148773431777954,0.12857429683208466,1.4133511781692505,6.662195563657512e-16,8.365753173828125,1.4133511781692505,1.0091854320639295e-14,8.142303466796875,1.4133511781692505,2.447759494851174e-13,7.727081298828125
Tmem243,0.2817787230014801,0.352703332901001,-0.3777543306350708,0.9727226512188378,-0.3172168731689453,-0.3777543306350708,0.026683814080719605,-2.537658929824829,-0.3777543306350708,0.0436312589288516,-2.357823133468628
Dmtf1,0.10848015546798706,0.154998779296875,-0.5491183996200562,0.9117339290702308,0.4445222020149231,-0.5491183996200562,0.02903355056663001,-2.5046772956848145,-0.5491183996200562,0.049362251109751634,-2.3037631511688232
Gm8879,0.0026328377425670624,0.0,21.330087661743164,0.9748301164179761,0.2774510085582733,21.330087661743164,0.1523125161294425,1.7277604341506958,21.330087661743164,0.15823766023641786,1.7277604341506958
Gm8953,0.0043531679548323154,0.003852912224829197,0.17647722363471985,0.9845883913909103,0.19855627417564392,0.17647722363471985,0.9200206560770159,0.15032008290290833,0.17647722363471985,0.928586312773511,0.13988511264324188
Magi2,0.006718942895531654,0.007490564603358507,-0.15739759802818298,0.9822053803666887,0.22203360497951508,-0.15739759802818298,0.9113671144462464,-0.16671259701251984,-0.15739759802818298,0.9204516353513029,-0.15573474764823914
Phtf2,0.023843009024858475,0.028272826224565506,-0.24905917048454285,0.9357547650923165,0.4082142412662506,-0.24905917048454285,0.7177037397274743,-0.48814815282821655,-0.24905917048454285,0.7469387712285219,-0.4526700973510742
Tmem60,0.21659132838249207,0.2071731686592102,0.07117174565792084,0.01266389866446445,2.826833486557007,0.07117174565792084,0.7595713310966591,0.42034879326820374,0.07117174565792084,0.7844238231249383,0.39026686549186707
Rsbn1l,0.6156643033027649,0.5424333810806274,0.240592822432518,0.029835832811643516,2.509434700012207,0.240592822432518,0.05570975783763139,2.228513717651367,0.240592822432518,0.08240024675864777,2.0680160522460938
A630072M18Rik,0.03362131491303444,0.05135762691497803,-0.6240870356559753,0.9845883913909103,0.19528037309646606,-0.6240870356559753,0.20174175111893106,-1.5523115396499634,-0.6240870356559753,0.25440633982614336,-1.4289464950561523
Ptpn12,0.1882125735282898,0.07457755506038666,1.4193143844604492,8.10133983362598e-09,6.060789585113525,1.4193143844604492,1.7493334688528861e-09,6.374754905700684,1.4193143844604492,1.0694520872688578e-08,6.0828680992126465
Gsap,0.21978230774402618,0.024971814826130867,3.2810935974121094,1.2986800199992526e-17,8.832205772399902,3.2810935974121094,1.4735469332394676e-26,11.430523872375488,3.2810935974121094,1.1771920255769563e-25,11.19385051727295
Ccdc146,0.012469827197492123,0.006689831614494324,0.9025753736495972,0.8377952975394968,0.5555390119552612,0.9025753736495972,0.379660242526786,1.1100940704345703,0.9025753736495972,0.4200738725400837,1.050694227218628
Fgl2,0.09745840728282928,0.007599400356411934,3.7462158203125,0.0004353127538412793,3.8355395793914795,3.7462158203125,1.0080602789886425e-10,6.873850345611572,3.7462158203125,2.3039582128834284e-10,6.749772071838379
Fam185a,0.027324415743350983,0.011524781584739685,1.256885051727295,0.32029706395754104,1.357862949371338,1.256885051727295,0.03582554759062945,2.4192357063293457,1.256885051727295,0.049362251109751634,2.303205728530884
Armc10,0.2708037197589874,0.16332508623600006,0.8098331689834595,4.280304392964169e-09,6.1676201820373535,0.8098331689834595,7.086931443475084e-06,4.821448802947998,0.8098331689834595,2.943123773670829e-05,4.525596618652344
Napepld,0.018137246370315552,0.011969009414315224,0.6041121482849121,0.7713261247126689,0.6560910940170288,0.6041121482849121,0.43620962262475454,0.9775905609130859,0.6041121482849121,0.47966500595147754,0.9214840531349182
Pmpcb,0.2354646623134613,0.1377377212047577,0.8462730050086975,3.7482291085882584e-08,5.798625946044922,0.8462730050086975,1.0223380887080987e-05,4.742516994476318,0.8462730050086975,3.812046280419903e-05,4.465264320373535
Dnajc2,0.6598638296127319,0.34697583317756653,1.171884298324585,5.142826397596973e-20,9.448257446289062,1.171884298324585,1.2091628385918865e-21,10.044438362121582,1.171884298324585,3.198115852929677e-19,9.445854187011719
Psmc2,0.5819816589355469,0.34771406650543213,0.9251031279563904,1.864556380406688e-13,7.64851188659668,0.9251031279563904,3.605029198199768e-14,7.962004661560059,0.9251031279563904,1.5225496487350175e-12,7.469174861907959
Orc5,0.06707362830638885,0.033644456416368484,1.01969313621521,0.06728414561606956,2.1730175018310547,1.01969313621521,0.009184906215537995,2.9289605617523193,1.01969313621521,0.014475117898702467,2.7894585132598877
6030443J06Rik,0.0007895223679952323,0.0,19.5911922454834,0.9845883913909103,0.1615203469991684,19.5911922454834,0.42486844312525024,1.0,19.5911922454834,0.43890382513931986,1.0
Lhfpl3,0.0,0.003154975129291415,-21.591474533081055,0.9959754105215229,0.012557637877762318,-21.591474533081055,0.2530993532139973,-1.4045324325561523,-21.591474533081055,0.3270870156776319,-1.2421433925628662
5031425E22Rik,0.23792694509029388,0.2530864477157593,-0.10049396008253098,0.1378108105815789,1.8361451625823975,-0.10049396008253098,0.6486471460548079,-0.6054715514183044,-0.10049396008253098,0.6838241228681529,-0.5616961121559143
Kmt2e,0.653731107711792,0.5944250822067261,0.18440359830856323,0.07829475505256285,2.1068623065948486,0.18440359830856323,0.15275735010684924,1.7232396602630615,0.18440359830856323,0.1940004144983328,1.5995029211044312
Srpk2,0.4068618714809418,0.44860485196113586,-0.17315754294395447,0.9822053803666887,0.2534277141094208,-0.17315754294395447,0.2603272712223285,-1.380525827407837,-0.17315754294395447,0.31274370135848495,-1.2789393663406372
Pus7,0.02583695575594902,0.05220779776573181,-1.0339754819869995,0.9959754105215229,0.04267777130007744,-1.0339754819869995,0.024088077900467315,-2.5781521797180176,-1.0339754819869995,0.04520829461522236,-2.343437433242798
Rint1,0.10383912920951843,0.11092926561832428,-0.10049565136432648,0.20794508821150706,1.6154764890670776,-0.10049565136432648,0.7628875745690731,-0.4147719442844391,-0.10049565136432648,0.7874646714652045,-0.3849465847015381
Tomm7,1.6771100759506226,1.460748314857483,0.3945644497871399,2.1826768195430727e-08,5.892171382904053,0.3945644497871399,4.423321531113566e-10,6.5886406898498535,0.3945644497871399,9.239488260904512e-09,6.110939979553223
2700038G22Rik,0.028148911893367767,0.052741676568984985,-0.9237239360809326,0.9894516707582194,0.10573895275592804,-0.9237239360809326,0.0530861201260565,-2.250122547149658,-0.9237239360809326,0.08594223579535003,-2.0486998558044434
Fam126a,0.0701298788189888,0.03559082746505737,1.0036579370498657,0.03193498409748612,2.482590436935425,1.0036579370498657,0.007628948445489074,2.9927008152008057,1.0036579370498657,0.012799708858761898,2.8333520889282227
Klhl7,0.019542718306183815,0.017676062881946564,0.14618492126464844,0.8324814447424322,0.5627278089523315,0.14618492126464844,0.8655441323865734,0.2440667450428009,0.14618492126464844,0.8796712804085814,0.2272000014781952
Nupl2,0.026870843023061752,0.019149236381053925,0.49434614181518555,0.5007995209290572,1.0411920547485352,0.49434614181518555,0.4328016353166444,0.9843432307243347,0.49434614181518555,0.4814725443185044,0.9182036519050598
Kcnh2,0.0,0.0038191210478544235,-21.867565155029297,0.9959754105215229,0.012557637877762318,-21.867565155029297,0.2529854098786494,-1.4049725532531738,-21.867565155029297,0.3269972722611223,-1.2425326108932495
Nos3,0.0047875358723104,0.0015258511994034052,1.6520222425460815,0.9748301164179761,0.2895536720752716,1.6520222425460815,0.37817784844953156,1.1134185791015625,1.6520222425460815,0.40850417308709547,1.07358980178833
Atg9b,0.004053329583257437,0.0035061058588325977,0.20963270962238312,0.9822053803666887,0.24369098246097565,0.20963270962238312,0.912434098106917,0.16442440450191498,0.20963270962238312,0.9222727736107571,0.1525311917066574
Abcb8,0.04715951159596443,0.04039214551448822,0.22839140892028809,0.3080693037996796,1.3837060928344727,0.22839140892028809,0.6370038933934747,0.625618040561676,0.22839140892028809,0.6717516110224034,0.5827170610427856
Cdk5,0.08067945390939713,0.05486365780234337,0.5751832723617554,0.009720730870286229,2.918285846710205,0.5751832723617554,0.09460330948030586,1.9789278507232666,0.5751832723617554,0.12662441288682186,1.8490673303604126
Slc4a2,0.08508241176605225,0.06872349232435226,0.32000932097435,0.040638610512408455,2.386679172515869,0.32000932097435,0.36700127687599055,1.1368608474731445,0.32000932097435,0.41569105204766155,1.058912754058838
Fastk,0.15020491182804108,0.11065865308046341,0.46996206045150757,0.0003210101041643519,3.914252281188965,0.46996206045150757,0.060348742280463955,2.191823959350586,0.46996206045150757,0.08568091274660648,2.049232006072998
Tmub1,0.12660342454910278,0.0769331306219101,0.7550767660140991,0.00034273475365620936,3.8974177837371826,0.7550767660140991,0.0045793445641717076,3.1598193645477295,0.7550767660140991,0.008569312662206672,2.9722392559051514
Agap3,0.047184452414512634,0.05212477594614029,-0.14725126326084137,0.3817815814448505,1.2416592836380005,-0.14725126326084137,0.7549261857944899,-0.4277755320072174,-0.14725126326084137,0.7818556937969748,-0.39484286308288574
Abcf2,0.18723250925540924,0.13068728148937225,0.5605810284614563,2.7431037390963456e-05,4.505098342895508,0.5605810284614563,0.013002644194856508,2.806406021118164,0.5605810284614563,0.022419966338285698,2.6245341300964355
Chpf2,0.074405737221241,0.061906952410936356,0.274431049823761,0.08755699739337881,2.055903673171997,0.274431049823761,0.4869399495106086,0.8825575113296509,0.274431049823761,0.5308286174093281,0.8209779858589172
Nub1,0.3268708288669586,0.21944135427474976,0.6559026837348938,2.804742879069859e-07,5.435455322265625,0.6559026837348938,9.51921070151022e-05,4.22855281829834,0.6559026837348938,0.0002823598582012703,3.973814010620117
Crygn,0.0017509119352325797,0.004693668335676193,-1.4247328042984009,0.9959754105215229,0.024751286953687668,-1.4247328042984009,0.47009336733175955,-0.9128938317298889,-1.4247328042984009,0.5234883584315957,-0.8346155881881714
Rheb,0.635094940662384,0.345586895942688,1.103752613067627,4.4036887065078685e-18,8.955780029296875,1.103752613067627,1.185404374810197e-19,9.526622772216797,1.103752613067627,1.9404712055983052e-17,8.954177856445312
Prkag2,0.08800356835126877,0.04498986527323723,0.9993334412574768,0.005990414437979315,3.077895402908325,0.9993334412574768,0.003457168393977136,3.2491159439086914,0.9993334412574768,0.006356149831275735,3.0724751949310303
Galnt11,0.04979942366480827,0.11320299655199051,-1.2310683727264404,0.610172848432783,-0.8795806765556335,-1.2310683727264404,7.6604282473966e-05,-4.282835483551025,-1.2310683727264404,0.0003811425704442573,-3.9011237621307373
Kmt2c,0.1533181220293045,0.23827823996543884,-0.6994032263755798,0.8475069213378669,-0.5432543754577637,-0.6994032263755798,0.0007195583972837688,-3.7070062160491943,-0.6994032263755798,0.0021002978039776775,-3.4198050498962402
4831440E17Rik,0.002511032158508897,0.006076986901462078,-1.2776495218276978,0.9959754105215229,0.036762941628694534,-1.2776495218276978,0.42486844312525024,-1.0046271085739136,-1.2776495218276978,0.4828266375876373,-0.9156708717346191
1700096K18Rik,0.08109577745199203,0.03874000534415245,1.0966609716415405,0.02857014814662606,2.5262691974639893,1.0966609716415405,0.003596628298626746,3.2375741004943848,1.0966609716415405,0.0061497818809501,3.083397388458252
Xrcc2,0.015557755716145039,0.004617676138877869,1.760299801826477,0.5627029113606449,0.9478287100791931,1.760299801826477,0.04299217717583426,2.3421125411987305,1.760299801826477,0.05681590857125046,2.2420363426208496
Actr3b,0.0025600302033126354,0.0,21.28957748413086,0.9748301164179761,0.2774510085582733,21.28957748413086,0.16634889017778923,1.6694788932800293,21.28957748413086,0.1733724052348849,1.6694788932800293
