gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Bend4,0.06223128363490105,0.03748047724366188,-0.7495026588439941,0.998258491329268,-0.5900654196739197,-0.7495026588439941,0.1418307386652076,-2.132312059402466,-0.7495026588439941,0.16038500554710866,-2.078183174133301
Gm26756,0.002800562186166644,0.002623563865199685,-0.09431637823581696,0.998258491329268,0.06435572355985641,-0.09431637823581696,0.9832485546541425,-0.06884391605854034,-0.09431637823581696,0.9844829157668871,-0.06760310381650925
Atp8a1,0.03741135075688362,0.028766950592398643,-0.3853335380554199,0.998258491329268,-0.26456204056739807,-0.3853335380554199,0.6118855168952628,-0.9257328510284424,-0.3853335380554199,0.6296552467002821,-0.9056373238563538
Guf1,0.05296921357512474,0.07511662691831589,0.5201247334480286,0.5889735452181092,1.3111186027526855,0.5201247334480286,0.2643429850390982,1.7468067407608032,0.5201247334480286,0.2814504044018907,1.717408537864685
Gnpda2,0.1287137269973755,0.13310082256793976,0.05158748850226402,0.998258491329268,0.6207947731018066,0.05158748850226402,0.9179479032502302,0.24665722250938416,0.05158748850226402,0.9222169758181715,0.241822749376297
Commd8,0.5795629024505615,0.6180951595306396,0.12341643869876862,0.7846767950099814,1.0244148969650269,0.12341643869876862,0.458027642592646,1.2618144750595093,0.12341643869876862,0.47883928443710105,1.2354865074157715
Corin,0.0027515084948390722,0.001171904499642551,-1.2325069904327393,0.998258491329268,0.059906695038080215,-1.2325069904327393,0.7335834652232573,-0.6733420491218567,-1.2325069904327393,0.7496192582801324,-0.6534960865974426
Nfxl1,0.021786225959658623,0.03166070207953453,0.5464316010475159,0.998258491329268,0.47863277792930603,0.5464316010475159,0.48845601293088264,1.1995385885238647,0.5464316010475159,0.5052967533907904,1.1815779209136963
Cnga1,0.045593976974487305,0.018256111070513725,-1.340288758277893,0.9558991413166011,-0.7768211960792542,-1.340288758277893,0.031849297384123045,-2.8334436416625977,-1.340288758277893,0.040354253707458786,-2.7502968311309814
Nipal1,0.050287552177906036,0.034582242369651794,-0.5515791773796082,0.998258491329268,0.12902185320854187,-0.5515791773796082,0.37580499134700884,-1.458499550819397,-0.5515791773796082,0.4004589203056139,-1.420670509338379
Txk,0.7806769609451294,0.6826026439666748,-0.27297571301460266,0.14755079436473997,-2.21799635887146,-0.27297571301460266,0.05423594431489699,-2.6086461544036865,-0.27297571301460266,0.063277223348123,-2.5538647174835205
Tec,0.05527515336871147,0.04644664376974106,-0.257479190826416,0.998258491329268,0.20341375470161438,-0.257479190826416,0.7113247775465145,-0.7193869352340698,-0.257479190826416,0.725051466558138,-0.7029915452003479
Slain2,0.1752212792634964,0.19597052037715912,0.17688870429992676,0.6747245520541918,1.1840626001358032,0.17688870429992676,0.5716035131700612,1.045581340789795,0.17688870429992676,0.5898437101268407,1.0258570909500122
Fryl,0.30563536286354065,0.351377010345459,0.23600740730762482,0.15274853487316442,2.1994760036468506,0.23600740730762482,0.25169620176626895,1.781179666519165,0.23600740730762482,0.2710492979059343,1.7458996772766113
Ociad1,0.588800847530365,0.6432965993881226,0.17102545499801636,0.27180166214009543,1.869523525238037,0.17102545499801636,0.2519842211359735,1.7798079252243042,0.17102545499801636,0.27178779622781907,1.7436004877090454
Ociad2,0.004211642779409885,0.005077652167528868,0.2704037129878998,0.998258491329268,0.1788923591375351,0.2704037129878998,0.9074266275040578,0.2720421850681305,0.2704037129878998,0.9123266165077816,0.2667067050933838
Dcun1d4,0.023276671767234802,0.0383441261947155,0.731045663356781,0.998258491329268,0.5122591853141785,0.731045663356781,0.2755356138903,1.7114347219467163,0.731045663356781,0.2904164972662834,1.690768837928772
Sgcb,0.059648796916007996,0.07613778114318848,0.3641483783721924,0.5614980927424895,1.3549880981445312,0.3641483783721924,0.4144701802722078,1.3537750244140625,0.3641483783721924,0.43580463507496336,1.3278411626815796
Usp46,0.024124234914779663,0.03376143425703049,0.49187833070755005,0.998258491329268,0.683495044708252,0.49187833070755005,0.5418110321044468,1.10338294506073,0.49187833070755005,0.5588689506073715,1.0852848291397095
Rasl11b,0.011386336758732796,0.016697444021701813,0.5561637282371521,0.998258491329268,0.5248819589614868,0.5561637282371521,0.6435144422021517,0.8564402461051941,0.5561637282371521,0.6584710971530591,0.8402097225189209
Scfd2,0.06478165090084076,0.07820311188697815,0.28143787384033203,0.9819084537754658,0.7318135499954224,0.28143787384033203,0.5752782396706788,1.035913348197937,0.28143787384033203,0.5928483628079225,1.0175799131393433
Fip1l1,0.46759033203125,0.5147959589958191,0.17558372020721436,0.2947833956591034,1.8215153217315674,0.17558372020721436,0.28907199368090414,1.6690468788146973,0.17558372020721436,0.3098449244848541,1.6354069709777832
Chic2,0.5842748284339905,0.6412062644958496,0.1793764978647232,0.29212595254896684,1.8277232646942139,0.1793764978647232,0.20642179318693304,1.9127535820007324,0.1793764978647232,0.22552572639379517,1.8731061220169067
Kit,0.0034211904276162386,0.0,-21.70853614807129,0.998258491329268,0.004138631746172905,-21.70853614807129,0.3948927391728364,-1.4109927415847778,-21.70853614807129,0.4258336239396027,-1.356369972229004
Srd5a3,0.2185583859682083,0.24979838728904724,0.21615910530090332,0.3614214430542979,1.6889756917953491,0.21615910530090332,0.3961689181297775,1.4032448530197144,0.21615910530090332,0.4174666357113908,1.3767815828323364
Tmem165,0.3367936313152313,0.38977062702178955,0.2512839138507843,0.18364886520161214,2.1012868881225586,0.2512839138507843,0.17444806750562025,2.0151095390319824,0.2512839138507843,0.1901132765152172,1.977771282196045
Clock,0.06730661541223526,0.06840786337852478,0.024217216297984123,0.998258491329268,0.645212709903717,0.024217216297984123,0.9786099166091843,0.07965673506259918,0.024217216297984123,0.9801186894182208,0.07801444083452225
Gm7467,0.0032456463668495417,0.001421084743924439,-1.1928292512893677,0.998258491329268,0.00827726349234581,-1.1928292512893677,0.6945639091418788,-0.7516664266586304,-1.1928292512893677,0.710559984734937,-0.7321571111679077
Exoc1,0.09797284007072449,0.09369298070669174,-0.0675773024559021,0.998258491329268,0.35085251927375793,-0.0675773024559021,0.8980126922849027,-0.29551535844802856,-0.0675773024559021,0.9034010998639682,-0.2893074154853821
Cep135,0.06350764632225037,0.0885130912065506,0.49722665548324585,0.38197560091499383,1.6524522304534912,0.49722665548324585,0.2030709659471836,1.922457218170166,0.49722665548324585,0.21998602686630006,1.887940526008606
C530008M17Rik,0.000639478035736829,0.0,-19.286998748779297,0.998258491329268,0.05587153136730194,-19.286998748779297,0.5774131703260218,-1.0,-19.286998748779297,0.6030827587429273,-0.9612877368927002
Aasdh,0.011759292334318161,0.01874314434826374,0.6776121258735657,0.998258491329268,0.38468584418296814,0.6776121258735657,0.5494067126075204,1.0889047384262085,0.6776121258735657,0.5645225557615523,1.0744599103927612
Ppat,0.12793539464473724,0.16634052991867065,0.4071066081523895,0.13888341412221694,2.2477943897247314,0.4071066081523895,0.14540340039086952,2.1181256771087646,0.4071066081523895,0.16016210281831653,2.078608274459839
Paics,0.4417175054550171,0.5577696561813354,0.4272027909755707,0.0018317807929298705,3.8333044052124023,0.4272027909755707,0.001389227578896831,3.8850483894348145,0.4272027909755707,0.0018840409502522376,3.8086154460906982
Srp72,0.4388478398323059,0.5157748460769653,0.29290929436683655,0.07867976258667411,2.5192887783050537,0.29290929436683655,0.04866332903831627,2.653879165649414,0.29290929436683655,0.05660541618307234,2.6022822856903076
Hopx,0.22082355618476868,0.28456151485443115,0.41375812888145447,0.05272674528792563,2.6932146549224854,0.41375812888145447,0.03777425540234873,2.7614338397979736,0.41375812888145447,0.04399747696616893,2.7113585472106934
Hopxos,0.0888429507613182,0.10138840228319168,0.19975648820400238,0.6005589889525749,1.29590904712677,0.19975648820400238,0.6699749065070791,0.804361879825592,0.19975648820400238,0.6844659895727746,0.7881132364273071
Spink2,0.000948846573010087,0.002328345784917474,1.2960529327392578,0.998258491329268,0.16761459410190582,1.2960529327392578,0.7083577527769107,0.7239915132522583,1.2960529327392578,0.7178629073773296,0.7167266011238098
Rest,0.23074845969676971,0.19728094339370728,-0.2510717213153839,0.998258491329268,-0.452662855386734,-0.2510717213153839,0.3398481339922786,-1.540521264076233,-0.2510717213153839,0.36263100425156947,-1.5061745643615723
Noa1,0.14015604555606842,0.1559326946735382,0.16555072367191315,0.48494730321246804,1.4731459617614746,0.16555072367191315,0.629114587270812,0.8908799886703491,0.16555072367191315,0.6451695223262364,0.8726038336753845
Polr2b,0.12501271069049835,0.173468217253685,0.5084190368652344,0.09322969768028823,2.4370334148406982,0.5084190368652344,0.04580874035504011,2.6802892684936523,0.5084190368652344,0.05272614543785216,2.634253740310669
Igfbp7,0.003091179532930255,0.0021723166573792696,-0.5095857977867126,0.998258491329268,0.012829759158194065,-0.5095857977867126,0.8487264389974934,-0.4150039851665497,-0.5095857977867126,0.856603175492197,-0.406513512134552
Cenpc1,0.1022990494966507,0.13731467723846436,0.4504556953907013,0.1881648681080113,2.0873188972473145,0.4504556953907013,0.1528919535619409,2.090236186981201,0.4504556953907013,0.16708337888748812,2.0533101558685303
Stap1,0.2158767431974411,0.2566432058811188,0.2801198959350586,0.18490405729029416,2.0959067344665527,0.2801198959350586,0.23404740828375678,1.830557107925415,0.2801198959350586,0.2525171929427288,1.796505331993103
Uba6,0.06892760843038559,0.10539411008358002,0.6393272876739502,0.17550820017020602,2.1260151863098145,0.6393272876739502,0.05397095349225935,2.610837697982788,0.6393272876739502,0.061587717859628965,2.566741704940796
Ythdc1,0.4219168722629547,0.41589048504829407,-0.02540474571287632,0.998258491329268,0.24345502257347107,-0.02540474571287632,0.9299783991305144,-0.21078647673130035,-0.02540474571287632,0.933873219525156,-0.20635971426963806
Jchain,0.013528285548090935,0.014145479537546635,0.06480831652879715,0.998258491329268,-0.13595405220985413,0.06480831652879715,0.9899170331163898,0.049936193972826004,0.06480831652879715,0.9906058137587369,0.049653589725494385
Utp3,0.44897714257240295,0.5827994346618652,0.4811527729034424,0.0005649842551369654,4.157669544219971,0.4811527729034424,0.00015212902037382357,4.472659111022949,0.4811527729034424,0.00022465607730997773,4.389207363128662
Rufy3,0.01948593370616436,0.023584088310599327,0.27834761142730713,0.998258491329268,0.4949803650379181,0.27834761142730713,0.7822265514415064,0.568343460559845,0.27834761142730713,0.7933444098120723,0.5571611523628235
Grsf1,0.12988536059856415,0.1566496640443802,0.29007017612457275,0.5768762736910632,1.3281904458999634,0.29007017612457275,0.35387579009949854,1.510472297668457,0.29007017612457275,0.3730173484994946,1.4838032722473145
Mob1b,0.08229987323284149,0.08345458656549454,0.020945511758327484,0.998258491329268,0.5659579038619995,0.020945511758327484,0.9782893061802754,0.08184697479009628,0.020945511758327484,0.9796598643987036,0.08023927360773087
Dck,0.20396827161312103,0.2847049832344055,0.5417311191558838,0.012693696839326035,3.230926513671875,0.5417311191558838,0.005296368359611004,3.4749374389648438,0.5417311191558838,0.00661043781300044,3.415365695953369
Cox18,0.1288747489452362,0.1832934021949768,0.5484609603881836,0.053125208181827595,2.6892828941345215,0.5484609603881836,0.0228583852019373,2.9608771800994873,0.5484609603881836,0.026994270194422035,2.909886360168457
Ankrd17,0.27024322748184204,0.327663391828537,0.32143667340278625,0.0910408414436188,2.4481041431427,0.32143667340278625,0.09777170451235057,2.33358097076416,0.32143667340278625,0.10953031431530846,2.289396286010742
Gm9958,0.0037584835663437843,0.005890965927392244,0.6498928070068359,0.998258491329268,0.23134952783584595,0.6498928070068359,0.7707172794243901,0.5968186259269714,0.6498928070068359,0.7815658206909709,0.5862751007080078
Afp,0.00870196521282196,0.00510364817455411,-0.7724109292030334,0.998258491329268,-0.08256570249795914,-0.7724109292030334,0.6368472821685989,-0.8714544773101807,-0.7724109292030334,0.654135459338306,-0.8511986136436462
Pf4,0.0011500194668769836,0.0016957246698439121,0.5606370568275452,0.998258491329268,0.1672007292509079,0.5606370568275452,0.8876016706460755,0.3206891119480133,0.5606370568275452,0.8930574477657227,0.3148360848426819
Cxcl2,0.0006925640045665205,0.01015775091946125,3.881321668624878,0.998258491329268,0.16761459410190582,3.881321668624878,0.49349457573135536,1.1902313232421875,3.881321668624878,0.501585799299322,1.1898607015609741
Mthfd2l,0.03594431281089783,0.021513044834136963,-0.7510116696357727,0.998258491329268,-0.2510080337524414,-0.7510116696357727,0.35375793184161164,-1.5112590789794922,-0.7510116696357727,0.37796830672925164,-1.4729714393615723
Parm1,0.0,0.0013237380189821124,20.337142944335938,0.998258491329268,0.1633724868297577,20.337142944335938,0.5774131703260218,1.0,20.337142944335938,0.5928483628079225,1.0
Rchy1,0.4359133541584015,0.448459655046463,0.05065183714032173,0.998258491329268,0.47242483496665955,0.05065183714032173,0.841284308903632,0.43595826625823975,0.05065183714032173,0.8494298451487923,0.4274769127368927
Cdkl2,0.008189769461750984,0.007806520443409681,-0.06942002475261688,0.998258491329268,0.13533325493335724,-0.06942002475261688,0.9765714598924543,-0.08622530847787857,-0.06942002475261688,0.9781081471581653,-0.08437930047512054
G3bp2,0.5246696472167969,0.5567834377288818,0.11094977706670761,0.863524511850511,0.9121544361114502,0.11094977706670761,0.5533120780211663,1.0809763669967651,0.11094977706670761,0.5717295759804679,1.0597965717315674
Uso1,0.18400393426418304,0.2044748067855835,0.1674308329820633,0.4962184865324179,1.4554533958435059,0.1674308329820633,0.5891464469788292,0.9723726511001587,0.1674308329820633,0.6069681124131948,0.95294189453125
Naaa,0.04654676467180252,0.06946811079978943,0.5943642854690552,0.6927848714240552,1.159541130065918,0.5943642854690552,0.20529572199367468,1.9160352945327759,0.5943642854690552,0.2207836555540662,1.8857598304748535
Sdad1,0.14940309524536133,0.09918110817670822,-0.6280502080917358,0.5389131780266196,-1.3908907175064087,-0.6280502080917358,0.02070495123492884,-3.0004518032073975,-0.6280502080917358,0.02593518875752969,-2.926910877227783
Art3,0.0012966118520125747,0.0,-20.3072509765625,0.998258491329268,0.05587153136730194,-20.3072509765625,0.5774131703260218,-1.0,-20.3072509765625,0.6030827587429273,-0.9612877368927002
Cxcl10,0.033796921372413635,0.03781057521700859,0.164810448884964,0.998258491329268,0.41862261295318604,0.164810448884964,0.8517030435436417,0.40830788016319275,0.164810448884964,0.8593535561107108,0.4008755683898926
Nup54,0.13373763859272003,0.16085626184940338,0.28640854358673096,0.35377803025676235,1.7034608125686646,0.28640854358673096,0.36640893320358,1.4807922840118408,0.28640854358673096,0.38690987794729764,1.4525916576385498
Scarb2,0.12011382728815079,0.16106249392032623,0.45344868302345276,0.15790192565693517,2.182404041290283,0.45344868302345276,0.10655779415407067,2.2870569229125977,0.45344868302345276,0.11847709182704304,2.2463197708129883
Sept11,0.544736385345459,0.7539419531822205,0.6360205411911011,3.784752751527282e-07,5.7705979347229,0.6360205411911011,4.916372056658291e-08,6.163114070892334,0.6360205411911011,1.0064321218782966e-07,6.045729160308838
Ccni,0.42413410544395447,0.5208703279495239,0.37165889143943787,0.007532788873945367,3.405162811279297,0.37165889143943787,0.009565292218702653,3.2839252948760986,0.37165889143943787,0.012007685443718863,3.2183613777160645
2010109A12Rik,0.021713513880968094,0.02242269739508629,0.04688005894422531,0.998258491329268,0.43083158135414124,0.04688005894422531,0.9754899564826163,0.09049828350543976,0.04688005894422531,0.9770227235737147,0.08851859718561172
Ccng2,0.198687344789505,0.24419933557510376,0.3315998911857605,0.12047378384940095,2.314633369445801,0.3315998911857605,0.1820394780222615,1.9888819456100464,0.3315998911857605,0.19885081581557518,1.9505771398544312
