gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Gm13212,0.08077067881822586,0.0395859032869339,1.0588512420654297,0.942920787205799,1.0664516687393188,1.0588512420654297,0.841849214182188,0.9208620190620422,1.0588512420654297,0.2526924687246679,1.6604804992675781
Gm13166,0.0295230932533741,0.0,24.836688995361328,0.942920787205799,0.6438484787940979,24.836688995361328,0.27308571795307224,2.2615339756011963,24.836688995361328,0.10519143561993939,2.2615339756011963
Zfp992,0.010585393756628036,0.0,23.34321403503418,0.942920787205799,0.5170674920082092,23.34321403503418,0.6839414660975108,1.416638970375061,23.34321403503418,0.35092539359546365,1.416638970375061
Zfp993,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp991,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp982,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm16503,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp985,0.011056884191930294,0.0,23.40642547607422,0.942920787205799,0.5170674920082092,23.40642547607422,0.6839414660975108,1.4169758558273315,23.40642547607422,0.35092539359546365,1.4169758558273315
Zfp984,0.0819101482629776,0.04245316982269287,0.9769271016120911,0.942920787205799,0.6562779545783997,0.9769271016120911,0.8853012417356051,0.8306182622909546,0.9769271016120911,0.31041579296539545,1.5317201614379883
Gm20707,0.019547684118151665,0.04196538031101227,-1.1184557676315308,0.9817145203882737,0.1789848953485489,-1.1184557676315308,1.0,-0.5159527063369751,-1.1184557676315308,0.4375715241263978,-1.2317273616790771
Zfp933,0.03995608165860176,0.0,25.28083038330078,0.942920787205799,0.7283691167831421,25.28083038330078,0.13447578453785614,2.6681127548217773,25.28083038330078,0.04941142380404199,2.6681127548217773
Miip,0.10730890929698944,0.1911865919828415,-0.8952208757400513,0.9875450335388988,-0.059661634266376495,-0.8952208757400513,0.9167269563880064,-0.7766633033752441,-0.8952208757400513,0.16830382278463804,-1.9400737285614014
Mfn2,0.03670552372932434,0.04256242513656616,-0.21783585846424103,0.9600956658480932,0.34802618622779846,-0.21783585846424103,1.0,-0.13098154962062836,-0.21783585846424103,1.0,-0.2934741973876953
Plod1,0.007629892788827419,0.0,22.868738174438477,0.942920787205799,0.47480717301368713,22.868738174438477,0.7997259361449892,1.0,22.868738174438477,0.5154689808357444,1.0
2510039O18Rik,0.22198262810707092,0.2785576581954956,-0.37003982067108154,0.9817145203882737,0.1789848953485489,-0.37003982067108154,1.0,-0.5560811161994934,-0.37003982067108154,0.4374570845892993,-1.2319272756576538
Gm13054,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Clcn6,0.01690761186182499,0.0,24.02338218688965,0.942920787205799,0.5593278408050537,24.02338218688965,0.5273242985755605,1.7416987419128418,24.02338218688965,0.23421616612286483,1.7416987419128418
Mthfr,0.011513830162584782,0.0,23.465177536010742,0.942920787205799,0.5170674920082092,23.465177536010742,0.6839414660975108,1.4095994234085083,23.465177536010742,0.35092539359546365,1.4095994234085083
Agtrap,0.053581513464450836,0.2170085906982422,-2.1384897232055664,0.942920787205799,-0.7681435346603394,-2.1384897232055664,0.6626689388566368,-1.6131154298782349,-2.1384897232055664,0.0010790576665295675,-4.274374961853027
Mad2l2,0.08905390650033951,0.08214832842350006,0.12150003015995026,0.942920787205799,0.7109677791595459,0.12150003015995026,1.0,0.1134059876203537,0.12150003015995026,1.0,0.23058973252773285
Fbxo6,0.05167987570166588,0.06297370791435242,-0.29337170720100403,0.9571926371170723,0.37288519740104675,-0.29337170720100403,1.0,-0.17236018180847168,-0.29337170720100403,0.9342468205518275,-0.4022447168827057
Fbxo44,0.011804785579442978,0.0,23.501392364501953,0.942920787205799,0.5170674920082092,23.501392364501953,0.6839414660975108,1.4177078008651733,23.501392364501953,0.35092539359546365,1.4177078008651733
Fbxo2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ubiad1,0.01756812259554863,0.0,24.079147338867188,0.942920787205799,0.5593278408050537,24.079147338867188,0.5273242985755605,1.7395423650741577,24.079147338867188,0.23421616612286483,1.7395423650741577
Mtor,0.06605436652898788,0.04501698538661003,0.5685002207756042,0.942920787205799,0.5270110964775085,0.5685002207756042,1.0,0.42869046330451965,0.5685002207756042,0.6137085240045969,0.8469139337539673
Exosc10,0.103077232837677,0.0,26.694143295288086,0.942920787205799,1.1509723663330078,26.694143295288086,0.004031004314314154,4.256728172302246,26.694143295288086,0.0012453151120848836,4.256728172302246
Srm,0.18973156809806824,0.33579137921333313,-0.9335737824440002,0.955285108971647,-0.38282883167266846,-0.9335737824440002,0.7997259361449892,-1.1947736740112305,-0.9335737824440002,0.03338482391813905,-2.836538076400757
Tardbp,0.20692050457000732,0.31909143924713135,-0.7093502283096313,0.942920787205799,-0.4971802830696106,-0.7093502283096313,0.8147848996276915,-0.9711609482765198,-0.7093502283096313,0.10650132527909695,-2.2227985858917236
Casz1,0.005862444639205933,0.0,22.487302780151367,0.942920787205799,0.47480717301368713,22.487302780151367,0.7997259361449892,1.0,22.487302780151367,0.5154689808357444,1.0
Gm13205,0.030121680349111557,0.0,24.86608123779297,0.942920787205799,0.6438484787940979,24.86608123779297,0.27308571795307224,2.2516846656799316,24.86608123779297,0.10527122780092515,2.2516846656799316
Pex14,0.05923258885741234,0.10159851610660553,-0.8093863725662231,0.9849178911236172,0.08452064543962479,-0.8093863725662231,1.0,-0.5787798166275024,-0.8093863725662231,0.35122670717022125,-1.3978644609451294
Dffa,0.050666261464357376,0.0,25.631223678588867,0.942920787205799,0.7706294655799866,25.631223678588867,0.1184475890680395,2.7494094371795654,25.631223678588867,0.042086200446419544,2.7494094371795654
Cenps,0.01434248685836792,0.0,23.784151077270508,0.942920787205799,0.5170674920082092,23.784151077270508,0.6839414660975108,1.415897011756897,23.784151077270508,0.35092539359546365,1.415897011756897
Pgd,0.09153565764427185,0.10616306215524673,-0.22460152208805084,0.9685274969613982,0.2933363616466522,-0.22460152208805084,1.0,-0.19211602210998535,-0.22460152208805084,0.905514205484086,-0.44132301211357117
Kif1b,0.3425845205783844,0.19141198694705963,0.9536733031272888,0.942920787205799,1.5313153266906738,0.9536733031272888,0.6839414660975108,1.5527442693710327,0.9536733031272888,0.02818738339057265,2.9455764293670654
Ube4b,0.09688221663236618,0.05956283584237099,0.7290905714035034,0.942920787205799,0.6910805702209473,0.7290905714035034,1.0,0.583400309085846,0.7290905714035034,0.451832398067769,1.2068297863006592
Nmnat1,0.004770360421389341,0.0,22.189109802246094,0.942920787205799,0.47480717301368713,22.189109802246094,0.7997259361449892,1.0,22.189109802246094,0.5154689808357444,1.0
Lzic,0.036857862025499344,0.05379984900355339,-0.5579429864883423,0.962593653069764,0.32813897728919983,-0.5579429864883423,1.0,-0.30499833822250366,-0.5579429864883423,0.6900328449427413,-0.7378225326538086
Ctnnbip1,0.012563098222017288,0.05546380206942558,-2.173475742340088,0.9826560010638665,0.1292668730020523,-2.173475742340088,0.9226607580738413,-0.7637487649917603,-2.173475742340088,0.14556852799028874,-2.0540695190429688
Clstn1,0.006939888000488281,0.0,22.731489181518555,0.942920787205799,0.47480717301368713,22.731489181518555,0.7997259361449892,1.0,22.731489181518555,0.5154689808357444,1.0
Pik3cd,0.6092742681503296,0.620499312877655,-0.03525971993803978,0.9800749710487756,0.20881572365760803,-0.03525971993803978,1.0,-0.07419615983963013,-0.03525971993803978,1.0,-0.1631179302930832
Tmem201,0.03325618803501129,0.0,25.01117515563965,0.942920787205799,0.6861087679862976,25.01117515563965,0.19264434299176353,2.4736168384552,25.01117515563965,0.07166065465507149,2.4736168384552
Slc25a33,0.03291461616754532,0.15588614344596863,-2.3337929248809814,0.942920787205799,-0.49220848083496094,-2.3337929248809814,0.6948859518529481,-1.4207178354263306,-2.3337929248809814,0.0034323572207198894,-3.8281795978546143
Spsb1,0.009905858896672726,0.0,23.24700164794922,0.942920787205799,0.5170674920082092,23.24700164794922,0.6839414660975108,1.409562349319458,23.24700164794922,0.35092539359546365,1.409562349319458
H6pd,0.047120850533246994,0.051495619118213654,-0.13126571476459503,0.9561369161738573,0.3778570294380188,-0.13126571476459503,1.0,-0.08088883757591248,-0.13126571476459503,1.0,-0.18146508932113647
Gpr157,0.010029202327132225,0.0,23.264944076538086,0.942920787205799,0.5170674920082092,23.264944076538086,0.6839414660975108,1.400319218635559,23.264944076538086,0.35122670717022125,1.400319218635559
Eno1,0.5582754611968994,0.9770593643188477,-1.1478071212768555,0.942920787205799,-2.073241710662842,-1.1478071212768555,0.16039805243440775,-2.782315731048584,-1.1478071212768555,1.3782834689234401e-06,-6.0692949295043945
Rere,0.05512484908103943,0.11446932703256607,-1.0975993871688843,0.9941580786778662,0.02237311191856861,-1.0975993871688843,0.9342806954911891,-0.7319526672363281,-1.0975993871688843,0.2072407356154506,-1.8213129043579102
Gm13091,0.00666560186073184,0.0,22.673114776611328,0.942920787205799,0.47480717301368713,22.673114776611328,0.7997259361449892,1.0,22.673114776611328,0.5154689808357444,1.0
Errfi1,0.007080088835209608,0.051495619118213654,-2.894805431365967,0.9849178911236172,0.08949244767427444,-2.894805431365967,0.8750007183653912,-0.8544725179672241,-2.894805431365967,0.08766825511746833,-2.3471763134002686
Park7,0.932767391204834,1.0671604871749878,-0.3070245683193207,0.942920787205799,-0.681136965751648,-0.3070245683193207,0.7997259361449892,-1.0429154634475708,-0.3070245683193207,0.16022338508258938,-1.972990870475769
Tnfrsf9,0.025002339854836464,0.0,24.5936336517334,0.942920787205799,0.5593278408050537,24.5936336517334,0.5284694016146515,1.7015126943588257,24.5936336517334,0.23847256114156656,1.7015126943588257
Camta1,0.1181131899356842,0.09073404222726822,0.4005478322505951,0.942920787205799,0.5096098184585571,0.4005478322505951,1.0,0.4048517346382141,0.4005478322505951,0.6357683669970109,0.8132898807525635
Per3,0.006712593603879213,0.0,22.683284759521484,0.942920787205799,0.47480717301368713,22.683284759521484,0.7997259361449892,1.0,22.683284759521484,0.5154689808357444,1.0
Vamp3,0.1743020862340927,0.04196538031101227,2.151499032974243,0.942920787205799,1.2031762599945068,2.151499032974243,0.19886694890224235,2.506114959716797,2.151499032974243,0.003946579844743204,3.7705304622650146
Dnajc11,0.0960950031876564,0.0,26.587831497192383,0.942920787205799,1.0664516687393188,26.587831497192383,0.01038633689431736,3.8918280601501465,26.587831497192383,0.0031663539610816745,3.8918280601501465
Thap3,0.21940411627292633,0.13847798109054565,0.724049985408783,0.942920787205799,0.8849809169769287,0.724049985408783,0.8077635608078447,0.9795935750007629,0.724049985408783,0.17724163876398066,1.9099249839782715
Phf13,0.014906680211424828,0.0,23.840221405029297,0.942920787205799,0.5593278408050537,23.840221405029297,0.5273242985755605,1.7291333675384521,23.840221405029297,0.23421616612286483,1.7291333675384521
Klhl21,0.022736743092536926,0.05201886594295502,-1.2152633666992188,0.9800749710487756,0.20881572365760803,-1.2152633666992188,1.0,-0.5500612854957581,-1.2152633666992188,0.3515570898977611,-1.392543911933899
Zbtb48,0.04516754299402237,0.0,25.46148681640625,0.942920787205799,0.7706294655799866,25.46148681640625,0.09490028443623048,2.8509843349456787,25.46148681640625,0.03362270082575913,2.8509843349456787
Tas1r1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nol9,0.07150676846504211,0.0395859032869339,0.8763320446014404,0.942920787205799,0.939670741558075,0.8763320446014404,0.9431743579472271,0.7087329030036926,0.8763320446014404,0.42211456390919405,1.2583690881729126
Plekhg5,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tnfrsf25,0.004746860358864069,0.04828087240457535,-3.3779478073120117,0.9849178911236172,0.08452064543962479,-3.3779478073120117,0.8566656383201725,-0.8973557353019714,-3.3779478073120117,0.06256099650187939,-2.542267322540283
Espn,0.008388732559978962,0.0,23.00607681274414,0.942920787205799,0.47480717301368713,23.00607681274414,0.7997259361449892,1.0,23.00607681274414,0.5154689808357444,1.0
Acot7,0.0703858956694603,0.08441855013370514,-0.27252668142318726,0.9817145203882737,0.19390031695365906,-0.27252668142318726,1.0,-0.22902226448059082,-0.27252668142318726,0.863313436783173,-0.4992719888687134
Icmt,0.022007791325449944,0.04196538031101227,-0.945658266544342,0.9800749710487756,0.223731130361557,-0.945658266544342,1.0,-0.4602929353713989,-0.945658266544342,0.5126404364303455,-1.1098241806030273
Rpl22,3.155684471130371,3.336226463317871,-0.2710338234901428,0.942920787205799,-1.8246515989303589,-0.2710338234901428,0.021461206505495125,-3.881981372833252,-0.2710338234901428,5.728682529042078e-07,-6.334517478942871
Kcnab2,0.23319822549819946,0.3137684762477875,-0.48890841007232666,0.9601739605671883,-0.3430543839931488,-0.48890841007232666,0.9446188419961496,-0.7095469832420349,-0.48890841007232666,0.2738437271019077,-1.6106370687484741
Nphp4,0.006310509983450174,0.0,22.59387969970703,0.942920787205799,0.47480717301368713,22.59387969970703,0.7997259361449892,1.0,22.59387969970703,0.5154689808357444,1.0
A430005L14Rik,0.11145854741334915,0.1184375137090683,-0.09274943172931671,0.9578463863163202,0.3679133951663971,-0.09274943172931671,1.0,-0.08188853412866592,-0.09274943172931671,1.0,-0.1863633692264557
Dffb,0.07035179436206818,0.13902032375335693,-1.0330348014831543,0.9817145203882737,-0.19390031695365906,-1.0330348014831543,0.8617945665695812,-0.8776645660400391,-1.0330348014831543,0.1291536487173309,-2.1120734214782715
Cep104,0.019182948395609856,0.09504970908164978,-2.364104747772217,0.9800749710487756,0.20881572365760803,-2.364104747772217,0.7997259361449892,-1.1299281120300293,-2.364104747772217,0.02438546883417387,-3.0167884826660156
Lrrc47,0.11789896339178085,0.1989704966545105,-0.8150277137756348,0.9635646195720304,-0.32316717505455017,-0.8150277137756348,0.8729085217469367,-0.8561322093009949,-0.8150277137756348,0.16056536814484765,-1.9700671434402466
Smim1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Trp73,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Wrap73,0.032783519476652145,0.09452659636735916,-1.5727601051330566,0.9849178911236172,-0.0944642573595047,-1.5727601051330566,0.8427857506946339,-0.9270923733711243,-1.5727601051330566,0.08235012554129845,-2.3738317489624023
Tprgl,0.6284250617027283,0.38406917452812195,0.9014455676078796,0.942920787205799,2.217424154281616,0.9014455676078796,0.6811746456652724,1.5788275003433228,0.9014455676078796,0.007024946593787119,3.537572145462036
Prdm16,0.013971817679703236,0.0,23.74610710144043,0.942920787205799,0.5170674920082092,23.74610710144043,0.6987318130848701,1.3657338619232178,23.74610710144043,0.36452588119999935,1.3657338619232178
Fam213b,0.01789023168385029,0.0,24.105592727661133,0.942920787205799,0.5593278408050537,24.105592727661133,0.5273242985755605,1.7372862100601196,24.105592727661133,0.23421616612286483,1.7372862100601196
Tnfrsf14,0.004168160725384951,0.0,21.993988037109375,0.942920787205799,0.47480717301368713,21.993988037109375,0.7997259361449892,1.0,21.993988037109375,0.5154689808357444,1.0
Pank4,0.029449008405208588,0.04828087240457535,-0.7269049286842346,0.9742241608115431,0.2635055482387543,-0.7269049286842346,1.0,-0.37632545828819275,-0.7269049286842346,0.5817552995088843,-0.8939185738563538
Pex10,0.0285322405397892,0.04250772297382355,-0.5852727293968201,0.9742241608115431,0.2635055482387543,-0.5852727293968201,1.0,-0.31508225202560425,-0.5852727293968201,0.6980775927500177,-0.7262600064277649
Rer1,0.5533291697502136,0.5557200312614441,-0.008103492669761181,0.942920787205799,0.7557140588760376,-0.008103492669761181,1.0,-0.01753418520092964,-0.008103492669761181,1.0,-0.03786792978644371
Morn1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ski,0.05826638266444206,0.0395859032869339,0.5712619423866272,0.942920787205799,0.8974103927612305,0.5712619423866272,1.0,0.42880839109420776,0.5712619423866272,0.6281244237348153,0.8249794244766235
Faap20,0.192192941904068,0.25391384959220886,-0.4479596018791199,0.9826560010638665,-0.1541258841753006,-0.4479596018791199,1.0,-0.5890939235687256,-0.4479596018791199,0.38320544861373795,-1.3280749320983887
Prkcz,0.06311532109975815,0.1468392312526703,-1.2796257734298706,0.9849178911236172,0.10192196071147919,-1.2796257734298706,0.7997259361449892,-1.0090434551239014,-1.2796257734298706,0.07138912984215516,-2.468827486038208
Cfap74,0.0040948051027953625,0.0,21.968318939208984,0.942920787205799,0.47480717301368713,21.968318939208984,0.7997259361449892,1.0,21.968318939208984,0.5154689808357444,1.0
Gnb1,0.3837299048900604,0.49778610467910767,-0.4637330174446106,0.9849178911236172,0.11435146629810333,-0.4637330174446106,0.9226607580738413,-0.762119710445404,-0.4637330174446106,0.23244453372916615,-1.7544509172439575
Nadk,0.16737881302833557,0.0,27.440963745117188,0.942920787205799,1.6158359050750732,27.440963745117188,3.89372865061973e-05,5.6946702003479,27.440963745117188,1.0658257768494355e-05,5.6946702003479
Slc35e2,0.03450997546315193,0.0,25.065475463867188,0.942920787205799,0.6861087679862976,25.065475463867188,0.19264434299176353,2.481210947036743,25.065475463867188,0.07138912984215516,2.481210947036743
Cdk11b,0.4029443860054016,0.369442880153656,0.15094727277755737,0.942920787205799,0.45243406295776367,0.15094727277755737,1.0,0.26622888445854187,0.15094727277755737,0.8209006079910456,0.5569653511047363
Mib2,0.0156279094517231,0.09604557603597641,-2.67814302444458,0.9800749710487756,-0.22124522924423218,-2.67814302444458,0.7997259361449892,-1.2002923488616943,-2.67814302444458,0.012789909513410276,-3.3001697063446045
