comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P5_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0830496404678862,0.5814977973568282,12,0.23545192598727288,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.002923034209708,0.6093987865416436,27,0.21509841489639886,4_A
P5_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9650081108035494,0.6974109536576025,31,0.15651123580189025,4_A
P5_A,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9459722569567646,0.6980565239967361,12,0.15610940966053363,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9365278254649851,0.7090266595097514,19,0.14933743497165303,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9737239567475461,0.7090266595097514,19,0.14933743497165303,4_A
P5_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9485522655878812,0.7090266595097514,71,0.14933743497165303,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8798093155029533,0.792188355539332,39,0.10117154562546522,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8462495122699762,0.8066973268180512,25,0.09328938219189778,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.8803273036603685,0.866882742962439,35,0.06203964246414773,4_A
P5_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6698702201386574,0.9531380753138076,22,0.02084418120505611,4_A
P5_A,2018_CELL_Schmiedel_CD4---TH2_cells,0.6657025309056529,0.9531380753138076,45,0.02084418120505611,4_A
P5_A,2019_JEM_Beura---CD4_SP_TRM_up,0.6796269535927782,0.9531380753138076,14,0.02084418120505611,4_A
P5_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5866262923385437,0.9608410302833139,30,0.01734845976297063,4_A
P5_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.7015892144834379,0.9953982300884956,53,0.0020031358076709753,4_A
P5_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.5608075839897092,0.9953982300884956,55,0.0020031358076709753,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.6818759531979329,0.9953982300884956,12,0.0020031358076709753,4_A
P5_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6985780208072789,0.9953982300884956,17,0.0020031358076709753,4_A
P5_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.7066548380189631,0.9953982300884956,16,0.0020031358076709753,4_A
P5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4674551735918473,0.0019241982507288628,38,2.715750184500902,4_C
P5_C,2019_JEM_Beura---CD4_FRT_TRM_up,1.6095464012683165,0.0019241982507288628,10,2.715750184500902,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.9299370085297651,0.0019241982507288628,33,2.715750184500902,4_C
P5_C,2013_IMMUNITY_Locci---GC-Tfh,1.9982844890192508,0.0019241982507288628,27,2.715750184500902,4_C
P5_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.056764879812841,0.0019241982507288628,29,2.715750184500902,4_C
P5_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.866750978954555,0.002985074626865672,45,2.525044807036845,4_C
P5_C,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.857928598014417,0.0029960506604929864,30,2.5234508473856083,4_C
P5_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9571025513093876,0.0029960506604929864,33,2.5234508473856083,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.698720628019154,0.0029960506604929864,30,2.5234508473856083,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5782595628311569,0.004542586750788643,25,2.342696770122502,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.646557991247388,0.004542586750788643,31,2.342696770122502,4_C
P5_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.5844560598025466,0.005341102209274096,23,2.2723691111342115,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.5821895883074235,0.008558091286307055,22,2.067623085352906,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.4770388700437809,0.008770375620127568,24,2.0569818061487415,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.61552871144763,0.008770375620127568,22,2.0569818061487415,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.3961742376073063,0.008770375620127568,27,2.0569818061487415,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.4474161734403335,0.02496137504828119,11,1.6027314943328732,4_C
P5_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.5810331526063763,0.02496137504828119,34,1.6027314943328732,4_C
P5_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4887310554420474,0.04431080415110242,18,1.353490368334053,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4830229823703247,0.06099727754692649,20,1.214689548148776,4_C
P5_C,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5826828821755279,0.06173596103602877,45,1.2094617868581907,4_C
P5_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5811053789790832,0.06876985928279619,24,1.1626018643124438,4_C
P5_C,2019_NAT_COMMU_Szabo---Proliferation,1.573130749334128,0.06996142216661454,74,1.1551413708223583,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.434732646585526,0.08473749688977358,13,1.0719243690229547,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3475879500001158,0.08473749688977358,14,1.0719243690229547,4_C
P5_C,2019_NAT_COMMU_Szabo---IFN-Response,-1.4111839804728938,0.1345861140381688,39,0.8709997462613197,4_C
P5_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4079660614350802,0.15608722204260517,34,0.8066326486578186,4_C
P5_C,2019_JEM_Beura---CD4_LP_TRM_up,1.3174738176534384,0.15916398713826369,24,0.7981551900932687,4_C
P5_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.2128889335816755,0.1685823754789272,28,0.7731878308520935,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.2841044461748903,0.1770298502177685,20,0.7519534980910596,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3241442726844082,0.1770298502177685,16,0.7519534980910596,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2659590175546498,0.1996949175271557,18,0.6996329882990497,4_C
P5_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.177434693844924,0.2021532382804723,25,0.6943192973376002,4_C
P5_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.307736000019484,0.2021532382804723,29,0.6943192973376002,4_C
P5_C,2019_JEM_Beura---CD4_SP_TRM_dn,-1.3293510105291322,0.20230059236809478,44,0.6940028455444788,4_C
P5_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2988578663203783,0.29477412456562413,32,0.5305106417477601,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.308060457068783,0.29745712596096985,22,0.5265756225418143,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2734549530888404,0.29745712596096985,26,0.5265756225418143,4_C
P5_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2240473301518777,0.29816487306365846,14,0.5255435222955286,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.251253696356422,0.33821052631578946,25,0.4708128797373297,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2735865840994636,0.35636396138720056,37,0.4481062220370952,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.1015513041095037,0.35636396138720056,18,0.4481062220370952,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.1527593123189228,0.35636396138720056,13,0.4481062220370952,4_C
P5_C,2019_NAT_COMMU_Szabo---Treg,1.2055297007428198,0.35636396138720056,23,0.4481062220370952,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.069923774234705,0.41505034446210914,24,0.38189922136985,4_C
P5_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0712728897914938,0.4878067372247793,15,0.3117522058276604,4_C
P5_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.0542459154726362,0.5053158488065411,13,0.29643708026704574,4_C
P5_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0346571277228904,0.5464762293409509,10,0.2624287242734337,4_C
P5_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0322615669598254,0.5464762293409509,16,0.2624287242734337,4_C
P5_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0512294699075668,0.5464762293409509,30,0.2624287242734337,4_C
P5_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9938830636182825,0.6366500173679736,32,0.1960992447385773,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9551163647040884,0.6809936225494055,12,0.1668569552011219,4_C
P5_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-0.9210370335687275,0.7241297780112964,36,0.14018359288667956,4_C
P5_C,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9414151230874847,0.7241297780112964,65,0.14018359288667956,4_C
P5_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9311153332003105,0.7241297780112964,8,0.14018359288667956,4_C
P5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8611112074793194,0.7675795809061041,19,0.11487658685182793,4_C
P5_C,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8926867928123987,0.7675795809061041,67,0.11487658685182793,4_C
P5_C,2018_CELL_Schmiedel_CD4---TH17_cells,0.8797675686731665,0.7675795809061041,66,0.11487658685182793,4_C
P5_C,2019_JEM_Beura---CD4_IEL_TRM_up,0.8601529313045085,0.8001477545569494,17,0.09682980917843027,4_C
P5_C,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8614849725348332,0.8817281420765027,13,0.05466529762953663,4_C
P5_C,2018_CELL_Schmiedel_CD4---TH1_cells,0.7021543074246177,0.8817281420765027,41,0.05466529762953663,4_C
P5_C,2019_JEM_Beura---CD4_SP_TRM_up,0.7219295407295953,0.8817281420765027,14,0.05466529762953663,4_C
P5_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.799810125707225,0.8817281420765027,12,0.05466529762953663,4_C
P5_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6932678991064892,0.8817281420765027,31,0.05466529762953663,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7931797329403623,0.8983971530801229,17,0.04653163297495131,4_C
P5_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.700823670155597,0.9998968434082938,14,4.480264943400298e-5,4_C
P6_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.190391294875378,7.272566995768688e-4,31,3.138312269289066,5_A
P6_A,2019_JEM_Beura---CD4_FRT_TRM_up,1.8179539475638617,7.272566995768688e-4,14,3.138312269289066,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.908799448230435,7.272566995768688e-4,24,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9505554956262394,7.272566995768688e-4,22,3.138312269289066,5_A
P6_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.8483980897978232,7.272566995768688e-4,23,3.138312269289066,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8394172389217691,7.272566995768688e-4,21,3.138312269289066,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.790832911652503,7.272566995768688e-4,19,3.138312269289066,5_A
P6_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.847359544015592,7.272566995768688e-4,25,3.138312269289066,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8037055299505562,7.272566995768688e-4,26,3.138312269289066,5_A
P6_A,2013_IMMUNITY_Locci---GC-Tfh,1.9100767817910211,7.272566995768688e-4,23,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.16034173546761,7.272566995768688e-4,26,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.2375804477815446,7.272566995768688e-4,29,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.9642483588715784,7.272566995768688e-4,19,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9806413937533038,7.272566995768688e-4,42,3.138312269289066,5_A
P6_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9858512546058609,7.272566995768688e-4,27,3.138312269289066,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.0081548600780623,7.272566995768688e-4,36,3.138312269289066,5_A
P6_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.840856723213736,0.001208924057588746,23,2.917600979872101,5_A
P6_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.0564960555159892,0.001208924057588746,40,2.917600979872101,5_A
P6_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.7624147417656661,0.0012472833790040632,32,2.9040348649207077,5_A
P6_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.7745026196589087,0.0015566037735849055,30,2.807821921050864,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6961265884182606,0.001859128744665568,16,2.7306905342938386,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.6356845841899967,0.0030614138165625583,25,2.514077962103848,5_A
P6_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.8260026603649877,0.0030614138165625583,48,2.514077962103848,5_A
P6_A,2019_NAT_COMMU_Szabo---Proliferation,1.7198604645049604,0.011709245742092457,49,1.931471079359512,5_A
P6_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4835758689178082,0.030918176139912556,22,1.509786132985731,5_A
P6_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.4209868733773283,0.030918176139912556,27,1.509786132985731,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2811833421717351,0.034905968547295725,17,1.4571003069797435,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3967162023545725,0.045285495515204555,16,1.344040875832413,5_A
P6_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4346914121537033,0.04794509961514089,17,1.3192557747052076,5_A
P6_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.4213160771351814,0.061625593142507276,20,1.2102388876371768,5_A
P6_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3306178406846527,0.08014157026271448,28,1.0961421524230222,5_A
P6_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5023587331753852,0.09397163120567376,42,1.0270032343825533,5_A
P6_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.4401086493246245,0.1220216606498195,11,0.9135630687867938,5_A
P6_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.407045550952219,0.20469481402910047,51,0.6888931601077685,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3481057967963834,0.21033106750694883,40,0.67709657395982,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2317550758520368,0.21245207939049837,17,0.6727390138641833,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1904629316761615,0.22407953859566765,29,0.6495977984435107,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1479601451827555,0.254862700228833,19,0.5936937199254906,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.133828893655062,0.26858335755621915,18,0.5709209013673158,5_A
P6_A,2019_JEM_Beura---CD4_LP_TRM_up,1.1537313910662934,0.32597441237726865,17,0.4868164888875537,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.2799615658242713,0.33136230381110027,20,0.47969689898849666,5_A
P6_A,2019_NAT_COMMU_Szabo---IFN-Response,-1.154920225191609,0.3686925842098256,26,0.4333355975963272,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.11814371125336,0.4035994267410457,19,0.3940494592918599,5_A
P6_A,2019_JEM_Beura---CD4_SP_TRM_up,1.1725912991280312,0.4117152466367713,10,0.385403049913829,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.1129865398242234,0.41250737463126846,22,0.3845682829127543,5_A
P6_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.1493809530080763,0.4437763387809641,36,0.3528358571531388,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.037048752073247,0.4800326954442077,31,0.31872918144228085,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0426797397976881,0.4800326954442077,18,0.31872918144228085,5_A
P6_A,2019_NAT_COMMU_Szabo---Treg,1.093963848776846,0.4800326954442077,23,0.31872918144228085,5_A
P6_A,2019_JEM_Beura---CD4_IEL_TRM_dn,1.001059773090965,0.5999805479007944,14,0.22186282974350835,5_A
P6_A,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9810439708988131,0.6136995035751697,25,0.2120442280190691,5_A
P6_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9963762927340938,0.6136995035751697,16,0.2120442280190691,5_A
P6_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.9718980575527868,0.6269611234736429,30,0.20275938801191165,5_A
P6_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8989816350700588,0.7649635567188323,20,0.11635925437960304,5_A
P6_A,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8694495551491068,0.8363284275755228,59,0.07762314089384666,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7639798431982421,0.846006154976804,12,0.07262647731234946,5_A
P6_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7822059649490565,0.846006154976804,22,0.07262647731234946,5_A
P6_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8572553430457279,0.846006154976804,16,0.07262647731234946,5_A
P6_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7881110008010708,0.846006154976804,12,0.07262647731234946,5_A
P6_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.7988760611647368,0.8895211380484873,60,0.05084372714302442,5_A
P6_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7221356158417974,0.8953012488517348,33,0.04803080971122321,5_A
P6_A,2019_JEM_Beura---CD4_LP_TRM_dn,0.8007730963135865,0.9073316458676712,22,0.04223394155738726,5_A
P6_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.5663469989573596,0.9959322362992088,39,0.0017702101731882718,5_A
P6_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.6803753754821811,1,51,-0,5_A
P6_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.4702727311625248,1,35,-0,5_A
P6_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7192859437415196,1,11,-0,5_A
P6_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4503087732784277,7.733408323959505e-4,40,3.1116290584679134,5_C
P6_C,2019_JEM_Beura---CD4_FRT_TRM_up,1.6335341635885792,7.733408323959505e-4,11,3.1116290584679134,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.074966567502855,7.733408323959505e-4,26,3.1116290584679134,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.873905751869108,7.733408323959505e-4,19,3.1116290584679134,5_C
P6_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.90383864921088,7.733408323959505e-4,26,3.1116290584679134,5_C
P6_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7500197097941341,7.733408323959505e-4,18,3.1116290584679134,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9268792846143534,7.733408323959505e-4,23,3.1116290584679134,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0278850041663077,7.733408323959505e-4,26,3.1116290584679134,5_C
P6_C,2013_IMMUNITY_Locci---GC-Tfh,2.247742285895915,7.733408323959505e-4,36,3.1116290584679134,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.181651546776487,7.733408323959505e-4,22,3.1116290584679134,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1748392350183563,7.733408323959505e-4,24,3.1116290584679134,5_C
P6_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.0728569050437593,7.733408323959505e-4,39,3.1116290584679134,5_C
P6_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.012218653117574,7.733408323959505e-4,30,3.1116290584679134,5_C
P6_C,2019_NAT_COMMU_Szabo---CD8-cytokine,2.110671764352318,7.733408323959505e-4,43,3.1116290584679134,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.75784318327648,0.001183431952662722,26,2.926856708949692,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8781835767518913,0.0012600229095074457,13,2.8996215585473446,5_C
P6_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6950780628820943,0.0012600229095074457,35,2.8996215585473446,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9290786387680503,0.0012600229095074457,28,2.8996215585473446,5_C
P6_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.8541956684683218,0.0012742788740008496,29,2.894735516909615,5_C
P6_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7442859374495387,0.0014312563249963856,22,2.844282581081131,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.781633362189862,0.0015737892553115385,30,2.803053424062753,5_C
P6_C,2019_NAT_COMMU_Szabo---Treg,1.7858768777733405,0.005405405405405406,49,2.2671717284030137,5_C
P6_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.7360670579444006,0.007930959143543807,40,2.100674287391187,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5231397093769956,0.022724034762786723,16,1.6435145550190131,5_C
P6_C,2019_NAT_COMMU_Szabo---Proliferation,1.6293924643747626,0.033550436854646544,55,1.4743018205821068,5_C
P6_C,2019_JEM_Beura---CD4_LP_TRM_up,1.4170563696506744,0.05578640840231652,26,1.2534715981032596,5_C
P6_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3726807534057996,0.0825848883925109,18,1.0830994137953092,5_C
P6_C,2013_IMMUNITY_Locci---non-GC-Tfh,1.2907595231894118,0.14125442214100034,18,0.8499979471802239,5_C
P6_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.213784061740306,0.1441869300911854,21,0.8410741047104187,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2284932762351373,0.1441869300911854,21,0.8410741047104187,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2941733398945214,0.1441869300911854,19,0.8410741047104187,5_C
P6_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3269346755657048,0.1441869300911854,24,0.8410741047104187,5_C
P6_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4220531402645304,0.17671596511186954,15,0.7527242131034342,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3241037103924234,0.17908792476266525,25,0.7469336960367139,5_C
P6_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.3429037789248819,0.20031397174254317,21,0.698288757950207,5_C
P6_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2365505211890024,0.21996064492545092,16,0.6576550156352123,5_C
P6_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.2132294947128277,0.21996064492545092,21,0.6576550156352123,5_C
P6_C,2019_JEM_Beura---CD4_IEL_TRM_up,1.238045559577316,0.21996064492545092,12,0.6576550156352123,5_C
P6_C,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2720365643610068,0.2803510398955811,30,0.5522978286502913,5_C
P6_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1418786000041725,0.2807311240177656,25,0.5517094354601682,5_C
P6_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2074030635460942,0.2857142857142857,17,0.5440680443502757,5_C
P6_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2879365689579945,0.2857142857142857,30,0.5440680443502757,5_C
P6_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.1827072977603206,0.3087612196761903,11,0.5103772521778591,5_C
P6_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.1532787017667436,0.3652946679139383,17,0.43735666699545883,5_C
P6_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.0683496773982066,0.4970650926381374,18,0.30358673496388777,5_C
P6_C,2019_JEM_Beura---CD4_SP_TRM_dn,-1.0683182816183612,0.5171131184946707,25,0.28641444459579085,5_C
