comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.8210786167943032,7.174485735104534e-4,25,3.1442092235710715,9
P1,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8040182046988336,7.174485735104534e-4,29,3.1442092235710715,9
P1,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7084933349178866,7.174485735104534e-4,28,3.1442092235710715,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3064896388850866,7.174485735104534e-4,39,3.1442092235710715,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.3265086791927607,7.174485735104534e-4,38,3.1442092235710715,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.3785318320452027,7.174485735104534e-4,42,3.1442092235710715,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9240386293333405,7.174485735104534e-4,53,3.1442092235710715,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.9316299627627065,0.0012830793905372895,30,2.8917464708226177,9
P1,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8535886176629863,0.0018216491617567526,39,2.739535261712427,9
P1,2018_CELL_Schmiedel_CD4---TH1_cells,-1.845232373427754,0.002293783488342921,55,2.639447577827761,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6763405042509352,0.002613866562112004,29,2.582716586922887,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.6264960702249434,0.002613866562112004,25,2.582716586922887,9
P1,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.4995934529730333,0.003153356600287415,16,2.501226913876277,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.685077435387265,0.003497213158264508,20,2.456277896247583,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.786269880808177,0.0041895784236711175,37,2.3778296757173933,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4628465185854662,0.009856262833675565,24,2.006287723839047,9
P1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5400117612234279,0.011092076231360446,18,1.9549871543533335,9
P1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5951800454846177,0.013918544879398972,19,1.8564061658662738,9
P1,2019_NAT_COMMU_Szabo---Treg,-1.567472929797177,0.04251839738348324,50,1.3714231134014863,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3808904899114367,0.04251839738348324,20,1.3714231134014863,9
P1,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4577821112665548,0.045240619826255185,23,1.3444714535856996,9
P1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3857614511032696,0.053726689452539424,26,1.2698099190960972,9
P1,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3056145531644487,0.08984310487200661,22,1.0465152477808912,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.253514895733438,0.11121675012148485,23,0.9538297996468832,9
P1,2019_JEM_Beura---CD4_LP_TRM_up,1.2417749195484524,0.15881817604605392,28,0.7990997959594022,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1924175435024316,0.19223915854639498,23,0.7161581431584698,9
P1,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1225935187499878,0.2583916568129281,11,0.5877215133495697,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3177464038563225,0.27527584797711485,34,0.560231890860196,9
P1,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2820183999689823,0.2788651016855115,18,0.5546058317135895,9
P1,2019_JEM_Beura---CD4_IEL_TRM_up,-1.1579300151468206,0.2788651016855115,31,0.5546058317135895,9
P1,2018_CELL_Schmiedel_CD4---TFH_cells,1.1997293777452036,0.2977435230754945,90,0.5261576771102299,9
P1,2019_JEM_Beura---CD4_SP_TRM_up,-1.2287557712059436,0.2977435230754945,26,0.5261576771102299,9
P1,2018_CELL_Schmiedel_CD4---TH2_cells,1.2132109711437904,0.3388554351219948,44,0.46998554403735293,9
P1,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1998773879222937,0.38640991747347364,12,0.41295173565009713,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0695351995664457,0.39893668236525376,7,0.399096028327006,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.173630588284818,0.39893668236525376,20,0.399096028327006,9
P1,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1524604359024058,0.39893668236525376,17,0.399096028327006,9
P1,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0543789324564183,0.4331362763915547,14,0.36337544135233407,9
P1,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0909291448838625,0.435121732509286,17,0.3613892249739921,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1065241467304578,0.4403896324426126,36,0.3561629136466143,9
P1,2019_JEM_Beura---CD4_SP_TRM_dn,-1.044100369555838,0.46748581816588913,18,0.3302315595202741,9
P1,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0259518930654448,0.46748581816588913,12,0.3302315595202741,9
P1,2019_NAT_COMMU_Szabo---IFN-Response,1.028987243410917,0.4735382241598938,18,0.32464495885353006,9
P1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9852194775961403,0.5366323952681543,21,0.27032311350990273,9
P1,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0050452134999524,0.5366323952681543,10,0.27032311350990273,9
P1,2019_NAT_COMMU_Szabo---Proliferation,0.931980392496636,0.6122752347377823,36,0.21305330651925355,9
P1,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8774784482847606,0.6817309575093009,22,0.166386984173473,9
P1,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9038124721199783,0.6817309575093009,32,0.166386984173473,9
P1,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8852479007449324,0.7033657971090429,66,0.15281875414242163,9
P1,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8097817627609415,0.7587851885865892,41,0.11988115508687286,9
P1,2019_JEM_Beura---CD4_LP_TRM_dn,0.5538827637296295,0.9998117115420825,8,8.178033766811735e-5,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7958695142262129,0.9998117115420825,18,8.178033766811735e-5,9
P9,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.2286604306155855,0.0013692377909630305,37,2.863521122841043,0
P9,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.9232112512803374,0.0013692377909630305,31,2.863521122841043,0
P9,2019_JCI_Tian---DENV_TEMRA,1.7527018463913533,0.0013692377909630305,31,2.863521122841043,0
P9,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.160015338755185,0.0013692377909630305,42,2.863521122841043,0
P9,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.183633227510307,0.0013692377909630305,68,2.863521122841043,0
P9,2017_NAT_Akondy---NAV,-1.9096457942237228,0.0013692377909630305,38,2.863521122841043,0
P9,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.9383459436922927,0.0013692377909630305,28,2.863521122841043,0
P9,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.881395089511612,0.0013692377909630305,22,2.863521122841043,0
P9,2017_NAT_Akondy---YFV_D14,-2.8878288877570353,0.0015349194167306216,52,2.8139144200486035,0
P9,2019_JCI_Tian---DENV_TEM,1.6060512454271245,0.011104582843713278,24,1.954497751575325,0
P9,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.660494390632865,0.016748324440632133,25,1.7760286347517003,0
P9,2017_NAT_Akondy---YFV_MEM,1.4957560900038211,0.04420866489832007,24,1.3544926005894364,0
P9,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.4967843730746933,0.05714530867905101,27,1.2430194170347373,0
P9,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5684273255573316,0.06175920149719277,33,1.2092983277565947,0
P9,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6183881410566165,0.06635474266269673,50,1.1781280307704778,0
P9,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.3155728781170701,0.11410114688406797,24,0.9427099902626017,0
P9,2019_EJI_Remmerswaal---TE,1.4024498588353156,0.14165666266506602,29,0.8487629941006622,0
P9,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3685562195947938,0.15522177063085352,35,0.8090473668293113,0
P9,2019_EJI_Remmerswaal---EE,1.3797066095560273,0.15522177063085352,27,0.8090473668293113,0
P9,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4246605313277523,0.15522177063085352,27,0.8090473668293113,0
P9,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3834965788180762,0.1799550112471882,59,0.7448360549477286,0
P9,2019_EJI_Remmerswaal---MP,-1.3386273398923492,0.1799550112471882,22,0.7448360549477286,0
P9,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3129022275385325,0.23141291190821675,22,0.6356124128257276,0
P9,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1081559533864076,0.4724138568812769,27,0.32567737211099035,0
P9,2019_EJI_Remmerswaal---DP,1.0789424139094639,0.4724138568812769,11,0.32567737211099035,0
P9,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0941166134368896,0.4724138568812769,18,0.32567737211099035,0
P9,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0652793902803641,0.4802958267300581,17,0.31849118691086353,0
P9,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9730802788452383,0.6401060328656955,28,0.19374807965011664,0
P9,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9335442414602869,0.6401060328656955,29,0.19374807965011664,0
P9,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9230388222213964,0.6401060328656955,10,0.19374807965011664,0
P9,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.9145794507578137,0.6401060328656955,7,0.19374807965011664,0
P9,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9268335274022929,0.6401060328656955,10,0.19374807965011664,0
P9,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9268335274022929,0.6401060328656955,10,0.19374807965011664,0
P9,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8876327161137088,0.6401060328656955,49,0.19374807965011664,0
P9,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8442871472525619,0.6865894794420639,16,0.1633028555203231,0
P9,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.71813125653296,0.8567608223299348,23,0.06714040099382125,0
P3,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.9463682382722975,0.001763668430335097,40,2.7535830588929064,1
P3,2017_NAT_Akondy---YFV_D14,2.5414911696239657,0.001763668430335097,42,2.7535830588929064,1
P3,2019_EJI_Remmerswaal---EE,1.8819173394909947,0.001763668430335097,40,2.7535830588929064,1
P3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.9254098943097757,0.001763668430335097,68,2.7535830588929064,1
P3,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.5950708960093907,0.020930232558139535,28,1.6792259461402617,1
P3,2019_EJI_Remmerswaal---MP,-1.807786184491108,0.020930232558139535,20,1.6792259461402617,1
P3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.6794151709803833,0.044673123486682814,76,1.3499536811613218,1
P3,2017_NAT_Akondy---NAV,-1.564244324928854,0.052115059221658204,36,1.2830367643808112,1
P3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.6658911214130012,0.052115059221658204,34,1.2830367643808112,1
P3,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.4896548818197515,0.0609902721608919,30,1.2147394286572224,1
P3,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5500523223773057,0.12264457669526867,48,0.9113516513988372,1
P3,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.4480980403474892,0.20831055221432476,42,0.6812887298007976,1
P3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.5000696327041136,0.22912899020061406,27,0.6399199588785248,1
P3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4149590559565794,0.23431832878792141,37,0.6301937388032932,1
P3,2019_EJI_Remmerswaal---TE,1.3668303847734466,0.27418937405257515,29,0.5619493798884148,1
P3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3407713965133485,0.27418937405257515,11,0.5619493798884148,1
P3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4882732564471093,0.27418937405257515,30,0.5619493798884148,1
P3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2119260642773404,0.45623836126629425,50,0.3408082013350231,1
P3,2019_EJI_Remmerswaal---DP,-1.0992429072839989,0.5504107200220275,37,0.25931311619501146,1
P3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.1367047020787526,0.5504107200220275,28,0.25931311619501146,1
P3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0822387512780787,0.5504107200220275,37,0.25931311619501146,1
P3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1721409283200364,0.5504107200220275,9,0.25931311619501146,1
P3,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.019553725720024,0.7078524753571824,18,0.15005724487270466,1
P3,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9784557168859287,0.7078524753571824,11,0.15005724487270466,1
P3,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.9688857526239459,0.7078524753571824,36,0.15005724487270466,1
P3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9618078800075471,0.7078524753571824,27,0.15005724487270466,1
P3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.941991239995913,0.7078524753571824,26,0.15005724487270466,1
P3,2019_JCI_Tian---DENV_TEM,0.9347799881943952,0.7078524753571824,25,0.15005724487270466,1
P3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9208167939814674,0.7078524753571824,21,0.15005724487270466,1
P3,2019_JCI_Tian---DENV_TEMRA,0.9356493674494437,0.7078524753571824,26,0.15005724487270466,1
P3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.882475690210755,0.7454868708971553,21,0.1275600006980783,1
P3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.882475690210755,0.7454868708971553,21,0.1275600006980783,1
P3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7335104270741704,0.8063401998273098,37,0.09348168805135845,1
P3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.7885802032625955,0.8291872752824369,24,0.08134737121520567,1
P3,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6430636414303683,0.8341585282761753,16,0.07875140570156139,1
P3,2017_NAT_Akondy---YFV_MEM,0.7042477263052911,0.8664126681747827,20,0.062275206338666025,1
P4,2017_NAT_Akondy---YFV_D14,-2.860007489749478,0.005160550458715597,44,2.2873039711572236,10
P4,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8178780313742056,0.005778491171749599,36,2.2381855458918825,10
P4,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.7978196954100394,0.013261296660117878,48,1.877414009505734,10
P4,2019_EJI_Remmerswaal---DP,1.7130427649344826,0.013261296660117878,28,1.877414009505734,10
P4,2019_EJI_Remmerswaal---MP,1.7955624774971768,0.017228627365673266,35,1.763749322160816,10
P4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.641205661237074,0.05209260908281389,58,1.2832238901792774,10
P4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6205204654222325,0.09798994974874373,46,1.0088184650471885,10
P4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.4759215868274147,0.13690007867820614,15,0.8635963022714085,10
P4,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.5285895082365606,0.13690007867820614,51,0.8635963022714085,10
P4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.4941356394370962,0.13788331809533222,36,0.8604882740517733,10
P4,2017_NAT_Akondy---YFV_MEM,1.3705828446973816,0.13788331809533222,27,0.8604882740517733,10
P4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4687798901949438,0.20019980019980022,27,0.6985363602841105,10
P4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3939670440853467,0.2303482726685937,37,0.6376150400785942,10
P4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2825379182665722,0.29250545719136556,23,0.533866026997226,10
P4,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.1769107320219323,0.2973522931140356,22,0.5267287079703806,10
P4,2019_EJI_Remmerswaal---TE,1.2392985327808899,0.2973522931140356,24,0.5267287079703806,10
P4,2019_JCI_Tian---DENV_TEMRA,-1.1859367712140148,0.2973522931140356,15,0.5267287079703806,10
P4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.2229027483640207,0.2973522931140356,16,0.5267287079703806,10
P4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3575765886348918,0.2973522931140356,33,0.5267287079703806,10
P4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.239264749113412,0.2973522931140356,41,0.5267287079703806,10
P4,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.2646410976088298,0.2973522931140356,23,0.5267287079703806,10
P4,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2178298413694526,0.2973522931140356,41,0.5267287079703806,10
P4,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.1432343087659045,0.2973522931140356,15,0.5267287079703806,10
P4,2019_JCI_Tian---DENV_TEM,-1.0931427763554689,0.4442553191489362,16,0.3523673636054929,10
P4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1288655673700638,0.4442553191489362,35,0.3523673636054929,10
P4,2019_EJI_Remmerswaal---EE,-1.0544645794394707,0.534274221227639,17,0.27223578005380755,10
P4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0134942415044472,0.5997569244546792,14,0.22202472921240804,10
P4,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9931988552145167,0.6067602512005912,14,0.21698287753868795,10
P4,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.893228669766565,0.7639257294429709,17,0.11694886244656198,10
P4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.879321640418934,0.793020498051838,20,0.10071558686177853,10
P4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8516059382566704,0.8630009171019579,11,0.06398874276438712,10
P4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7169520665914169,0.9073833382248123,23,0.04220919970462712,10
P4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7665034020053733,0.9073833382248123,14,0.04220919970462712,10
P4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7665034020053733,0.9073833382248123,14,0.04220919970462712,10
P4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.620083820564411,0.978438122848342,9,0.009466634242295087,10
P4,2017_NAT_Akondy---NAV,0.5682217282394105,0.9959616355376073,18,0.0017573902863558635,10
P10,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.219919157030624,0.0017271157167530226,30,2.762678563727436,2
P10,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.259630180057746,0.0017271157167530226,45,2.762678563727436,2
P10,2019_EJI_Remmerswaal---TE,2.0900416913227686,0.0017271157167530226,33,2.762678563727436,2
P10,2017_NAT_Akondy---NAV,-1.904166614864069,0.0017271157167530226,23,2.762678563727436,2
P10,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.8481794683384254,0.0017271157167530226,26,2.762678563727436,2
P10,2017_NAT_Akondy---YFV_D14,-2.0535606632782377,0.0017271157167530226,46,2.762678563727436,2
P10,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9234735965838339,0.0017906884202148828,18,2.7469799748172323,2
P10,2019_EJI_Remmerswaal---MP,-1.704800470579896,0.03164835164835165,26,1.4996489045618628,2
P10,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.6888193840152474,0.038322487346348515,21,1.4165463105085216,2
P10,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.590347920660767,0.045300825796303575,72,1.3438938810885157,2
P10,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.3365080622966474,0.06694214876033058,25,1.1743003514378003,2
P10,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.5674912426687895,0.09645232815964523,38,1.0156872849233232,2
P10,2019_EJI_Remmerswaal---EE,-1.48870818805055,0.09781767528246402,26,1.0095826627577837,2
P10,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.4472020550385698,0.12601431980906921,29,0.899580100432483,2
P10,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.3787684156119007,0.12601431980906921,23,0.899580100432483,2
P10,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3608840339730093,0.13665526090675792,21,0.8643736443314023,2
P10,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4348584048949728,0.15789473684210525,49,0.8016323462331665,2
P10,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3539083221395567,0.15789473684210525,23,0.8016323462331665,2
P10,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3539083221395567,0.15789473684210525,23,0.8016323462331665,2
P10,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.295059040392103,0.18952234206471494,22,0.7223395853609713,2
P10,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.3135088366336323,0.20839744998900855,24,0.6811075994918889,2
P10,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2662596720931798,0.23372024395042298,40,0.6313036690575288,2
P10,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.2652974662599479,0.23372024395042298,42,0.6313036690575288,2
P10,2019_EJI_Remmerswaal---DP,1.2270315866025852,0.24702600442492065,20,0.6072573261581893,2
P10,2017_NAT_Akondy---YFV_MEM,1.182754075914233,0.24702600442492065,20,0.6072573261581893,2
P10,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2728169639178981,0.24702600442492065,33,0.6072573261581893,2
P10,2019_JCI_Tian---DENV_TEMRA,-1.104729347604123,0.2947635901624467,22,0.5305261624958185,2
P10,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.1367075266994973,0.352543177636655,33,0.45278768530809327,2
P10,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1648200667750876,0.352543177636655,38,0.45278768530809327,2
P10,2019_JCI_Tian---DENV_TEM,-1.049624944398565,0.4109796021153362,23,0.3861797326460406,2
P10,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0253330844935222,0.4946761178941761,14,0.30567905611477453,2
P10,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0467292588119856,0.513122375524895,20,0.28977904682363786,2
P10,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.9528193347533943,0.5775524073396413,10,0.2384086015903627,2
P10,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8862147421325016,0.6931892868879396,13,0.1591481578470481,2
P10,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.7631919228094171,0.7812870835235052,23,0.10718935551998535,2
P10,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.7531264157269688,0.8123658222413053,21,0.09024835646890673,2
P0,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.5749755858151384,0.0010399815114397967,51,2.9829743814233804,3
P0,2017_NAT_Akondy---YFV_D14,-2.4542450702953778,0.0010399815114397967,53,2.9829743814233804,3
P0,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.369142234756861,0.0010399815114397967,36,2.9829743814233804,3
P0,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.8269962399471762,0.0010399815114397967,34,2.9829743814233804,3
P0,2019_EJI_Remmerswaal---TE,-1.9458058667358678,0.0010399815114397967,46,2.9829743814233804,3
P0,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.0041515149465625,0.0010399815114397967,45,2.9829743814233804,3
P0,2017_NAT_Akondy---NAV,2.0014422754315357,0.0010399815114397967,25,2.9829743814233804,3
P0,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7648664293272351,0.0010399815114397967,26,2.9829743814233804,3
P0,2019_JCI_Tian---DENV_TEMRA,-1.6844336085928167,0.001344035840955759,25,2.871589149941591,3
