comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P2,2019_JEM_Beura---CD4_FRT_TRM_up,-0.8787036531120759,0.8656504785537044,6,0.06265742654650261,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8444955784374774,0.8656504785537044,23,0.06265742654650261,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8390608360309916,0.8656504785537044,11,0.06265742654650261,6
P2,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7906778401830554,0.9014242239805234,59,0.04507077530906929,6
P2,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6962409953062452,0.9014242239805234,23,0.04507077530906929,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6562979774412704,0.9014242239805234,45,0.04507077530906929,6
P2,2019_JEM_Beura---CD4_NLT_TRM_dn,-0.7802567206463163,0.9029442976811398,10,0.04433904033529652,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.6843348475580934,0.9692554372404719,20,0.013561754048469227,6
P2,2019_JEM_Beura---CD4_LP_TRM_dn,0.7600302924327369,0.9692554372404719,22,0.013561754048469227,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.6563850084271631,0.9816132858837485,15,0.00805957217698598,6
P7,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.596566664239246,0.002469967441338273,36,2.607308771493501,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6934227853646329,0.002469967441338273,22,2.607308771493501,7
P7,2015_NAT_IMMUNOL_Choi---Tfh,2.614555438205475,0.002469967441338273,40,2.607308771493501,7
P7,2019_NAT_COMMU_Szabo---IFN-Response,2.224665597395002,0.002469967441338273,57,2.607308771493501,7
P7,2019_JEM_Beura---CD4_SP_TRM_dn,-2.020933992121453,0.002469967441338273,56,2.607308771493501,7
P7,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.100697640905004,0.002469967441338273,44,2.607308771493501,7
P7,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.8128326869325482,0.002469967441338273,31,2.607308771493501,7
P7,2013_IMMUNITY_Locci---non-GC-Tfh,-1.932798435490083,0.002469967441338273,31,2.607308771493501,7
P7,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8006545339294668,0.002469967441338273,32,2.607308771493501,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.5649859719192774,0.002587220697765582,26,2.5871665230679213,7
P7,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6349863943493739,0.004529669334138608,19,2.3439335003272257,7
P7,2013_IMMUNITY_Locci---GC-Tfh,1.6875658925755423,0.006042059008160703,38,2.218815037620593,7
P7,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.6978809862614905,0.008127411542566292,39,2.090047748597065,7
P7,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8093961383997488,0.013543554841136838,39,1.8682673293538656,7
P7,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.496806869924778,0.01800116890707189,30,1.744699293040656,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5284927707623663,0.018336846139107108,18,1.7366753590786168,7
P7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6523539245428431,0.018336846139107108,17,1.7366753590786168,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6354168022861388,0.04774960018277359,32,1.32103026050206,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.3393370076319953,0.05382080119601781,28,1.2690498414585603,7
P7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3878592368384288,0.0668693009118541,25,1.174773217127768,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3895876336973114,0.0668693009118541,19,1.174773217127768,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3981884459343221,0.07258428997559432,26,1.1391573671127437,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.280400187871478,0.07258428997559432,22,1.1391573671127437,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3303123205718752,0.09180029154518951,21,1.037155939536601,7
P7,2018_CELL_Schmiedel_CD4---TFH_cells,1.3034751364584178,0.11158504243281471,98,0.9523940170853002,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2862912623624287,0.11158504243281471,19,0.9523940170853002,7
P7,2019_JEM_Beura---CD4_LP_TRM_dn,1.3480094583291964,0.11158504243281471,13,0.9523940170853002,7
P7,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3444543891363765,0.11158504243281471,24,0.9523940170853002,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4109438227495565,0.12138975247407267,18,0.9158179741487986,7
P7,2019_JEM_Beura---CD4_LP_TRM_up,1.296820474315593,0.13903220882308046,30,0.8568845774888345,7
P7,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.3704810685082014,0.15929426803013993,33,0.7977998513656491,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2825452672105484,0.15929426803013993,24,0.7977998513656491,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2857503527791063,0.16958611068051466,14,0.7706097198966377,7
P7,2019_JEM_Beura---CD4_IEL_TRM_up,-1.2357741897671897,0.18660589948094694,30,0.729074630302698,7
P7,2018_CELL_Schmiedel_CD4---TH1_cells,-1.410124908129697,0.18660589948094694,63,0.729074630302698,7
P7,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.420164629863069,0.18660589948094694,41,0.729074630302698,7
P7,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1337655049425153,0.20806393317537447,37,0.6818031960038506,7
P7,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.276454228999171,0.21605032990639864,30,0.665445066189506,7
P7,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2083693270989164,0.23090594677682774,18,0.6365648820715454,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1835101301569058,0.23090594677682774,21,0.6365648820715454,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.33551388184648,0.23090594677682774,34,0.6365648820715454,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1344368345978042,0.23090594677682774,12,0.6365648820715454,7
P7,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.2925230607121136,0.281505728314239,28,0.5505127633350053,7
P7,2019_NAT_COMMU_Szabo---Treg,1.2502440363683889,0.281505728314239,43,0.5505127633350053,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3004656174792344,0.28688205527442584,50,0.5422966164072947,7
P7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1494220972346625,0.3012999071494893,22,0.5210010021615936,7
P7,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.069459394046426,0.35661442006269595,21,0.44780109967149,7
P7,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1006889689130637,0.35661442006269595,11,0.44780109967149,7
P7,2019_NAT_COMMU_Szabo---Proliferation,-1.1838017903422018,0.35661442006269595,37,0.44780109967149,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.092267476927102,0.35661442006269595,17,0.44780109967149,7
P7,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1672114605371213,0.3720936116382037,27,0.42934778618403724,7
P7,2019_JEM_Beura---CD4_SP_TRM_up,1.146609013454086,0.37415396111454396,27,0.4269496526029606,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1790120386235172,0.37415396111454396,13,0.4269496526029606,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0405311019714076,0.3761394664986348,24,0.4246510957631031,7
P7,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0866703196876355,0.38591687041564793,13,0.413506235763207,7
P7,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0980417529140538,0.4052142857142857,19,0.3923152521135359,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0420529074864116,0.43093329829632543,41,0.36558994659943883,7
P7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0477057050363863,0.43093329829632543,7,0.36558994659943883,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.077841346569877,0.43093329829632543,29,0.36558994659943883,7
P7,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9833579684668062,0.5226558909146622,41,0.28178415025748604,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9882800407720904,0.5226558909146622,25,0.28178415025748604,7
P7,2019_NAT_COMMU_Szabo---CD4-CD8,0.9783037238827637,0.5235293426126211,21,0.28105897209856384,7
P7,2018_CELL_Schmiedel_CD4---TH2_cells,0.9472683106684066,0.6184052844008552,64,0.20872680793784604,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8347302151848016,0.694328893284297,12,0.15843476196101108,7
P7,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8803756069411032,0.694328893284297,66,0.15843476196101108,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7309935782871673,1,31,-0,7
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.089094438918423,0.0011805108392358874,32,2.927930020953977,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.4118058729369185,0.0011805108392358874,35,2.927930020953977,8
P8,2019_JEM_Beura---CD4_NLT_TRM_up,1.9013849336930941,0.0011805108392358874,21,2.927930020953977,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.4445469402972595,0.0011805108392358874,38,2.927930020953977,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.155419834754026,0.0011805108392358874,31,2.927930020953977,8
P8,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.386971116852515,0.0011805108392358874,41,2.927930020953977,8
P8,2019_NAT_COMMU_Szabo---CD8-cytokine,2.206943083212745,0.0011805108392358874,36,2.927930020953977,8
P8,2019_NAT_COMMU_Szabo---IFN-Response,1.9618784327413443,0.0011805108392358874,49,2.927930020953977,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.943821030876391,0.0011805108392358874,25,2.927930020953977,8
P8,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.062102044328098,0.0015172588190668856,49,2.8189403294934827,8
P8,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7210199231118013,0.0015172588190668856,27,2.8189403294934827,8
P8,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.5362243328104794,0.0016016307513104253,68,2.795437601330654,8
P8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-2.065185784295287,0.0016537208719619144,31,2.7815377922421547,8
P8,2019_JEM_Beura---CD4_LP_TRM_up,-1.8280394620608424,0.002022058823529412,37,2.694206214539955,8
P8,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.171326439415753,0.002022058823529412,42,2.694206214539955,8
P8,2015_NAT_IMMUNOL_Choi---Tfh,-1.9878685644038785,0.0021384136858475893,34,2.669908274757941,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.8453039436141527,0.002571094663030775,59,2.5898819331295746,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5896033992872545,0.003224860744649663,30,2.491489034249172,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.587090507392704,0.0036989065185443495,22,2.431926644351911,8
P8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6534485207428935,0.004962779156327543,23,2.3042750504771283,8
P8,2013_IMMUNITY_Locci---GC-Tfh,1.671124027723743,0.004962779156327543,29,2.3042750504771283,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7173165415940512,0.004962779156327543,20,2.3042750504771283,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.560982942450566,0.005270092226613965,27,2.278181784567518,8
P8,2019_JEM_Beura---CD4_SP_TRM_up,1.8214290048027135,0.005954363757495004,28,2.2251646374341334,8
P8,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4179183929579586,0.008396946564885497,27,2.075878610497539,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6053922481771443,0.010746232204097001,15,1.9687437794505123,8
P8,2019_NAT_COMMU_Szabo---Treg,1.7243770311939302,0.013131143565926175,44,1.8816974503960573,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.6852343422586082,0.014324781872639667,26,1.8439119824307428,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.4573907834362834,0.016148500962385414,32,1.7918677862728136,8
P8,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.5246563888168696,0.01849682737013057,28,1.7329027566675577,8
P8,2019_NAT_COMMU_Szabo---Proliferation,-1.7168203342610895,0.01849682737013057,37,1.7329027566675577,8
P8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5807879159438671,0.02035070785070785,18,1.691420480281021,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4160461171346521,0.030317848410757946,16,1.5183016228451067,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5120021165827673,0.03191123203251766,21,1.496056428191482,8
P8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.353952947357031,0.035246995994659545,30,1.4528778908296354,8
P8,2019_JEM_Beura---CD4_SP_TRM_dn,-1.6045666891754033,0.037032049555615405,47,1.4314222510598775,8
P8,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.408483874277123,0.05172172517702376,29,1.2863269976670064,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3808248052171297,0.06854090942808397,15,1.164050137475771,8
P8,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.4957741069858692,0.06854090942808397,27,1.164050137475771,8
P8,2013_IMMUNITY_Locci---non-GC-Tfh,1.2961870457221931,0.10443812584991964,18,0.9811409302265459,8
P8,2018_CELL_Schmiedel_CD4---TH2_cells,-1.2503744213704842,0.2712855893499174,83,0.5665732752838626,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1690004473283122,0.2778791844606695,13,0.5561439843937337,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.2904760324407516,0.2823154636386859,34,0.5492653330148868,8
P8,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1490425769044499,0.28471278155404506,10,0.5455930357199539,8
P8,2018_CELL_Schmiedel_CD4---TFH_cells,-1.205560932621414,0.28471278155404506,90,0.5455930357199539,8
P8,2019_JEM_Beura---CD4_LP_TRM_dn,1.1539420935915856,0.3156902318071733,16,0.5007388559851188,8
P8,2018_CELL_Schmiedel_CD4---TH1_cells,1.218900743943371,0.3386111894615672,24,0.470298694658503,8
P8,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1575159850235985,0.35758513931888547,18,0.4466205381029398,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0840063912694073,0.3706484973053456,21,0.4310377562688529,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1153067904303027,0.46689526649273205,12,0.33078052903879646,8
P8,2019_NAT_COMMU_Szabo---CD4-CD8,1.0888424257253135,0.4693940509717675,16,0.3284624188842227,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0260681659129331,0.4725486868344011,21,0.32555343935741426,8
P8,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0248480671697935,0.5302154043508471,10,0.2755476588598348,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9962491263192949,0.588361946852513,5,0.23035542365081482,8
P8,2019_JEM_Beura---CD4_FRT_TRM_up,0.9909488532032037,0.592291074474133,10,0.22746481190715537,8
P8,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9743959163918215,0.6066064260742494,21,0.2170929933102142,8
P8,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.9332995068000486,0.6653987330531053,14,0.1769180303811865,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8846649629151242,0.7030170891241063,21,0.15303411790749505,8
P8,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8563749921998448,0.7338543252478095,44,0.13439014174597247,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.783958265389698,0.810865919517727,54,0.09105095248138739,8
P8,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7825603062717188,0.810865919517727,51,0.09105095248138739,8
P8,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.7089801513273992,0.9077687354969441,22,0.042024778891004186,8
P8,2019_JEM_Beura---CD4_IEL_TRM_up,0.7343311610503187,0.9586056644880174,16,0.01836000905107381,8
P8,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.5822141942825481,0.9745138105975197,16,0.01121200177591935,8
P8,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6930765060462172,0.9759990257120674,52,0.010550615866181234,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7495108551860031,1,34,-0,8
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1903335792536245,6.982649174777824e-4,35,3.155979777418463,9
P1,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.964851597115375,6.982649174777824e-4,28,3.155979777418463,9
P1,2015_NAT_IMMUNOL_Choi---Tfh,2.366124680030707,6.982649174777824e-4,37,3.155979777418463,9
P1,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.061762371397549,6.982649174777824e-4,38,3.155979777418463,9
P1,2019_JEM_Beura---CD4_NLT_TRM_dn,2.053548519923132,6.982649174777824e-4,35,3.155979777418463,9
P1,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.1140261534990388,6.982649174777824e-4,34,3.155979777418463,9
P1,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.243972322888841,6.982649174777824e-4,46,3.155979777418463,9
P1,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9372818098860234,6.982649174777824e-4,49,3.155979777418463,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.9490514027849868,6.982649174777824e-4,22,3.155979777418463,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.329828351373733,6.982649174777824e-4,38,3.155979777418463,9
P1,2013_IMMUNITY_Locci---GC-Tfh,-1.8468365659049837,6.982649174777824e-4,40,3.155979777418463,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.120605286074288,6.982649174777824e-4,28,3.155979777418463,9
P1,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.2544515520023234,6.982649174777824e-4,61,3.155979777418463,9
P1,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9513127383292102,6.982649174777824e-4,31,3.155979777418463,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.922566873558586,6.982649174777824e-4,53,3.155979777418463,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.8214401193061724,6.982649174777824e-4,25,3.155979777418463,9
P1,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7165265952857545,6.982649174777824e-4,28,3.155979777418463,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3021601423282947,6.982649174777824e-4,39,3.155979777418463,9
P1,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8106198046846727,6.982649174777824e-4,29,3.155979777418463,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.381885623421498,6.982649174777824e-4,42,3.155979777418463,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.916945267520414,0.0012521343198634036,30,2.9023490806730887,9
P1,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.851801625048084,0.0018374846876276032,39,2.7357762713493705,9
P1,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8514206675411673,0.002770501712673786,55,2.557441577031042,9
P1,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7526808189627763,0.002770501712673786,37,2.557441577031042,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.6211473280984912,0.002977085463402899,25,2.526208697851922,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.8055680553124513,0.002977085463402899,37,2.526208697851922,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6792648612935004,0.003972284289164241,20,2.400959677397931,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6687601471678302,0.00455838881675277,29,2.34118863357242,9
P1,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.5029787679681716,0.005280422433794703,16,2.277331332517819,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4668133688357414,0.005876309841791658,24,2.2308953131144635,9
P1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5425229354917709,0.011144604685486996,18,1.9529353319353355,9
P1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5868027446571817,0.01618460764587525,19,1.7908978244848703,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3889892630207006,0.04044489383215369,20,1.393136300269217,9
P1,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4645916109482218,0.043424141119567536,23,1.3622687626499193,9
P1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3891982851973272,0.046205962059620596,26,1.335301982830544,9
P1,2019_NAT_COMMU_Szabo---Treg,-1.5791669903569576,0.046205962059620596,50,1.335301982830544,9
P1,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3118391189442202,0.08346995175418052,22,1.0784698375218704,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2544191006426975,0.1061780427631579,23,0.9739652845043237,9
P1,2019_JEM_Beura---CD4_LP_TRM_up,1.242146469552856,0.15115758028379386,28,0.8205700688442475,9
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1942104843599914,0.17824864235841736,23,0.7489737692937303,9
P1,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1283660626077285,0.23794939404695506,11,0.6235153968219322,9
P1,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2928908414325608,0.26440803322523754,18,0.577725354283243,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3139944360495779,0.2686046511627907,34,0.5708864713514235,9
P1,2019_JEM_Beura---CD4_IEL_TRM_up,-1.161169421736564,0.2706515120763142,31,0.5675895422490141,9
P1,2019_JEM_Beura---CD4_SP_TRM_up,-1.225374372531264,0.29150036954915004,26,0.5353608903284494,9
P1,2018_CELL_Schmiedel_CD4---TFH_cells,1.19821171622517,0.29243431575125145,90,0.5339716663688594,9
P1,2018_CELL_Schmiedel_CD4---TH2_cells,1.2162883347249456,0.3257674905582769,44,0.4870922575830701,9
P1,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2087269416743278,0.368663477198697,12,0.43336988500504603,9
P1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0735747246880822,0.3922850604772802,7,0.40639823093705385,9
P1,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1504280098764719,0.41181254933856426,17,0.3853004230762987,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1691244119149315,0.41181254933856426,20,0.3853004230762987,9
P1,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0530570785811582,0.4250620347394541,14,0.37154768317559894,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1095388277118468,0.43097510145881324,36,0.3655478194248714,9
P1,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0899728941483664,0.43097510145881324,17,0.3655478194248714,9
P1,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0280204374589401,0.45886524822695035,12,0.3383148319866795,9
P1,2019_JEM_Beura---CD4_SP_TRM_dn,-1.039173319299796,0.46666528634726073,18,0.3309945036113983,9
P1,2019_NAT_COMMU_Szabo---IFN-Response,1.036664925670539,0.46666528634726073,18,0.3309945036113983,9
P1,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0088662784470666,0.5245877958686724,10,0.28018181715501306,9
P1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9865278053201396,0.5366147568202281,21,0.2703373884708742,9
P1,2019_NAT_COMMU_Szabo---Proliferation,0.9241861904092847,0.6226872246696036,36,0.2057300443675843,9
