gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Dbt,0.12005758,0.420936488924393,1.270415,0.12005758,0.7772456438989114,0.39902785,0.12005758,0.8859255990849083,0.27350828,0.004695837
Lrrc39,,,,,,,,,,
Trmt13,-0.13591415,0.6925102014762329,0.8702303,-0.13591415,0.7155954787634823,-0.50630265,-0.13591415,0.8571979395838573,-0.33659017,-0.008295603
Sass6,2.268024,1.5791198444304084e-10,6.775987,2.268024,1.674991395513955e-11,7.497343,2.268024,7.594677740942983e-09,6.415846,0.016035112
Gm42893,1.9044285,0.8999478963569855,0.5932752,1.9044285,0.1570031411848521,1.7357064,1.9044285,0.35935716430225345,1.4446405,0.005293719
Mfsd14a,0.25670755,0.018402900805015346,2.7773309,0.25670755,0.21359768904719598,1.5319204,0.25670755,0.5588737234748362,1.0502875,0.0063036527
Gm42457,,,,,,,,,,
Gm43191,,,,,,,,,,
4930512P04Rik,,,,,,,,,,
Slc35a3,0.6069789,0.10623647317855084,2.0521908,0.6069789,0.10541458940883426,1.9564275,0.6069789,0.37077364100762117,1.4194295,-0.008927633
Agl,-0.5618194,0.9981979208611776,0.2431915,-0.5618194,0.26838482473437275,-1.3796226,-0.5618194,0.6745024040220682,-0.80879873,-0.0021608043
Frrs1,0.22483394,0.14457862449656786,1.9002545,0.22483394,0.476297397969195,0.93340117,0.22483394,0.741172802140791,0.64111733,-0.0024667878
Palmd,,,,,,,,,,
4930455H04Rik,,,,,,,,,,
1700061I17Rik,,,,,,,,,,
Gm42891,,,,,,,,,,
Plppr4,,,,,,,,,,
Plppr5,,,,,,,,,,
Snx7,,,,,,,,,,
4921521D15Rik,,,,,,,,,,
Gm9916,,,,,,,,,,
Dpyd,,,,,,,,,,
Ptbp2,-0.010953899,0.47720334486204913,1.1790042,-0.010953899,0.9807613012755492,-0.039431226,-0.010953899,0.991647745221075,-0.025915816,-0.0023303595
6530403H02Rik,,,,,,,,,,
Rwdd3,-2.5097373,0.9981979208611776,-0.24459183,-2.5097373,0.009582921870578638,-2.9633927,-2.5097373,0.40464126679253987,-1.3517305,0.00031862175
Tmem56,,,,,,,,,,
Alg14,0.47253004,0.576390721182546,1.0340695,0.47253004,0.3623288967883036,1.1620393,0.47253004,0.6560445635219725,0.85091794,-0.002450975
Cnn3,-2.9680707,0.7625006858826875,-0.77594113,-2.9680707,9.770169041799003e-09,-6.131286,-2.9680707,0.04064887098564516,-2.604197,0.00095140975
Slc44a3,,,,,,,,,,
A530020G20Rik,,,,,,,,,,
A730020M07Rik,,,,,,,,,,
4930432M17Rik,,,,,,,,,,
Gm43608,,,,,,,,,,
Gm43607,,,,,,,,,,
F3,,,,,,,,,,
Abcd3,-0.20169073,0.9981979208611776,0.3934941,-0.20169073,0.7062474779839666,-0.524096,-0.20169073,0.85378094382442,-0.34482223,0.005485896
Arhgap29,-22.154337,0.9981979208611776,-0.108914934,-22.154337,0.02437460768522405,-2.6160023,-22.154337,0.6019456776716046,-0.9626378,-0.00015505136
Abca4,,,,,,,,,,
Gclm,0.8273019,2.261389897484917e-05,4.630363,0.8273019,0.00019178373298448388,4.1658845,0.8273019,0.01071191434980059,3.0937772,0.011036654
Dnttip2,0.107471585,0.17271155800569798,1.808688,0.107471585,0.5934539129177208,0.71992886,0.107471585,0.7839313258941764,0.4944344,-0.027674222
Gm40190,,,,,,,,,,
Bcar3,,,,,,,,,,
Gm4610,,,,,,,,,,
Gm42836,,,,,,,,,,
Fnbp1l,,,,,,,,,,
Gm43569,,,,,,,,,,
Gm43568,,,,,,,,,,
Pde5a,2.1666658,0.9981979208611776,0.41216522,2.1666658,0.2618181931006286,1.3991917,2.1666658,0.4818931285954745,1.1999415,0.001578289
4933405D12Rik,,,,,,,,,,
Fabp2,,,,,,,,,,
Gm10959,,,,,,,,,,
1810037I17Rik,1.213349,1.355929829537839e-27,11.207113,1.213349,1.920250212861335e-35,14.599141,1.213349,2.316584133339397e-18,9.694761,0.011511801
Usp53,-0.9115963,0.9981979208611776,-0.21954139,-0.9115963,0.027593427890362975,-2.5741982,-0.9115963,0.3351828551332147,-1.4960656,-0.0012802897
Myoz2,,,,,,,,,,
Synpo2,,,,,,,,,,
Sec24d,-0.7694871,0.9981979208611776,-0.12929758,-0.7694871,0.14729586557064872,-1.770444,-0.7694871,0.5565453844151184,-1.0547085,-0.015945558
Mettl14,0.9167773,0.013583750222969725,2.8864791,0.9167773,0.013162533753342242,2.8678353,0.9167773,0.12150752345492598,2.097832,0.012212415
Gm35065,,,,,,,,,,
Prss12,-22.193186,0.9981979208611776,-0.14003348,-22.193186,0.010015985021135486,-2.9451897,-22.193186,0.5426301998801285,-1.0837722,-0.00017199547
Ndst3,,,,,,,,,,
Gm43731,,,,,,,,,,
Tram1l1,,,,,,,,,,
1700006A11Rik,,,,,,,,,,
Gm42823,,,,,,,,,,
1700003H04Rik,,,,,,,,,,
Gm42825,,,,,,,,,,
Ndst4,,,,,,,,,,
Ugt8a,,,,,,,,,,
Gm42827,,,,,,,,,,
Arsj,,,,,,,,,,
Gm17225,,,,,,,,,,
Camk2d,-0.731658,0.26799569041779353,-1.5617623,-0.731658,1.1721643857816252e-05,-4.8213053,-0.731658,0.01779636818118294,-2.918443,-0.015048288
Gm15551,,,,,,,,,,
Ank2,,,,,,,,,,
Gm16958,,,,,,,,,,
Larp7,1.0166873,1.068003411383555e-12,7.4925694,1.0166873,6.357882222259051e-13,7.9420247,1.0166873,3.2908452612917955e-07,5.6878147,-0.0031857037
Zgrf1,1.3395126,0.5458179954179493,1.0773243,1.3395126,0.060182412358122134,2.2438345,1.3395126,0.16415870968424026,1.9410127,-0.009497268
Gm43729,,,,,,,,,,
Neurog2,,,,,,,,,,
Alpk1,,,,,,,,,,
Tifa,-20.150475,0.9981979208611776,-0.031118553,-20.150475,0.29061018171027386,-1.3201162,-20.150475,0.7881428406790888,-0.48577693,-6.642094e-05
Ap1ar,-0.15660545,0.6515312592457112,0.928811,-0.15660545,0.5482509619336112,-0.7991933,-0.15660545,0.7744707339105483,-0.52493304,-0.0027028683
Gm43653,-1.0325217,0.9981979208611776,0.06044779,-1.0325217,0.2718408043642735,-1.369209,-1.0325217,0.7155159102069806,-0.7100045,-0.0027855674
Gm35585,,,,,,,,,,
Fam241a,-0.7697422,0.6913409615181523,-0.8724086,-0.7697422,6.73488802941247e-05,-4.407696,-0.7697422,0.0367961652287679,-2.637338,0.0011199705
9830132P13Rik,,,,,,,,,,
Gm35667,,,,,,,,,,
Gm43824,,,,,,,,,,
4933424H11Rik,,,,,,,,,,
Gm28543,,,,,,,,,,
Pitx2,,,,,,,,,,
Enpep,,,,,,,,,,
Gm35986,-20.80389,0.9981979208611776,-0.077796385,-20.80389,0.07484111630095522,-2.126014,-20.80389,0.6860398899898564,-0.78233165,-0.00059554906
Elovl6,-1.7067307,0.870260921565084,-0.631551,-1.7067307,6.976133810790673e-06,-4.898457,-1.7067307,0.06466133609152508,-2.3986785,-0.007586028
Egf,-23.255733,0.9981979208611776,-0.23338915,-23.255733,0.0005533525967329908,-3.8332956,-23.255733,0.3763084936799664,-1.4105779,-0.00055894046
Gm42697,,,,,,,,,,
Gm42650,,,,,,,,,,
6330410L21Rik,,,,,,,,,,
Lrit3,,,,,,,,,,
Rrh,,,,,,,,,,
Gar1,-0.07677747,0.6691547519607267,0.9025158,-0.07677747,0.7090260173490814,-0.51881397,-0.07677747,0.8513015239560244,-0.35156623,0.0023574894
Cfi,,,,,,,,,,
Pla2g12a,-0.1328797,0.618428612498908,0.9765002,-0.1328797,0.69086553379692,-0.55033374,-0.1328797,0.8467521880718103,-0.3603325,-0.021048885
Casp6,-0.38824287,0.8135176846915323,0.709503,-0.38824287,0.12341726728581441,-1.8675145,-0.38824287,0.5127001305401812,-1.1424314,-0.0067156884
Mcub,0.8319624,0.014557500276023145,2.861273,0.8319624,0.01047643167384692,2.9515955,0.8319624,0.09160658753468837,2.2353225,-0.00041226184
Sec24b,0.75202554,0.001968011272463455,3.5034046,0.75202554,0.007287035061348004,3.0803812,0.75202554,0.07934521628608629,2.30103,0.016533248
Col25a1,,,,,,,,,,
Etnppl,,,,,,,,,,
Ostc,0.3708645,0.03385902059325432,2.5436306,0.3708645,6.52090171671285e-05,4.4232616,0.3708645,0.024322672946353294,2.79857,-0.02143981
Rpl34,-0.6090346,5.555075572595251e-53,-15.63295,-0.6090346,4.6045594227659547e-60,-20.765053,-0.6090346,1.4000674151364365e-30,-13.19421,-0.024311084
Gm42997,-1.5721819,0.9981979208611776,-0.056946952,-1.5721819,0.24510650707274956,-1.4419793,-1.5721819,0.7110045368866701,-0.725047,-0.0015871797
Gm43522,,,,,,,,,,
2010110G14Rik,,,,,,,,,,
Gm36520,,,,,,,,,,
Gm43351,,,,,,,,,,
Gm43349,,,,,,,,,,
Gm43352,-0.4885917,0.9981979208611776,0.27399886,-0.4885917,0.4113480053703149,-1.0605006,-0.4885917,0.741172802140791,-0.6414911,0.008080242
Lef1,-1.7389716,7.69493130860688e-24,-10.399354,-1.7389716,1.6614378700252167e-47,-16.838985,-1.7389716,1.8536264129459373e-17,-9.534418,-0.02559568
Hadh,0.18270028,0.062454147429157884,2.2923481,0.18270028,0.4165028416402861,1.0506481,0.18270028,0.7106184168313184,0.7287936,-0.013802141
Cyp2u1,-21.416374,0.9981979208611776,-0.077796385,-21.416374,0.06861855740410523,-2.168309,-21.416374,0.6797645433804239,-0.7978953,-0.00011105341
4930534D22Rik,,,,,,,,,,
Sgms2,-20.673512,0.9981979208611776,-0.046677828,-20.673512,0.17316179881869703,-1.6603112,-20.673512,0.7429864993213662,-0.61096203,-8.808104e-05
Papss1,-0.021120995,0.4829234751598785,1.1699798,-0.021120995,0.9594483112819976,-0.081906416,-0.021120995,0.9815804774058057,-0.054113884,-0.0052605527
Gm29865,,,,,,,,,,
Dkk2,,,,,,,,,,
Gm42880,,,,,,,,,,
Gimd1,,,,,,,,,,
Aimp1,0.13479938,0.9778728814835528,0.4836601,0.13479938,0.2567796413896511,1.4111638,0.13479938,0.6197125811801482,0.9274254,-0.03893974
Tbck,0.5203979,0.025295704354773754,2.658458,0.5203979,0.09688897474067608,2.004014,0.5203979,0.37441799576819734,1.4124181,0.015005003
Gm29811,,,,,,,,,,
Npnt,,,,,,,,,,
Gstcd,0.48136708,0.26564271485868884,1.5667413,0.48136708,0.2337704416716741,1.4750581,0.48136708,0.5439301516958948,1.0789087,-0.0101438835
Ints12,0.6806598,0.028021531228226187,2.6180816,0.6806598,0.044471240750463444,2.378874,0.6806598,0.23320473249066598,1.7410154,-0.0094333
Arhgef38,,,,,,,,,,
Gm43254,-22.387554,0.9981979208611776,-0.14003348,-22.387554,0.010501796098132593,-2.927815,-22.387554,0.5457583623596928,-1.0773786,-0.00023189427
Ppa2,0.26274255,0.02315632512524432,2.692066,0.26274255,0.19322752249550182,1.5935823,0.26274255,0.5361907690114035,1.0961758,-0.036754496
Tet2,0.035956286,0.34481650391271945,1.4022799,0.035956286,0.9262820323234269,0.13850413,0.035956286,0.9641877064864403,0.09305952,0.0023071622
Gm42567,,,,,,,,,,
Gm40153,,,,,,,,,,
Gm6135,,,,,,,,,,
Gm30484,,,,,,,,,,
Gm26691,,,,,,,,,,
Gm43192,,,,,,,,,,
Gm30648,,,,,,,,,,
Cxxc4,,,,,,,,,,
4930539C22Rik,,,,,,,,,,
Gm26820,,,,,,,,,,
Tacr3,,,,,,,,,,
Cenpe,4.0855656,1.2647594929283053e-74,18.590223,4.0855656,1.0063223608044197e-58,23.232897,4.0855656,5.316923498767459e-58,20.737104,0.05322982
Bdh2,,,,,,,,,,
Slc9b2,-20.975727,0.9981979208611776,-0.046677828,-20.975727,0.19100328401605937,-1.5976502,-20.975727,0.7490878291589923,-0.58790404,-0.00010057303
Slc9b1,,,,,,,,,,
Cisd2,0.44673428,0.001530027668776338,3.5752106,0.44673428,0.0008446830880169997,3.7573571,0.44673428,0.03911908721632619,2.6094449,-0.005796323
4930539J05Rik,-0.4678038,0.9981979208611776,0.010891493,-0.4678038,0.7366605017721369,-0.4698478,-0.4678038,0.8746596045543107,-0.29737148,0.0016393117
Ube2d3,0.26394826,0.12457174712398916,1.9743944,0.26394826,2.1717762217133095e-06,5.1796026,0.26394826,0.015452324356616346,2.9701803,-0.028973548
Manba,-0.594986,0.9981979208611776,-0.15637073,-0.594986,0.26975706374065866,-1.376358,-0.594986,0.6402013396719526,-0.8844148,-0.007893072
Nfkb1,0.00041647902,0.20150446342119432,1.7252126,0.00041647902,0.9988327736118586,0.002737233,0.00041647902,0.9995454856628047,0.0018152397,-0.0012359106
Slc39a8,-22.416712,0.9981979208611776,-0.17115204,-22.416712,0.007925548383477142,-3.0263174,-22.416712,0.5283571454823788,-1.1136256,-0.004247445
Gm31243,,,,,,,,,,
Bank1,-1.0675575,0.9981979208611776,-0.040998694,-1.0675575,0.5016199535086608,-0.8848852,-1.0675575,0.7838558778084783,-0.4948762,0.0006025484
1700030L20Rik,,,,,,,,,,
Ppp3ca,0.98465675,1.238614315346181e-11,7.1509657,0.98465675,9.747547808199142e-12,7.514647,0.98465675,9.253246724744112e-07,5.480968,0.027813945
Gm43357,,,,,,,,,,
Gm43356,,,,,,,,,,
Gm567,,,,,,,,,,
Emcn,,,,,,,,,,
Gm4861,,,,,,,,,,
Ddit4l,,,,,,,,,,
Gm21962,,,,,,,,,,
Gm42610,,,,,,,,,,
Gm31678,,,,,,,,,,
Gm43403,-0.20121656,0.9981979208611776,0.021238413,-0.20121656,0.9288241069255107,-0.13375498,-0.20121656,0.9654406538151721,-0.0887245,-0.005715743
H2afz,2.3948061,2.420982360237651e-76,18.804008,2.3948061,2.322746929715669e-218,43.523605,2.3948061,6.664313395602122e-51,20.137787,0.02764906
Dnajb14,-1.1055993,0.9981979208611776,-0.19558011,-1.1055993,0.013770443183820282,-2.8407938,-1.1055993,0.30420394127389333,-1.5645691,-0.0081870025
Gm40155,,,,,,,,,,
Gm43689,-21.122408,0.9981979208611776,-0.062237106,-21.122408,0.11128653180307278,-1.919749,-21.122408,0.7160771708015459,-0.70643014,-0.00014430606
Lamtor3,0.92699057,1.1720535258114588e-10,6.8212647,0.92699057,8.441036310402815e-10,6.739922,0.92699057,3.038133225431784e-05,4.7250557,-0.013574798
Dapp1,0.78079915,0.001233046692657832,3.6369808,0.78079915,0.003295761973922628,3.3467293,0.78079915,0.0495161000295637,2.5097685,0.01189776
Gm19708,,,,,,,,,,
Gm5105,,,,,,,,,,
1110002E22Rik,,,,,,,,,,
Mttp,-1.6825124,0.9981979208611776,-0.3162423,-1.6825124,0.017487320506989947,-2.7506702,-1.6825124,0.35488969173178,-1.4559722,-0.0019655789
Gm43691,,,,,,,,,,
Trmt10a,0.32839328,0.2271583286479575,1.6588522,0.32839328,0.4016034944391551,1.0811,0.32839328,0.6926005931463771,0.76806885,-0.0067445408
4930579F01Rik,,,,,,,,,,
0610031O16Rik,,,,,,,,,,
Adh7,,,,,,,,,,
Adh1,,,,,,,,,,
Gm16559,,,,,,,,,,
Adh6a,,,,,,,,,,
Adh6b,,,,,,,,,,
Adh4,,,,,,,,,,
Adh5,0.23968239,0.08070934518718641,2.1768205,0.23968239,0.06353116992878635,2.213638,0.23968239,0.3640281860743661,1.4343499,0.016484667
Metap1,0.41867158,0.0841391980780624,2.1584606,0.41867158,0.14066420547244668,1.7972163,0.41867158,0.4252321867241842,1.3065567,-0.005727112
Eif4e,0.87841225,1.7365578441203899e-09,6.4037313,0.87841225,3.770885697211116e-09,6.479039,0.87841225,4.7085136802977096e-05,4.6205335,-0.023872353
4930425O10Rik,,,,,,,,,,
Tspan5,0.328403,0.5452883440716568,1.0784135,0.328403,0.4692509667300514,0.9477326,0.328403,0.7183945436759984,0.6981082,-0.009092138
Rap1gds1,0.79719937,4.0607809568940887e-07,5.456716,0.79719937,3.951110823549147e-05,4.5591106,0.79719937,0.007293049501735784,3.2247226,0.008702724
Stpg2,,,,,,,,,,
Gm32693,,,,,,,,,,
Gm43678,,,,,,,,,,
Gm43049,,,,,,,,,,
Gm32754,,,,,,,,,,
4930590L14Rik,,,,,,,,,,
Pdha2,,,,,,,,,,
Gm15688,,,,,,,,,,
Unc5c,,,,,,,,,,
Gm15689,,,,,,,,,,
Bmpr1b,,,,,,,,,,
Pdlim5,0.35641444,0.13191200255253377,1.945532,0.35641444,0.2742964447148002,1.364053,0.35641444,0.5931640766182,0.9774108,0.0015377266
Gbp5,-0.5997894,0.9981979208611776,0.05476865,-0.5997894,0.3573023754642122,-1.1732948,-0.5997894,0.7070561112922074,-0.74076337,0.003273175
Gbp7,0.29245993,0.0073436225156398496,3.0942733,0.29245993,0.08680508185885524,2.0600944,0.29245993,0.3737079387612982,1.4139168,0.016739978
Gbp3,0.22435513,0.06347159158182518,2.285191,0.22435513,0.3846452951012493,1.1151116,0.22435513,0.6914059133855917,0.7701042,-0.00485904
Gbp2b,,,,,,,,,,
Gbp2,-1.4347063,0.007874390651051512,-3.07109,-1.4347063,2.4210534317994138e-15,-8.537706,-1.4347063,6.057057187671766e-05,-4.584436,0.0060163685
Kyat3,1.3723263,0.7320961789314736,0.81561726,1.3723263,0.14658619802963802,1.7763277,1.3723263,0.34541759729217075,1.4749558,0.008406118
Gm15540,,,,,,,,,,
Gtf2b,0.7962223,1.971667638731025e-08,5.998646,0.7962223,2.4362377770496004e-08,6.1245265,0.7962223,0.0001922267355419383,4.273725,0.02255641
Pkn2,0.45150885,0.0001866284236491444,4.1372895,0.45150885,0.005267739514078728,3.1881855,0.45150885,0.10171802594311367,2.1860056,0.0021997085
9530052C20Rik,,,,,,,,,,
4930519L02Rik,,,,,,,,,,
Gm43614,,,,,,,,,,
A830019L24Rik,,,,,,,,,,
Gm43613,,,,,,,,,,
Gm43612,,,,,,,,,,
1700001N15Rik,,,,,,,,,,
Gm43616,,,,,,,,,,
Gm33651,,,,,,,,,,
Gm33758,,,,,,,,,,
Gm42704,,,,,,,,,,
Gm6260,,,,,,,,,,
Gm42705,,,,,,,,,,
Gm42706,,,,,,,,,,
Gm42707,,,,,,,,,,
Gm42708,,,,,,,,,,
Gm34078,,,,,,,,,,
Lmo4,0.3614581,0.00826988328613351,3.0552197,0.3614581,0.1324446708285364,1.8305923,0.3614581,0.44701136753322784,1.2653545,0.009921893
Gm43446,,,,,,,,,,
Gm43447,,,,,,,,,,
Hs2st1,0.7080854,0.297663399884046,1.4978915,0.7080854,0.13011560573903308,1.8411882,0.7080854,0.38179490310502423,1.397116,0.0005667627
Selenof,0.22344014,0.7155607654144887,0.83965635,0.22344014,0.011834812952555044,2.9013817,0.22344014,0.19307106917837438,1.8523328,-0.01887121
Sh3glb1,0.6908688,2.0322051207974222e-07,5.5863247,0.6908688,9.687454618052753e-16,8.800391,0.6908688,1.1157585962259097e-06,5.460688,0.02373561
Clca3a1,,,,,,,,,,
Gm34866,,,,,,,,,,
Clca3a2,,,,,,,,,,
Gm43240,,,,,,,,,,
Clca3b,,,,,,,,,,
Clca4b,,,,,,,,,,
Gm16233,,,,,,,,,,
Clca4a,,,,,,,,,,
Clca1,,,,,,,,,,
Clca2,,,,,,,,,,
Odf2l,1.8122921,0.12526326825962145,1.9714382,1.8122921,0.0057413335078374175,3.168817,1.8122921,0.025906136418175168,2.7756038,0.0045607653
Col24a1,,,,,,,,,,
9530034A14Rik,,,,,,,,,,
Znhit6,-0.7729764,0.9981979208611776,-0.3956724,-0.7729764,0.008860708308761766,-3.0040028,-0.7729764,0.20491691387919952,-1.8192301,-0.012442899
Cyr61,,,,,,,,,,
Gm17501,,,,,,,,,,
Ddah1,,,,,,,,,,
Bcl10,0.49708855,0.000251488586824446,4.061905,0.49708855,0.0006203461795175308,3.8449616,0.49708855,0.03129621072832711,2.7003367,0.0015213771
2410004B18Rik,0.59551334,0.00014862719625424135,4.193147,0.59551334,0.0022675627167115923,3.4635658,0.59551334,0.05067106904853079,2.4990654,-0.016458016
Syde2,-20.947515,0.9981979208611776,-0.046677828,-20.947515,0.16430263513546903,-1.6943177,-20.947515,0.741172802140791,-0.6234758,-6.2496096e-05
Gm35409,,,,,,,,,,
Wdr63,,,,,,,,,,
Mcoln3,-2.3211267,0.9981979208611776,-0.21331768,-2.3211267,0.02446671746888514,-2.6167593,-2.3211267,0.4729791555412836,-1.2182012,-0.0007235337
Mcoln2,-0.3888201,0.9981979208611776,0.22708765,-0.3888201,0.5024299860115317,-0.8833854,-0.3888201,0.760618086370031,-0.5572606,0.005936807
Lpar3,,,,,,,,,,
Gm10636,,,,,,,,,,
Ssx2ip,1.8951073,0.15341555972238632,1.8706918,1.8951073,0.004881910366824999,3.221768,1.8951073,0.03091939875482898,2.7064905,0.005584273
Ctbs,-0.100427546,0.9896141665068972,0.4642888,-0.100427546,0.8732471833755234,-0.23256616,-0.100427546,0.9383913810336503,-0.1527782,-0.003003323
Spata1,-1.2935652,0.9981979208611776,-0.15637073,-1.2935652,0.06423403931009215,-2.204389,-1.2935652,0.48978907811293837,-1.185462,-0.0032640595
Gng5,0.3878723,0.00014753277165876165,4.1950145,0.3878723,8.263086384616418e-09,6.295845,0.3878723,0.0005590821303504296,3.9990692,-0.024644734
Rpf1,0.034929585,0.16650530146876372,1.827826,0.034929585,0.8602077149615563,0.25543815,0.034929585,0.9321940396396572,0.16538125,0.0012784451
Uox,,,,,,,,,,
Dnase2b,,,,,,,,,,
Gm16325,,,,,,,,,,
4930503B20Rik,,,,,,,,,,
Samd13,,,,,,,,,,
Prkacb,-0.17074518,0.8268373891594946,0.691532,-0.17074518,0.35814065683717927,-1.1715192,-0.17074518,0.6936189696098586,-0.7637519,0.008137748
Ttll7,,,,,,,,,,
Gm29771,,,,,,,,,,
Gm36831,,,,,,,,,,
Gm37041,,,,,,,,,,
Gm36888,,,,,,,,,,
Adgrl2,,,,,,,,,,
Gm43573,,,,,,,,,,
Gm10287,,,,,,,,,,
Gm30382,,,,,,,,,,
Gm5149,2.016139,0.9981979208611776,0.335458,2.016139,0.2515824625405486,1.4292235,2.016139,0.42496450640081956,1.3082048,0.0009170174
Gm31121,,,,,,,,,,
Gm43470,,,,,,,,,,
Gm43468,,,,,,,,,,
4930555A03Rik,,,,,,,,,,
Gm42949,,,,,,,,,,
Adgrl4,,,,,,,,,,
Ifi44,-22.24238,0.9981979208611776,-0.108914934,-22.24238,0.03663689956150345,-2.4499726,-22.24238,0.6333575661070521,-0.901542,-0.0022995074
Ifi44l,,,,,,,,,,
Ptgfr,,,,,,,,,,
Gm43617,,,,,,,,,,
Gm43619,,,,,,,,,,
Gipc2,-0.59411544,0.9981979208611776,-0.010035734,-0.59411544,0.7519222877601198,-0.4433935,-0.59411544,0.8833247741548627,-0.2785461,0.00023854605
Gm31881,,,,,,,,,,
Dnajb4,0.24841453,0.1826937565409121,1.7782698,0.24841453,0.47639326979269864,0.9331041,0.24841453,0.7353636547085773,0.65696234,0.005248215
Fubp1,-0.2747951,0.25016235568430667,-1.6024499,-0.2747951,0.051020910711918124,-2.3151057,-0.2747951,0.3091529050252933,-1.5528522,-0.03199679
Nexn,,,,,,,,,,
Miga1,-1.1090605,0.9981979208611776,-0.3549071,-1.1090605,0.03724641029713057,-2.4504592,-1.1090605,0.3744704357349489,-1.4128586,-0.0048907865
Usp33,-0.24654518,0.9605265141217021,0.51065546,-0.24654518,0.6375720600354843,-0.6445555,-0.24654518,0.8266569984724047,-0.40808186,0.0034270152
Zzz3,-0.00398216,0.42185877757221973,1.2682366,-0.00398216,0.9921631056618722,-0.017321631,-0.00398216,0.9969429937326432,-0.011555358,-0.0074204663
Ak5,,,,,,,,,,
AI115009,,,,,,,,,,
Pigk,-0.010218454,0.6292158463362205,0.95977396,-0.010218454,0.9758981214600111,-0.049809508,-0.010218454,0.9889018544278836,-0.03499014,-0.017282572
St6galnac5,,,,,,,,,,
Gm16213,-20.709719,0.9981979208611776,-0.046677828,-20.709719,0.2149085799762886,-1.5249451,-20.709719,0.7591591422464253,-0.56115,-8.129884e-05
Gm16231,,,,,,,,,,
1700094M23Rik,,,,,,,,,,
St6galnac3,-2.423198,0.8598886941456318,-0.6460212,-2.423198,0.00018690146820709335,-4.126072,-2.423198,0.15206209177891092,-1.9860541,-0.0031442465
5730460C07Rik,,,,,,,,,,
Asb17os,,,,,,,,,,
Asb17,,,,,,,,,,
Msh4,,,,,,,,,,
Rabggtb,0.30455953,0.010873267153394492,2.9630308,0.30455953,0.1607647851945292,1.7135243,0.30455953,0.5001223931966885,1.1661451,-0.0050679767
Gm43400,,,,,,,,,,
Acadm,-0.11213756,0.5471884081095983,1.0754572,-0.11213756,0.6969886600530516,-0.5400459,-0.11213756,0.8493759495959753,-0.35516426,-0.0014122832
Slc44a5,,,,,,,,,,
Lhx8,,,,,,,,,,
Tyw3,-0.6663841,0.9981979208611776,-0.21160616,-0.6663841,0.44965104293921737,-0.98554546,-0.6663841,0.7319555054156787,-0.6668446,-0.0024391583
Cryz,1.2281581,0.7273311409847869,0.8225412,1.2281581,0.13568342727939967,1.8190107,1.2281581,0.3384161981983139,1.4888811,-0.0056472346
Erich3,,,,,,,,,,
Gm20389,,,,,,,,,,
Tnni3k,,,,,,,,,,
Fpgt,-0.580276,0.9981979208611776,0.17659779,-0.580276,0.35552441311178573,-1.1768404,-0.580276,0.7221660992656439,-0.69159013,0.00091836543
Lrriq3,,,,,,,,,,
9330178D15Rik,,,,,,,,,,
Gm42947,,,,,,,,,,
4930570G19Rik,,,,,,,,,,
Negr1,,,,,,,,,,
Gm15577,,,,,,,,,,
4930592C13Rik,-20.340588,0.9981979208611776,-0.046677828,-20.340588,0.16733806709969337,-1.682274,-20.340588,0.7412736480632552,-0.61904395,-0.001236844
Zranb2,0.22563744,0.03980191729230307,2.4790595,0.22563744,0.19072949685003993,1.6024002,0.22563744,0.5403857245405579,1.087388,-0.003737934
Ptger3,,,,,,,,,,
Gm33466,,,,,,,,,,
Cth,,,,,,,,,,
1810013D15Rik,,,,,,,,,,
Ankrd13c,0.33603734,0.12975378168855642,1.9542451,0.33603734,0.31198079634855613,1.2722223,0.33603734,0.6344774414142414,0.89727616,-0.013955347
Srsf11,0.29699346,0.08175410611690141,2.1711414,0.29699346,0.006530122944383772,3.1135855,0.29699346,0.1254221592181499,2.0819044,-0.017611243
