gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Plk3,-0.767319,0.5826112524163648,-1.0455612,-0.767319,0.17264920643742765,-1.6885728,-0.767319,0.3699077726242621,-1.3250513,-0.0040327385
Rps8,0.57397145,7.364409171837177e-88,20.271347,0.57397145,1.1602613561796106e-131,28.145601,0.57397145,1.8382238457963436e-59,18.87143,0.057642844
Kif2c,-5.5605764,0.00032913515693010426,-4.032174,-5.5605764,3.15845115438887e-33,-12.650844,-5.5605764,2.818863160969295e-10,-6.960999,0.0036029401
Armh1,,,,,,,,,,
Tmem53,-19.988804,0.998398065503053,-0.06877742,-19.988804,0.16946982396551796,-1.7003856,-19.988804,0.5495325756612544,-0.92195004,-8.5703294e-05
Rnf220,-0.035576932,0.25287144808977613,-1.6344115,-0.035576932,0.9018420810965126,-0.19214112,-0.035576932,0.9285646060488066,-0.16079243,0.018220823
Gm12843,,,,,,,,,,
Gm12828,,,,,,,,,,
Gm12827,,,,,,,,,,
Eri3,-0.43230495,0.16672933480724206,-1.8690249,-0.43230495,0.24049541802974378,-1.476591,-0.43230495,0.4231968311990167,-1.2028438,-0.01087558
Dmap1,-0.42032906,0.17588780306870194,-1.840804,-0.42032906,0.2526225688302858,-1.4451172,-0.42032906,0.4363000594267948,-1.1706455,-0.007245942
Gm12840,0.5527392,0.004521333310697102,3.294276,0.5527392,0.0003805281768017056,3.9629018,0.5527392,0.004405564905073072,3.352098,0.07149415
Gm12845,,,,,,,,,,
Klf17,,,,,,,,,,
Slc6a9,,,,,,,,,,
Ccdc24,,,,,,,,,,
B4galt2,-19.89419,0.998398065503053,-0.045851614,-19.89419,0.27552442724559284,-1.3811502,-19.89419,0.6295427716883865,-0.7488605,-4.19833e-05
Gm12841,,,,,,,,,,
Atp6v0b,-0.6323347,1.5955437371033175e-05,-4.749132,-0.6323347,3.891643184166076e-05,-4.527414,-0.6323347,0.001647106358913141,-3.6513507,-0.03425012
Dph2,0.10964957,0.9854388619649173,-0.4758459,0.10964957,0.8519166618948534,0.28432605,0.10964957,0.8915518940364806,0.2388755,0.0117864385
Ipo13,-1.0958433,0.4315889807532389,-1.281679,-1.0958433,0.03735927887421419,-2.462955,-1.0958433,0.16675273005601307,-1.873058,-0.0075077927
Artn,,,,,,,,,,
St3gal3,-0.34246084,0.998398065503053,-0.44864783,-0.34246084,0.7122735588501682,-0.5345313,-0.34246084,0.7890280890034294,-0.44170603,0.0035928786
9530034E10Rik,1.3548759,0.998398065503053,0.31783232,1.3548759,0.1589365425322066,1.7465936,1.3548759,0.25899201092506724,1.5935661,0.010482175
Kdm4a,-1.0303038,0.018013177558329402,-2.8296223,-1.0303038,0.0007053822851098917,-3.78997,-1.0303038,0.016841300458204728,-2.8964922,-0.01637206
Ptprf,,,,,,,,,,
Szt2,-0.64317465,0.8238254315682432,-0.7117831,-0.64317465,0.289985747249614,-1.3446255,-0.64317465,0.49469559626915316,-1.0443289,-0.0038173276
Med8,-0.5892824,9.884622724531444e-05,-4.3313527,-0.5892824,0.00017104655319326176,-4.1673417,-0.5892824,0.004323031198903463,-3.3576515,0.0114525035
Elovl1,-1.2055836,1.926580624204982e-09,-6.430238,-1.2055836,2.01769949549991e-12,-7.5183005,-1.2055836,1.6550309706778077e-07,-5.755324,0.004598918
Cdc20,-4.178317,6.106494263736154e-13,-7.607156,-4.178317,7.654623607713483e-56,-16.667484,-4.178317,3.0842139342387525e-18,-9.6043825,-0.011420474
Mpl,,,,,,,,,,
Tie1,,,,,,,,,,
2610528J11Rik,,,,,,,,,,
Tmem125,,,,,,,,,,
Cfap57,,,,,,,,,,
Ebna1bp2,-0.4803681,0.0003699775607525869,-4.0020876,-0.4803681,0.0004489949890624131,-3.9181514,-0.4803681,0.006375827612313406,-3.232093,-0.012593695
Gm12853,,,,,,,,,,
Olfr62,,,,,,,,,,
Olfr1342,,,,,,,,,,
Olfr1341,,,,,,,,,,
Olfr1340,,,,,,,,,,
Olfr1339,,,,,,,,,,
Olfr1338,,,,,,,,,,
Olfr1337,,,,,,,,,,
Olfr1335,,,,,,,,,,
Olfr1333,,,,,,,,,,
Olfr1331,,,,,,,,,,
Olfr1330,,,,,,,,,,
Olfr1329,,,,,,,,,,
Olfr1328,,,,,,,,,,
Gm12863,,,,,,,,,,
Lao1,,,,,,,,,,
Gm12865,,,,,,,,,,
Gm12862,,,,,,,,,,
Gm12866,,,,,,,,,,
Slc2a1,-1.0422548,0.015213993402339079,-2.8920815,-1.0422548,0.0007619306816806925,-3.7682533,-1.0422548,0.018636446944895114,-2.8586202,-0.002927556
Gm12867,,,,,,,,,,
Gm12868,,,,,,,,,,
Zfp691,-1.4819211,0.9818754895758098,-0.4833073,-1.4819211,0.10345339262076449,-1.9822336,-1.4819211,0.3218266623282564,-1.4333334,-0.00939696
Ermap,,,,,,,,,,
Svbp,-0.43544567,0.0018793522004144185,-3.5592768,-0.43544567,0.003713668350070355,-3.3032598,-0.43544567,0.02846048500549037,-2.6969912,-0.034409188
AU022252,-0.15952565,0.6634307590228942,-0.9267803,-0.15952565,0.7391524590983817,-0.4864466,-0.15952565,0.8109549838714246,-0.39895833,0.0010570256
Tmem269,,,,,,,,,,
P3h1,2.0250704,0.998398065503053,0.28618148,2.0250704,0.15895341268575794,1.7466794,2.0250704,0.23866900112168984,1.6491113,0.009138147
Gm12927,,,,,,,,,,
Cldn19,,,,,,,,,,
Ybx1,-0.6542238,4.6920061497126995e-26,-10.925261,-0.6542238,2.2378699956963452e-20,-9.909738,-0.6542238,8.593735137841856e-13,-7.7421865,-0.003868207
Ppih,-0.85770166,1.5162301620319796e-06,-5.2392993,-0.85770166,1.9144934176024725e-07,-5.6369147,-0.85770166,8.671785283103804e-05,-4.429938,0.004687963
Ccdc30,0.45427597,0.998398065503053,-0.134125,0.45427597,0.48954545819222267,0.93037474,0.45427597,0.5977761687607543,0.8123076,-0.0009915038
Ppcs,-0.30793977,0.25579816301565683,-1.6270102,-0.30793977,0.3386183449897729,-1.2328612,-0.30793977,0.5142493003641799,-0.99914175,-0.029180681
Zmynd12,,,,,,,,,,
Rimkla,,,,,,,,,,
Frg2f1,-21.58072,0.998398065503053,-0.13755484,-21.58072,0.04429407920951283,-2.38717,-21.58072,0.3834758908981127,-1.294325,-0.004012975
Foxj3,-0.37005517,0.3604821647058758,-1.4093655,-0.37005517,0.3255850059779116,-1.2625656,-0.37005517,0.5080930075467579,-1.0129111,-0.00938665
Guca2a,-20.454971,0.998398065503053,-0.06877742,-20.454971,0.22268294906400388,-1.5248027,-20.454971,0.5898610314720502,-0.8267489,-0.0029494553
Guca2b,,,,,,,,,,
Hivep3,1.2662132,0.998398065503053,0.3679562,1.2662132,0.04877123573918715,2.3511927,1.2662132,0.09476153426115412,2.1710615,0.017202953
AL607142.1,,,,,,,,,,
Edn2,,,,,,,,,,
Foxo6,,,,,,,,,,
Foxo6os,,,,,,,,,,
Scmh1,0.17314155,0.998398065503053,0.015524562,0.17314155,0.8268408920021336,0.32912946,0.17314155,0.8774291116484959,0.26639268,-0.009160024
Slfnl1,,,,,,,,,,
Ctps,0.30024886,0.8717969161547181,-0.64336675,0.30024886,0.4787310028126835,0.95039266,0.30024886,0.5901808099002573,0.8256376,0.013674611
Gm8439,,,,,,,,,,
Gm12860,,,,,,,,,,
Gm45579,,,,,,,,,,
Cited4,,,,,,,,,,
Kcnq4,,,,,,,,,,
Nfyc,-0.651051,0.0015243541082180028,-3.6192088,-0.651051,0.004851243791765209,-3.2173707,-0.651051,0.038292472572364254,-2.5773308,0.0028989546
Rims3,-1.0998282,0.998398065503053,-0.19652411,-1.0998282,0.4800918479821354,-0.9471491,-1.0998282,0.6446866999601685,-0.7170052,-0.0003875742
Exo5,-0.21882701,0.7440309370081076,-0.81762695,-0.21882701,0.6826503892482773,-0.58924776,-0.21882701,0.7714872571275424,-0.47987017,0.005340824
Zfp69,-22.857992,0.998398065503053,-0.41266453,-22.857992,0.00025882874278126673,-4.0458627,-22.857992,0.09083917811185374,-2.193669,-0.0021653029
Smap2,-0.47053838,9.667579925799375e-05,-4.3364677,-0.47053838,3.266663962542947e-05,-4.5695486,-0.47053838,0.0011918518889325563,-3.744922,-0.021648424
Col9a2,,,,,,,,,,
Zmpste24,-0.58249235,0.011403320351354898,-2.9944956,-0.58249235,0.02373159802174934,-2.6475625,-0.58249235,0.1062067616990035,-2.11347,-0.010487308
Tmco2,,,,,,,,,,
Rlf,-0.3399579,0.06965658022519099,-2.292701,-0.3399579,0.17887261731450455,-1.6647875,-0.3399579,0.36292758103351386,-1.3411942,-0.0012126886
Gm12888,,,,,,,,,,
Gm12886,,,,,,,,,,
Gm12887,,,,,,,,,,
9530002B09Rik,,,,,,,,,,
Ppt1,0.23527384,0.998398065503053,0.16974725,0.23527384,0.2763132718886392,1.3801737,0.23527384,0.44604705486182716,1.1494826,0.014138669
Cap1,-0.705803,5.139031994036465e-07,-5.4498434,-0.705803,5.215730039312796e-07,-5.447587,-0.705803,0.00010511872134264799,-4.3830023,0.03249721
Mfsd2a,-1.3247648,0.9956475900234923,-0.4601408,-1.3247648,0.16358361901363863,-1.7248943,-1.3247648,0.38861554514225366,-1.2823027,0.00066941313
Mycl,,,,,,,,,,
Trit1,-0.016722286,0.9789273001218337,-0.48950508,-0.016722286,0.9790401885069807,-0.044142846,-0.016722286,0.98526511045511,-0.03634466,-0.0050218413
Gm12923,,,,,,,,,,
Bmp8b,,,,,,,,,,
Oxct2b,,,,,,,,,,
Ppie,0.33035836,0.998398065503053,-0.2733045,0.33035836,0.13755083980208258,1.8266554,0.33035836,0.26666185675737214,1.5725458,0.04911662
Hpcal4,,,,,,,,,,
Nt5c1a,,,,,,,,,,
Heyl,,,,,,,,,,
Pabpc4,0.13921458,0.5837114383227486,-1.0439967,0.13921458,0.6640267400134405,0.6211277,0.13921458,0.7455195726123004,0.5286526,0.015637187
Bmp8a,-20.093939,0.998398065503053,-0.06877742,-20.093939,0.18225665864442217,-1.6515373,-20.093939,0.5578595919636082,-0.8954645,-5.7132413e-05
Oxct2a,,,,,,,,,,
Macf1,0.07241178,0.998398065503053,-0.2588029,0.07241178,0.6978452899717769,0.56056076,0.07241178,0.7745045258941997,0.47300598,0.00037079485
Gm12925,,,,,,,,,,
Ndufs5,-0.7262751,3.1013734691482714e-11,-7.055974,-0.7262751,3.567251972834083e-12,-7.464905,-0.7262751,2.6060025490711675e-08,-6.090523,-0.013571017
Akirin1,-0.65755445,4.7019453048227035e-06,-5.0099206,-0.65755445,1.0979272280195285e-05,-4.8150992,-0.65755445,0.0007125366610880641,-3.888552,0.013003896
Rhbdl2,,,,,,,,,,
1700121C08Rik,,,,,,,,,,
4933427I04Rik,,,,,,,,,,
Gm26606,,,,,,,,,,
Mycbp,-1.534332,5.446548003275384e-07,-5.4390726,-1.534332,1.3957031572647252e-11,-7.2185054,-1.534332,1.2315100537642568e-06,-5.369547,-0.004089677
Gm12905,,,,,,,,,,
Rragc,-0.6768491,0.0018900708187819812,-3.5574715,-0.6768491,0.003259421326928179,-3.3437243,-0.6768491,0.03209864615322329,-2.649783,0.0052636736
4930535I16Rik,,,,,,,,,,
Gm12916,,,,,,,,,,
1700021L23Rik,,,,,,,,,,
4933435F18Rik,,,,,,,,,,
1700057H15Rik,,,,,,,,,,
Gm2164,,,,,,,,,,
4933407E24Rik,,,,,,,,,,
3100002H09Rik,,,,,,,,,,
Pou3f1,2.439123,0.998398065503053,0.11023643,2.439123,0.3887417655129147,1.1258006,2.439123,0.4830174714105215,1.073828,0.00254958
Utp11,-0.044142567,0.4962693826066169,-1.1766776,-0.044142567,0.836744758317718,-0.31075785,-0.044142567,0.8809276393839576,-0.2593934,0.045872454
Fhl3,0.1874256,0.998398065503053,-0.16679879,0.1874256,0.8586817968721245,0.27139395,0.1874256,0.8964509013326407,0.2287203,0.008578867
Sf3a3,-0.06295677,0.2999899028110425,-1.5283872,-0.06295677,0.7887629762134538,-0.39865732,-0.06295677,0.8447645413390281,-0.333271,0.028475555
Inpp5b,0.2061492,0.593794840176265,-1.0288332,0.2061492,0.49443273120056175,0.9218402,0.2061492,0.6104828421627134,0.7890564,0.0122488905
Mtf1,-0.99278617,0.02406421277990124,-2.7216723,-0.99278617,0.0007544413227317295,-3.7708101,-0.99278617,0.019204139895284245,-2.8465807,-0.005042332
1110065P20Rik,-0.3787183,0.0739558590235838,-2.2663455,-0.3787183,0.21535267646599546,-1.5472339,-0.3787183,0.3940361657021081,-1.2695343,-0.011833507
Yrdc,-0.24518214,0.04243447373148089,-2.500297,-0.24518214,0.22933772084968296,-1.5071223,-0.24518214,0.40950969731912124,-1.2361822,-0.020837737
Maneal,,,,,,,,,,
Epha10,,,,,,,,,,
1700125G02Rik,,,,,,,,,,
Cdca8,-3.648097,7.157522627208167e-20,-9.510239,-3.648097,8.896512942650572e-70,-18.821291,-3.648097,3.9042186586661234e-24,-11.231648,-0.0012441487
9930104L06Rik,1.0695398,0.995752890142171,0.45899752,1.0695398,0.14082011463908597,1.8137505,1.0695398,0.25838719920688985,1.5950625,0.011037011
Gm12930,,,,,,,,,,
Rspo1,,,,,,,,,,
Gnl2,0.41747984,0.998398065503053,0.36284152,0.41747984,0.10500086199752168,1.9756463,0.41747984,0.22672599966235746,1.6820455,-0.013041327
Dnali1,,,,,,,,,,
Snip1,-0.17153627,0.20340271608461818,-1.761075,-0.17153627,0.6282445914236384,-0.6842741,-0.17153627,0.7244260567378198,-0.56943345,0.015261831
Gm12932,-21.544765,0.998398065503053,-0.16048065,-21.544765,0.04087911155870128,-2.422089,-21.544765,0.3752305241068314,-1.3132582,-0.0019204934
Meaf6,-0.42459738,0.014928987825189923,-2.8987005,-0.42459738,0.10214326862792855,-1.9905158,-0.42459738,0.24556836026586376,-1.6298913,0.0019984755
Zc3h12a,-0.53038704,0.32989123515717306,-1.4679737,-0.53038704,0.18184542374312854,-1.654072,-0.53038704,0.3726588337938469,-1.3189977,-0.018972395
1700041M05Rik,,,,,,,,,,
Grik3,,,,,,,,,,
2610028E06Rik,,,,,,,,,,
Csf3r,-22.669254,0.998398065503053,-0.18340646,-22.669254,0.04931128365611583,-2.3408802,-22.669254,0.3945908205657283,-1.2692266,-0.00033963562
Mrps15,-0.2557818,0.05575012833722885,-2.3896394,-0.2557818,0.09589951195736134,-2.0225198,-0.2557818,0.2280557262318694,-1.6779791,0.035519823
Oscp1,-20.908846,0.998398065503053,-0.11462904,-20.908846,0.06785656224566142,-2.1908915,-20.908846,0.42937481352609697,-1.1879027,-0.00010940828
Lsm10,-0.62143856,0.0016901357920750973,-3.5902054,-0.62143856,0.004746540611937112,-3.224473,-0.62143856,0.03778203647615321,-2.5837574,-0.015945608
Stk40,-0.22336936,0.24397641615462634,-1.656856,-0.22336936,0.5589832158855466,-0.80732095,-0.22336936,0.6713993553842666,-0.66880566,0.0055941595
Gm12946,,,,,,,,,,
Eva1b,-1.0331483,1.479132594578855e-11,-7.164345,-1.0331483,4.655412507400896e-12,-7.4045296,-1.0331483,1.3611053893087403e-07,-5.78973,-0.0439545
Sh3d21,4.673897,0.998398065503053,0.21120626,4.673897,0.18036310487124288,1.6609133,4.673897,0.23817806411304945,1.6517708,0.0071530156
Thrap3,-0.54345393,4.4678682965976655e-05,-4.517347,-0.54345393,2.5482799850425206e-05,-4.6256914,-0.54345393,0.0011206234739268,-3.7624352,-0.026612768
Map7d1,-1.0973432,1.2431981741996806e-07,-5.7166495,-1.0973432,3.834264372708015e-08,-5.9356365,-1.0973432,3.446025869213597e-05,-4.6501484,0.025800988
Trappc3,-0.92832315,4.096861742696937e-07,-5.4937096,-0.92832315,1.6916620751889496e-07,-5.6604834,-0.92832315,8.093597548249263e-05,-4.4463463,-0.032880478
Col8a2,,,,,,,,,,
Adprhl2,-0.15841721,0.20787428328124435,-1.7494016,-0.15841721,0.6094713836524547,-0.7198108,-0.15841721,0.7116865666277578,-0.59299713,0.00043796783
Tekt2,,,,,,,,,,
Ago3,0.32626894,0.9978819442608745,-0.45550752,0.32626894,0.5233146456165956,0.870802,0.32626894,0.6266923227477603,0.75475496,0.0065858103
Ago1,0.71695477,0.998398065503053,0.36591032,0.71695477,0.09626731679868372,2.0212183,0.71695477,0.196902568450888,1.7709619,0.012930568
Ago4,-20.62351,0.998398065503053,-0.09170323,-20.62351,0.10526860338142602,-1.9717278,-20.62351,0.4852845261241973,-1.069072,-8.2329076e-05
Clspn,-3.0947855,1.930989234953951e-11,-7.124571,-3.0947855,7.907298674518729e-38,-13.544298,-3.0947855,4.19928514896077e-15,-8.574293,-0.0033895934
5730409E04Rik,,,,,,,,,,
Psmb2,-0.77017546,4.553273882632088e-15,-8.238488,-0.77017546,1.7307655096431043e-15,-8.542316,-0.77017546,1.4338211166300282e-10,-6.9679074,-0.008922075
Tfap2e,,,,,,,,,,
Ncdn,0.37985286,0.998398065503053,-0.29189786,0.37985286,0.3529561836560455,1.2008855,0.37985286,0.49898165926364224,1.0342408,0.0352082
AU040320,-0.74749964,0.26248922681937353,-1.6125687,-0.74749964,0.07961096373218803,-2.1134057,-0.74749964,0.22842773539743969,-1.6768078,-0.00087500963
Zmym4,-0.051026303,0.9929186280385394,-0.46573687,-0.051026303,0.9301722756400252,-0.13767232,-0.051026303,0.9510340672545019,-0.112046696,-0.006831268
Sfpq,-0.681874,2.048449243354478e-09,-6.420369,-0.681874,6.293521652348377e-10,-6.6584635,-0.681874,8.389872873981597e-07,-5.44228,0.030198332
Zmym1,-1.0723109,0.45618615987802014,-1.2413633,-1.0723109,0.043810677737377846,-2.3938763,-1.0723109,0.17996251561443138,-1.8251723,-0.009211572
Zmym6,0.28397188,0.998398065503053,0.023587707,0.28397188,0.81252049115305,0.35679108,0.28397188,0.8641598070506205,0.29421353,0.004277855
Tmem35b,-0.13244957,0.9686166275670832,-0.50430757,-0.13244957,0.8591986967986337,-0.27007002,-0.13244957,0.8998530365852078,-0.22154175,0.0020325058
Dlgap3,,,,,,,,,,
Smim12,0.0401283,0.5455806374908115,-1.1014016,0.0401283,0.8880364179895543,0.21764673,0.0401283,0.918492588369777,0.18140183,-0.005540684
Gja4,,,,,,,,,,
Gjb3,,,,,,,,,,
Gjb4,,,,,,,,,,
Gjb5,,,,,,,,,,
4930471C06Rik,,,,,,,,,,
1700080G11Rik,,,,,,,,,,
A630031M04Rik,,,,,,,,,,
1700112K13Rik,,,,,,,,,,
CK137956,,,,,,,,,,
Csmd2,,,,,,,,,,
Csmd2os,,,,,,,,,,
Hmgb4,,,,,,,,,,
Hmgb4os,,,,,,,,,,
Zscan20,1.4306566,0.998398065503053,0.45009196,1.4306566,0.10397127211917262,1.9817518,1.4306566,0.18874261210540874,1.7976967,0.0083013885
Tlr12,2.4388235,0.2302837291404862,1.6912146,2.4388235,0.00010739418207209776,4.2984447,2.4388235,0.00040824611888174686,4.0480127,0.031531934
Gm12958,,,,,,,,,,
Phc2,-0.41597953,0.05680322791135742,-2.3819973,-0.41597953,0.12052587753113514,-1.90025,-0.41597953,0.2825761407837592,-1.5303538,-0.02072514
A3galt2,2.1576014,0.998398065503053,0.055118214,2.1576014,0.5879432578269839,0.75687224,2.1576014,0.6446866999601685,0.716761,0.0026423056
Zfp362,0.43696356,0.998398065503053,0.037607953,0.43696356,0.3326120156065901,1.2471699,0.43696356,0.4877679779993644,1.0608596,0.009593617
Gm12968,,,,,,,,,,
Trim62,0.62654126,0.998398065503053,0.0060172724,0.62654126,0.6958868345453048,0.56456834,0.62654126,0.7623453051152721,0.49652666,0.0007872893
Azin2,,,,,,,,,,
Gm15904,,,,,,,,,,
Ak2,-0.41201812,0.004841586125100234,-3.2718315,-0.41201812,0.005451305474820961,-3.180392,-0.41201812,0.0380832015357639,-2.5800154,0.04744478
1700086P04Rik,,,,,,,,,,
Rnf19b,-0.7383697,0.0862971517194725,-2.195101,-0.7383697,0.022818549243011178,-2.6623883,-0.7383697,0.11168375863248126,-2.0866961,-0.0032181165
Tmem54,,,,,,,,,,
Hpca,,,,,,,,,,
Gm15906,,,,,,,,,,
Fndc5,1.8197721,0.998398065503053,0.30790383,1.8197721,0.17197174784618588,1.6928141,1.8197721,0.26921361805176575,1.5656464,0.0002690559
S100pbp,-0.38949594,0.2973506652912594,-1.533923,-0.38949594,0.34438688801148615,-1.2199311,-0.38949594,0.5203226233755652,-0.98625475,-0.024260037
Yars,-0.33605218,0.0970661670768675,-2.139742,-0.33605218,0.31006277650176095,-1.2976983,-0.33605218,0.48399112024196084,-1.0716592,-0.007624802
C77080,,,,,,,,,,
Gm12976,-22.267616,0.998398065503053,-0.25218388,-22.267616,0.011678697698931357,-2.9081929,-22.267616,0.26567422595518025,-1.5768238,-0.004193872
Sync,,,,,,,,,,
Rbbp4,-0.6626148,6.320632524175495e-07,-5.4107914,-0.6626148,3.3052392030741495e-08,-5.970496,-0.6626148,1.5830166329950965e-05,-4.827368,0.008931404
Gm26722,-20.252104,0.998398065503053,-0.09170323,-20.252104,0.10821001334659316,-1.9571342,-20.252104,0.4877679779993644,-1.0611594,-5.6656823e-05
Zbtb8os,-0.98225015,7.705843681788087e-10,-6.5751333,-0.98225015,3.3058318656505114e-11,-7.1117964,-0.98225015,4.0984992320751753e-07,-5.5833316,-0.018179294
Zbtb8a,0.1139175,0.8236265327840839,-0.7126857,0.1139175,0.8285360236842355,0.3259227,0.1139175,0.8725533097334179,0.2763134,0.01035904
Zbtb8b,,,,,,,,,,
Bsdc1,-0.42673346,0.27876944483356053,-1.5756829,-0.42673346,0.19877181002625427,-1.5973967,-0.42673346,0.39199725514178935,-1.2743226,-0.006820066
Tssk3,,,,,,,,,,
Fam229a,,,,,,,,,,
Gm12979,,,,,,,,,,
Marcksl1,-2.604465,0.00038504515880199514,-3.9914372,-2.604465,7.305334285740965e-15,-8.231836,-2.604465,5.783578470886172e-07,-5.5338073,-0.02128224
Hdac1,-0.8913877,9.754879389147866e-11,-6.888393,-0.8913877,2.481476830747959e-12,-7.5071635,-0.8913877,4.7967468751482336e-08,-5.979981,0.0009466696
Lck,-0.20130569,0.0026109943378848292,-3.4646852,-0.20130569,0.003273655286043416,-3.343675,-0.20130569,0.026509917607701605,-2.7244267,0.016695403
Fam167b,0.70889765,0.998398065503053,-0.01347869,0.70889765,0.8053396885927832,0.3693379,0.70889765,0.844673432644773,0.33372366,-0.000810626
Eif3i,-0.28843874,0.010004871629361825,-3.0381207,-0.28843874,0.001361267976341365,-3.6093807,-0.28843874,0.011812576492839478,-3.022984,-0.007944176
Tmem234,-0.38759226,0.0025895538221759854,-3.4672124,-0.38759226,0.00021502148395777728,-4.111204,-0.38759226,0.003795874094744117,-3.399408,0.025212154
Dcdc2b,1.8174316,0.998398065503053,0.22047286,1.8174316,0.2813617556889174,1.3674877,1.8174316,0.3993369157552444,1.2579372,0.00036824064
Iqcc,0.6069271,0.998398065503053,0.15512528,0.6069271,0.2942365016176921,1.3357081,0.6069271,0.439632853320442,1.1633203,-6.672466e-05
Ccdc28b,-1.4498309,0.03846472998866839,-2.5398905,-1.4498309,6.005837999789963e-05,-4.415607,-1.4498309,0.005782860198446789,-3.2649922,-0.0054878984
Txlna,-0.4168703,0.012280537851456563,-2.9687417,-0.4168703,0.07395652107656872,-2.1502786,-0.4168703,0.20303977673090584,-1.752998,-0.024723258
Kpna6,0.033702854,0.6634307590228942,-0.92720145,0.033702854,0.9509708483504539,0.09807949,0.033702854,0.9636240676100706,0.08310828,0.010561885
Tmem39b,-0.528976,0.16887919397338053,-1.8624059,-0.528976,0.16758803498795477,-1.7096857,-0.528976,0.3426073265191488,-1.3858039,0.012069785
Khdrbs1,-0.2812283,0.06965658022519099,-2.2929418,-0.2812283,0.01767530058702008,-2.7624736,-0.2812283,0.07150372451979206,-2.3016841,-0.026749574
Ptp4a2,-0.54738843,8.038050259229482e-08,-5.79692,-0.54738843,4.627571614171305e-08,-5.9121876,-0.54738843,1.5028535407577147e-05,-4.8386307,0.0007655295
E330017L17Rik,,,,,,,,,,
Spocd1,,,,,,,,,,
1700003M07Rik,,,,,,,,,,
Adgrb2,2.3632238,0.5952155268459521,1.026005,2.3632238,0.003108190265458904,3.3683064,2.3632238,0.007225978070854633,3.1959395,0.015652617
Gm12963,,,,,,,,,,
Col16a1,,,,,,,,,,
Pef1,-0.57221854,0.013350089251094608,-2.9388359,-0.57221854,0.02844430614030366,-2.5738938,-0.57221854,0.11774532948535764,-2.059577,-0.037497744
Hcrtr1,,,,,,,,,,
Tinagl1,,,,,,,,,,
Gm853,,,,,,,,,,
Serinc2,,,,,,,,,,
Gm10570,,,,,,,,,,
Fabp3,-0.5237035,0.998398065503053,-0.059330303,-0.5237035,0.8015548977128975,-0.37527913,-0.5237035,0.8641598070506205,-0.2941059,0.0014225977
Zcchc17,-0.58913845,5.251617748887653e-05,-4.4799194,-0.58913845,0.00017169077808999158,-4.166609,-0.58913845,0.004176564872596282,-3.369155,0.0036114503
Snrnp40,-0.51498866,0.00014638194955988502,-4.235498,-0.51498866,0.000615839183037339,-3.8321025,-0.51498866,0.00843384203343126,-3.1384819,0.03307094
Nkain1,,,,,,,,,,
Pum1,0.08144189,0.7370174636008943,-0.82731473,0.08144189,0.7371699196547855,0.4902193,0.08144189,0.8060433289903295,0.4093928,0.015684599
Gm26516,,,,,,,,,,
Gm12972,,,,,,,,,,
Sdc3,-22.895067,0.998398065503053,-0.2980355,-22.895067,0.0027056115756657322,-3.3938608,-22.895067,0.1766179524656243,-1.8401533,-0.0014761582
Gm12970,,,,,,,,,,
Gm26716,,,,,,,,,,
Laptm5,-0.508752,3.272910796167989e-16,-8.558487,-0.508752,1.7994403653570758e-12,-7.560239,-0.508752,2.645514217078334e-08,-6.087404,0.0021752326
Matn1,,,,,,,,,,
Gm12973,,,,,,,,,,
A930031H19Rik,,,,,,,,,,
Gm831,,,,,,,,,,
Gm12962,,,,,,,,,,
Gm16080,,,,,,,,,,
Ptpru,,,,,,,,,,
Mecr,-0.44416332,0.19934277061722153,-1.7728088,-0.44416332,0.31465335122857724,-1.2871648,-0.44416332,0.48529159232624625,-1.0682244,0.00031123965
Srsf4,-0.7814985,6.97191844976922e-06,-4.9276648,-0.7814985,1.8681927558111326e-05,-4.694373,-0.7814985,0.0012041224762117425,-3.7417412,-0.006352578
Tmem200b,,,,,,,,,,
Epb41,-0.6230497,0.000866135876886368,-3.7761993,-0.6230497,0.0027312999522005423,-3.3994703,-0.6230497,0.0274227847960296,-2.7116358,-0.015070598
Gm13063,,,,,,,,,,
Gm10300,-20.738312,0.998398065503053,-0.06877742,-20.738312,0.1725803657944456,-1.6879668,-20.738312,0.5509794202277096,-0.9152166,-0.00062368327
