gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Gm39526,3.4085774,0.9983129529985069,0.12823987,3.4085774,0.5375969359507854,0.9032964,3.4085774,0.7704812801057332,0.8789443,0.002740929
Gm26617,,,,,,,,,,
Spin4,,,,,,,,,,
Arhgef9,-19.779314,0.9983129529985069,-0.035373155,-19.779314,0.19431488377031125,-1.6714911,-19.779314,0.8385622864758149,-0.4661138,-5.2149757e-05
Amer1,1.6979222,0.4186304917870844,1.5731796,1.6979222,0.015340985534607677,2.9351027,1.6979222,0.08401051431134833,2.5930274,0.039067637
Asb12,,,,,,,,,,
Pfn5,,,,,,,,,,
Zc4h2,0.07992373,0.9983129529985069,-0.03605528,0.07992373,0.9784764160424684,0.051894605,0.07992373,0.9883430640520282,0.038947325,-0.00077766133
Zc3h12b,,,,,,,,,,
1700010D01Rik,,,,,,,,,,
Las1l,-0.91036886,0.10510528466699677,-2.3624005,-0.91036886,0.023606455140750788,-2.7538939,-0.91036886,0.2828047980643334,-1.9042434,-0.032873064
Msn,-0.95252323,1.334998262395989e-07,-5.915015,-0.95252323,9.897063734962316e-08,-6.1745515,-0.95252323,0.00011125558978550756,-4.784303,-0.0780815
F630028O10Rik,,,,,,,,,,
Vsig4,,,,,,,,,,
Hsf3,,,,,,,,,,
Heph,,,,,,,,,,
Gpr165,,,,,,,,,,
Pgr15l,,,,,,,,,,
Eda2r,,,,,,,,,,
Ar,-0.24949074,0.9983129529985069,-0.54297304,-0.24949074,0.7328881785272837,-0.5343019,-0.24949074,0.8571554004733348,-0.3803788,-0.010930709
Ophn1,,,,,,,,,,
Yipf6,0.47323874,0.9983129529985069,0.070356525,0.47323874,0.4696978650418046,1.0340818,0.47323874,0.788494293053974,0.83570343,0.024112621
Stard8,,,,,,,,,,
Efnb1,-19.685572,0.9983129529985069,-0.023582103,-19.685572,0.28886843067586954,-1.4086753,-19.685572,0.8563682673115229,-0.3928247,-3.7116366e-05
Gm14812,,,,,,,,,,
Gm14809,,,,,,,,,,
Gm14808,,,,,,,,,,
Pja1,0.12171922,0.9983129529985069,-0.5748381,0.12171922,0.877902663888645,0.25713345,0.12171922,0.9247783369544805,0.205935,0.0027699033
Tmem28,,,,,,,,,,
Eda,,,,,,,,,,
Awat2,,,,,,,,,,
Otud6a,,,,,,,,,,
Igbp1,-0.12131013,0.9983129529985069,-0.6681921,-0.12131013,0.6924119439761528,-0.6097853,-0.12131013,0.8385622864758149,-0.47039926,-0.0018167739
Dgat2l6,,,,,,,,,,
Awat1,,,,,,,,,,
P2ry4,,,,,,,,,,
Arr3,,,,,,,,,,
Pdzd11,-1.323531,0.042459800756559585,-2.758229,-1.323531,0.0008031041155592283,-3.92313,-1.323531,0.09333456895697567,-2.5360096,-0.011920361
Kif4,-3.00968,0.14343306401932987,-2.209604,-3.00968,2.1764495463535367e-10,-7.1209354,-3.00968,0.017897653860363596,-3.247461,0.0033227953
Gdpd2,,,,,,,,,,
Gm14902,,,,,,,,,,
Dlg3,-22.773138,0.9983129529985069,-0.15328367,-22.773138,0.003053735614868539,-3.441575,-22.773138,0.7402475027183878,-0.95972127,-0.0045095487
Tex11,,,,,,,,,,
Slc7a3,,,,,,,,,,
Snx12,0.20499943,0.9983129529985069,-0.35519326,0.20499943,0.6978489258570987,0.5976446,0.20499943,0.8385622864758149,0.47263473,0.023030734
Foxo4,-0.12934177,0.9983129529985069,-0.33453456,-0.12934177,0.9413154197518522,-0.1286665,-0.12934177,0.9644712021548266,-0.10331416,-0.0014463335
Gm614,0.1512396,0.9983129529985069,-0.08263481,0.1512396,0.9576338899318881,0.09687221,0.1512396,0.9742568381966691,0.0784371,-0.00125914
Gm20489,,,,,,,,,,
Il2rg,-0.35943675,0.1716094417141054,-2.1147885,-0.35943675,0.05550799941514991,-2.3849423,-0.35943675,0.295529156857299,-1.8752929,-0.05524709
Med12,-0.6262253,0.36856363215362997,-1.6653643,-0.6262253,0.2507272287543307,-1.5123239,-0.6262253,0.6710077052820332,-1.1149267,-0.012123292
Nlgn3,,,,,,,,,,
Gjb1,,,,,,,,,,
Zmym3,-1.3713497,0.8189920721544509,-0.97466195,-1.3713497,0.10222145183825944,-2.070872,-1.3713497,0.556565484148118,-1.3376641,-0.013193769
Nono,-0.20998454,0.9091183010607962,-0.8464221,-0.20998454,0.35229873453939203,-1.266678,-0.20998454,0.7317380266552639,-0.9737406,0.023749998
Itgb1bp2,3.3972433,0.9983129529985069,0.25686952,3.3972433,0.34942748235613846,1.2738472,3.3972433,0.6104706924243365,1.2381927,0.0061247204
Taf1,-0.3814538,0.4923290539712112,-1.4523457,-0.3814538,0.47792935202789716,-1.0150962,-0.3814538,0.8045492110695192,-0.7536472,-0.003856787
Ogt,0.28783345,0.45130437431461395,1.5189992,0.28783345,0.2669310270703404,1.4726572,0.28783345,0.6571350691181822,1.1421999,-0.011359617
Cxcr3,-3.4613757,8.062744059522794e-09,-6.4028335,-3.4613757,4.990991589435524e-32,-14.170654,-3.4613757,1.1289092376651864e-07,-6.456105,-0.013981611
Gm4779,,,,,,,,,,
8030474K03Rik,,,,,,,,,,
Nhsl2,-24.69026,0.9160233744583731,-0.83716464,-24.69026,7.340503769351139e-14,-7.994314,-24.69026,0.1707472657586744,-2.2293031,-0.0010925913
Rtl5,,,,,,,,,,
Pin4,-0.38774368,0.27933824229585286,-1.8391117,-0.38774368,0.12776685531120022,-1.9472499,-0.38774368,0.4862957591774569,-1.4684103,-0.0007037255
Ercc6l,-24.825665,0.7321835445990423,-1.0965677,-24.825665,6.646683193781586e-19,-9.426516,-24.825665,0.08086728252861236,-2.628688,-0.0028836005
Rps4x,0.5751554,2.972350949149785e-25,11.076767,0.5751554,1.5912702425444938e-44,18.84755,0.5751554,9.083199318491729e-15,9.565211,0.03614667
Cited1,-19.492195,0.9983129529985069,-0.035373155,-19.492195,0.18851644850679378,-1.6938545,-19.492195,0.8385622864758149,-0.47235006,-1.7581182e-05
Hdac8,0.49591315,0.9983129529985069,-0.048138674,0.49591315,0.5359220549349986,0.90666413,0.49591315,0.8060628001556318,0.74731195,0.013306955
Phka1,,,,,,,,,,
Gm3880,,,,,,,,,,
Gm9112,,,,,,,,,,
Dmrtc1b,,,,,,,,,,
Dmrtc1c1,,,,,,,,,,
Dmrtc1c2,,,,,,,,,,
1700031F05Rik,,,,,,,,,,
Dmrtc1a,,,,,,,,,,
1700011M02Rik,,,,,,,,,,
1700018G05Rik,,,,,,,,,,
Nap1l2,,,,,,,,,,
Cdx4,,,,,,,,,,
Chic1,-20.04506,0.9983129529985069,-0.035373155,-20.04506,0.20132341963516573,-1.6477818,-20.04506,0.8385622864758149,-0.45950222,-0.0006378593
Gm26952,,,,,,,,,,
Tsx,,,,,,,,,,
Gm26992,,,,,,,,,,
Tsix,0.43241173,0.9983129529985069,0.13057859,0.43241173,0.5044752294440193,0.966094,0.43241173,0.8000516931618147,0.7770688,0.009458133
Xist,0.46799257,0.19088411966512542,2.056905,0.46799257,0.07232353778097937,2.2545795,0.46799257,0.39857537916634844,1.6423658,0.02647531
Jpx,0.049073704,0.9983129529985069,-0.11459733,0.049073704,0.9770663997746846,0.055703778,0.049073704,0.9876042220370819,0.042393968,-0.00047687415
Ftx,1.9949528,0.9983129529985069,0.3549009,1.9949528,0.2560986809965108,1.4995083,1.9949528,0.53001254636087,1.3901848,0.008607908
Zcchc13,,,,,,,,,,
Slc16a2,,,,,,,,,,
Rlim,0.3272135,0.9983129529985069,0.29078096,0.3272135,0.4291760939030932,1.1104084,0.3272135,0.7729371876101778,0.8723636,0.027939579
Nexmif,,,,,,,,,,
Abcb7,-0.4440372,0.8901407085006271,-0.87633824,-0.4440372,0.5745493178139235,-0.8325084,-0.4440372,0.8343918740798885,-0.6045798,-0.005531773
Uprt,-21.59973,0.9983129529985069,-0.08253736,-21.59973,0.03824458164898672,-2.5215962,-21.59973,0.8193702751696377,-0.70317507,-0.001475552
Zdhhc15,0.7428085,0.9983129529985069,0.035665493,0.7428085,0.4196582019741694,1.1289926,0.7428085,0.7348138819812849,0.96873283,0.01218726
1700121L16Rik,,,,,,,,,,
Magee2,,,,,,,,,,
Pbdc1,-0.618599,0.06402802327031719,-2.583702,-0.618599,0.04462439070010102,-2.485241,-0.618599,0.31625531194810047,-1.8264753,0.0012726363
Magee1,-22.709576,0.9983129529985069,-0.21223892,-22.709576,0.0003265225621213723,-4.0753455,-22.709576,0.6626325526022538,-1.1364553,-0.0002762106
5330434G04Rik,,,,,,,,,,
Cypt2,,,,,,,,,,
Fgf16,,,,,,,,,,
Atrx,-0.6465887,0.010971875261161055,-3.2680702,-0.6465887,0.009971897124011055,-3.0980253,-0.6465887,0.13581666843028525,-2.341427,-0.025107153
Magt1,-0.89429957,0.009398237171767498,-3.3196194,-0.89429957,0.015910127214843906,-2.9161785,-0.89429957,0.19002603515560595,-2.155169,0.005477727
Cox7b,-0.58292615,9.549188408434459e-05,-4.589935,-0.58292615,0.00022706864622818067,-4.3025155,-0.58292615,0.011154083786763374,-3.4034631,-0.0025903492
Atp7a,0.568952,0.9983129529985069,0.05067229,0.568952,0.6781856283225641,0.6357629,0.568952,0.8385622864758149,0.5177732,0.0053520245
Tlr13,,,,,,,,,,
Pgk1,-1.0011705,3.1108189467396113e-07,-5.7624135,-1.0011705,2.6685656493986562e-08,-6.4275184,-1.0011705,0.000332268794152024,-4.4988413,0.0070510167
Taf9b,-0.9818165,0.48417570851823927,-1.464624,-0.9818165,0.1116075973113756,-2.0259488,-0.9818165,0.5236818644581213,-1.4002073,0.00398403
Fnd3c2,,,,,,,,,,
Fndc3c1,,,,,,,,,,
Cysltr1,,,,,,,,,,
Gm5127,,,,,,,,,,
Rtl3,,,,,,,,,,
Lpar4,,,,,,,,,,
P2ry10,-0.669382,0.5175712725359033,-1.4129772,-0.669382,0.22015993483097088,-1.5946566,-0.669382,0.664488048576129,-1.1279227,-0.019389486
P2ry10b,0.5385282,0.9983129529985069,0.046384633,0.5385282,0.5881673758463889,0.80661476,0.5385282,0.8279889471295876,0.6632885,0.009976589
Gpr174,-1.4149606,0.1417798443389095,-2.2157433,-1.4149606,0.0008876748740182337,-3.8869078,-1.4149606,0.12818425375692574,-2.370555,-0.026785532
Itm2a,0.2133413,0.9983129529985069,-0.018222535,0.2133413,0.7919775446088166,0.41972637,0.2133413,0.8788070887866676,0.31751862,-0.0023759168
Tbx22,,,,,,,,,,
2610002M06Rik,-0.45867953,0.46991980910994835,-1.488401,-0.45867953,0.38055282979361826,-1.2055047,-0.45867953,0.7656300156905234,-0.8921631,-0.01171443
Fam46d,,,,,,,,,,
Gm732,,,,,,,,,,
Gm379,,,,,,,,,,
Brwd3,0.27190793,0.9983129529985069,-0.09501054,0.27190793,0.7811863930454481,0.4413424,0.27190793,0.8704590002220474,0.3435157,0.0073514325
Hmgn5,-1.0762932,0.003660490869965294,-3.621412,-1.0762932,0.0002247072632781912,-4.2907887,-1.0762932,0.03944914760114958,-2.923145,0.022564076
Sh3bgrl,-1.1929321,0.008986040734493926,-3.3346262,-1.1929321,0.000989289756702189,-3.8646045,-1.1929321,0.07308575287990225,-2.6547647,0.005268985
Gm6377,,,,,,,,,,
Gm44593,,,,,,,,,,
Pou3f4,,,,,,,,,,
Cylc1,,,,,,,,,,
Gm10112,,,,,,,,,,
Rps6ka6,,,,,,,,,,
Hdx,,,,,,,,,,
Gm45194,,,,,,,,,,
Tex16,,,,,,,,,,
4933403O08Rik,,,,,,,,,,
Apool,-0.5850762,0.36731666150945474,-1.6687748,-0.5850762,0.2647487333039905,-1.4778037,-0.5850762,0.6841000641556987,-1.0853179,-0.014539681
Satl1,,,,,,,,,,
2010106E10Rik,,,,,,,,,,
Zfp711,,,,,,,,,,
Pof1b,,,,,,,,,,
Gm14936,,,,,,,,,,
Chm,-0.007651874,0.9983129529985069,-0.5603186,-0.007651874,0.9930824938441206,-0.015423296,-0.007651874,0.9957866681584001,-0.011980993,0.013133272
Dach2,,,,,,,,,,
Klhl4,,,,,,,,,,
Ube2dnl1,,,,,,,,,,
Ube2dnl2,,,,,,,,,,
4930555B12Rik,,,,,,,,,,
Cpxcr1,,,,,,,,,,
H2afb2,,,,,,,,,,
H2afb1,,,,,,,,,,
Gm28579,,,,,,,,,,
Tgif2lx2,,,,,,,,,,
Tgif2lx1,,,,,,,,,,
Gm14929,,,,,,,,,,
Pabpc5,,,,,,,,,,
Pcdh11x,,,,,,,,,,
H2afb3,,,,,,,,,,
Nap1l3,-20.065125,0.9983129529985069,-0.023582103,-20.065125,0.3644034566611269,-1.2365706,-20.065125,0.8700391890375618,-0.3448314,-0.00047271917
Gm17521,,,,,,,,,,
Cldn34c1,-21.387651,0.9983129529985069,-0.047164205,-21.387651,0.15583663833419467,-1.8168405,-21.387651,0.8385622864758149,-0.5066461,-0.0004893638
Astx6,,,,,,,,,,
Srsx,,,,,,,,,,
Gm17577,,,,,,,,,,
Gm14951,,,,,,,,,,
Astx2,,,,,,,,,,
Gm17412,,,,,,,,,,
Cldn34c2,,,,,,,,,,
Gm14950,,,,,,,,,,
Gm17467,,,,,,,,,,
Cldn34c3,,,,,,,,,,
Astx5,,,,,,,,,,
Vmn2r121,,,,,,,,,,
Astx1a,,,,,,,,,,
Gm17584,,,,,,,,,,
Astx4a,,,,,,,,,,
Gm17469,,,,,,,,,,
Astx4b,,,,,,,,,,
Astx1b,,,,,,,,,,
Gm17361,,,,,,,,,,
Gm21616,,,,,,,,,,
Astx4c,,,,,,,,,,
Gm17693,,,,,,,,,,
Astx1c,,,,,,,,,,
Gm17522,,,,,,,,,,
Astx4d,,,,,,,,,,
Gm17267,,,,,,,,,,
Astx3,,,,,,,,,,
4932411N23Rik,,,,,,,,,,
Gm382,,,,,,,,,,
4921511C20Rik,,,,,,,,,,
Cldn34c4,,,,,,,,,,
4930558G05Rik,,,,,,,,,,
Diaph2,0.17168225,0.9983129529985069,-0.17647599,0.17168225,0.8730813969460325,0.26672116,0.17168225,0.9239853485876619,0.20787252,-0.005395945
Pcdh19,,,,,,,,,,
Gm26851,,,,,,,,,,
Tnmd,,,,,,,,,,
Tspan6,-23.081995,0.9983129529985069,-0.25940314,-23.081995,8.856054183690017e-05,-4.402002,-23.081995,0.6159829961250862,-1.227547,-0.0028957538
Srpx2,,,,,,,,,,
Sytl4,,,,,,,,,,
Cstf2,-0.7353203,0.20939809743236787,-2.0083766,-0.7353203,0.15151154972561107,-1.8469017,-0.7353203,0.5482594998226936,-1.3523213,-0.0014968595
Nox1,,,,,,,,,,
Xkrx,2.4905186,0.9860741168116876,0.73465073,2.4905186,0.11440783833415678,2.0161266,2.4905186,0.3002193656779776,1.8680732,0.012486065
Arl13a,,,,,,,,,,
Trmt2b,-0.15465085,0.9983129529985069,-0.6949899,-0.15465085,0.8516627699859356,-0.30741996,-0.15465085,0.9133980149257845,-0.23413235,0.0050766165
Tmem35a,,,,,,,,,,
Cenpi,-24.566961,0.8413081570794978,-0.9432841,-24.566961,1.3613732781055101e-16,-8.796848,-24.566961,0.11275542819712046,-2.4530985,-0.0016909597
Drp2,,,,,,,,,,
Taf7l,,,,,,,,,,
Timm8a1,-0.48048565,0.16328306890719246,-2.141099,-0.48048565,0.18829725047431775,-1.7062019,-0.48048565,0.588255607243512,-1.2761141,-0.00414287
Btk,2.1081567,0.9983129529985069,0.10465776,2.1081567,0.6106474409115467,0.7616244,2.1081567,0.819359281714028,0.70280015,0.004310156
Rpl36a,0.7594172,2.8714081455651953e-21,10.062639,0.7594172,1.4884427795520476e-34,15.911646,0.7594172,8.862452646930644e-13,8.628803,0.030802814
Gla,-2.695461,0.9983129529985069,-0.4287655,-2.695461,0.0008395763300708344,-3.8448637,-2.695461,0.49064304420009097,-1.4638051,-0.00057482434
Hnrnph2,-0.43414158,0.19540730435341824,-2.0443344,-0.43414158,0.27738893785035984,-1.4466578,-0.43414158,0.6788495485995569,-1.095152,-0.016870506
Armcx4,2.3609796,0.9983129529985069,0.09315905,2.3609796,0.590844596471931,0.80141497,2.3609796,0.8018407517883969,0.76535475,0.002767614
Armcx1,-21.299147,0.9983129529985069,-0.058955256,-21.299147,0.09106376899050818,-2.1130986,-21.299147,0.8343918740798885,-0.58926094,-0.00089983974
Armcx6,1.1336782,0.9983129529985069,0.09296416,1.1336782,0.7368254888134658,0.5263273,1.1336782,0.8563682673115229,0.4000668,5.440284e-05
Armcx3,-0.5409659,0.9983129529985069,-0.2234453,-0.5409659,0.6935671423102284,-0.6068977,-0.5409659,0.8504172854886738,-0.4148307,-0.0024149388
Armcx2,-0.4610866,0.9983129529985069,-0.17861982,-0.4610866,0.748849170761234,-0.5031413,-0.4610866,0.8698491376419684,-0.34528494,-0.0053805793
Nxf2,,,,,,,,,,
Zmat1,1.0092323,0.9983129529985069,0.23504145,1.0092323,0.4961383647696942,0.9808882,1.0092323,0.7889845397305538,0.82242894,0.0073027583
Gm15023,,,,,,,,,,
Tceal6,,,,,,,,,,
Pramel3,,,,,,,,,,
Gm5128,,,,,,,,,,
Gm7903,,,,,,,,,,
AV320801,,,,,,,,,,
Nxf7,,,,,,,,,,
Prame,,,,,,,,,,
Tcp11x2,,,,,,,,,,
Tmsb15a,,,,,,,,,,
Gprasp1,0.4070979,0.9983129529985069,0.06256079,0.4070979,0.7332868823428954,0.5332284,0.4070979,0.8493918497788465,0.41695026,0.0034297155
Armcx5,-1.3712227,0.9385742614918723,-0.80257106,-1.3712227,0.05900553221080906,-2.3507884,-1.3712227,0.5213330691035329,-1.4060426,0.0005232888
Bhlhb9,0.428463,0.9983129529985069,-0.118787535,0.428463,0.6376121684829118,0.7118544,0.428463,0.8353409884454011,0.58121485,6.45478e-05
Gprasp2,,,,,,,,,,
Arxes2,-23.442068,0.9983129529985069,-0.33014944,-23.442068,1.6576463218037965e-05,-4.7909837,-23.442068,0.5597279689823366,-1.3360188,-0.0031160698
Arxes1,,,,,,,,,,
Bex2,-21.745808,0.9983129529985069,-0.09432841,-21.745808,0.04132718732398056,-2.4890573,-21.745808,0.8227796057949074,-0.6941012,-0.00031336886
Nxf3,,,,,,,,,,
Bex4,,,,,,,,,,
Tceal8,-20.237328,0.9983129529985069,-0.047164205,-20.237328,0.1258493702290741,-1.9411675,-20.237328,0.8385622864758149,-0.54131603,-4.2442272e-05
Tceal5,,,,,,,,,,
Bex1,-19.874233,0.9983129529985069,-0.047164205,-19.874233,0.12309436669011126,-1.9537483,-19.874233,0.8385622864758149,-0.54482436,-2.9831925e-05
Tceal7,,,,,,,,,,
Tceal9,-0.74365085,0.06306203967224419,-2.5916927,-0.74365085,0.026588747818341925,-2.7066367,-0.74365085,0.27667033168002025,-1.9170705,0.02831075
Bex3,-1.0881666,0.0018780891841604377,-3.8229318,-1.0881666,4.058067482450213e-05,-4.7481856,-1.0881666,0.01802860508201506,-3.2260592,0.0010535135
Kir3dl2,,,,,,,,,,
Kir3dl1,,,,,,,,,,
Tceal3,,,,,,,,,,
Tceal1,,,,,,,,,,
Morf4l2,-1.6671457,0.001298282526057497,-3.925738,-1.6671457,1.0283432421444544e-06,-5.6072516,-1.6671457,0.0074580650891965345,-3.5422065,-0.038016167
Glra4,,,,,,,,,,
Plp1,1.7692828,0.9983129529985069,0.28201076,1.7692828,0.3765689872967978,1.2150335,1.7692828,0.6761615943427238,1.1029819,0.0018492835
Rab9b,,,,,,,,,,
H2bfm,,,,,,,,,,
Tmsb15l,,,,,,,,,,
Tmsb15b2,,,,,,,,,,
Tmsb15b1,0.09913406,0.9983129529985069,-0.6602989,0.09913406,0.8911390849054509,0.22905259,0.09913406,0.9327334047127516,0.18330617,0.013744275
Slc25a53,0.42580256,0.9983129529985069,-0.13291731,0.42580256,0.6945892216184645,0.60499537,0.42580256,0.8385622864758149,0.50069153,0.003479342
Zcchc18,-1.8768308,0.5218848606621632,-1.405084,-1.8768308,0.004320223230509561,-3.3832717,-1.8768308,0.24386669894661053,-2.0001261,-0.00011715281
Fam199x,0.89277345,0.9983129529985069,0.02309487,0.89277345,0.5391116034624691,0.90017766,0.89277345,0.7981196675803842,0.7887633,0.004772577
Esx1,,,,,,,,,,
Il1rapl2,,,,,,,,,,
Tex13a,,,,,,,,,,
Nrk,,,,,,,,,,
Serpina7,,,,,,,,,,
4930513O06Rik,,,,,,,,,,
4933428M09Rik,,,,,,,,,,
Mum1l1,,,,,,,,,,
Trap1a,,,,,,,,,,
D330045A20Rik,,,,,,,,,,
Rnf128,,,,,,,,,,
Tbc1d8b,0.08411147,0.9983129529985069,-0.26778355,0.08411147,0.9509688076238954,0.10976536,0.08411147,0.9713231509657408,0.08657699,-0.0025083849
Gm15013,0.3411769,0.9983129529985069,-0.047164205,0.3411769,0.903873923178057,0.2057687,0.3411769,0.937758887612959,0.17101108,-0.0035753918
Ripply1,,,,,,,,,,
Cldn2,,,,,,,,,,
Morc4,,,,,,,,,,
Rbm41,0.55203897,0.9983129529985069,-0.076398216,0.55203897,0.7341684655094944,0.531418,0.55203897,0.8388093905405877,0.4514928,0.0033851394
Nup62cl,,,,,,,,,,
Pih1h3b,,,,,,,,,,
Gm15046,,,,,,,,,,
Frmpd3,,,,,,,,,,
Prps1,-0.34729493,0.42166889691958304,-1.565189,-0.34729493,0.40867336636420176,-1.1504285,-0.34729493,0.782036416831043,-0.85275024,0.0052872114
Tsc22d3,1.9541038,9.594863053084119e-14,8.029024,1.9541038,1.2629037340878268e-12,8.46052,1.9541038,2.9252915605432896e-09,7.056569,0.1279518
Mid2,,,,,,,,,,
Eif2c5,,,,,,,,,,
Tex13b,,,,,,,,,,
Vsig1,,,,,,,,,,
Psmd10,-0.71345836,0.11223241286928612,-2.3305354,-0.71345836,0.04435631577752403,-2.486945,-0.71345836,0.3466920579111218,-1.7588215,-0.021946942
Atg4a,-0.653205,0.6913770836854414,-1.1545485,-0.653205,0.3807113047244378,-1.2050622,-0.653205,0.7698843109455756,-0.88212264,-0.0059626307
Col4a6,,,,,,,,,,
Col4a5,,,,,,,,,,
Irs4,,,,,,,,,,
Gm15295,,,,,,,,,,
Gm15294,,,,,,,,,,
Gm15298,,,,,,,,,,
Gucy2f,,,,,,,,,,
Nxt2,-0.91885924,0.9983129529985069,-0.2818159,-0.91885924,0.5699416050701555,-0.84092265,-0.91885924,0.8358394305788475,-0.5759233,0.0025706978
Kcne1l,,,,,,,,,,
Acsl4,0.020468507,0.8028875567934299,-0.99824405,0.020468507,0.9802164926302581,0.047277696,0.020468507,0.9886454349153814,0.03829891,0.018037766
Tmem164,-0.7004289,0.8660938081774576,-0.910542,-0.7004289,0.3351340419776931,-1.3047577,-0.7004289,0.7616535223909064,-0.9037651,-0.004214793
Ammecr1,-1.1642461,0.761731680457963,-1.0570045,-1.1642461,0.08279578295194047,-2.179866,-1.1642461,0.5196056917038824,-1.4086816,-0.0023486444
Rtl9,,,,,,,,,,
Chrdl1,,,,,,,,,,
Pak3,,,,,,,,,,
Capn6,,,,,,,,,,
Dcx,,,,,,,,,,
A730046J19Rik,,,,,,,,,,
Alg13,-0.7419254,0.8965624915178199,-0.8641574,-0.7419254,0.46113450185785965,-1.050252,-0.7419254,0.8000516931618147,-0.7763937,0.0028816871
Trpc5,,,,,,,,,,
Trpc5os,,,,,,,,,,
Rtl4,,,,,,,,,,
Lhfpl1,,,,,,,,,,
Amot,,,,,,,,,,
Htr2c,,,,,,,,,,
Il13ra2,,,,,,,,,,
Lrch2,,,,,,,,,,
Gm15128,,,,,,,,,,
Gm15080,,,,,,,,,,
Gm15107,,,,,,,,,,
Gm15114,,,,,,,,,,
Gm8334,,,,,,,,,,
Gm15127,,,,,,,,,,
Luzp4,,,,,,,,,,
Gm15099,,,,,,,,,,
Ott,,,,,,,,,,
Gm15092,,,,,,,,,,
Gm15093,,,,,,,,,,
Gm15100,,,,,,,,,,
Gm15085,,,,,,,,,,
Gm15086,,,,,,,,,,
Gm10439,,,,,,,,,,
Gm15097,,,,,,,,,,
Gm15091,,,,,,,,,,
Gm15104,,,,,,,,,,
Tmem29,-2.005841,0.11857402141284065,-2.3046145,-2.005841,6.813752454725626e-05,-4.590809,-2.005841,0.06837197641697146,-2.688345,-0.012312952
Apex2,-0.6304159,0.99583632931182,-0.7220801,-0.6304159,0.5394299099944567,-0.8993832,-0.6304159,0.8279005933786744,-0.66434455,0.0021573815
Alas2,,,,,,,,,,
Pfkfb1,-22.068117,0.9983129529985069,-0.14149262,-22.068117,0.007929322544146985,-3.1259832,-22.068117,0.7740565519826729,-0.871715,-0.0023088073
Tro,,,,,,,,,,
Maged2,-0.18142664,0.9983129529985069,-0.14090794,-0.18142664,0.9410523448948296,-0.12971006,-0.18142664,0.9651572566967528,-0.10100449,0.0018788258
Gm27191,,,,,,,,,,
Gnl3l,-0.25658968,0.7979500748536923,-1.006722,-0.25658968,0.703462640674269,-0.58771175,-0.25658968,0.8393188838721406,-0.44675294,-8.4621955e-05
Fgd1,,,,,,,,,,
Tsr2,0.2112615,0.9983129529985069,-0.19830404,0.2112615,0.8171783855752334,0.37412181,0.2112615,0.8895996419656731,0.29390702,-0.0025431935
Gm15138,,,,,,,,,,
Wnk3,,,,,,,,,,
A230072E10Rik,1.3311201,0.9983129529985069,0.5021429,1.3311201,0.26946922551024655,1.4670086,1.3311201,0.5976625355254472,1.2590643,0.0049664457
Fam120c,-21.283539,0.9983129529985069,-0.08253736,-21.283539,0.033755248939638834,-2.5751622,-21.283539,0.8166164862909371,-0.71811247,-0.001298562
Phf8,-0.8416897,0.6221577069137787,-1.2539443,-0.8416897,0.20139334169152437,-1.6570083,-0.8416897,0.6480559847287825,-1.1601498,-0.0132664945
Huwe1,-0.03206198,0.9983129529985069,-0.6342806,-0.03206198,0.946864801355026,-0.1185746,-0.03206198,0.9697991110150651,-0.089980066,-0.009834662
Hsd17b10,0.47765857,0.1545771598191072,2.1715024,0.47765857,0.06533764823085415,2.307279,0.47765857,0.31986929470865944,1.8172671,0.04703229
Ribc1,-0.028696643,0.9983129529985069,-0.05944249,-0.028696643,0.9917943794044692,-0.019357167,-0.028696643,0.9954731219687769,-0.014654676,0.00079591095
Smc1a,-0.615072,0.03520591636356344,-2.8365762,-0.615072,0.006689018657003221,-3.242146,-0.615072,0.13916042389937902,-2.3281415,0.023880312
Iqsec2,,,,,,,,,,
Kdm5c,-0.061302572,0.9310038841263816,-0.8138749,-0.061302572,0.9326022689824811,-0.14750046,-0.061302572,0.9606090607697102,-0.11439364,-0.00039250826
Kantr,0.8068831,0.9983129529985069,0.3772162,0.8068831,0.39184117156392856,1.1837736,0.8068831,0.7295775139092667,0.97865707,0.0011121836
Tspyl2,-0.5448336,0.9983129529985069,-0.3289801,-0.5448336,0.6179875454208617,-0.7481463,-0.5448336,0.8385622864758149,-0.5120511,-0.006849224
Gpr173,,,,,,,,,,
Cldn34a,,,,,,,,,,
Shroom2,,,,,,,,,,
Gpr143,,,,,,,,,,
Usp51,,,,,,,,,,
Mageh1,,,,,,,,,,
Foxr2,,,,,,,,,,
Rragb,-23.64826,0.9983129529985069,-0.3419405,-23.64826,3.0800461922742002e-06,-5.149386,-23.64826,0.5067740425404066,-1.4359633,-0.004023678
Klf8,-21.475445,0.9983129529985069,-0.12970157,-21.475445,0.0065824292020814105,-3.1896122,-21.475445,0.7674924394860727,-0.8894586,-0.0001270802
Ubqln2,0.016715674,0.9983129529985069,-0.59734833,0.016715674,0.9845529204444926,0.038252976,0.016715674,0.9916365463520619,0.02963408,-0.004793145
Cypt3,,,,,,,,,,
Kctd12b,,,,,,,,,,
Gm45022,,,,,,,,,,
