gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Foxr2,,,,,,,,,,
Rragb,-0.5705965,0.9992745505553249,-0.1869908,-0.5705965,0.7944062171007437,-0.46270922,-0.5705965,0.8911236508168409,-0.33630726,0.001532049
Klf8,-21.480095,0.9992745505553249,-0.13256739,-21.480095,0.009711609734219922,-3.1896424,-21.480095,0.8177114766493637,-0.9091203,-0.00029070975
Ubqln2,0.68642426,0.9992745505553249,0.07862222,0.68642426,0.3017098663655514,1.5006717,0.68642426,0.6821643487236314,1.2780175,0.011545907
Cypt3,,,,,,,,,,
Kctd12b,,,,,,,,,,
Gm45022,,,,,,,,,,
Nbdy,-0.19220945,0.5842033250244023,-1.4441811,-0.19220945,0.7861285745078738,-0.4809497,-0.19220945,0.8765111129881762,-0.38119492,-0.02266356
Spin2c,-0.6103503,0.9992745505553249,-0.22228472,-0.6103503,0.7762919143755037,-0.5030803,-0.6103503,0.8790863152422889,-0.3725038,-0.0029674002
Samt1,,,,,,,,,,
4921511M17Rik,,,,,,,,,,
Gm10057,,,,,,,,,,
Gm15140,,,,,,,,,,
4930524N10Rik,,,,,,,,,,
Samt4,,,,,,,,,,
Samt2,,,,,,,,,,
Cldn34b1,,,,,,,,,,
Magea6,,,,,,,,,,
Magea3,,,,,,,,,,
Magea8,,,,,,,,,,
Magea2,,,,,,,,,,
Magea5,,,,,,,,,,
Magea1,,,,,,,,,,
Cldn34b2,,,,,,,,,,
Sat1,-0.32287866,0.2704748715878117,-2.0057273,-0.32287866,0.36628077403059284,-1.3399196,-0.32287866,0.7838367926481795,-1.026454,-0.019067505
Acot9,-1.1850561,0.010506016991859499,-3.4486651,-1.1850561,0.0045905288804082385,-3.5057847,-1.1850561,0.14879234906321,-2.5006096,-0.011248792
Prdx4,-2.3089747,0.0087497758164942,-3.5100708,-2.3089747,2.6571177768776897e-08,-6.426911,-2.3089747,0.008705310872364645,-3.6804276,-0.008971196
Ptchd1,,,,,,,,,,
Gm15156,,,,,,,,,,
Gm15155,,,,,,,,,,
Phex,,,,,,,,,,
Sms,-0.8561962,0.0012584717533679032,-4.0956244,-0.8561962,0.0011901386621235902,-3.938182,-0.8561962,0.053166991362862966,-3.003231,-0.00571436
Mbtps2,0.04374102,0.9992745505553249,-0.8346198,0.04374102,0.9738920111299327,0.063797385,0.04374102,0.9831384052776885,0.0544527,-0.008261964
Yy2,,,,,,,,,,
Smpx,,,,,,,,,,
Gm15169,,,,,,,,,,
Klhl34,,,,,,,,,,
Cnksr2,,,,,,,,,,
Rps6ka3,0.30303687,0.9992745505553249,-0.46857694,0.30303687,0.5874718870552725,0.8915916,0.30303687,0.8510418541165647,0.73769593,0.006024256
Eif1ax,-1.1217865,7.12772713779579e-05,-4.8081985,-1.1217865,3.07013853331586e-06,-5.4859467,-1.1217865,0.003654509204653461,-3.9581082,-0.030925885
Map7d2,,,,,,,,,,
Bclaf3,0.4327201,0.9992745505553249,-0.48034158,0.4327201,0.6938305953171601,0.6677305,0.4327201,0.8583559690797613,0.57140505,0.0077167703
Sh3kbp1,0.31212506,0.21888381318519645,2.1382947,0.31212506,0.22701036607861325,1.7194349,0.31212506,0.6244019300203021,1.4015255,0.024287736
Map3k15,-20.763853,0.9992745505553249,-0.060257904,-20.763853,0.17449295760364025,-1.8811446,-20.763853,0.8583559690797613,-0.5361688,-0.00062729436
Pdha1,0.3786846,0.9992745505553249,0.7892829,0.3786846,0.279303683240508,1.5549787,0.3786846,0.6833944364957028,1.2703806,0.007310816
Adgrg2,,,,,,,,,,
Gm15241,,,,,,,,,,
Phka2,-0.59266806,0.9992745505553249,-0.6046833,-0.59266806,0.683039152977154,-0.68703735,-0.59266806,0.8583559690797613,-0.5251819,-0.002097932
Gm15243,,,,,,,,,,
Ppef1,,,,,,,,,,
Rs1,,,,,,,,,,
Cdkl5,,,,,,,,,,
Gja6,,,,,,,,,,
Scml2,,,,,,,,,,
Gm15262,,,,,,,,,,
Rai2,,,,,,,,,,
Scml1,,,,,,,,,,
Gm15205,,,,,,,,,,
Nhs,,,,,,,,,,
Gm15202,,,,,,,,,,
Reps2,,,,,,,,,,
Rbbp7,-0.63770723,0.030636450043426258,-3.0492413,-0.63770723,0.015258914359836987,-3.075732,-0.63770723,0.1982297064752974,-2.3294785,-0.007960234
Txlng,-0.033161182,0.9610514144406199,-0.9062598,-0.033161182,0.966658663652966,-0.0820837,-0.033161182,0.9798335403523533,-0.064936936,-0.01158927
Syap1,0.28380942,0.9992745505553249,-0.61042213,0.28380942,0.6700769239333388,0.71312475,0.28380942,0.8583559690797613,0.58914804,0.010028413
Ctps2,0.4277636,0.9992745505553249,-0.25145718,0.4277636,0.4308616453663276,1.2027471,0.4277636,0.7929337589796428,1.0035286,0.0079565905
S100g,,,,,,,,,,
Grpr,,,,,,,,,,
Rnf138rt1,,,,,,,,,,
Ap1s2,-0.39053813,0.29629858297226563,-1.9460434,-0.39053813,0.4435350110596023,-1.1769029,-0.39053813,0.8195242093539515,-0.9002541,0.005628027
Zrsr2,-0.10481647,0.6116545677975471,-1.3958791,-0.10481647,0.8559602342478888,-0.33015233,-0.10481647,0.9144494661750273,-0.26238883,-0.0113436105
Car5b,-5.1590304,0.08980090506574306,-2.5938637,-5.1590304,1.3776468828732968e-35,-13.305354,-5.1590304,0.0027597527499786567,-4.108554,-0.005214132
Siah1b,0.14313336,0.9992745505553249,0.08206553,0.14313336,0.9312139204770359,0.16347972,0.14313336,0.9596041583639148,0.124393575,0.01367859
Tmem27,,,,,,,,,,
Ace2,,,,,,,,,,
Bmx,-21.838234,0.9992745505553249,-0.108464226,-21.838234,0.019229637424000363,-2.9406846,-21.838234,0.8365693079738449,-0.8381617,-0.00045910373
Pir,-21.275402,0.9992745505553249,-0.08436107,-21.275402,0.04620002053279801,-2.581651,-21.275402,0.8510418541165647,-0.735829,-0.00014497354
Vegfd,,,,,,,,,,
Piga,-0.051368997,0.9992745505553249,-0.5509294,-0.051368997,0.9716632646120691,-0.0696122,-0.051368997,0.9824311612728074,-0.056566518,-0.00674691
Asb11,,,,,,,,,,
Asb9,,,,,,,,,,
Mospd2,1.0702429,0.9992745505553249,0.1152552,1.0702429,0.358041517728552,1.3621018,1.0702429,0.7006923512810047,1.2340204,0.008514499
Fancb,-22.682775,0.9992745505553249,-0.21692845,-22.682775,0.0011629364800374992,-3.8468895,-22.682775,0.7578551117034812,-1.0964507,-0.0029966752
Gm17604,,,,,,,,,,
Glra2,,,,,,,,,,
Gemin8,0.19366938,0.9992745505553249,-0.38852,0.19366938,0.8949447397622143,0.24452215,0.19366938,0.933362594785458,0.2034667,-0.006148331
Gpm6b,,,,,,,,,,
Ofd1,0.23456936,0.9992745505553249,-0.53973866,0.23456936,0.8133241494605677,0.42464027,0.23456936,0.8836816841340028,0.35516998,0.005633264
Trappc2,-1.4381826,0.5489777920380278,-1.496309,-1.4381826,0.04103830376611225,-2.662149,-1.4381826,0.4289586129421749,-1.7902229,-0.00041772664
Rab9,-0.22367,0.4743839329753266,-1.6108947,-0.22367,0.7228488804593529,-0.6103404,-0.22367,0.8583559690797613,-0.48075557,-0.0070621395
Tceanc,1.1423575,0.9992745505553249,0.1587748,1.1423575,0.503932402811371,1.0607096,1.1423575,0.8075898635407385,0.939912,-0.0016080437
Egfl6,,,,,,,,,,
Gm15226,,,,,,,,,,
Gm1720,-20.985018,0.9992745505553249,-0.036154743,-20.985018,0.22265626284879025,-1.7267722,-20.985018,0.8583559690797613,-0.4921692,-0.00153957
Gm15230,,,,,,,,,,
Gm8817,-3.1396744,0.9992745505553249,-0.747485,-3.1396744,3.5566495629541983e-06,-5.267206,-3.1396744,0.3384591469736353,-1.9894577,-0.003186735
Gm15232,-2.497913,0.5613174816209255,-1.4780403,-2.497913,0.0007187396433254485,-4.059416,-2.497913,0.21723648239542243,-2.2786386,-0.008221823
Gm15228,,,,,,,,,,
Tmsb4x,-0.40229967,6.179060957062911e-06,-5.3311987,-0.40229967,2.462536788313841e-15,-9.24642,-0.40229967,8.829531989191766e-05,-5.0629563,0.023301346
Tlr8,,,,,,,,,,
Tlr7,-0.35159945,0.9992745505553249,-0.09096074,-0.35159945,0.8859661077907449,-0.2636702,-0.35159945,0.9382088918203172,-0.19261508,0.0010509064
Prps2,-0.3624334,0.32940833977364464,-1.8757424,-0.3624334,0.45402992624899224,-1.1547898,-0.3624334,0.8253327981767478,-0.8842929,0.0046418016
Gm15239,,,,,,,,,,
Frmpd4,,,,,,,,,,
Msl3,-0.28844622,0.37237295303173273,-1.7893728,-0.28844622,0.6223793199949512,-0.817641,-0.28844622,0.8583559690797613,-0.642425,-0.0056506996
Arhgap6,4.742833,0.9992745505553249,0.1363933,4.742833,0.5539048279561181,0.9617919,4.742833,0.8048414742336564,0.9542319,0.0005209614
Gm15261,,,,,,,,,,
Amelx,,,,,,,,,,
Hccs,-0.6958902,0.2589116122968484,-2.0333695,-0.6958902,0.1975017635120318,-1.814013,-0.6958902,0.6512480565221445,-1.3463204,0.001601167
Gm15245,,,,,,,,,,
Mid1,-0.1020068,0.9992745505553249,-0.67106265,-0.1020068,0.928440059136603,-0.17219932,-0.1020068,0.9565876150564726,-0.13565443,0.0061931815
4933400A11Rik,,,,,,,,,,
Gm15726,,,,,,,,,,
Gm15247,-21.796438,0.9992745505553249,-0.09641265,-21.796438,0.03109825314143455,-2.7508085,-21.796438,0.8446883616733889,-0.7840428,-0.0010087618
Gm21887,1.0195591,0.9992745505553249,0.102438435,1.0195591,0.4870177798993271,1.0933024,1.0195591,0.8017817773286636,0.9668438,0.0035769925
Asmt,,,,,,,,,,
Hnf4g,,,,,,,,,,
1110015O18Rik,,,,,,,,,,
Gm17308,,,,,,,,,,
2700069I18Rik,,,,,,,,,,
Zfhx4,,,,,,,,,,
4930555M17Rik,,,,,,,,,,
Pex2,-0.7328378,0.20546458558382513,-2.1717715,-0.7328378,0.18148643452456123,-1.8706357,-0.7328378,0.6253352919504049,-1.3979546,-0.007828179
Gm8797,0.44122732,0.9992745505553249,-0.53753877,0.44122732,0.6452707045779781,0.76567894,0.44122732,0.8583559690797613,0.6641752,0.007928569
Gm37350,,,,,,,,,,
1700008P02Rik,,,,,,,,,,
Pkia,,,,,,,,,,
Zc2hc1a,-20.616442,0.9992745505553249,-0.07230949,-20.616442,0.08922733090578656,-2.2681096,-20.616442,0.8583559690797613,-0.6464626,-0.00023015647
Il7,,,,,,,,,,
Gm16685,,,,,,,,,,
1700010I02Rik,,,,,,,,,,
Stmn2,-0.7860624,0.9992745505553249,-0.17580004,-0.7860624,0.6903812235927123,-0.6731867,-0.7860624,0.8649575449523417,-0.43595523,0.0003335195
Gm32496,,,,,,,,,,
Hey1,,,,,,,,,,
C230057A21Rik,,,,,,,,,,
Mrps28,-0.33439946,0.13366842173360025,-2.401899,-0.33439946,0.4658246408393083,-1.1331439,-0.33439946,0.8177114766493637,-0.904975,-0.012135625
Tpd52,-0.05211121,0.9992745505553249,-0.42104015,-0.05211121,0.9651448670186175,-0.08620942,-0.05211121,0.9797352821572651,-0.066431224,-0.007918198
4930539M17Rik,,,,,,,,,,
Zbtb10,2.8430564,0.9992745505553249,0.12424606,2.8430564,0.6042631525794739,0.8554028,2.8430564,0.8392943950544532,0.8086425,0.001486645
C030034L19Rik,8.078123,0.8750729091819648,1.0270625,8.078123,0.044462941624882554,2.6368558,8.078123,0.12003297392894796,2.63532,0.0101585025
Zfp704,5.5701346,0.9992745505553249,0.43328303,5.5701346,0.230529879793348,1.7073858,5.5701346,0.4790443501891315,1.6941705,0.00403367
Pag1,1.2128911,0.24995066065112162,2.054412,1.2128911,0.005128728680895851,3.4778326,1.2128911,0.047329136176204385,3.0594711,0.00951439
Gm16337,,,,,,,,,,
Fabp5,-1.9347432,0.009712510374272816,-3.4754465,-1.9347432,3.1621714237427994e-06,-5.4444666,-1.9347432,0.02184814332601536,-3.3660946,-0.008258882
Gm38335,,,,,,,,,,
Gm9833,1.0522178,0.9992745505553249,0.052319165,1.0522178,0.7740204479537037,0.508515,1.0522178,0.8652321617427046,0.43525234,0.0028909603
Pmp2,,,,,,,,,,
Gm37389,,,,,,,,,,
Fabp9,,,,,,,,,,
Fabp4,-17.802633,0.9992745505553249,-0.012051581,-17.802633,0.5341070649688393,-1.0,-17.802633,0.905648813488446,-0.28502265,-1.0855313e-05
Fabp12,,,,,,,,,,
Impa1,-0.089644805,0.5435767907918618,-1.5040565,-0.089644805,0.8565308666414412,-0.32827502,-0.089644805,0.9135942807887246,-0.26452702,-0.004456825
Gm38303,,,,,,,,,,
Slc10a5,,,,,,,,,,
Zfand1,-0.35178357,0.8139811740134064,-1.1158234,-0.35178357,0.6692079863849348,-0.7151243,-0.35178357,0.8583559690797613,-0.5522203,-0.009289337
Chmp4c,,,,,,,,,,
Snx16,-24.523067,0.9992745505553249,-0.6989917,-24.523067,1.1266350317087822e-10,-7.0252776,-24.523067,0.3349052644845282,-2.0023632,-0.0046560825
Gm10745,,,,,,,,,,
Gm2464,,,,,,,,,,
Gm2464,,,,,,,,,,
Ralyl,,,,,,,,,,
Slc7a12,,,,,,,,,,
Lrrcc1,-0.29032415,0.8681773011834355,-1.0423661,-0.29032415,0.7609802506801996,-0.53504074,-0.29032415,0.8702081955962322,-0.42184573,-0.007874449
E2f5,-1.4786383,0.9992745505553249,-0.6345253,-1.4786383,0.07267100168117815,-2.391516,-1.4786383,0.6378288088818516,-1.3757583,0.003828464
1810022K09Rik,-0.31541282,0.24104616644281934,-2.0762196,-0.31541282,0.3532245638798828,-1.3741821,-0.31541282,0.7577894343094909,-1.094599,-0.013243588
Car13,-20.29489,0.9992745505553249,-0.048206326,-20.29489,0.16341013687633188,-1.9233483,-20.29489,0.8583559690797613,-0.5481978,-6.4646054e-05
Car1,,,,,,,,,,
Car3,,,,,,,,,,
Car2,-0.08951651,0.9992745505553249,-0.028120356,-0.08951651,0.9658900434064436,-0.08444503,-0.08951651,0.981626383148778,-0.059567172,-0.00070886634
A930001A20Rik,,,,,,,,,,
Gm33819,,,,,,,,,,
Gm9733,-21.449774,0.9992745505553249,-0.048206326,-21.449774,0.21476288429496423,-1.7519753,-21.449774,0.8583559690797613,-0.49935263,-0.0012763424
Sirpb1a,,,,,,,,,,
Sirpb1b,-21.804235,0.9992745505553249,-0.048206326,-21.804235,0.1708468841838295,-1.8943835,-21.804235,0.8583559690797613,-0.5399422,-0.001834943
Gm37468,,,,,,,,,,
Sirpb1c,-22.17491,0.9992745505553249,-0.060257904,-22.17491,0.0996918506235945,-2.2104456,-22.17491,0.8583559690797613,-0.63002706,-0.0020003626
Gm5150,-21.710941,0.9992745505553249,-0.036154743,-21.710941,0.23361965092237097,-1.6845566,-21.710941,0.8583559690797613,-0.48013678,-0.0018569248
Ythdf3,0.097025186,0.9992745505553249,-0.6119525,0.097025186,0.9187751039837477,0.19295903,0.097025186,0.9515789328535085,0.15610953,0.016821494
Gm30340,,,,,,,,,,
Mir124-2hg,,,,,,,,,,
Cypt12,,,,,,,,,,
Bhlhe22,,,,,,,,,,
Cyp7b1,,,,,,,,,,
Gm30667,,,,,,,,,,
4930433B08Rik,,,,,,,,,,
Armc1,-0.1090428,0.5851014960390865,-1.4404509,-0.1090428,0.8457846011250728,-0.350823,-0.1090428,0.9081519888177908,-0.2784647,-0.0024057715
Mtfr1,-0.05686259,0.9837526811768025,-0.8608272,-0.05686259,0.959676105157901,-0.10025039,-0.05686259,0.9754897948163852,-0.08241287,0.010536688
Pde7a,0.900977,0.619582309273165,1.3843058,0.900977,0.029257193220641686,2.816703,0.900977,0.1686097028206141,2.4280157,0.03674732
Gm16093,,,,,,,,,,
Dnajc5b,,,,,,,,,,
1700064H15Rik,-21.282896,0.9992745505553249,-0.07230949,-21.282896,0.07016895294301248,-2.3895726,-21.282896,0.8573526217889731,-0.68108237,-0.00095421175
Trim55,,,,,,,,,,
Crh,,,,,,,,,,
4632415L05Rik,-0.46097043,0.9992745505553249,-0.69803524,-0.46097043,0.6697810666548502,-0.7140761,-0.46097043,0.8583559690797613,-0.5334912,-0.009731724
Cp,,,,,,,,,,
Hps3,0.31483507,0.9992745505553249,-0.6308907,0.31483507,0.7507746387097595,0.5549415,0.31483507,0.8583559690797613,0.4750772,0.0059388625
Hltf,-0.19625726,0.5941909772919377,-1.4267733,-0.19625726,0.7715304132340177,-0.5127479,-0.19625726,0.8742731661877661,-0.40406665,-0.011885755
Gyg,-1.2833145,0.01659096733089447,-3.2854905,-1.2833145,0.0012675822960937517,-3.9097104,-1.2833145,0.1079812562706293,-2.6673565,-0.01228857
Cpa3,24.859747,0.9992745505553249,0.44504768,24.859747,0.22201684210985478,1.7433245,24.859747,0.45675551818800253,1.7433245,0.0020788235
Cpb1,,,,,,,,,,
Gm43525,,,,,,,,,,
Agtr1b,,,,,,,,,,
Gm31466,,,,,,,,,,
Gm29137,,,,,,,,,,
Gm31693,,,,,,,,,,
Gm43674,,,,,,,,,,
Gm43672,-0.2708209,0.9992745505553249,-0.6857923,-0.2708209,0.8311685344555697,-0.38445732,-0.2708209,0.9010684326983227,-0.3055659,0.0018340357
Tbl1xr1,-0.13023935,0.364445783928138,-1.80372,-0.13023935,0.834775026345852,-0.37665758,-0.13023935,0.9006095315796346,-0.30660906,0.001864752
Gm38324,,,,,,,,,,
Gm37021,,,,,,,,,,
4930412E21Rik,,,,,,,,,,
Naaladl2,,,,,,,,,,
Nlgn1,,,,,,,,,,
A830092H15Rik,,,,,,,,,,
Spata16,,,,,,,,,,
Ect2,-1.3168335,0.5442385424752222,-1.5024304,-1.3168335,0.07990178744998575,-2.3463895,-1.3168335,0.5199052633866197,-1.60934,0.005513073
1700125G22Rik,,,,,,,,,,
Nceh1,0.3024444,0.9992745505553249,-0.385268,0.3024444,0.8000608963915693,0.45116508,0.3024444,0.8779612623990256,0.37718967,-0.0005245654
Tnfsf10,0.95448923,0.9992745505553249,0.36001706,0.95448923,0.38534922679105704,1.2987652,0.95448923,0.7509672509187907,1.1139029,0.008289265
Ghsr,,,,,,,,,,
Fndc3b,,,,,,,,,,
Tmem212,,,,,,,,,,
Pld1,-19.953,0.9992745505553249,-0.036154743,-19.953,0.23191287312425712,-1.6896651,-19.953,0.8583559690797613,-0.4815928,-0.00019358014
Gm42196,,,,,,,,,,
Tnik,0.86393523,0.4043209942032822,1.731793,0.86393523,0.02265802910067773,2.9231124,0.86393523,0.15278223326123822,2.486083,0.036339406
Slc2a2,,,,,,,,,,
1700112D23Rik,,,,,,,,,,
Eif5a2,-0.31007335,0.9992745505553249,-0.27010846,-0.31007335,0.9008808153061831,-0.23256212,-0.31007335,0.9394035496329879,-0.18836464,-0.00022065584
Gm32950,,,,,,,,,,
Rpl22l1,-0.53414255,0.0003948167330337771,-4.411835,-0.53414255,0.0001403754746214591,-4.5596375,-0.53414255,0.004523499386934762,-3.8938124,-0.056864556
Gm33051,,,,,,,,,,
Gm37867,,,,,,,,,,
Gm1527,,,,,,,,,,
Egfem1,,,,,,,,,,
Gm33206,,,,,,,,,,
Mannr,,,,,,,,,,
Mecom,,,,,,,,,,
Mecomos,,,,,,,,,,
Gm38258,,,,,,,,,,
Actrt3,,,,,,,,,,
Mynn,0.31941763,0.9992745505553249,-0.40047595,0.31941763,0.6918943260763114,0.67083436,0.31941763,0.8583559690797613,0.55602056,0.008486462
Lrrc34,,,,,,,,,,
Lrriq4,,,,,,,,,,
Lrrc31,,,,,,,,,,
Gm15462,,,,,,,,,,
Samd7,,,,,,,,,,
4933429H19Rik,-21.802094,0.9992745505553249,-0.09641265,-21.802094,0.04022403774995161,-2.6406696,-21.802094,0.847841330553661,-0.7526506,-0.0021170366
Sec62,0.57229954,0.003592768714726738,3.7869701,0.57229954,0.01379174362428837,3.1175041,0.57229954,0.13385645494416692,2.5615337,0.045964725
Gpr160,-24.887392,0.9216637871138881,-0.96412647,-24.887392,5.8871765207030796e-15,-8.406564,-24.887392,0.18345674730410513,-2.3960612,-0.0034670022
Phc3,0.17919493,0.9992745505553249,-0.81147313,0.17919493,0.84081436617854,0.36289155,0.17919493,0.9019766694937408,0.302434,0.008419143
Prkci,0.4384345,0.9992745505553249,-0.060257904,0.4384345,0.8420783792467278,0.3586151,0.4384345,0.9044101155184697,0.2937179,0.0053166915
Skil,0.90953356,0.9992745505553249,0.5398343,0.90953356,0.17969071763673505,1.877852,0.90953356,0.5174725993486788,1.6155211,0.012591277
Cldn11,,,,,,,,,,
Slc7a14,0.2892327,0.9992745505553249,-0.026207406,0.2892327,0.8950954540949504,0.24402924,0.2892327,0.9383517869726137,0.19195977,0.0017655394
Gm15496,,,,,,,,,,
Gm38025,,,,,,,,,,
Kcnmb2,,,,,,,,,,
Zmat3,-1.3661616,0.922058957593361,-0.9634569,-1.3661616,0.13830172395395843,-2.0434542,-1.3661616,0.649584589459697,-1.351778,-0.004159777
Pik3ca,0.51118195,0.9992745505553249,-0.09870819,0.51118195,0.3838222924395996,1.3018103,0.51118195,0.7593642668354866,1.0878694,0.016196592
Kcnmb3,,,,,,,,,,
Zfp639,0.38697797,0.9992745505553249,-0.41262317,0.38697797,0.5477442499492291,0.9743772,0.38697797,0.8392943950544532,0.813201,0.00465719
Gm37592,,,,,,,,,,
Mfn1,0.9821564,0.9992745505553249,0.31525406,0.9821564,0.2903522053851708,1.5280308,0.9821564,0.6565684614430165,1.3308519,0.012730725
Gnb4,1.0206472,0.9992745505553249,0.35418257,1.0206472,0.41351844671805155,1.2380071,1.0206472,0.7661614945862616,1.0675713,0.01660613
Gm37640,,,,,,,,,,
Actl6a,-0.29147404,0.276504145508548,-1.9908063,-0.29147404,0.42126221743198483,-1.2228435,-0.29147404,0.7987573522364199,-0.97757274,-0.01842262
Mrpl47,-0.8732771,0.7364345124969507,-1.2210356,-0.8732771,0.15657958754721765,-1.9668564,-0.8732771,0.6571747261451742,-1.3279552,0.005611844
Ndufb5,-0.66376925,0.014060281424977578,-3.344505,-0.66376925,0.00104432266505286,-3.9821236,-0.66376925,0.03158185473004758,-3.2151012,-0.013484107
Usp13,,,,,,,,,,
Gm37459,,,,,,,,,,
Pex5l,,,,,,,,,,
4930419G24Rik,,,,,,,,,,
Gm43666,,,,,,,,,,
Ttc14,0.5567583,0.14057352561950315,2.3761702,0.5567583,0.04675963354512718,2.6094706,0.5567583,0.25847620685025763,2.1712894,0.033054847
Ccdc39,,,,,,,,,,
Gm43140,,,,,,,,,,
4930431L21Rik,,,,,,,,,,
Gm43077,,,,,,,,,,
Fxr1,-0.07642229,0.4401066153554337,-1.6687614,-0.07642229,0.8991437634603924,-0.23631844,-0.07642229,0.9383517869726137,-0.191746,-0.0039000737
Dnajc19,-0.41264078,0.11679970486758438,-2.467322,-0.41264078,0.18212027873297162,-1.8684492,-0.41264078,0.5839717360083817,-1.484972,-0.00952361
Gm38505,,,,,,,,,,
Gm34599,,,,,,,,,,
Gm20515,,,,,,,,,,
Gm29135,,,,,,,,,,
Gm42695,,,,,,,,,,
Gm42205,,,,,,,,,,
Sox2,,,,,,,,,,
Gm3143,,,,,,,,,,
Gm38509,,,,,,,,,,
Gm21388,,,,,,,,,,
1700017M07Rik,,,,,,,,,,
Gm6639,,,,,,,,,,
Atp11b,0.2981624,0.9992745505553249,0.5292174,0.2981624,0.40044412230254556,1.2651958,0.2981624,0.785444776757799,1.0211492,0.031839184
Dcun1d1,0.10639563,0.8775637551414751,-1.0230453,0.10639563,0.8696052354037526,0.3012257,0.10639563,0.9198958642994326,0.24624681,-0.004934428
Gm15952,-0.8438021,0.9992745505553249,-0.164418,-0.8438021,0.6567281067020506,-0.7401739,-0.8438021,0.8583559690797613,-0.48110172,-0.0031490533
Mccc1,-0.14365768,0.9992745505553249,-0.14901875,-0.14365768,0.9162227042756185,-0.19986337,-0.14365768,0.9547558229071571,-0.14554569,0.000648678
Mccc1os,,,,,,,,,,
Ccdc144b,,,,,,,,,,
Acad9,-1.4498457,0.871845486914248,-1.0335666,-1.4498457,0.09662747191673188,-2.2471335,-1.4498457,0.6027682526727969,-1.448313,-0.008069881
Gm43079,,,,,,,,,,
D3Ertd254e,-0.34912083,0.9992745505553249,-0.13897577,-0.34912083,0.8867951802355011,-0.261967,-0.34912083,0.9380498393468166,-0.19307984,-0.0017271262
Qrfpr,,,,,,,,,,
Gm43255,,,,,,,,,,
Gm42208,,,,,,,,,,
Anxa5,-1.0262829,0.0005295688917932567,-4.3356996,-1.0262829,0.0011661240524948003,-3.942341,-1.0262829,0.0645125495148822,-2.9164014,-0.009715282
1810062G17Rik,-22.680014,0.9992745505553249,-0.16872214,-22.680014,0.0024693554000666806,-3.6305196,-22.680014,0.7816009941729515,-1.0347804,-0.0021256667
Gm11548,,,,,,,,,,
Gm11549,,,,,,,,,,
Exosc9,-0.45997724,0.20483805604037542,-2.1742582,-0.45997724,0.4109367090849026,-1.2426949,-0.45997724,0.7999954321875337,-0.97103965,-0.009195564
Ccna2,-2.883122,0.0005316292988850284,-4.3335953,-2.883122,8.636375389085241e-16,-9.298023,-2.883122,0.0003877676115430777,-4.6857405,-0.0019971426
Bbs7,-21.799381,0.9992745505553249,-0.08436107,-21.799381,0.05771044270487726,-2.481322,-21.799381,0.8557847745053728,-0.707233,-0.0020006231
Trpc3,,,,,,,,,,
4932438A13Rik,0.064149715,0.7936475466970524,-1.142222,0.064149715,0.9129294099865294,0.20621446,0.064149715,0.9473997337360922,0.16768652,-0.021311611
Gm12531,,,,,,,,,,
Adad1,,,,,,,,,,
Il2,-0.772541,0.421316560519259,-1.7004207,-0.772541,0.41305763702939885,-1.2388976,-0.772541,0.7929337589796428,-0.9994059,-0.0020975196
Gm12532,,,,,,,,,,
Il21,,,,,,,,,,
Gm12534,,,,,,,,,,
Cetn4,-23.787836,0.9992745505553249,-0.5061664,-23.787836,1.682693603908631e-08,-6.2161226,-23.787836,0.4421774569303535,-1.7717357,-0.0015744439
Bbs12,-21.465162,0.9992745505553249,-0.108464226,-21.465162,0.02114691145850228,-2.9041219,-21.465162,0.836814442039891,-0.82774055,-0.00035924406
Fgf2os,,,,,,,,,,
Fgf2,,,,,,,,,,
Nudt6,0.5011255,0.9992745505553249,0.062170856,0.5011255,0.5684034162266692,0.93197423,0.5011255,0.8446883616733889,0.7705004,0.010052495
Spata5,-0.2524667,0.9933738383100029,-0.8444715,-0.2524667,0.7934260596282531,-0.46430114,-0.2524667,0.881856726138563,-0.3622847,-0.0020569998
4930594O21Rik,,,,,,,,,,
Spry1,-21.65774,0.9992745505553249,-0.09641265,-21.65774,0.03620570278823982,-2.6860528,-21.65774,0.8454875674401914,-0.76558584,-0.0005495534
Gm5148,,,,,,,,,,
Gm42921,-0.5455007,0.9992745505553249,0.027259529,-0.5455007,0.8192506443455633,-0.41140604,-0.5455007,0.9250570162986732,-0.22966881,0.003412014
Gm20755,,,,,,,,,,
Gm43821,,,,,,,,,,
5430434I15Rik,,,,,,,,,,
Gm42920,,,,,,,,,,
Gm36823,,,,,,,,,,
Ankrd50,-0.91185075,0.9992745505553249,-0.3890939,-0.91185075,0.40532225633609464,-1.2534236,-0.91185075,0.8391920786438968,-0.81558955,0.00508962
Gm43538,,,,,,,,,,
C230034O21Rik,,,,,,,,,,
Fat4,,,,,,,,,,
Gm43539,,,,,,,,,,
1700017G19Rik,,,,,,,,,,
Intu,1.6105638,0.9992745505553249,0.05251046,1.6105638,0.6949787460165173,0.666115,1.6105638,0.8583559690797613,0.61223453,0.002057051
Slc25a31,,,,,,,,,,
Hspa4l,0.45797727,0.9992745505553249,-0.5583899,0.45797727,0.6072902540158067,0.849484,0.45797727,0.8514817460789822,0.73203695,0.0025749365
