comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
9_WT-NAV,Exp391_CD8---EE_up,-2.1320517549508247,3.632163101986376e-4,49,3.4398346577549606
9_WT-NAV,Exp391_CD8---TE_up,-2.1791234054029878,3.632163101986376e-4,65,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_9,-2.1314290498063797,3.632163101986376e-4,67,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_1,-1.9157374495556132,3.632163101986376e-4,56,3.4398346577549606
9_WT-NAV,Exp391_CD8---best_cluster_5,2.0390819577766743,6.004705326468938e-4,24,3.2215083002058815
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.197793997248026,6.939388423734984e-4,29,3.158678802729701
9_WT-NAV,Exp391_CD8---best_cluster_4,2.5950272792328413,6.939388423734984e-4,65,3.158678802729701
9_WT-NAV,Exp391_CD8---best_cluster_7,2.3092424368904654,6.939388423734984e-4,44,3.158678802729701
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.9717310148388112,7.047867731164285e-4,29,3.1519422550166247
9_WT-NAV,Exp391_CD8---Texprog1_up,1.7298590328949395,7.047867731164285e-4,28,3.1519422550166247
9_WT-NAV,Exp391_CD8---Yao_MP,2.4053106426295265,7.047867731164285e-4,42,3.1519422550166247
9_WT-NAV,Exp391_CD8---Texint_dn,1.881772484271555,7.047867731164285e-4,34,3.1519422550166247
9_WT-NAV,Exp391_CD8---TE_dn,2.1788378853427335,7.047867731164285e-4,29,3.1519422550166247
9_WT-NAV,Exp391_CD8---Tcf7_promoted,2.1566183416721434,7.047867731164285e-4,30,3.1519422550166247
9_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9265929697663262,7.047867731164285e-4,39,3.1519422550166247
9_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,2.252753574146326,7.047867731164285e-4,39,3.1519422550166247
9_WT-NAV,Exp391_CD8---Yao_PRO,2.252753574146326,7.047867731164285e-4,39,3.1519422550166247
9_WT-NAV,Exp391_CD8---Tox_promoted,2.184679603046225,8.448987506579129e-4,31,3.073195332074186
9_WT-NAV,Exp391_CD8---NAV_up,2.627530504359632,0.001555487556099551,42,2.8081334588972355
9_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.1260857716176655,0.002888257575757576,34,2.5393640788510075
9_WT-NAV,Exp391_CD8---JJM_TrmSignature,-1.6386724598947793,0.0029796522721375037,33,2.525834415488646
9_WT-NAV,Exp391_CD8---EXH_dn,2.107140827903,0.0046693202694427435,28,2.3307463367178447
9_WT-NAV,Exp391_CD8---best_cluster_2,-1.4715051573235076,0.01730496453900709,28,1.7618292863166505
9_WT-NAV,Exp391_CD8---EXH_up,-1.4071037635667956,0.028918887771351938,29,1.5388184141455972
9_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.4606746499225862,0.03964981414149621,25,1.4017588440969901
9_WT-NAV,Exp391_CD8---DP_dn,1.4757317347155954,0.043156462585034014,28,1.3649541604386286
9_WT-NAV,Exp391_CD8---EE_dn,1.2267894837376159,0.17831779053084648,23,0.7488053256752282
9_WT-NAV,Exp391_CD8---JJM_CirculatingSignature,-1.1677966676876612,0.2711202860784911,26,0.5668379859151289
9_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0640454667240709,0.3449529203795231,24,0.4622401739545422
9_WT-NAV,Exp391_CD8---Tox_repressed,-1.0813790547488196,0.3640660384250128,20,0.43881983194914076
9_WT-NAV,Exp391_CD8---TRM_biased,-1.0625377749529261,0.39818014199681523,27,0.3999204028627388
9_WT-NAV,Exp391_CD8---klf2_repressed,1.041851029155392,0.3986579450585327,20,0.3993995762070329
9_WT-NAV,Exp391_CD8---Act48h_up,0.9623236783092354,0.602082145528052,18,0.22034425140706115
9_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-0.9688540142090876,0.602082145528052,19,0.22034425140706115
9_WT-NAV,Exp391_CD8---MP_up,-0.8537607227280997,0.6863779277910617,25,0.16343669076639067
9_WT-NAV,Exp391_CD8---MEM_up,-0.881739901343434,0.7473067136425915,20,0.12650111611820022
9_WT-NAV,Exp391_CD8---MP_dn,-0.701182202822967,0.8809409505520883,25,0.055053201359637725
