comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.7846183926280412,0.9409361552647755,0.841139896373057,14,0.026439843476962613,0.07513176737668704
3_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7466112551673131,0.9637381357994647,0.8863499699338545,56,0.016040955336358968,0.05239476569648655
3_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.625691584993645,0.9637381357994647,0.8907276709661718,34,0.016040955336358968,0.05025505586746065
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.6777163760630674,0.9670845880098549,0.9137653990358865,19,0.014535537810204746,0.03916529111757406
3_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.5872715806673259,0.9670845880098549,0.9286892003297609,39,0.014535537810204746,0.03212960480672337
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.635490840425556,0.9670845880098549,0.9408038444735692,3,0.014535537810204746,0.026500916575924006
3_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.5805744980252014,0.9670845880098549,0.9524317912218269,8,0.014535537810204746,0.021166116709217798
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6593513921182881,0.9985001499850015,0.9985001499850015,7,6.518655577717494e-4,6.518655577717494e-4
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.017064522963141,0.0024760832864378166,1.0015022533800701e-4,30,2.606234751319114,3.9993480692067216
3_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.8707385593320287,0.0024760832864378166,1.073998496402105e-4,28,2.606234751319114,3.968996326648312
3_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.1634526442547326,0.0024760832864378166,1.1254924029262802e-4,31,2.606234751319114,3.9486574321413204
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7256394063696234,0.022957320254617553,0.0014727540500736377,37,1.6390788073260405,2.8318697742805017
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.563277230139774,0.022957320254617553,0.0017419817604262732,22,1.6390788073260405,2.758956396623242
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.59243836303269,0.022957320254617553,0.002087029114056141,20,1.6390788073260405,2.6804714924842656
3_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.600441190431842,0.027387996618765852,0.0029047875201721357,22,1.5624397344213181,2.53688562994893
3_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.5564573333049885,0.03126315789473684,0.003789473684210526,11,1.5049671559716353,2.4214211045215603
3_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6735726725161029,0.0355475763016158,0.005294506949040371,49,1.4491900049121977,2.276174477347082
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6440473960974782,0.0355475763016158,0.005385996409335727,39,1.4491900049121977,2.2687339404540663
3_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6131675394686296,0.03642384105960265,0.00625,30,1.4386142577989256,2.2041199826559246
3_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-1.7502770430677324,0.03642384105960265,0.006622516556291391,35,1.4386142577989256,2.1789769472931693
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.5711590351903244,0.047469259365170144,0.009350005632533513,14,1.3235875442691896,2.0291881275042214
3_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.7549371242714877,0.053571428571428575,0.011363636363636364,34,1.2710667722865379,1.9444826721501687
3_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6013417983250355,0.06297656744775175,0.014312856238125397,36,1.2008210143747058,1.8442736908608932
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.5622913403120522,0.06630309988518944,0.016073478760045924,25,1.1784661664434812,1.7938901193294252
3_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3791335842686645,0.09576961714477063,0.024667931688804556,16,1.0187722487421151,1.6078672629057098
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.3313346302875928,0.11458333333333333,0.03125,25,0.9408785478813434,1.505149978319906
3_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.4567895065625645,0.1728221048986312,0.04975181807687868,10,0.7624007096492338,1.3031910442382735
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3377260503161983,0.1828245451742214,0.05540137732552164,13,0.7379654983280091,1.2564794382058966
3_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.459024621012252,0.18787965411277066,0.059779889944972485,31,0.726120248026011,1.2234448888339604
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3251474183576943,0.23273415326395458,0.07757805108798486,6,0.6331398802040471,1.1102611349237095
3_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.3285846222409239,0.24005296843963805,0.08365482233502539,88,0.6196929192762202,1.0775090188004959
3_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.4441362059203093,0.28177903177903174,0.10246510246510246,21,0.5500913274845519,0.9894240213148144
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2577624051060308,0.3136310199030628,0.11879962875116015,21,0.5035809896531296,0.9251849165229606
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3439868150588528,0.3284156735093891,0.13375365908579148,50,0.4835761245239476,0.8736943281924824
3_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.409126538846434,0.3284156735093891,0.13435186643565916,50,0.4835761245239476,0.871756295906829
3_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.1773467858121587,0.34786028949024544,0.14757709251101322,21,0.45859514595662804,0.8309810501562774
3_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.1755351162669139,0.397648950065307,0.1773135533353517,19,0.40050015990164534,0.7512580669157817
3_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.1562173372022582,0.397648950065307,0.18074952275695771,4,0.40050015990164534,0.7429228407238515
3_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.1781300385207083,0.4362430983091891,0.2049020613270434,29,0.3602714308406608,0.6884536725482568
3_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.2264149287053496,0.4369643469317792,0.21186150154268082,21,0.3595539968109542,0.6739479540329169
3_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.1875099068099337,0.4411764705882353,0.22058823529411764,35,0.3553876579865739,0.656417653650555
3_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.133899440116435,0.5612721521729711,0.29333761095070043,26,0.25082650500576115,0.5326322493919728
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.105882414650592,0.5612721521729711,0.29764432312203015,19,0.25082650500576115,0.5263023961973542
3_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.0949055272220511,0.6319320906489287,0.3571863580998782,32,0.19932958982057156,0.44710513633187393
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0911800077684684,0.6319320906489287,0.36169307667765604,18,0.19932958982057156,0.4416598041758065
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0888701251500124,0.6319320906489287,0.3746163963174046,27,0.19932958982057156,0.426413218219893
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0709310992186836,0.6319320906489287,0.37511501891422144,23,0.19932958982057156,0.4258355471502857
3_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,1.0753811811081857,0.6319320906489287,0.3867850098619329,81,0.19932958982057156,0.41253036566555196
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0884833151533444,0.6319320906489287,0.39599867724867727,36,0.19932958982057156,0.4023062647425681
3_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.0862096203240066,0.6319320906489287,0.40213860314022737,13,0.19932958982057156,0.3956242349645398
3_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.0552368302627342,0.641496647167927,0.4179447852760736,21,0.19280560915697678,0.378881089119259
3_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0012689495202083,0.7381944444444445,0.49212962962962964,53,0.13182922757195287,0.3079204866276341
3_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9830064523760064,0.7455506490030778,0.5240799388445998,8,0.12752284740164466,0.28060246425436114
3_WT-NAV,2019_NAT_COMMU_Szabo---Treg,0.9617608060382339,0.7455506490030778,0.5271338969184619,26,0.12752284740164466,0.27807905593204973
3_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9473972898211996,0.7455506490030778,0.5309224318658281,48,0.12752284740164466,0.27496892500779585
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8839843481323864,0.8147058823529412,0.5925133689839572,31,0.08899914797780657,0.22730184614408802
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.941254966199462,0.8148878923766817,0.6083815028901735,32,0.08890213490557218,0.21582399862108945
3_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9115343486936233,0.8148878923766817,0.617339312406577,15,0.08890213490557218,0.20947606611142205
3_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.8539793835369245,0.8248792624030441,0.6382594188794661,20,0.08360961449181341,0.19500276753476545
3_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8148663765651134,0.8248792624030441,0.6609700520833334,31,0.08360961449181341,0.17981821753341862
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9232475162600878,0.8248792624030441,0.665016168148747,14,0.08360961449181341,0.1771677958210683
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9153828797482484,0.8248792624030441,0.6793993146543036,18,0.08360961449181341,0.16787489556137541
3_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,0.7942528624900732,0.8248792624030441,0.6873993853358701,13,0.08360961449181341,0.16279086053943825
3_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9031302228617342,0.8723487211478478,0.740174672489083,32,0.05930987126511877,0.13066577980078703
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.7496484315158968,0.8754704117807472,0.7560880829015544,14,0.057758527156198905,0.12142760702557621
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7124554218646107,0.9376525840008628,0.8239977253340915,26,0.027958045202855403,0.0840739871817868
3_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.6851420670025647,0.9381171256207165,0.8386198547215497,8,0.02774293578381899,0.07643485968354342
3_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.6529834081381206,0.9574252604927452,0.8787172011661808,37,0.018895118374974113,0.05615087206415747
3_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.7023701348136304,0.9574252604927452,0.8892969569779643,28,0.018895118374974113,0.05095319376320665
3_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,0.676356768556266,0.9574252604927452,0.9062962180435242,11,0.018895118374974113,0.04272983230569471
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.7049296114030816,0.9574252604927452,0.9139059304703476,10,0.018895118374974113,0.03909850446326112
3_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.5592558544107069,0.9836065573770492,0.9538002980625931,32,0.007178584627123409,0.020542546185104902
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.5556952583257071,0.9993194065224876,0.984178203393359,7,2.9567862159087926e-4,0.006926257520603973
3_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6085200537990078,0.9999000099990001,0.9999000099990001,2,4.342727686267685e-5,4.342727686267685e-5
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.3236518222083076,0.0010998166972171306,1.177717583323519e-4,38,2.9586796912242277,3.9289588408808296
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7778823833689876,0.0010998166972171306,1.259287243420224e-4,19,2.9586796912242277,3.8998751960210107
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0366838262817986,0.0010998166972171306,1.268874508311128e-4,29,2.9586796912242277,3.8965813275057326
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9440814936790312,0.0010998166972171306,1.3101008777675882e-4,26,2.9586796912242277,3.882695262381597
4_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.9361865075094047,0.0010998166972171306,1.3386880856760375e-4,22,2.9586796912242277,3.873320601815399
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.276209208782982,0.0010998166972171306,1.4238929232521716e-4,30,2.9586796912242277,3.846522668416287
4_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.160165572020487,0.0010998166972171306,1.4641288433382137e-4,40,2.9586796912242277,3.8344207036815328
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.061188400448341,0.0010998166972171306,1.4734050390452334e-4,25,2.9586796912242277,3.831677849191467
4_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0836667771147783,0.0010998166972171306,1.6318537859007833e-4,50,2.9586796912242277,3.7873187566245474
4_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0925251504235916,0.0010998166972171306,1.6663889351774705e-4,37,2.9586796912242277,3.7782236267660965
4_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.134301504437548,0.0013939931567608667,2.59000259000259e-4,47,2.8557393582238695,3.5866998016240492
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9761622677514474,0.0013939931567608667,2.697963037906381e-4,29,2.8557393582238695,3.5689640044577606
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7884240992194715,0.0013939931567608667,2.745744096650192e-4,22,2.8557393582238695,3.5613399414589013
4_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.269236407457283,0.0018083182640144665,3.835826620636747e-4,41,2.7427251313046983,3.416141031168329
4_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-1.888953810824612,0.0018870082342177495,4.409171075837742e-4,29,2.72422620472774,3.355643050220869
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8798479470509224,0.0018870082342177495,4.574565416285453e-4,17,2.72422620472774,3.339650157613684
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9022533970860134,0.003079117319701686,8.372404554588078e-4,36,2.5115737634097663,3.077149794716969
4_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9424150553174202,0.003079117319701686,8.613264427217916e-4,40,2.5115737634097663,3.064832219738574
4_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.6763882610119245,0.003079117319701686,8.864125617323034e-4,21,2.5115737634097663,3.0523640979988063
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5287116837253494,0.003780068728522337,0.001145475372279496,28,2.4225003038276824,2.9410142437055695
4_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.7858757832876149,0.0043469670025686625,0.0013831258644536654,38,2.3618136564865813,2.859138297294531
4_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.5790414230276013,0.0074415308291991495,0.0024805102763997165,30,2.1283377146844096,2.605458969404072
4_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4686975040197219,0.008411036299144027,0.0029311187103077674,26,2.0751504927545863,2.532966592278862
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.5198632499085358,0.012661870503597123,0.004796163069544364,19,1.8975021324399453,2.3191060593097763
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5738489004220602,0.012661870503597123,0.004796163069544364,22,1.8975021324399453,2.3191060593097763
4_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.6468738197596768,0.04482189540097268,0.017657110309474085,49,1.348509782232495,1.7530803698035458
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.5376747870842316,0.05757655064119341,0.023554043444124574,28,1.2397543568662026,1.627934528249084
4_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.3927222020167818,0.05827198567449264,0.024721448467966575,28,1.2345401826515379,1.6069260868511874
4_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.4484834443900454,0.07170596393897365,0.031631205673758864,18,1.1444447216254865,1.499884253943238
4_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3805533275260102,0.07170596393897365,0.03259361997226075,19,1.1444447216254865,1.4868674024476927
4_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.425761722839137,0.0802942249922794,0.037713954163040325,21,1.095315689393515,1.423497931101111
4_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5380157048114782,0.08472767135933533,0.0410800830833141,38,1.0719747295035182,1.3863686867254807
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3452147464572808,0.09986130374479889,0.049930651872399444,23,1.0006027682881606,1.3016327639521417
4_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.345624696723814,0.24639174206183254,0.12692907924397434,17,0.608373851852892,0.8964388703525055
4_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.3670761671103293,0.2497588742193059,0.1324478878435713,45,0.6024790718467009,0.8779549630382939
4_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.1971524501296984,0.266655868696685,0.1454486556527373,26,0.5740488537041908,0.8372902884787722
4_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.1647064770202764,0.2869175680642053,0.1608477275511454,8,0.5422428589350672,0.7935850704099408
4_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.212810030628034,0.32865168539325845,0.18922369765066394,31,0.4832641362267135,0.723024475151772
4_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.183577497367149,0.37724790509368233,0.22291921664626682,22,0.42337316323899943,0.651852491754369
4_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.2304528385314506,0.3827473722363175,0.23196810438564697,18,0.41708778228139204,0.6345717264952984
4_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1352713997142547,0.4122826326216157,0.2577436771810173,19,0.3848049594393887,0.5888119797750964
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1234207893756454,0.4122826326216157,0.26236167530466453,15,0.3848049594393887,0.5810996045833569
4_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1441493417496524,0.4816889593139768,0.31382765531062123,52,0.31723330793918314,0.5033087879014653
4_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.130261004775747,0.494600633029231,0.3297337553528207,14,0.3057453321297438,0.48183659118542504
4_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,1.1425638875204056,0.5063707357172215,0.34525277435265106,48,0.2955314011024119,0.46186282286893676
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0862691458210112,0.5483806626199358,0.3832928424593534,18,0.2609178680063848,0.41646929060588844
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0424864056238237,0.5483806626199358,0.39051350216874214,17,0.2609178680063848,0.40836394561253603
4_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0391289144271345,0.5893660531697341,0.42862985685071575,41,0.22961488264564975,0.3679175808119312
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9998203833557393,0.6390521561591288,0.4744478129060199,43,0.19446369550709725,0.3238115510204522
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9642841097081849,0.7066719242902209,0.5353575184016824,13,0.1507821626375099,0.2713560938433598
4_KO-NAV,2019_NAT_COMMU_Szabo---Treg,0.9172819244239537,0.7318429327402408,0.5708034307719236,35,0.13558211670611853,0.24351342525459208
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.9488420871601273,0.7318429327402408,0.5766035227650382,30,0.13558211670611853,0.23912270861318802
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9302408801852505,0.7329831037909981,0.5984786742732953,7,0.13490603629326273,0.22295132029589906
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9002360611100212,0.7329831037909981,0.6041073607157381,28,0.13490603629326273,0.2188858725990343
4_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,0.915403318745149,0.7329831037909981,0.6108192531591651,9,0.13490603629326273,0.21408728234088753
4_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8778856200042386,0.7868656841400101,0.6676436107854631,16,0.10409939421673557,0.17545530275240387
4_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.822947622186291,0.8059391684042225,0.6960383727127376,11,0.09369773713210737,0.15736681700148467
4_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.7840577808218043,0.8061557658313403,0.7171994508727202,29,0.09358103548388548,0.1443600516294292
4_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.7661449960241516,0.8061557658313403,0.7206543967280163,23,0.09358103548388548,0.14227295938360995
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8239637974241707,0.8770839469808543,0.7973490427098675,16,0.056958837687788956,0.09835152284601403
4_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7376159995736444,0.963169771161862,0.8902023642556602,55,0.016297156094149775,0.050511256625251445
4_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7533033610606431,1,0.9680383539752297,24,-0,0.014107435470717024
4_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.5165162528359306,1,0.9702341869117969,30,-0,0.013123426756370541
4_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.5436821417038211,1,0.9784392291547415,40,-0,0.009466143191832367
4_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.6247071305472962,1,0.987292817679558,13,-0,0.005554022363540274
