comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9655291051951673,0.7172799254774103,11,0.14431132359978566
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9302417714809734,0.7172799254774103,17,0.14431132359978566
3_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,0.9037074599199194,0.7310761553413962,37,0.1360373807413949
3_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,0.889746165671291,0.7574237288135593,7,0.12066109328521434
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.926046766048916,0.7574237288135593,21,0.12066109328521434
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8740350174255631,0.8417804520558513,27,0.07480116371848886
3_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8482944067944929,0.8417804520558513,28,0.07480116371848886
3_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8291590065455409,0.8417804520558513,81,0.07480116371848886
3_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7324456251890497,0.891959487391484,34,0.04965487073809997
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.7712606277226698,0.9092256486483014,9,0.04132832161698401
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7151499714518855,0.9092256486483014,13,0.04132832161698401
3_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.7531638207303688,0.9127304036897497,57,0.039657482575186635
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7284503533125678,0.9127304036897497,10,0.039657482575186635
3_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.6501982895109295,0.9424885152966475,25,0.025723933189735877
3_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,0.612322476028272,0.9424885152966475,40,0.025723933189735877
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.613949868607683,0.9990996398559424,4,3.911975780825837e-4
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.354002713117513,0.00289740550507046,30,2.5379907190557103
3_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,2.1011385581446835,0.00289740550507046,28,2.5379907190557103
3_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.3590297219635716,0.00289740550507046,31,2.5379907190557103
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7914164907770982,0.009423186750428327,41,2.02580220186954
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7744780252330934,0.011101766190075692,40,1.9546079234128417
3_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,-1.993700336832177,0.011885467314964883,35,1.924983737930698
3_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.7477637425939898,0.011885467314964883,22,1.924983737930698
3_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.741776284440163,0.011885467314964883,30,1.924983737930698
3_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.0367530594126197,0.011885467314964883,34,1.924983737930698
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.697904596588719,0.011953814806429703,20,1.922493476724579
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5805293872141295,0.01338819983771879,31,1.8732778138097173
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7093400757955086,0.01338819983771879,19,1.8732778138097173
3_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.695400004498518,0.0184550440178958,11,1.7338849146131925
3_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4983646527731254,0.06461949265687583,25,1.189636456055054
3_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.469190933649921,0.06461949265687583,22,1.189636456055054
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.5996307847996911,0.06951510333863276,25,1.1579208272945547
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.5938106265590661,0.07490395454231752,14,1.1254952531874458
3_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.570835312683124,0.13468013468013468,33,0.87069645798925
3_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5483020414826745,0.15835417836540916,46,0.8003704727587594
3_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.503597772018026,0.16083276450511944,10,0.7936254730360665
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.4034963355719086,0.16576926186433824,13,0.7804959963448334
3_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,-1.3462620956299707,0.2255401924189054,88,0.6467760533854153
3_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4643015844924463,0.2255401924189054,32,0.6467760533854153
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.358742240378679,0.24927038626609446,6,0.6033293133339817
3_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,-1.3701758953429215,0.24927038626609446,32,0.6033293133339817
3_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,1.4473042580211408,0.30092794134494216,21,0.5215374858772429
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3174956264985205,0.30092794134494216,50,0.5215374858772429
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2789913346644932,0.30092794134494216,20,0.5215374858772429
3_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,-1.1983545098060966,0.30092794134494216,32,0.5215374858772429
3_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,1.1862107224820997,0.4081934716532311,4,0.3891339453515745
3_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.255461531386764,0.4081934716532311,22,0.3891339453515745
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.1424463180505882,0.4081934716532311,36,0.3891339453515745
3_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,1.3553758081542522,0.4081934716532311,43,0.3891339453515745
3_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2241716370514926,0.4081934716532311,53,0.3891339453515745
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1135970713847436,0.4081934716532311,23,0.3891339453515745
3_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,1.145831079559281,0.4729349297983037,18,0.3251986088891181
3_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,1.106344772533426,0.5537104307213285,25,0.2567172952309831
3_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0905619670240223,0.5537104307213285,35,0.2567172952309831
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1078159378645003,0.5537104307213285,16,0.2567172952309831
3_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1135244594706302,0.5537104307213285,32,0.2567172952309831
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.049830034155141,0.5537104307213285,29,0.2567172952309831
3_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,1.0897849813463782,0.5703266274864376,81,0.24387635154225226
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0565147156211756,0.6313111314677463,17,0.19975655299420922
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.036162774509121,0.6454299621416982,18,0.19015087765109384
3_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0062998455900722,0.6513527309851965,19,0.18618376160959282
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9964907305387558,0.6753623188405796,36,0.1704631740472552
3_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9811826760555927,0.6920827973336452,5,0.15984194560958712
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,0.9838406121216287,0.6920827973336452,22,0.15984194560958712
3_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9760128464054788,0.6920827973336452,22,0.15984194560958712
3_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,0.9580607165213887,0.6920827973336452,13,0.15984194560958712
3_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9525468058265637,0.6920827973336452,67,0.15984194560958712
3_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.9413519997005468,0.6940380980078522,22,0.15861668905458562
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.9287482065727745,0.7091335468939196,29,0.14927196902357803
3_CD25WT,2019_NAT_COMMU_Szabo---Treg,0.8615442295808431,0.7619259506461242,26,0.11808723441952897
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.825284104970686,0.8279454319966928,24,0.08199828563500818
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.869846617777907,0.8311188219363576,14,0.08033688232621518
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8532041319115431,0.8471197927048036,11,0.07205517097743998
3_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,0.7235570728028156,0.8471197927048036,20,0.07205517097743998
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.6675500079632121,0.8583227676145626,24,0.06634936735596923
3_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,0.6811924814117903,0.8583227676145626,13,0.06634936735596923
3_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8377726523495828,0.9036884044279095,16,0.04398129028243229
3_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6068747092234856,0.9036884044279095,32,0.04398129028243229
3_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.663325774743299,0.9093009466560348,43,0.041292356776700595
3_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,0.6556143580917947,0.9233833623883199,43,0.034617954874806546
3_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,0.5140089333287957,0.9995994392149009,6,1.7399618898732684e-4
3_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.5836579834855037,0.9995994392149009,2,1.7399618898732684e-4
3_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.7949290186845446,0.0132,27,1.8794260687941502
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.4437685951393593,0.0132,29,1.8794260687941502
3_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,1.6194537543187604,0.029448105436573314,29,1.5309426406021394
3_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6703483955281342,0.12689208984375,33,0.8965654499642675
3_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.6081236717762095,0.29173540856031127,56,0.5350108564144258
3_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.4208364423007545,0.29413221094330283,20,0.5314574125248135
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.5670376320885528,0.29413221094330283,34,0.5314574125248135
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3587277610590904,0.3429327858223471,15,0.464790992513903
3_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.485066205425722,0.3429327858223471,44,0.464790992513903
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3118624362396532,0.3429327858223471,26,0.464790992513903
3_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3958774297017895,0.3429327858223471,18,0.464790992513903
3_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.4182439944364233,0.3429327858223471,11,0.464790992513903
3_P14NAV,2019_NAT_COMMU_Szabo---Treg,1.4370709170619804,0.42614386757843453,27,0.3704437568893623
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.322849596659926,0.48460955944585504,21,0.31460802318729286
3_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.362027922502439,0.5073648264086512,20,0.2946796439848458
3_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.354215382909235,0.5319046181708421,18,0.2741662389755161
3_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.1769500559942303,0.5319046181708421,14,0.2741662389755161
3_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2353668201293952,0.5319046181708421,13,0.2741662389755161
3_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.2350762467251517,0.5319046181708421,9,0.2741662389755161
3_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.2007727464848656,0.5319046181708421,19,0.2741662389755161
3_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.2547918382699876,0.7166642536557116,13,0.1446842570725782
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.137365721836853,0.7166642536557116,16,0.1446842570725782
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.107012153758677,0.7166642536557116,8,0.1446842570725782
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2302954448349706,0.7166642536557116,8,0.1446842570725782
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1488140764280774,0.7256897608828939,20,0.13924900455168038
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.114897417307372,0.7316571428571429,16,0.13569238321419969
3_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.1659231345585979,0.7316571428571429,29,0.13569238321419969
3_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1189368297007316,0.7316571428571429,27,0.13569238321419969
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.123222225895492,0.738138201889396,13,0.1318623174468915
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1071182645927418,0.738138201889396,23,0.1318623174468915
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.0678051110770934,0.738138201889396,16,0.1318623174468915
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0788011597932887,0.738138201889396,14,0.1318623174468915
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.098876115928178,0.738138201889396,11,0.1318623174468915
3_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,1.0754063566395982,0.7480669871372229,81,0.12605951063626228
3_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.0927902070735953,0.7662690175862777,12,0.11561873383693717
3_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0416429543410306,0.7721825720860684,12,0.11228000448905354
3_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0380248592559793,0.7721825720860684,14,0.11228000448905354
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.0349634467318307,0.7721825720860684,19,0.11228000448905354
3_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.0239373701403516,0.806646406441173,16,0.09331679660861018
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.985861863367494,0.8775512692633175,16,0.05672750129209358
3_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,0.9893422515182004,0.8775512692633175,8,0.05672750129209358
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9271102827480421,0.8964633521271143,75,0.047467459915841566
3_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9289096355393163,0.8977702986958351,18,0.04683476663972916
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9438220933340743,0.8977702986958351,4,0.04683476663972916
3_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9338321157098741,0.8977702986958351,16,0.04683476663972916
3_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,0.8668212712663633,0.8977702986958351,13,0.04683476663972916
3_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8629298589386036,0.8977702986958351,43,0.04683476663972916
3_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,0.8487824747923839,0.8977702986958351,56,0.04683476663972916
3_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.8267629233091195,0.8977702986958351,35,0.04683476663972916
3_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.8251852180083725,0.8977702986958351,15,0.04683476663972916
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8444813572252767,0.8977702986958351,49,0.04683476663972916
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8095713703232544,0.8995893101601095,20,0.0459557139367839
3_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8085117836241934,0.8995893101601095,23,0.0459557139367839
3_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8203728810686649,0.9046903553299492,50,0.04350003955984681
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8457946926588381,0.9046903553299492,8,0.04350003955984681
3_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.791520756855449,0.9230872403207059,8,0.03475725217079206
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.7982477532966752,0.9346293629935717,14,0.02936057898711499
3_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6418330269547364,0.9603598961725791,29,0.01756598401130769
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.758569823946792,0.9941669919984778,11,0.002540660258469297
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.6571655679974131,0.9941669919984778,13,0.002540660258469297
3_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.7619870912734495,0.9941669919984778,9,0.002540660258469297
3_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.48915586847952836,0.9954388810054734,3,0.0019854000835056573
3_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,0.6006042790207411,0.9954388810054734,7,0.0019854000835056573
3_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7978630184283064,0.9954388810054734,5,0.0019854000835056573
3_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.47967548968820223,0.9954388810054734,4,0.0019854000835056573
3_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.42533954902542837,0.9954388810054734,4,0.0019854000835056573
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.268565014703364,8.200489544375831e-4,37,3.086160220777873
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7575075239831872,8.200489544375831e-4,20,3.086160220777873
4_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,1.6909669632136615,8.200489544375831e-4,21,3.086160220777873
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0303329419441636,8.200489544375831e-4,30,3.086160220777873
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9140352692111173,8.200489544375831e-4,27,3.086160220777873
4_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,1.9115131134745826,8.200489544375831e-4,23,3.086160220777873
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9571362863057855,8.200489544375831e-4,28,3.086160220777873
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.272135796480212,8.200489544375831e-4,30,3.086160220777873
4_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1440064553516254,8.200489544375831e-4,40,3.086160220777873
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8754955937732027,8.200489544375831e-4,17,3.086160220777873
4_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0592908592745465,8.200489544375831e-4,50,3.086160220777873
4_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.065666409933768,8.200489544375831e-4,37,3.086160220777873
4_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.935997728746463,8.200489544375831e-4,41,3.086160220777873
4_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.774221911048711,0.001190132717830352,22,2.9244046054919544
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.0325687482891563,0.001190132717830352,25,2.9244046054919544
4_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.1232245960822493,0.001190132717830352,51,2.9244046054919544
4_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.280156191809928,0.0017133066818960595,42,2.7661648913637835
4_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,-1.8464755002666413,0.0018490502605479913,29,2.73305128376674
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5134581289167184,0.0024497067775220843,28,2.610885896258008
4_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.7810728772433178,0.004002425712553062,45,2.39767672010265
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.868777883739116,0.004562211981566821,36,2.3408245392509794
4_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.5864653151955062,0.004780876494023905,30,2.3204924754334133
4_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4506967482095026,0.00520477367120551,26,2.2835981509725896
4_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.512308351004865,0.008008736803785948,22,2.0964359785983557
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5467345050714811,0.01338572696159209,21,1.87335803786257
4_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,1.670845724166822,0.0329059829059829,50,1.4827251322376611
4_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.399216926232358,0.03739488280551083,18,1.427187823504851
4_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,1.4317531343125258,0.07928577279056435,25,1.1008047364262306
4_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.3477887403677893,0.07928577279056435,30,1.1008047364262306
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.460893718307783,0.09898897273101702,29,1.0044131826631497
4_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5293525371351673,0.09898897273101702,38,1.0044131826631497
4_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.3919854630160111,0.10597826086956522,22,0.9747832116470184
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.317327999756683,0.11189854531891086,24,0.9511755592632172
4_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,1.368327937656754,0.22151468433702634,17,0.6545974788532911
4_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,1.367621663976944,0.23472803347280335,45,0.6294350396919762
4_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,1.182676442265839,0.2623943607119212,9,0.5810455029016062
4_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2789529446390526,0.32710843373493975,76,0.4853082584512082
4_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2212481729198135,0.32710843373493975,22,0.4853082584512082
4_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,1.2692893572187884,0.32710843373493975,18,0.4853082584512082
4_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,-1.1431817630242889,0.32710843373493975,25,0.4853082584512082
4_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1323399383149657,0.40924775921350026,18,0.3880136898363048
4_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,-1.1350449298197134,0.40924775921350026,31,0.3880136898363048
4_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.123899023275333,0.40924775921350026,14,0.3880136898363048
4_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,1.1729912038824362,0.46208990075890244,48,0.33527352313377173
4_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.1485601612970682,0.46208990075890244,14,0.33527352313377173
4_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1121698586862971,0.5059238837559844,18,0.2959148178466376
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0506558742720746,0.5386159157780159,18,0.26872081759283034
4_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0077707284046769,0.631355455568054,43,0.19972606242388058
4_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9912897341123696,0.6457157172382324,41,0.1899586423896377
