comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.124818402775979,0.5724847781965788,22,0.24223605629482764,2_C5P
P10_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.0765189622103715,0.5724847781965788,14,0.24223605629482764,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.18038981800395,0.5724847781965788,22,0.24223605629482764,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.1788891288028245,0.5724847781965788,23,0.24223605629482764,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.1561914513739204,0.5817288588664522,22,0.23527939084222108,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.158789355591243,0.600468641518167,35,0.22150966798001737,2_C5P
P10_C5P,2019_JEM_Beura---CD4_SP_TRM_dn,1.1110868049392288,0.6634053980658691,13,0.1782209989897623,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.0943762552607192,0.6634053980658691,12,0.1782209989897623,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.105295628598614,0.6745030745030745,29,0.17101606639730052,2_C5P
P10_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0674925081666005,0.6827737809752199,15,0.16572316447061752,2_C5P
P10_C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0456627484686516,0.7115831499839312,14,0.14777434439311554,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0437049486823067,0.7115831499839312,10,0.14777434439311554,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0553553768327155,0.7490366323593971,18,0.1254969421903723,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.9913184255119754,0.8444117647058822,74,0.0734457245457492,2_C5P
P10_C5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.96917802392843,0.859507780598168,10,0.06575018755685211,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9360155891736623,0.859507780598168,5,0.06575018755685211,2_C5P
P10_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9303896515592371,0.859507780598168,19,0.06575018755685211,2_C5P
P10_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9346221382503953,0.859507780598168,12,0.06575018755685211,2_C5P
P10_C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.902062238820946,0.859507780598168,37,0.06575018755685211,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9495607047345482,0.859507780598168,8,0.06575018755685211,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9281335859959352,0.859507780598168,11,0.06575018755685211,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-0.8647874131347658,0.859507780598168,21,0.06575018755685211,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8627512470469079,0.859507780598168,16,0.06575018755685211,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8615019047071114,0.859507780598168,12,0.06575018755685211,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---TH2_cells,0.8513853338905908,0.859507780598168,60,0.06575018755685211,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.8785106381726289,0.8738819320214668,3,0.058547239831631466,2_C5P
P10_C5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.8662690681168241,0.89672525114355806,8,0.04734060064598147,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.7788917755842439,0.9186011585496674,9,0.03687301118087536,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8528392056123223,0.9186011585496674,9,0.03687301118087536,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---IFN-Response,-0.8158080580667935,0.9361207897793264,40,0.028668109648564078,2_C5P
P10_C5P,2015_NAT_IMMUNOL_Choi---Tfh,0.8339548560855133,0.9361207897793264,9,0.028668109648564078,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.7862459215330513,0.969631576589358,18,0.0133932499071428,2_C5P
P10_C5P,2018_CELL_Schmiedel_CD4---TFH_cells,0.7204313754632652,0.9954004599540046,54,0.002002162913434308,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---Proliferation,0.60837609537112,0.9954004599540046,10,0.002002162913434308,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.6338397289429374,0.9954004599540046,44,0.002002162913434308,2_C5P
P10_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.6896462449510625,0.9954004599540046,11,0.002002162913434308,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.4872296348582459,0.9954004599540046,27,0.002002162913434308,2_C5P
P10_C5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.673220342848892,0.9954004599540046,7,0.002002162913434308,2_C5P
P10_C5P,2019_JEM_Beura---CD4_FRT_TRM_up,0.669693635955048,0.9954004599540046,3,0.002002162913434308,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7552084234436112,0.9954004599540046,3,0.002002162913434308,2_C5P
P10_NP14B,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5218890892123615,0.1705250103348491,19,0.7682119154759358,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_SP_TRM_dn,1.5357699984029158,0.7150882825040129,20,0.14564033828627596,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2784461689585518,0.7150882825040129,14,0.14564033828627596,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.301712141697103,0.8284118116520351,31,0.08175371748171094,2_NP14B
P10_NP14B,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.35736144660178,0.8284118116520351,20,0.08175371748171094,2_NP14B
P10_NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2950589109721384,0.8284118116520351,10,0.08175371748171094,2_NP14B
P10_NP14B,2013_IMMUNITY_Locci---non-GC-Tfh,1.2158197507470252,0.8284118116520351,20,0.08175371748171094,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.3188455240970023,0.8284118116520351,20,0.08175371748171094,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.2909366487506573,0.8284118116520351,54,0.08175371748171094,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1922951228043905,0.8284118116520351,10,0.08175371748171094,2_NP14B
P10_NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2876847108425924,0.8284118116520351,10,0.08175371748171094,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_FRT_TRM_up,1.1456402657110945,0.9014317180616741,4,0.04506716477312482,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1689062782104707,0.9124245472837021,4,0.03980303925855072,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_SP_TRM_up,1.2376065497934512,0.9124245472837021,5,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.124489311769303,0.9124245472837021,16,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1079048297130496,0.9124245472837021,14,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1505097167748335,0.9124245472837021,65,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1179481112066547,0.9124245472837021,20,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1197268486836358,0.9124245472837021,23,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1210294832459742,0.9124245472837021,10,0.03980303925855072,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0853868414805505,0.9124245472837021,14,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0624378291860428,0.9124245472837021,10,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.0578996155669969,0.9124245472837021,20,0.03980303925855072,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_IEL_TRM_up,1.0651129490438693,0.9124245472837021,5,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.043635363255359,0.9124245472837021,10,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.023796920097237,0.9124245472837021,17,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---TH17_cells,1.0340787994603033,0.9124245472837021,78,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---CD4-CD8,1.037871418670517,0.9124245472837021,20,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0334584282962405,0.9124245472837021,6,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.0249619404133021,0.9124245472837021,19,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9871969185412484,0.9124245472837021,12,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9701588929790588,0.9124245472837021,22,0.03980303925855072,2_NP14B
P10_NP14B,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.9839061948015846,0.9124245472837021,10,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.9712646584415301,0.9124245472837021,9,0.03980303925855072,2_NP14B
P10_NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9768172745370107,0.9124245472837021,14,0.03980303925855072,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_LP_TRM_dn,0.9736846828941703,0.9124245472837021,5,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9413725612496064,0.9124245472837021,28,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-0.9485237214625059,0.9124245472837021,17,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9388339271591531,0.9124245472837021,9,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---TH2_cells,0.9165703395395957,0.9124245472837021,64,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---TH1_cells,0.9022316342080995,0.9124245472837021,22,0.03980303925855072,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.9268075646798103,0.9124245472837021,15,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---CD8-cytokine,0.9037138179040284,0.9124245472837021,18,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.912923183525566,0.9124245472837021,11,0.03980303925855072,2_NP14B
P10_NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9273642015862209,0.9124245472837021,16,0.03980303925855072,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.9297308893263179,0.9124245472837021,12,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9318087186197221,0.9124245472837021,9,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9345579945582368,0.9124245472837021,10,0.03980303925855072,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.8922935244983357,0.9154749423359195,8,0.03835353836847863,2_NP14B
P10_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.8837316777988113,0.9154749423359195,16,0.03835353836847863,2_NP14B
P10_NP14B,2013_IMMUNITY_Locci---GC-Tfh,-0.9139217976812437,0.9167894948412166,41,0.03773037177135157,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---Treg,0.7906412991375867,0.9338317495807714,9,0.029731364466760533,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---IFN-Response,0.7381004763373615,0.9987803638581156,15,5.30004518422281e-4,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---TFH_cells,0.7656584217196795,0.9987803638581156,58,5.30004518422281e-4,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6225405044049422,0.9987803638581156,8,5.30004518422281e-4,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_NLT_TRM_up,0.7905590159587741,0.9987803638581156,9,5.30004518422281e-4,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.6854740464868564,0.9987803638581156,25,5.30004518422281e-4,2_NP14B
P10_NP14B,2019_JEM_Beura---CD4_LP_TRM_up,0.7027810232535747,0.9987803638581156,16,5.30004518422281e-4,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6752360070194255,0.9987803638581156,5,5.30004518422281e-4,2_NP14B
P10_NP14B,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5882850911421084,0.9987803638581156,42,5.30004518422281e-4,2_NP14B
P10_NP14B,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.5946744922664651,0.9987803638581156,22,5.30004518422281e-4,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.7326424862907632,0.9987803638581156,3,5.30004518422281e-4,2_NP14B
P10_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7913243400090726,0.9987803638581156,3,5.30004518422281e-4,2_NP14B
P10_NP14B,2019_NAT_COMMU_Szabo---Proliferation,-0.4631713177210324,0.9987803638581156,36,5.30004518422281e-4,2_NP14B
P10_NP14B,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.5404838122769737,0.9987803638581156,3,5.30004518422281e-4,2_NP14B
P10_NP14B,2015_NAT_IMMUNOL_Choi---Tfh,0.5074555319338802,0.9987803638581156,3,5.30004518422281e-4,2_NP14B
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.3603896645425924,0.0022202038550812393,6,2.6536071475888705,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.7329887253595275,0.0022202038550812393,16,2.6536071475888705,3_A5T
P0_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,1.5871331407503229,0.0022202038550812393,5,2.6536071475888705,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9879673601699632,0.006177461624859604,40,2.2091899438074667,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.060421201968336,0.006270783847980997,40,2.2026781689658375,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.4957954722749172,0.028645833333333332,12,1.5429385392093058,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.5413292722483252,0.028645833333333332,18,1.5429385392093058,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.5841455230375556,0.028645833333333332,36,1.5429385392093058,3_A5T
P0_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,-1.4375111290480218,0.040627885503231764,21,1.391175780139133,3_A5T
P0_A5T,2019_JEM_Beura---CD4_LP_TRM_up,-1.3974574870582175,0.05518394648829431,30,1.2581872441105233,3_A5T
P0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.512867594941045,0.07145383799080297,19,1.1459744390428959,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3660977212020657,0.08072351421188631,21,1.0929999398136487,3_A5T
P0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.4282475996741455,0.10467882632831085,39,0.9801411553672318,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.6882279128588933,0.11224489795918367,35,0.9498333905342699,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2229390578117152,0.1324575807334428,19,0.8779231813721065,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,-1.4915360396885644,0.1324575807334428,40,0.8779231813721065,3_A5T
P0_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.3031945360363444,0.1324575807334428,15,0.8779231813721065,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3429710731431432,0.1324575807334428,23,0.8779231813721065,3_A5T
P0_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.4765113383299686,0.1324575807334428,33,0.8779231813721065,3_A5T
P0_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3402450381818047,0.1324575807334428,18,0.8779231813721065,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.2437762005834756,0.1324575807334428,31,0.8779231813721065,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2141441583871417,0.21105527638190955,11,0.6756037860118062,3_A5T
P0_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,-1.134726576408761,0.2327060052219321,21,0.6331924091451743,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.306550711659871,0.2327060052219321,11,0.6331924091451743,3_A5T
P0_A5T,2015_NAT_IMMUNOL_Choi---Tfh,1.2466896150254325,0.2327060052219321,16,0.6331924091451743,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.318154818015536,0.23431952662721894,55,0.6301915186881613,3_A5T
P0_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.3044625459419066,0.24139414802065404,13,0.6172732624621318,3_A5T
P0_A5T,2013_IMMUNITY_Locci---GC-Tfh,-1.179454543520367,0.24139414802065404,29,0.6172732624621318,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3334322758347872,0.2662646509257686,31,0.574686486309415,3_A5T
P0_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,1.1845558595255092,0.40363442009620526,7,0.3940118062099973,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1540812768262974,0.40363442009620526,12,0.3940118062099973,3_A5T
P0_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1759898065884988,0.40363442009620526,14,0.3940118062099973,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1696898046902924,0.40363442009620526,29,0.3940118062099973,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---Treg,-1.185702449298364,0.45140094222663035,35,0.345437538737656,3_A5T
P0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1385385499227325,0.45140094222663035,18,0.345437538737656,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.181099369490921,0.45140094222663035,29,0.345437538737656,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.1419485055725425,0.45140094222663035,30,0.345437538737656,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.0492614208289264,0.48787699586043765,25,0.31168965904781665,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1842149148819683,0.4938169599823735,12,0.306433998445659,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.122995090112727,0.497799483233482,12,0.30294555856905614,3_A5T
P0_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,1.098057120996712,0.497799483233482,18,0.30294555856905614,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0678982362601626,0.5735078937235272,9,0.24146060012195214,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0792850147252333,0.5784630094418548,5,0.23772440734129988,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.022129493319917,0.5784630094418548,21,0.23772440734129988,3_A5T
P0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.060917197289251,0.5784630094418548,13,0.23772440734129988,3_A5T
P0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.0320453997763308,0.6005488204456094,19,0.22145168170270219,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---Proliferation,1.0486257821833445,0.6005488204456094,35,0.22145168170270219,3_A5T
P0_A5T,2019_JEM_Beura---CD4_SP_TRM_up,-1.0057336827668617,0.6005488204456094,36,0.22145168170270219,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0226364508885657,0.6037198902327472,12,0.2191645155892529,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0156745794186768,0.6282251497005988,42,0.20188468150395586,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,0.9876101644077614,0.6714981656342094,74,0.17295516937803393,3_A5T
P0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9607804402462051,0.6714981656342094,59,0.17295516937803393,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-0.9676251669693977,0.7471698113207547,23,0.12658068367527678,3_A5T
P0_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8876177640021506,0.7605195900192343,44,0.11888959459234062,3_A5T
P0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9048885825103327,0.7908797513746116,14,0.10188954341052278,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.849414719682809,0.7908797513746116,60,0.10188954341052278,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,-0.8210943064528315,0.8195145697013608,27,0.08644332094075885,3_A5T
P0_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,0.8652749848553859,0.8195145697013608,6,0.08644332094075885,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.8245987067054708,0.8590933915892955,6,0.06595962167840957,3_A5T
P0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7470314266846545,0.8590933915892955,12,0.06595962167840957,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,0.8123780914154501,0.9036633746795,7,0.04399331924297451,3_A5T
P0_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,0.7201632164593065,0.9084507969097537,4,0.04169858977504983,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,0.7249806412482728,0.9458996712646641,54,0.0241549254659007,3_A5T
P0_A5T,2019_NAT_COMMU_Szabo---IFN-Response,0.6646989164885425,0.9458996712646641,21,0.0241549254659007,3_A5T
P0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7159021621792795,0.9468907070937098,5,0.023700145648574655,3_A5T
P0_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.5013464929118099,0.9754590984974958,16,0.010790936079043871,3_A5T
P0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.554385351675052,0.003313253012048193,12,2.4797453985458113,3_A8P
P0_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,2.1525479925077176,0.003313253012048193,18,2.4797453985458113,3_A8P
P0_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.8960769422243051,0.0071649568474189875,30,2.1447864208959806,3_A8P
P0_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.2137732111946318,0.007244785949506037,39,2.1399744414311295,3_A8P
P0_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.1088205681071703,0.007244785949506037,52,2.1399744414311295,3_A8P
P0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.4959907062353177,0.01214615539048384,13,1.9155611670799144,3_A8P
P0_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.514161671293551,0.017054263565891473,12,1.7681670294770426,3_A8P
P0_A8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.7493917985065557,0.017054263565891473,33,1.7681670294770426,3_A8P
P0_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.6829544776477416,0.017054263565891473,37,1.7681670294770426,3_A8P
P0_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7151884834135676,0.019354838709677417,31,1.713210443450629,3_A8P
P0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.2258820212521306,0.03636363636363636,35,1.4393326938302626,3_A8P
P0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.4600649066370222,0.0421881308033912,12,1.3748097161387642,3_A8P
P0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.460360516095948,0.05325443786982249,27,1.2736441951743487,3_A8P
