gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Smdt1,186.981,197.258,130.428,96.751,90.844,75.011,72.969,73.818
Pheta2,3.757,7.866,11.216,13.296,21.596,17.27,23.929,18.887
Ndufa6,49.534,62.111,90.702,79.349,87.954,67.905,46.475,56.996
Cyp2d22,20.072,22.419,4.842,7.444,1.539,2.583,2.495,7.04
Cyp2d9,1.639,1.76,6.24,10.836,1.079,3.224,1.473,1.419
Cyp2d26,40.683,26.758,8.279,14.863,5.085,5.929,3.17,5.255
Tcf20,4426.341,4603.548,3946.117,4069.396,4589.457,4614.285,6109.821,6143.401
Nfam1,37.562,37.146,7.574,26.114,4.254,11.577,8.37,15.887
Serhl,143.576,160.621,84.029,90.913,206.638,235.051,134.647,191.845
Rrp7a,413.995,444.67,604.531,608.222,337.596,277.447,166.179,149.825
Poldip3,1468.029,1542.095,845.495,773.57,634.228,637.415,524.711,533.67
Cyb5r3,374.828,383.417,153.318,142.39,126.365,111.904,105.743,115.546
A4galt,1.324,1.956,4.53,16.767,0.521,3.908,1.838,2.782
Arfgap3,219.708,241.415,138.611,149.912,106.335,121.989,181.228,199.34
Pacsin2,918.86,771.066,1512.734,1254.641,1762.717,1594.038,1542.721,1141.708
Ttll1,27.301,18.739,6.6,12.584,15.347,16.946,30.648,41.438
Bik,12.126,9.247,18.075,19.549,29.484,35.301,40.79,31.729
Mcat,53.191,64.693,125.239,103.911,97.547,108.333,62.954,58.098
Tspo,72.305,77.102,20.391,36.238,41.123,53.002,61.253,77.46
Ttll12,448.093,450.663,330.007,282.759,396.334,344.69,213.222,175.139
Scube1,7.233,9.407,17.97,55.646,1.539,12.322,3.42,5.665
Mpped1,5.294,9.016,11.834,32.406,1.079,4.963,2.553,3.432
Efcab6,19.397,20.403,42.32,107.357,5.235,14.411,5.919,7.321
Sult4a1,4.285,9.407,6.399,9.684,2.06,3.96,3.846,1.656
Pnpla3,1.133,1.375,3.029,3.612,3.464,6.442,11.426,24.919
Samm50,596.148,560.857,980.867,807.845,868.575,723.431,409.44,370.866
Parvb,4.543,6.864,19.044,27.94,3.309,10.663,3.164,6.265
Parvg,364.71,348.691,1205.483,1002.445,970.72,780.895,620.558,514.411
Shisal1,3.253,8.441,10.867,28.121,1.405,4.214,0.535,6.307
Rtl6,21.289,15.738,14.411,14.19,26.187,24.136,16.077,29.826
Prr5,4.723,10.978,16.806,44.253,44.968,73.213,91.609,188.994
Arhgap8,15.149,15.727,19.643,26.554,9.456,9.96,12.337,15.014
Phf21b,100.562,82.32,108.122,123.914,161.823,178.884,183.891,173.084
Gm29666,14.939,17.707,88.505,92.621,121.504,93.163,84.792,76.934
Nup50,789.111,715.39,622.997,531.399,576.176,553.192,504.841,463.771
5031439G07Rik,454.962,391.647,244.919,240.629,152.712,133.086,119.271,104.569
Fam118a,385.017,353.199,299.669,206.163,209.242,192.005,186.692,190.661
Smc1b,6.944,8.038,19.429,18.734,2.386,5.968,5.275,6.763
Ribc2,0.786,1.18,3.892,9.089,0.0,0.0,0.202,0.203
Fbln1,19.951,23.556,19.797,44.072,38.667,50.742,40.579,54.812
Atxn10,1178.139,1175.345,1809.939,1906.71,1444.392,1512.273,1669.313,1575.765
7530416G11Rik,0.472,3.142,1.16,2.719,0.0,0.0,0.0,0.811
Wnt7b,3.187,5.092,8.005,13.853,1.079,3.8,1.806,2.23
Ppara,6.923,12.988,32.675,35.345,5.947,13.435,7.612,8.084
Cdpf1,16.503,11.246,59.132,55.607,70.333,54.908,28.585,29.121
Ttc38,230.62,227.024,35.591,58.843,65.795,81.285,78.674,152.489
Gtse1,41.685,29.289,45.564,65.975,180.979,212.679,355.915,303.644
Trmu,166.844,154.745,366.76,335.686,385.646,325.5,208.027,182.239
Celsr1,2719.886,2586.568,1030.524,1017.889,1746.706,1389.97,1510.229,1098.617
Gramd4,7685.341,6163.067,2737.262,2742.538,2321.181,2093.748,1547.765,2197.712
Cerk,1440.69,1064.437,191.015,203.689,466.276,434.076,353.329,463.088
Tbc1d22a,5051.158,5076.773,3930.831,3746.174,2869.451,2934.368,2813.516,2855.874
Tafa5,13.433,22.549,35.354,99.977,5.101,13.34,4.85,5.912
Brd1,3478.646,3759.244,2540.123,2153.738,2082.367,1984.546,2106.228,1963.118
Zbed4,286.409,353.108,639.975,560.385,727.088,630.391,698.646,750.861
Alg12,166.063,166.24,211.234,151.489,217.243,207.76,143.086,151.554
Creld2,109.917,111.215,93.129,120.536,138.263,124.562,80.329,52.172
Pim3,269.046,214.33,399.637,371.552,176.686,145.787,82.392,60.416
Ttll8,5.103,3.912,9.98,23.615,1.502,5.058,2.416,2.419
Mlc1,2.065,2.353,5.038,10.914,0.521,1.244,0.802,0.405
Mov10l1,17.017,14.743,24.764,41.573,5.622,9.381,7.038,7.465
Trabd,294.962,266.278,491.248,365.813,367.2,312.215,344.819,271.832
Selenoo,89.408,89.145,157.04,105.347,160.47,136.321,102.929,112.826
Tubgcp6,512.814,456.624,575.929,468.249,852.911,770.732,626.549,585.282
Hdac10,108.598,89.931,66.646,66.858,246.464,200.383,103.504,106.541
Mapk12,2.388,2.365,7.524,5.696,1.502,4.403,10.445,8.119
Mapk11,47.187,50.08,178.806,236.241,119.937,108.452,112.803,87.725
Plxnb2,4.967,5.685,20.841,20.521,29.524,27.942,43.244,20.223
Dennd6b,315.62,282.848,588.882,526.944,378.887,272.217,183.369,150.277
Ppp6r2,756.536,782.928,375.919,369.538,417.214,506.288,601.163,785.299
Sbf1,3761.733,3281.272,2691.18,2401.136,1787.371,1559.479,1004.589,1266.269
Lmf2,117.857,100.694,155.978,77.021,212.083,161.133,136.725,138.904
Ncaph2,731.35,786.577,918.147,739.197,997.344,973.578,975.952,1113.102
Sco2,33.82,20.261,103.201,76.762,62.497,44.192,18.421,17.491
Tymp,32.015,18.489,94.199,71.92,56.029,40.43,17.941,16.66
Syce3,1.828,1.174,4.497,12.403,0.558,2.475,1.751,2.23
Cpt1b,106.907,91.191,102.995,97.102,152.182,129.44,66.575,68.786
Gm44502,667.293,567.587,352.213,305.587,361.294,283.284,168.529,196.719
Chkb,556.032,473.071,244.933,209.12,204.789,150.444,100.906,125.511
Arsa,43.952,35.283,15.054,15.756,25.767,17.135,32.914,29.268
Shank3,4.388,7.072,13.264,29.053,2.617,9.729,2.444,5.06
Rabl2,2.702,5.715,8.59,9.089,21.322,23.605,14.221,17.012
Syt10,7.03,5.299,14.596,26.749,3.985,3.894,1.686,4.899
Alg10b,141.882,158.205,147.627,143.644,159.575,140.952,188.499,161.268
Cpne8,48.982,35.958,51.131,54.777,8.32,20.369,14.179,18.058
Kif21a,13.324,10.379,29.809,39.669,2.617,6.637,1.762,3.277
Abcd2,2.547,3.93,8.471,6.253,0.981,4.309,1.604,3.75
CN725425,4.005,6.669,16.935,12.999,0.423,2.97,1.675,2.858
Slc2a13,29.76,29.022,70.075,116.924,7.547,24.861,12.014,19.346
Lrrk2,15.256,16.296,44.357,51.36,16.604,31.463,23.353,39.012
Smgc,2.22,2.745,5.747,13.97,0.423,0.749,1.336,2.219
Muc19,6.403,7.83,16.394,32.406,0.944,6.529,1.271,3.26
Cntn1,24.948,32.182,64.951,100.792,7.063,30.343,40.567,17.218
Pdzrn4,47.742,53.03,98.028,159.429,21.879,39.853,23.955,24.554
Gxylt1,363.948,380.07,297.25,283.765,388.074,413.005,512.322,388.272
Yaf2,819.824,813.69,658.494,652.4,506.568,545.549,923.904,663.235
Zcrb1,235.462,268.401,266.034,222.799,316.575,314.601,281.289,255.206
Pphln1,1171.818,1233.889,1527.47,1372.642,1647.343,1624.12,1742.747,1232.831
Prickle1,410.787,421.537,120.208,90.434,1065.209,1817.076,1037.271,583.549
Adamts20,26.315,26.729,42.367,50.169,12.184,18.898,18.69,19.759
Pus7l,117.891,126.196,342.186,268.179,226.845,165.691,96.71,74.687
Irak4,252.599,251.153,159.543,167.192,119.17,126.624,120.784,182.399
Twf1,417.614,435.515,251.663,217.556,231.895,218.181,242.673,216.105
Tmem117,42.274,50.445,107.544,162.769,19.99,35.568,17.308,28.342
Nell2,48.799,53.593,131.581,193.7,20.101,39.426,19.821,29.646
Dbx2,3.477,3.918,7.885,12.74,0.558,2.409,2.029,3.874
Ano6,3307.638,3600.231,1445.095,1436.239,2350.675,2352.907,2410.039,2619.924
Arid2,2263.517,2316.243,1514.53,1271.627,2279.443,2389.987,3901.197,3427.858
Scaf11,992.666,1027.128,1392.144,1204.872,1510.263,1407.872,1933.818,1717.999
Slc38a1,3752.357,3668.464,4779.782,4026.054,3938.802,3533.651,3274.563,2668.538
Slc38a2,2627.363,2455.263,2558.718,1960.12,2097.856,1904.677,1492.05,1500.206
Slc38a4,4.724,3.918,12.3,29.985,1.115,4.482,2.34,1.639
Amigo2,31.002,58.638,84.724,46.777,13.287,24.1,13.837,41.841
Pced1b,5643.503,6633.006,2987.874,2267.429,1966.13,1978.769,2239.997,3469.089
Rpap3,210.194,333.909,304.937,266.676,276.501,270.159,229.462,201.09
Endou,3.195,6.461,3.384,7.82,0.558,3.574,16.663,5.24
Rapgef3,20.072,20.183,9.156,17.88,5.813,4.564,14.476,9.366
Slc48a1,70.695,86.04,191.83,196.61,139.398,82.007,101.578,89.707
Hdac7,7070.053,4804.922,19533.922,20447.041,11094.731,11946.234,4563.795,5726.507
Vdr,22.044,38.813,14.92,29.014,14.842,38.167,16.573,18.428
Tmem106c,11.989,13.006,18.02,18.1,32.691,30.554,18.271,23.23
Col2a1,11.961,7.848,2.751,9.982,0.981,2.569,4.0,5.581
Senp1,843.742,916.924,1199.4,1038.243,1594.581,1691.191,1870.795,2196.113
Pfkm,134.017,150.663,49.266,65.394,139.771,136.764,187.0,228.524
Asb8,121.71,119.473,101.029,84.645,127.877,104.571,82.194,89.867
Gm44579,4.474,4.321,7.497,14.229,1.502,1.485,0.469,3.243
Olfr287,0.863,2.751,3.537,4.842,0.0,0.99,0.202,0.405
Zfp641,1.559,0.397,2.862,6.033,0.521,2.904,1.336,1.014
Kansl2,299.407,333.759,940.907,787.264,982.201,770.766,580.256,424.77
Ccnt1,1692.728,1757.535,1154.44,988.22,1011.021,941.681,1176.368,927.643
4930415O20Rik,6.64,9.26,15.382,18.178,7.124,9.09,3.748,4.719
Adcy6,408.954,389.918,117.974,143.386,211.7,123.891,247.428,171.313
Cacnb3,3.723,20.078,5.247,23.679,2.06,4.766,28.229,38.052
Ddx23,838.173,867.387,1269.458,995.111,916.455,706.705,506.612,445.396
Rnd1,4.52,8.618,5.239,8.118,7.934,5.996,8.5,4.661
Ccdc65,1.951,2.958,1.486,7.224,0.558,2.315,0.0,0.828
Fkbp11,30.01,22.301,5.187,7.263,4.217,2.946,5.564,5.212
Arf3,1377.073,1240.193,1331.662,1264.974,1391.48,1139.084,873.831,770.223
Wnt10b,3.464,5.916,83.185,117.817,391.126,276.672,142.885,97.739
Ddn,18.459,13.006,5.159,10.578,28.409,18.029,21.884,3.658
Prkag1,1231.522,1081.566,436.226,300.142,606.088,514.42,459.212,469.421
Kmt2d,8032.889,6324.942,7770.401,8249.886,5523.561,4281.581,2585.917,2555.397
Rhebl1,70.531,76.431,88.731,52.214,86.427,69.476,83.493,53.755
Dhh,7.793,5.507,2.876,3.353,0.847,2.329,5.773,4.894
Lmbr1l,2156.717,2135.365,780.239,679.797,417.192,370.368,340.727,408.335
Tuba1b,107.823,103.518,290.613,214.426,431.042,370.555,289.013,245.886
Gm49450,287.284,265.172,270.331,225.458,402.768,333.842,319.68,266.356
Tuba1a,176.772,158.678,38.306,42.647,68.91,53.217,101.207,74.263
Tuba1c,226.329,200.618,355.902,258.821,246.44,252.47,224.306,196.008
Troap,6.268,6.876,2.147,4.247,177.408,205.053,166.149,185.579
Spats2,67.635,79.183,132.135,161.808,233.256,219.156,374.88,167.357
Kcnh3,23.792,18.904,5.546,9.05,4.217,3.908,2.231,6.241
Mcrs1,433.6,455.912,323.026,258.913,215.348,184.974,99.924,110.643
Fam186b,6.191,8.221,3.711,13.038,1.042,5.808,1.473,2.483
Prpf40b,116.805,130.132,1119.483,943.879,481.553,382.873,206.713,137.608
Fmnl3,727.313,477.481,442.443,553.164,1058.959,960.925,696.41,470.453
Tmbim6,1475.185,1808.544,741.333,677.553,672.219,633.057,782.424,840.35
Nckap5l,1466.565,1299.301,809.466,825.661,520.691,408.331,307.161,263.606
Bcdin3d,20.007,24.613,96.522,93.153,71.644,58.948,32.925,42.947
Faim2,1.998,1.962,6.088,13.296,0.558,2.569,1.004,1.216
Racgap1,89.702,176.41,51.494,72.696,504.035,596.397,878.059,951.247
Asic1,1.886,3.136,8.533,12.74,0.558,3.399,0.48,2.669
Smarcd1,398.916,399.301,365.515,285.233,244.228,199.116,120.959,126.419
Gpd1,45.417,34.245,28.211,28.755,11.206,9.745,7.55,8.474
Cox14,59.984,61.328,70.959,63.231,71.047,58.022,43.739,33.058
Cers5,1031.59,1092.714,915.518,744.475,943.678,875.507,870.099,852.229
Lima1,8.797,12.365,23.989,40.861,10.091,12.298,11.959,16.327
Fam186a,4.826,5.299,8.623,10.875,2.194,5.647,2.575,2.841
Larp4,1137.957,1252.03,2010.502,1597.068,1497.168,1221.215,1488.003,849.002
Dip2b,12504.286,12005.742,2584.866,2633.0,2734.146,3013.957,3014.975,3585.481
Atf1,2095.709,2274.238,1278.82,1015.178,1121.484,1088.917,811.489,794.047
Tmprss12,0.314,0.978,4.817,2.123,0.0,0.749,1.686,1.25
Mettl7a1,28.588,15.537,7.63,9.011,3.949,6.958,14.161,17.33
Methig1,2.771,3.325,4.975,10.914,2.157,4.068,1.817,2.72
Slc11a2,1241.841,1057.287,289.285,250.09,510.716,491.024,522.835,511.986
Letmd1,169.22,168.084,406.003,324.849,383.372,307.964,225.872,170.168
Csrnp2,188.631,170.722,92.097,108.495,85.406,75.333,54.416,60.753
Tfcp2,153.243,132.748,400.42,401.31,405.31,444.19,241.836,280.935
Pou6f1,400.274,416.899,43.695,102.965,11.035,32.699,24.178,222.334
Dazap2,507.406,501.955,126.954,92.011,81.798,93.052,94.665,88.498
Smagp,116.829,75.249,12.817,9.348,3.985,5.407,5.095,5.071
Bin2,1616.173,1371.645,627.107,702.384,970.984,980.2,712.476,1274.952
Cela1,15.318,13.403,4.363,7.263,8.516,8.929,12.958,4.066
Galnt6,3489.182,2665.694,640.423,677.741,1176.067,688.345,1477.837,777.953
Slc4a8,58.152,62.827,30.902,38.659,141.61,132.441,265.435,166.237
Scn8a,18.744,23.166,35.252,77.591,3.696,18.572,6.164,11.777
Fignl2,1.953,2.94,6.031,8.752,0.558,2.824,2.947,1.608
Acvrl1,27.692,24.862,6.518,8.791,3.599,3.573,28.053,7.459
Acvr1b,537.984,489.664,470.677,342.272,481.52,389.906,429.092,334.966
Grasp,138.406,116.018,262.334,340.361,87.019,63.019,45.683,36.638
Nr4a1,689.273,586.609,5405.209,9646.073,791.33,1599.49,512.561,463.44
Atg101,307.099,292.071,100.706,124.925,62.227,54.721,60.305,53.341
Smim41,27.781,23.225,19.367,21.57,6.627,5.902,9.362,6.161
Krt80,2.041,1.962,4.261,3.91,2.752,2.744,0.671,1.014
Krt7,1.212,2.359,5.546,9.684,1.368,3.305,2.084,1.659
Krt72,0.741,3.148,4.76,5.735,0.0,0.335,0.267,1.216
Krt73,0.786,2.745,1.39,1.787,0.0,0.99,0.0,0.203
Krt77,1.087,0.782,3.106,1.787,0.0,0.495,0.469,0.405
Krt76,0.157,1.18,3.878,5.477,0.0,1.739,0.267,0.203
Eif4b,1282.347,1422.401,2929.163,2314.362,2929.996,2453.839,1792.073,1261.368
Tns2,5.617,6.882,9.683,23.693,5.874,4.592,5.979,2.799
Spryd3,371.93,325.624,327.496,270.239,321.046,252.572,283.386,244.416
Soat2,16.032,28.849,186.718,214.182,617.41,247.744,390.51,279.758
Csad,256.368,189.073,265.694,255.283,268.665,228.095,133.768,136.382
Zfp740,550.982,547.763,478.866,399.059,365.239,296.427,290.055,340.717
Itgb7,1304.645,1132.382,68.101,129.012,450.077,393.083,479.141,955.088
Rarg,251.921,248.521,223.779,503.686,207.825,381.682,81.134,133.675
Mfsd5,24.913,28.206,73.454,62.753,47.932,35.665,28.942,20.479
Espl1,5.9,21.055,8.872,20.301,823.054,896.514,923.008,828.246
Pfdn5,107.969,110.616,205.03,131.706,128.561,112.129,68.397,58.19
Myg1,101.896,103.451,230.44,168.036,262.646,231.363,128.398,115.843
Aaas,169.31,162.051,243.999,233.894,538.324,466.494,425.946,355.003
Sp1,636.534,686.863,785.353,784.662,629.97,625.323,783.208,732.808
Amhr2,7.31,11.044,1.716,4.208,3.912,4.766,4.758,3.067
Prr13,73.404,57.813,40.653,42.388,73.263,68.163,94.715,127.858
Pcbp2,1802.929,1898.737,1806.778,1504.252,2080.243,1998.885,2066.631,1635.525
Map3k12,92.151,64.927,21.06,28.34,128.34,125.491,136.776,183.176
Gm10337,29.521,28.69,38.466,33.636,25.49,24.419,13.179,12.304
Tarbp2,163.599,166.695,336.754,246.872,266.429,207.479,119.539,135.309
Npff,47.634,45.49,43.212,35.721,20.374,18.932,8.445,10.501
Gm28047,1611.499,1551.589,2458.21,2168.629,1761.236,1500.815,1769.93,1522.843
Atf7,1521.186,1471.592,2367.032,2097.862,1719.678,1468.159,1752.224,1501.494
Atp5g2,103.055,123.421,383.808,263.957,377.285,353.811,265.071,205.454
Calcoco1,343.62,358.257,59.021,109.413,22.287,47.103,65.896,205.662
Hoxc9,0.853,1.767,1.438,6.033,0.0,0.495,1.004,2.202
Hoxc4,0.629,1.571,5.086,3.017,0.0,1.98,0.682,1.419
Smug1,67.076,70.422,222.92,183.261,161.07,145.778,125.162,114.02
Cbx5,282.161,268.257,533.544,546.943,1691.074,1762.161,2303.444,1975.421
Hnrnpa1,1587.495,1619.424,2431.659,1588.802,2326.635,2127.068,1635.963,1039.898
Nfe2,2.388,0.978,2.425,6.331,0.981,3.937,2.928,3.641
Copz1,321.592,372.434,402.914,377.446,358.014,361.008,286.509,260.893
Zfp385a,16.192,10.611,7.54,10.836,8.992,6.077,30.335,18.674
Itga5,81.981,67.506,176.78,155.3,245.704,198.676,141.706,104.896
Gtsf1,4.711,5.317,11.103,12.701,6.032,5.822,6.04,3.128
Nckap1l,1722.21,1706.961,731.108,664.927,923.223,1069.604,1125.547,1434.281
Pde1b,887.89,761.117,202.649,181.513,344.5,307.274,211.769,312.951
Zfp263,362.401,362.062,456.743,410.608,310.997,276.477,252.984,211.475
Zfp174,5.284,9.431,5.358,20.599,9.412,8.128,18.877,20.053
Zfp597,97.172,107.815,100.019,94.666,77.711,78.231,77.264,81.921
Naa60,408.933,382.748,533.671,544.359,434.753,450.485,345.987,380.46
Gm20695,732.566,744.638,862.943,858.407,844.932,798.606,684.97,740.882
1700037C18Rik,17.524,18.531,23.046,20.521,28.865,35.076,20.632,31.447
Cluap1,704.857,786.876,714.618,628.405,956.159,842.161,737.885,750.837
Nlrc3,1925.806,1701.273,127.38,155.257,559.912,530.075,1136.614,1540.109
Slx4,287.547,248.024,341.985,267.236,498.818,455.037,381.178,363.889
Trap1,827.762,834.47,1624.586,1324.338,1746.15,1472.981,1135.959,954.234
Crebbp,6847.331,7055.212,3983.198,3535.631,3501.787,3697.972,3614.314,4183.852
Adcy9,60.561,66.035,46.127,66.262,141.348,133.007,295.162,221.613
Srl,8.794,8.874,23.774,38.025,112.888,129.143,65.829,64.297
Tfap4,108.006,97.041,341.296,225.195,374.926,332.339,241.28,191.227
Glis2,20.712,16.075,32.317,45.508,30.057,34.319,60.87,37.91
Pam16,162.039,126.09,231.305,205.128,185.594,163.176,122.141,127.696
Coro7,3376.93,2543.627,240.299,337.664,1034.98,1052.676,1884.61,1795.646
Dnaja3,90.779,77.037,548.757,393.657,533.924,428.051,320.28,247.537
Nmral1,5.324,3.349,9.01,2.719,55.868,80.59,37.39,99.041
Hmox2,474.35,583.933,493.433,555.645,722.249,1168.54,708.536,1401.618
Cdip1,1013.299,1255.011,1004.531,913.425,845.561,874.242,752.584,828.945
4930562C15Rik,3.49,3.148,8.226,12.96,2.06,3.559,1.806,4.094
Ubald1,1234.7,1294.069,271.567,282.578,223.786,262.71,136.512,262.373
Mgrn1,755.004,758.719,348.675,299.805,397.65,376.03,312.685,380.617
Nudt16l1,108.064,109.75,95.942,88.984,63.518,50.717,35.612,39.998
Anks3,461.394,529.06,805.413,669.425,548.242,512.274,426.237,401.754
Rogdi,30.314,25.804,7.785,12.105,37.088,28.57,15.897,13.746
Glyr1,1955.416,2138.075,1451.872,1194.929,1384.529,1308.582,1247.349,1320.263
Ubn1,2955.025,3079.605,583.156,549.016,712.439,739.504,944.108,1125.02
Ppl,3.589,3.142,7.478,19.408,1.502,7.292,2.416,0.405
Sec14l5,3.041,3.527,11.111,18.436,1.502,3.479,2.787,3.249
Nagpa,177.303,187.113,240.697,208.95,201.974,141.362,65.247,58.081
Alg1,142.229,149.072,176.444,123.085,190.997,182.1,127.46,111.791
Eef2kmt,73.33,68.749,328.915,253.564,223.277,207.804,120.098,105.409
Rbfox1,136.933,171.265,381.04,619.77,45.326,116.313,42.352,69.401
Tmem114,2.524,3.142,2.272,10.914,0.0,1.004,1.069,1.014
Mettl22,241.984,265.859,554.009,377.872,395.123,361.205,274.924,232.543
Abat,33.444,26.343,29.547,44.473,2.483,13.355,6.416,17.625
Tmem186,117.875,117.893,225.543,206.734,187.806,174.912,111.571,97.449
Pmm2,1161.279,1177.806,1070.612,981.804,856.167,848.03,642.12,722.453
Carhsp1,78.769,79.494,63.259,55.826,31.449,40.231,76.684,90.194
Gm5767,4.027,11.998,0.278,1.826,0.0,0.0,0.267,0.797
Usp7,2985.788,3137.627,2691.076,2145.837,2904.999,2677.139,2888.793,2463.003
1810013L24Rik,2342.314,2404.179,833.952,729.101,1064.524,873.496,1496.433,1167.83
Grin2a,43.383,57.316,96.611,183.562,14.671,40.988,16.809,24.69
Atf7ip2,8.314,9.81,15.457,27.901,1.694,8.057,5.145,9.627
Emp2,1.94,3.723,7.693,19.071,1.6,1.325,0.0,1.216
Tekt5,5.876,3.912,7.534,15.083,2.157,5.487,1.675,1.436
Nubp1,403.227,393.143,619.392,460.323,435.057,419.213,277.399,246.273
Tvp23a,3.432,3.747,6.15,4.466,1.115,3.827,4.701,3.475
Ciita,3.781,25.871,9.936,17.841,1.042,9.112,4.271,42.74
Dexi,187.642,170.82,191.098,217.404,149.618,176.017,140.694,202.783
Clec16a,2211.033,2230.868,2182.737,2190.987,1642.766,1681.86,1729.413,1430.314
Socs1,165.297,285.956,305.786,151.918,251.644,110.855,242.049,253.825
Prm1,0.786,3.142,1.932,2.978,1.925,0.83,1.282,3.3
Rmi2,887.722,1458.696,688.922,588.583,1379.998,1322.477,1406.499,1605.986
Litaf,52.581,63.664,610.486,475.69,530.755,487.984,412.269,428.838
Snn,22.275,16.367,5.732,16.015,10.73,23.251,9.366,17.621
Txndc11,975.28,1039.853,713.52,681.576,905.571,871.803,1140.64,789.04
Zc3h7a,1527.945,1585.074,821.597,858.542,980.851,979.146,1514.29,1572.648
Rsl1d1,563.986,565.634,949.451,764.443,887.549,708.993,531.52,350.599
Gspt1,975.492,1056.244,1692.46,1277.522,1926.825,1791.303,1900.17,1193.833
Snx29,3658.593,3646.911,826.854,930.079,988.807,1181.203,1372.878,1895.566
Cpped1,464.18,506.23,657.409,527.188,961.345,874.555,896.86,774.373
Shisa9,24.21,31.779,58.612,125.042,6.929,24.097,8.495,13.284
Ercc4,666.56,741.728,527.461,539.736,479.405,486.445,503.893,562.85
Mrtfb,1100.928,1029.528,1059.28,898.792,1011.929,1026.227,1251.652,1124.657
Parn,1280.932,1372.156,886.285,878.229,1457.703,1551.182,1891.976,1660.551
Bfar,717.196,810.383,1081.158,942.882,559.178,550.453,585.622,677.662
3110001I22Rik,312.913,364.525,329.567,307.81,156.477,146.03,167.96,194.714
Pla2g10,1.569,2.371,2.32,7.561,0.981,1.98,0.545,0.608
A930007A09Rik,7.536,12.187,4.05,3.612,0.847,1.244,4.632,3.756
Rrn3,291.143,448.692,887.655,745.12,732.625,688.423,561.322,455.735
Ntan1,181.769,227.411,125.597,109.101,175.835,170.149,180.547,223.24
Pdxdc1,1421.226,1553.545,912.931,821.116,820.076,793.875,799.007,771.864
Mpv17l,143.534,158.425,100.031,107.328,158.957,163.457,235.016,251.133
Bmerb1,12.738,9.615,26.838,66.677,6.542,16.886,82.908,6.389
Marf1,933.814,937.441,699.824,663.193,862.454,907.66,1261.117,1495.14
Nde1,336.489,363.363,451.794,402.901,589.798,574.988,708.593,666.892
Myh11,17.172,15.709,28.73,26.852,4.18,8.98,11.429,10.472
Fopnl,378.884,389.329,134.507,152.138,181.225,222.438,282.462,326.682
Abcc1,1481.783,1978.843,3506.686,2747.542,2838.805,2726.487,3000.545,2170.076
A630010A05Rik,16.084,22.205,28.159,49.354,8.3,13.157,11.391,9.853
Efcab1,6.475,7.042,20.09,24.431,1.636,5.968,2.434,4.987
Ube2v2,549.933,583.986,921.166,885.84,862.498,794.726,882.778,665.777
Mcm4,392.9,446.285,73.778,93.773,641.681,664.138,638.056,610.39
Prkdc,1879.374,1822.994,414.513,482.198,2264.349,2305.072,2942.725,2905.024
Mzt2,24.924,26.924,23.554,14.409,56.297,60.161,50.697,62.772
Spidr,1108.759,1032.481,930.966,901.685,1546.141,1596.807,3702.678,2524.184
Pkp2,5.383,2.751,13.143,27.344,1.925,9.97,44.985,31.396
Yars2,99.946,117.391,209.582,200.985,212.051,179.126,145.446,106.913
Dnm1l,1175.769,1108.446,910.656,828.517,996.106,983.07,1545.858,1374.367
Fgd4,18.659,24.719,52.376,94.915,12.33,23.483,12.88,16.269
Spag6l,44.145,40.547,38.959,46.894,17.842,19.112,19.963,14.8
Top3b,546.631,524.852,488.56,354.25,560.212,500.032,438.579,436.508
Ppm1f,395.822,433.993,698.912,633.825,535.25,540.228,407.347,319.425
Mapk1,3399.44,3546.417,2120.845,1945.348,2323.738,2344.884,3206.18,2865.27
Ypel1,78.879,71.951,10.032,16.689,2.446,6.986,26.992,37.82
