,ChIP
901,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
902,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
903,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
904,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
905,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
906,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
907,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
908,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
909,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
910,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
911,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
912,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
913,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
914,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
915,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
916,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
917,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
918,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
919,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
920,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
921,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
922,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
923,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
924,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
925,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
926,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
927,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
928,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
929,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
930,2017_PNAS_Li___STAT5B_IL2-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
931,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
932,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2017_PNAS_Li___STAT5B_IL2-CD8
933,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2017_PNAS_Li___STAT5B_IL2-CD8
934,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2017_PNAS_Li___STAT5B_IL2-CD8
935,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2017_PNAS_Li___STAT5B_IL2-CD8
936,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
937,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
938,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
939,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
940,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
941,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
942,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
943,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
944,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
945,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
946,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
947,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
948,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
949,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
950,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
951,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
952,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
953,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
954,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
955,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
956,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
957,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
958,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
959,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
960,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
961,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
962,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
963,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
964,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
965,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
966,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
967,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
968,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
969,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
970,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
971,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
972,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
973,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
974,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
975,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
976,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
977,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
978,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
979,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
980,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
981,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
982,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
983,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
984,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
985,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
986,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
987,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
988,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
989,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
990,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
991,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
992,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
993,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
994,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
995,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
996,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
997,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
998,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
999,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1000,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1001,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1002,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1003,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
1004,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
1005,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
1006,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
1007,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
1008,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
1009,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1010,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
1011,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1012,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
1013,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
1014,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
1015,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
1016,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
1017,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
1018,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
1019,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1020,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
1021,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
1022,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
1023,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
1024,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
1025,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
1026,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
1027,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
1028,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
1029,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1030,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
1031,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
1032,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
1033,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
1034,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
1035,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
1036,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
1037,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
1038,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1039,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1040,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
1041,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
1042,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
1043,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
1044,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1045,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1046,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1047,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2021_GoldrathLab_Brd4___BRD4_TE-CD8
1048,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1049,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1050,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1051,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1052,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1053,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1054,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1055,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1056,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1057,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1058,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1059,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1060,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1061,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1062,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
1063,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1064,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2021_GoldrathLab_Brd4___BRD4_TE-CD8
1065,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1066,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1067,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1068,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1069,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1070,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1071,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1072,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1073,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
1074,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
