,ChIP
876,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
877,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
878,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
879,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
880,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
881,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
882,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
883,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
884,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
885,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
886,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
887,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
888,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
889,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
890,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
891,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
892,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
893,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
894,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
895,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
896,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
897,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
898,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
899,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
900,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
901,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
902,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
903,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
904,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
905,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
906,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
907,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
908,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
909,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
910,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
911,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
912,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
913,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
914,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
915,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
916,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
917,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
918,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
919,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
920,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
921,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
922,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
923,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
924,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
925,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
926,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
927,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
928,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
929,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
930,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
931,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
932,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
933,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
934,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
935,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
936,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
937,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
938,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
939,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
940,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
941,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
942,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
943,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
944,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
945,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
946,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
947,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
948,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
949,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
950,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
951,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
952,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
953,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
954,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
955,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
956,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
957,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
958,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
959,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
960,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
961,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
962,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
963,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
964,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
965,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
966,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
967,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
968,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
969,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
970,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
971,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
972,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
973,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
974,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
975,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
976,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
977,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
978,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
979,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
980,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
981,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
982,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
983,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
984,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
985,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
986,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
987,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
988,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
989,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
990,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
991,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
992,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
993,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
994,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
995,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
996,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
997,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
998,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
999,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1000,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1001,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1002,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1003,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1004,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1005,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1006,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1007,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1008,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1009,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1010,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1011,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1012,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
1013,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
1014,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1015,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1016,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1017,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1018,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1019,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
1020,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1021,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
1022,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1023,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
1024,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
1025,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
1026,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
1027,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
1028,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1029,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1030,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1031,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
1032,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
1033,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
1034,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
1035,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
1036,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1037,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1038,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1039,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1040,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
1041,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
1042,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1043,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
1044,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
1045,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
1046,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
1047,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
1048,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
