wilcoxon,t-test,t-test_overestim_var
Eid1,Enpp1,Vamp2
Gss,Ttll8,Cln6
Zbed4,Dusp1,Eya3
Gm21988,Gm6169,Phf8
Baz2a,Lnpk,Pld3
Ftsj1,Atp6v0d1,Gm26982
Sec24b,Map2k1,Mrpl55
Ehmt1,Angptl4,Psmg3
Ahctf1,Eya3,Trappc5
Qrsl1,Csnk1d,Cenpu
Slamf1,Tspan3,Hacd2
Tmem60,Pak4,Dcaf1
Lamb3,Abca2,Atic
Srrd,Lbhd1,Arhgap1
Phf8,Qrfp,Pms2
Mtmr9,Magi3,Hacd3
Msl2,Nars,Med17
Tmem164,Hist1h2ao,Atp6v1h
Cdc40,Zdhhc5,Ric1
Chpt1,Cln5,Cep120
Ecd,Nelfb,Numa1
Nol11,Fbxl8,Tbcd
Atg16l2,0610010F05Rik,Tex261
Chid1,Hist1h4j,Rbm34
Sugp1,Zfp764,Ccdc186
Zfp330,Fbxo31,2310022A10Rik
Ascc2,Herc1,Inpp1
Tamm41,Irak3,Susd3
Ap2a2,Akr1b3,Rabep1
Ube3c,Ap3s2,Klrb1c
Ptgr2,Irf2bp1,Dtx3
Nck1,Tsta3,Plk3
Lonp1,Tm2d2,Crkl
Lin7c,Tbc1d19,Ptcd3
Taf7,Vkorc1l1,Hook3
Cklf,Bace1,Otud7b
Pdcd7,Cenpu,Polr2g
Vkorc1l1,Eif2b2,Mocs3
Proser1,Acsf3,Pex19
Cwc25,G630030J09Rik,Sp3
Ric8a,Phc1,Wac
1110004E09Rik,Prpf3,Cipc
Aamdc,Timm8a1,Alkbh3
Ercc3,Stk16,Ash2l
Clpb,Arhgap25,Npat
Apool,Ddx3y,Limk2
Bicral,Gtf2h2,Ppp1r21
Patl1,Rsu1,Klhl28
Terf2,Gm8186,Pip4k2c
Mff,Fam160a2,P2ry14
Ankrd44,Hist1h2bl,Zfp940
Ssbp3,Arhgef3,Sap130
Sde2,Phf8,Pex7
Gigyf2,Sfswap,Paf1
1810030O07Rik,Golga7,0610010F05Rik
Celf1,Cipc,Reps1
Arfgef1,Wdr31,Map3k12
Map3k7,Aida,Pak4
Ipo11,Kat5,1810030O07Rik
Eefsec,Polr2i,Vps45
Kremen2,Hsd17b12,Med13l
Rmi1,Metrnl,Zfand5
Acot13,Grsf1,Prag1
Mdp1,Dock2,Slc45a4
Ipo8,Sh3glb2,Sh3rf1
Mprip,Gtpbp10,Mob1b
Atf6b,Cdc16,Abhd12
Tfip11,Ccdc59,Angel2
Krcc1,Rcn2,Phc1
St3gal1,Rsl24d1,Fam49a
Selenof,S1pr2,Zfp758
Usp8,Thoc5,Cyfip1
Mbd3,Bola2,Arid3b
Skap1,Hdhd2,Pelp1
Dcaf15,Lin54,1700084E18Rik
Mfsd14a,Cln6,Kdm6b
Btf3l4,Cnep1r1,Klhl32
Yipf4,Mrpl9,Dnajc7
Sc5d,Ccdc127,Jagn1
Ddx28,Nelfcd,Ccdc163
Ctnnbl1,Zfp930,Wrap73
Mpst,Ptcd3,Ndufa7
Sqle,Vta1,Erap1
Srebf2,2310022A10Rik,Usp47
Ptprj,Ddx42,Ppp6c
Retreg2,Rnf14,Arhgap26
Smpd1,Yif1a,6330403K07Rik
Chpf,Mex3c,Bik
Bdp1,Higd2a,Oas3
Dars2,Ric1,Enpp1
Rnf19a,Mocs3,Magi3
Nxf1,Npat,Rgs12
Coa5,Ppp1r21,Psmg2
Tm2d1,Prag1,Napa
Clpp,Dcaf1,Sltm
Fancg,Susd3,Hist1h2br
Ccne2,Cr1l,Phf14
Prkag2,Mms19,Nme7
Popdc2,Vamp2,Cd80
Fbxl15,Rabep1,Chmp6
Map2k4,Sucla2,Stt3b
Usp18,Klrd1,Suox
Sharpin,Klhl28,Med18
Mettl9,Dtx3,Slc15a3
Abcb1b,Pvr,Tbcc
Txlna,Otud7b,Mex3c
Tbl3,Hacd3,Pabpc1l
Nolc1,Hes1,Rpgr
Fiz1,Hist1h2bp,Bcat2
Rif1,Med17,Slc7a6
Cnot6l,Nme7,Erp27
Nod1,Ippk,B9d1
Exoc1,Acd,Pdpk1
Dgat1,Il2ra,Gtpbp10
Ints5-1,Atp6v1h,Tmem208
Dhrs7,Vps45,Fam216a
Mtrf1l,Ccdc163,Plekhb2
Cul2,Uggt1,Acsf3
Soat1,Crkl,Fsbp
Dnlz,Srp72,Abi1
Kansl2,Hacd2,Tg
3110040N11Rik,Tbcd,Orc2
Gm49336,Ube2e1,Ankrd17
Rad17,Cetn4,1810022K09Rik
Otud7b,Mrpl44,Pvr
Lsm7,Pip4k2c,Ahcyl2
Eci1,Mob1b,Med6
Mtdh,1810030O07Rik,Dnaja4
Oas3,Suox,Ubl7
Pwp1,Cep120,Gm49368
Etnk1,Ccdc186,Cant1
Stk17b,Psmg3,Creb3l1
Wdcp,Oas3,Gm26698
Slc25a17,Hnrnph2,Aqr
Asb3,Ctc1,Map3k1
Nit1,Pms2,Il2ra
Gipc1,Sap130,Ctc1
Armc10,Chn2,Zfp930
Ubap1,Ash2l,Acp1
Wbp1,Fhod1,Sfxn3
Snx15,Pnkd,Tiam1
Mrps35,Sptbn1,Unc13a
Erbin,Mrps33,Ubac1
Nup133,Atic,Ifitm1
Armt1,Gm28884,Sc5d
Epc2,Kdm6b,Apol8
Slc7a1,Arhgap1,Trib1
Nr2c2ap,Fcer1g,Cd24a
Pabpn1,Arid3b,Pank3
Ddias,Abhd12,Fam160a2
Ccdc107,Kcnq5,Cd5
Tubgcp4,Arhgap26,Evi2
Fam114a2,Serpina3g,Fahd2a
Rfesd,Paf1,Adssl1
Bcl2l13,Pank3,Gstp3
Frrs1,Hps6,Tmbim4
Fancd2,Ufsp1,Gpr183
Irgm1,Alkbh3,Dhx8
Elp2,Inpp1,Scaf1
Strn,Nme2,Fam13b
Ppt1,Fahd2a,Fes
Sdccag8,Gnrh1,Sdf2
Ccar2,Mrpl55,Fam50a
Epb41l2,Hpse,Baiap2
Mllt3,Pld3,Btd
Traf5,Gm2245,Mfap3
Elf2,Lrrc45,Nup43
Vti1a,2700012I20Rik,Lrrc45
Plekha5,Mfap3,Frrs1
Rcsd1,Zfp300,Plekhg5
Smim12,Chml,Rrp36
Rabep1,Lsr,Mapk14
Cog8,Tes3-ps,Tm6sf1
Lsg1,Pld2,Hist1h3d
Med6,Klc3,Asb3
Med24,Med13l,Wdr31
Adam10,Phkg1,Prrc2b
BC029722,Cdc25a,Ubr5
Tank,Smyd1,Bcl2l13
Camkk2,Phtf1os,Cdv3
Jak3,Med6,Ccng1
Tra2a,Anapc16,Pcnt
Ist1,Tnfsf10,Hps6
Polr2g,Mmaa,Nrbf2
Llph,Ikzf1,Cdc25a
Yipf5,Pex19,Fhod1
Zfp422,Hook3,Fam214b
Irf3,Rbm34,Tigar
Rnf6,Ltk,Ercc3
Exo1,Nt5dc3,Xpo7
Farsb,Sc5d,Orc4
D17Wsu92e,Pelp1,Tm7sf3
C87436,Rdh11,Gmppa
Ncbp3,Limk2,Zfp53
Cnpy4,Rbm12,Chmp5
Ppp2r1b,Aplp1,Prune1
F2rl3,Bcas3,Gm17745
H2-T22,Cant1,Patl1
Gins3,Bcat2,Arntl
Apopt1,Usp47,Rbm12
Kdm5c,Gm14154,Crnkl1
Ipp,Trappc5,Ranbp2
N4bp3,Gstk1,Atl3
Slc35b4,Nfil3,Ecsit
Hmga1b,Tex261,Rdh11
Enoph1,Ctxn1,Brd1
Gm15232,Ercc8,Epb41
Fanca,Apba3,Rrp1b
Scpep1,4933406P04Rik,Zfp593
Ccp110,Numa1,Mtx1
Gm20604,Pex7,Ppil2
Gtf2h1,Armc5,Alg5
Fdxr,Gstm1,Degs1
Klf6,Jagn1,Fam69a
Nup160,Angel2,Rab4b
Ccdc77,Map3k1,Dnph1
Pias3,Tigar,Tmem183a
Abhd5,Ank3,Hist1h1c
Kdm2b,Rrp36,Trmt11
Tmem110,Rragb,Xlr3b
Smtn,Fam216a,Chordc1
Fanci,Lrrc75a,Rbm22
Kcnk5,Arntl,S1pr2
3110009E18Rik,Nmnat2,Gsk3a
Fgl2,Proser3,Kctd7
Ing4,Jup,Ugcg
Tnfrsf1a,Rab31,Ippk
Sun2,Adam9,Armc5
Rad54l2,Wrap73,Fbxw5
BC003331,Fam13b,Slc39a9
Dmap1,Plekhb2,Slc25a46
Kansl3,Pla1a,Gcn1l1
Slc35d2,Gm49085,Aldh18a1
Fbxo3,Fam49a,Ascc2
Hsf1,Erap1,Ddx28
Padi2,Btd,Slc25a1
Nudcd3,Reps1,2410004B18Rik
Gstt2,Slc25a1,Smad3
Supt20,Sowahc,Ints14
Csk,Tm7sf3,Rnf8
Pigu,Rab4b,Med13
Immp1l,Gm20075,Trim24
Cacul1,Cfap126,Smarcd1
Ubn1,Psmg2,Champ1
Arid3b,Orc2,Rad9a
Gclc,Baiap2,Bag3
Arf3,Polr2g,Ubr7
Slc30a7,Sp3,Bcas3
Ifi203,Champ1,Sirt1
2310022A10Rik,Mapk11,Cnot2
Brf1,Zfp968,Zfp746
Pdcd6,Gatc,Gatc
Dtd1,Oas1c,Tnpo3
Abhd8,Wac,Dapk3
Cops8,Frrs1,Nfil3
Oxct1,Dab2ip,Tnfsf10
L3mbtl2,Myl12b,Pms1
Crbn,Farp1,Pi4ka
Ccnt1,Bcl2l13,Acp2
Eif2s3x,Serf1,Gm14698
Plpbp,Pms1,Strbp
Rbl2,Phf14,Polr2h
Pttg1ip,Ubxn1,Lars
Inf2,Rad9a,3830406C13Rik
Fam173b,Asb3,Manbal
Nlrc3,Aldh18a1,Atm
Scaf4,Gmppa,Ipo8
Pigs,Btbd11,Gpn2
Atp6v1f,Ahcyl2,Gm4208
Dcaf1,Chmp6,Vps33a
Atxn7l3,Ubr5,Mmadhc
Dhx38,Bco1,Crtam
Mrps6,Xlr,Senp2
Cep128,Zfand5,B4galt7
Prkce,Gm10827,Vamp7
Coa4,Tbcc,Slc38a10
Vhl,Dhx8,Adam17
Mtmr2,Prune1,Tapbpl
Tprkb,Sirt1,Ddt
Pofut2,Sfxn3,Apba3
Dlat,Gcn1l1,Ncdn
Snx12,Gpr183,S100a3
Fut11,Trmt11,Cdk5r1
Prkx,Ubl7,Cacul1
Sec31a,Nup43,Rab10
Klhdc2,Ercc3,Polr2e
Prps2,Slc39a9,Asns
Tmub2,Stt3b,Lmo4
Fam32a,Ppp6c,Capn7
Zfpl1,Kbtbd6,Gpr107
Atp2c1,Socs6,Urod
Strn4,Evi2,Lmnb2
Opa1,Dnajc7,Gnptg
Gtf3c1,Fam50a,Rnft1
Hist1h4c,Fbxo44,Tgs1
Osbpl8,Trim24,Abcb7
Dennd5a,Orc4,Chst2
Naa35,Smad3,Btf3l4
Mfap1b,,Mir155hg
Stat3,,Bicral
Ssr4,,Hist1h2ao
Hid1,,Fbxw11
Csnk1g3,,Gm33460
Exoc4,,Tspoap1
Ncoa1,,Gemin7
Golga2,,Mief1
Gmeb2,,Sap30bp
Zfp598,,Setd2
Mrpl50,,Themis
Swap70,,Mmachc
Gnl3l,,Dalrd3
Arhgap26,,Pfkl
Haao,,Tle3
Pitpnm1,,Socs6
Nfkb1,,Ubxn4
Aven,,Ubxn11
Pogk,,Zfp459
Sel1l,,Egfl7
Zfand4,,Gstm1
B4galnt1,,Spag4
Dnajc21,,Gm3435
Trmt11,,Zbtb42
Prorsd1,,2510039O18Rik
Rrp36,,Naxd
Ints12,,Oas1c
Mob1b,,Ikbip
Gmppa,,Trabd
Crtam,,Rab6a
Notch1,,Klrb1f
Lfng,,Cables1
Fam103a1,,Commd5
Abcb7,,Nfe2
Ahi1,,Slfn3
Atg12,,Dld
Parp4,,Echdc2
Mrps31,,Klc3
Tfeb,,Icmt
Tollip,,Rbm33
Mtmr6,,Camk2n2
Lrif1,,Ifrd1
Irf9,,Gsk3b
Aga,,Hectd3
Isoc2b,,Ppp2r2a
Polb,,Foxd2
Agfg1,,Maip1
Tspan14,,Drap1
Ring1,,Jak2
Luc7l2,,Nlrc5
Ppp2cb,,B3gntl1
Atad2b,,Lnpep
Csgalnact2,,Ppp1r9b
Sptlc1,,Xkr5
Tmem11,,Pde4a
Abhd2,,Fam32a
Mrpl34,,Wdr83
Dusp22,,Tomm70a
Nif3l1,,Agbl5
Rp2,,Gm12166
Tor1b,,Bcap29
Kif21b,,Ccdc134
Nipsnap2,,Hdac2
Brd3,,Ercc8
Parp10,,Rpgrip1l
Efcab11,,Papd5
Hist1h3e,,Ttll8
Thap1,,Acer3
Cog2,,Ttc1
Snap23,,1700021F05Rik
Zbtb7a,,Trak2
Hsd17b4,,Tada2a
Mef2a,,Jak3
Ccdc115,,Angptl4
Casp6,,Fopnl
Herc4,,Map3k7
Dlg1,,Hif1an
Tlk1,,Gm7324
Klhl9,,Camkk2
Elp5,,Gm6563
Tmx3,,Gm10827
Smad3,,Desi2
Zmpste24,,Gtf3c4
Nr2c2,,Ints12
Rxrb,,Pcsk7
R3hdm2,,Mrpl37
Igtp,,Ly9
Vopp1,,Gcc2
Ddx55,,Lancl2
Bcor,,Dscr3
Stx18,,Lbhd1
Agpat5,,Qrfp
Dok1,,Rnf185
Pepd,,Ncor1
Kat6a,,Serf1
Cstf3,,Rce1
Tbl1x,,Senp1
Pcbp2,,Msra
Acss2,,Os9
Psme4,,Il2rg
Thop1,,Rad23b
Tob2,,Pradc1
Hist1h2ac,,Chchd6
Gtf3c5,,Slc30a7
Pxmp2,,Qrich1
Tmem19,,Hist1h4j
Rin3,,Zfp764
Ankmy2,,Irak3
Alas1,,Inpp5d
Tmem39b,,Wdr47
Zbtb45,,Cdk5rap2
Coq10b,,Emc2
Fancm,,Myo18a
Timmdc1,,Mob3a
Cln6,,Trappc9
4931406P16Rik,,Fcer1g
Dus3l,,Tbc1d19
Nin,,Nrros
Dtx3,,Rpp25l
Grpel2,,Bace1
Gm6169,,Commd8
Cramp1l,,Ilkap
Ctu2,,G630030J09Rik
Psenen,,Slc25a40
Hist1h2bg,,Slc35d2
Senp7,,Aptx
Gcn1l1,,Taok2
2610507B11Rik,,Actr6
Cdc14a,,2810402E24Rik
Midn,,Pigo
Stard7,,Wbp1l
Stat1,,Mrpl3
Nenf,,Arl8a
Hps3,,Hist1h2bl
Gm5547,,Ermard
Acat2,,Tbc1d22a
Topors,,Ell
Borcs5,,Acadvl
Tmem242,,Sec24c
Ccny,,Ints4
Prr7,,Pde8a
Pced1b,,Tfeb
Gm4707,,Vegfb
Stk25,,Mpc2
Sft2d2,,Glg1
Flot1,,Metrnl
Tatdn1,,Secisbp2
Senp3,,Taf13
Ankrd13c,,Serpini1
Mark3,,Eprs
Msmo1,,Snrnp200
Safb2,,Pggt1b
Fam122a,,Cul2
Fkbp15,,Tmem101
Jpt2,,Zbtb38
Sap130,,Icam1
Tcf25,,Abraxas1
Ubxn1,,Mtdh
Fbxo42,,Srrd
Rabggtb,,Glul
Lpin2,,Adsl
Birc2,,Ubald1
Fbxo9,,Zranb3
Gm10076,,Rfxap
Sgcb,,Strn3
Usp3,,Mettl23
Phkg2,,Brms1l
Prpf4b,,Ahi1
Npat,,Upf1
Hist1h2bm,,Ndufaf6
Gm26825,,Med29
C2cd2l,,Lrrc61
St6galnac4,,Gpsm3
Ftsj3,,L3mbtl2
Ggt1,,Prpf18
Lrch4,,Cdkn2aip
Eif1b,,Cox16
Serinc1,,Ier2
Tm2d3,,Ilvbl
Timm44,,Fem1b
Mob2,,Hes1
Dpp8,,Tab2
Itpr1,,Dync1h1
Kctd5,,Hist1h2bp
Fam89b,,Pias1
Dhps,,Ddx19b
Bcl3,,Atp13a3
Srprb,,Man2b2
Zfp106,,Ankrd28
Galnt12,,Ruvbl2
B930036N10Rik,,Zfp142
Capn7,,Mitd1
Aftph,,Soat2
Noa1,,Exoc3
Snx18,,Cetn4
Mfap3,,Zfp639
Pnpt1,,Pvt1
Zfp87,,Xylt2
Fuca2,,Traf3
Nampt,,Scrib
Kbtbd4,,Kbtbd3
Cdk6,,Ifi27l2a
Cln5,,Taf6
Pygo2,,Med11
Trak2,,Cdadc1
Llgl1,,Daxx
Zbtb25,,Lrrc8a
Hyls1,,Eif2a
Coq3,,Apex2
Fam13b,,Gm11998
Rtel1,,Tex9
Mcph1,,Gm43672
Oser1,,Chn2
Ankfy1,,Nfkbid
Impad1,,Mrps31
Prune1,,Atxn1l
Tmem129,,Mogs
Vps45,,Pgam5
Dhdds,,Gm8797
,,Gm28884
,,Uba6
,,Pigv
,,Med15
,,Pdxdc1
,,Hist1h2bc
,,Glrx2
,,Fryl
,,Ap3b1
,,Kcnq5
,,Etv6
,,Unc93b1
,,Serpina3g
,,Pcyt1a
,,Ufsp1
,,Gcfc2
,,Zfp407
,,Gnrh1
,,Icam2
,,Hpse
,,Tnks
,,Gm2245
,,Nudt18
,,Uxs1
,,Zmat5
,,2700012I20Rik
,,Zfp300
,,Bloc1s1
,,Chml
,,Lsr
,,Tes3-ps
,,Pld2
,,Isg15
,,Phkg1
,,Phf10
,,2700049A03Rik
,,Smyd1
,,Phtf1os
,,Fibp
,,Nup214
,,Htt
,,Mmaa
,,Pigc
,,Zfp628
,,Per1
,,Ncln
,,Ltk
,,Nt5dc3
,,Aplp1
,,Gm14154
,,Tango2
,,Lpin2
,,Gstk1
,,Fam206a
,,Cc2d1b
,,R3hdm2
,,Ctxn1
,,Mpg
,,4933406P04Rik
,,Pcnx3
,,Isoc2b
,,Xaf1
,,Lztr1
,,Trim33
,,Ank3
,,Jkamp
,,Tmem154
,,Rragb
,,Eif2b1
,,Lrrc75a
,,Arid1b
,,Nmnat2
,,Proser3
,,Jup
,,Rab31
,,Map2k5
,,Adam9
,,Gm4950
,,Kras
,,Nap1l4
,,Pla1a
,,Gm49085
,,Fstl3
,,Armt1
,,Sowahc
,,Dnajc18
,,Gm20075
,,Cfap126
,,Aplf
,,Arl15
,,Mrto4
,,4930402H24Rik
,,Smpd2
,,Eif4enif1
,,Prpf38b
,,Mapk11
,,Ppp6r2
,,Zfp968
,,Ostm1
,,Dab2ip
,,Farp1
,,Dnaja1
,,Nup35
,,Ppfia1
,,Epop
,,Hint3
,,Zfp414
,,Nt5dc1
,,Foxn3
,,Rhot2
,,Btbd11
,,Ehmt1
,,Las1l
,,1110059G10Rik
,,Elp2
,,Mrm2
,,Bco1
,,Xlr
,,Abhd17b
,,Exosc4
,,Mocs2
,,Cebpg
,,Tprkb
,,Gm26870
,,Ppt2
,,Pdcl
,,Kbtbd6
,,Taf3
,,Sirt6
,,Atraid
,,Gkap1
,,Tcf25
,,Ppp4r1
,,Fbxo44
,,Smim8
,,Heatr6
,,Ccdc166
,,Carmil2
,,G0s2
,,Rexo1
,,Rtn4ip1
,,Kpna1
,,Ss18
,,Nol11
,,Dhrs4
,,Ivns1abp
,,Bmp2k
,,Shkbp1
,,Mppe1
,,Srpr
,,Gdap2
,,Prpf4b
,,Usp45
,,Maml1
,,Parp4
,,Cherp
,,Vps26a
,,Stxbp5
,,Tnip1
,,Lonp1
,,Dcaf5
,,Prr5l
,,Cptp
,,Mios
,,Fbxo7
,,Borcs8
,,Tra2a
,,Lgals8
,,Hps3
,,Cwc22
,,Lpar2
,,Ndufs3
,,Brix1
,,4921524J17Rik
,,Ccdc181
,,Polk
,,Adgrl1
,,9930012K11Rik
,,Tpm3-rs7
,,Zgrf1
,,Zdhhc13
,,Tmem251
,,Prpf4
,,Manea
,,Dhx38
,,Ifi203
,,Tubgcp6
,,Rcc2
,,Fam162a
,,Tmem189
,,Xrcc1
,,Cog2
,,Atf6b
,,Cpsf7
,,Samd4b
